Date,Close
2000-01-03,3.6952056884765625
2000-01-04,3.611224889755249
2000-01-05,3.6322195529937744
2000-01-06,3.5902273654937744
2000-01-07,3.5692338943481445
2000-01-10,3.6952056884765625
2000-01-11,3.7162020206451416
2000-01-12,3.6532156467437744
2000-01-13,3.6742115020751953
2000-01-14,3.7791876792907715
2000-01-18,3.7791876792907715
2000-01-19,3.6952056884765625
2000-01-20,3.7162020206451416
2000-01-21,3.6742115020751953
2000-01-24,3.5692338943481445
2000-01-25,3.5902273654937744
2000-01-26,3.611224889755249
2000-01-27,3.611224889755249
2000-01-28,3.4852514266967773
2000-01-31,3.5692338943481445
2000-02-01,3.5482370853424072
2000-02-02,3.611224889755249
2000-02-03,3.5902273654937744
2000-02-04,3.527242660522461
2000-02-07,3.527242660522461
2000-02-08,3.5692338943481445
2000-02-09,3.5902273654937744
2000-02-10,3.5692338943481445
2000-02-11,3.506246566772461
2000-02-14,3.4852514266967773
2000-02-15,3.4642550945281982
2000-02-16,3.4642550945281982
2000-02-17,3.5482370853424072
2000-02-18,3.4012696743011475
2000-02-22,3.380274534225464
2000-02-23,3.4852514266967773
2000-02-24,3.3592779636383057
2000-02-25,3.4012696743011475
2000-02-28,3.4012696743011475
2000-02-29,3.4642550945281982
2000-03-01,3.443260431289673
2000-03-02,3.527242660522461
2000-03-03,3.5902273654937744
2000-03-06,3.506246566772461
2000-03-07,3.5482370853424072
2000-03-08,3.4852514266967773
2000-03-09,3.443260431289673
2000-03-10,3.443260431289673
2000-03-13,3.443260431289673
2000-03-14,3.506246566772461
2000-03-15,3.4012696743011475
2000-03-16,3.4852514266967773
2000-03-17,3.443260431289673
2000-03-20,3.527242660522461
2000-03-21,3.5692338943481445
2000-03-22,3.4852514266967773
2000-03-23,3.527242660522461
2000-03-24,3.443260431289673
2000-03-27,3.4852514266967773
2000-03-28,3.5692338943481445
2000-03-29,3.4642550945281982
2000-03-30,3.4642550945281982
2000-03-31,3.3172876834869385
2000-04-03,3.4852514266967773
2000-04-04,3.4852514266967773
2000-04-05,3.3592779636383057
2000-04-06,3.4642550945281982
2000-04-07,3.443260431289673
2000-04-10,3.42226505279541
2000-04-11,3.42226505279541
2000-04-12,3.338282346725464
2000-04-13,3.338282346725464
2000-04-14,3.2543017864227295
2000-04-17,3.170318603515625
2000-04-18,3.170318603515625
2000-04-19,3.3172876834869385
2000-04-20,3.296293020248413
2000-04-24,3.191314458847046
2000-04-25,3.2543017864227295
2000-04-26,3.3592779636383057
2000-04-27,3.2543017864227295
2000-04-28,3.338282346725464
2000-05-01,3.296293020248413
2000-05-02,3.338282346725464
2000-05-03,3.3172876834869385
2000-05-04,3.191314458847046
2000-05-05,3.296293020248413
2000-05-08,3.2333061695098877
2000-05-09,3.275296688079834
2000-05-10,3.191314458847046
2000-05-11,3.170318603515625
2000-05-12,3.191314458847046
2000-05-15,3.1283280849456787
2000-05-16,3.2543017864227295
2000-05-17,3.1283280849456787
2000-05-18,3.0863373279571533
2000-05-19,3.170318603515625
2000-05-22,3.065342426300049
2000-05-23,3.191314458847046
2000-05-24,3.191314458847046
2000-05-25,3.0863373279571533
2000-05-26,3.0863373279571533
2000-05-30,3.2333061695098877
2000-05-31,3.170318603515625
2000-06-01,3.212310314178467
2000-06-02,3.338282346725464
2000-06-05,3.338282346725464
2000-06-06,3.3172876834869385
2000-06-07,3.3592779636383057
2000-06-08,3.380274534225464
2000-06-09,3.4012696743011475
2000-06-12,3.3592779636383057
2000-06-13,3.4012696743011475
2000-06-14,3.380274534225464
2000-06-15,3.443260431289673
2000-06-16,3.4012696743011475
2000-06-19,3.443260431289673
2000-06-20,3.4852514266967773
