Date,Close
2000-01-03,3.6439898014068604
2000-01-04,3.5611727237701416
2000-01-05,3.581876516342163
2000-01-06,3.5404679775238037
2000-01-07,3.5197627544403076
2000-01-10,3.6439898014068604
2000-01-11,3.6646933555603027
2000-01-12,3.602581739425659
2000-01-13,3.6232852935791016
2000-01-14,3.7268080711364746
2000-01-18,3.7268080711364746
2000-01-19,3.6439898014068604
2000-01-20,3.6646933555603027
2000-01-21,3.6232852935791016
2000-01-24,3.5197627544403076
2000-01-25,3.5404679775238037
2000-01-26,3.5611727237701416
2000-01-27,3.5611727237701416
2000-01-28,3.4369442462921143
2000-01-31,3.5197627544403076
2000-02-01,3.499058961868286
2000-02-02,3.5611727237701416
2000-02-03,3.5404679775238037
2000-02-04,3.4783530235290527
2000-02-07,3.4783530235290527
2000-02-08,3.5197627544403076
2000-02-09,3.5404679775238037
2000-02-10,3.5197627544403076
2000-02-11,3.4576497077941895
2000-02-14,3.4369442462921143
2000-02-15,3.41624116897583
2000-02-16,3.41624116897583
2000-02-17,3.499058961868286
2000-02-18,3.354126214981079
2000-02-22,3.333423376083374
2000-02-23,3.4369442462921143
2000-02-24,3.312718152999878
2000-02-25,3.354126214981079
2000-02-28,3.354126214981079
2000-02-29,3.41624116897583
2000-03-01,3.3955373764038086
2000-03-02,3.4783530235290527
2000-03-03,3.5404679775238037
2000-03-06,3.4576497077941895
2000-03-07,3.499058961868286
2000-03-08,3.4369442462921143
2000-03-09,3.3955373764038086
2000-03-10,3.3955373764038086
2000-03-13,3.3955373764038086
2000-03-14,3.4576497077941895
2000-03-15,3.354126214981079
2000-03-16,3.4369442462921143
2000-03-17,3.3955373764038086
2000-03-20,3.4783530235290527
2000-03-21,3.5197627544403076
2000-03-22,3.4369442462921143
2000-03-23,3.4783530235290527
2000-03-24,3.3955373764038086
2000-03-27,3.4369442462921143
2000-03-28,3.5197627544403076
2000-03-29,3.41624116897583
2000-03-30,3.41624116897583
2000-03-31,3.2713088989257812
2000-04-03,3.4369442462921143
2000-04-04,3.4369442462921143
2000-04-05,3.312718152999878
2000-04-06,3.41624116897583
2000-04-07,3.3955373764038086
2000-04-10,3.374830484390259
2000-04-11,3.374830484390259
2000-04-12,3.29201340675354
2000-04-13,3.29201340675354
2000-04-14,3.209195613861084
2000-04-17,3.126377582550049
2000-04-18,3.126377582550049
2000-04-19,3.2713088989257812
2000-04-20,3.250603437423706
2000-04-24,3.1470823287963867
2000-04-25,3.209195613861084
2000-04-26,3.312718152999878
2000-04-27,3.209195613861084
2000-04-28,3.29201340675354
2000-05-01,3.250603437423706
2000-05-02,3.29201340675354
2000-05-03,3.2713088989257812
2000-05-04,3.1470823287963867
2000-05-05,3.250603437423706
2000-05-08,3.188491106033325
2000-05-09,3.2299001216888428
2000-05-10,3.1470823287963867
2000-05-11,3.126377582550049
2000-05-12,3.1470823287963867
2000-05-15,3.0849690437316895
2000-05-16,3.209195613861084
2000-05-17,3.0849690437316895
2000-05-18,3.0435593128204346
2000-05-19,3.126377582550049
2000-05-22,3.022855758666992
2000-05-23,3.1470823287963867
