Date,Close
2000-01-03,3.6439900398254395
2000-01-04,3.5611705780029297
2000-01-05,3.5818748474121094
2000-01-06,3.540466785430908
2000-01-07,3.519763231277466
2000-01-10,3.6439900398254395
2000-01-11,3.664694309234619
2000-01-12,3.6025805473327637
2000-01-13,3.6232848167419434
2000-01-14,3.7268075942993164
2000-01-18,3.7268075942993164
2000-01-19,3.6439900398254395
2000-01-20,3.664694309234619
2000-01-21,3.6232848167419434
2000-01-24,3.519763231277466
2000-01-25,3.540466785430908
2000-01-26,3.5611705780029297
2000-01-27,3.5611705780029297
2000-01-28,3.4369451999664307
2000-01-31,3.519763231277466
2000-02-01,3.4990577697753906
2000-02-02,3.5611705780029297
2000-02-03,3.540466785430908
2000-02-04,3.4783544540405273
2000-02-07,3.4783544540405273
2000-02-08,3.519763231277466
2000-02-09,3.540466785430908
2000-02-10,3.519763231277466
2000-02-11,3.457648754119873
2000-02-14,3.4369451999664307
2000-02-15,3.416240930557251
2000-02-16,3.416240930557251
2000-02-17,3.4990577697753906
2000-02-18,3.3541274070739746
2000-02-22,3.333422899246216
2000-02-23,3.4369451999664307
2000-02-24,3.312718391418457
2000-02-25,3.3541274070739746
2000-02-28,3.3541274070739746
2000-02-29,3.416240930557251
2000-03-01,3.395535707473755
2000-03-02,3.4783544540405273
2000-03-03,3.540466785430908
2000-03-06,3.457648754119873
2000-03-07,3.4990577697753906
2000-03-08,3.4369451999664307
2000-03-09,3.395535707473755
2000-03-10,3.395535707473755
2000-03-13,3.395535707473755
2000-03-14,3.457648754119873
2000-03-15,3.3541274070739746
2000-03-16,3.4369451999664307
2000-03-17,3.395535707473755
2000-03-20,3.4783544540405273
2000-03-21,3.519763231277466
2000-03-22,3.4369451999664307
2000-03-23,3.4783544540405273
2000-03-24,3.395535707473755
2000-03-27,3.4369451999664307
2000-03-28,3.519763231277466
2000-03-29,3.416240930557251
2000-03-30,3.416240930557251
2000-03-31,3.2713100910186768
2000-04-03,3.4369451999664307
2000-04-04,3.4369451999664307
2000-04-05,3.312718391418457
2000-04-06,3.416240930557251
2000-04-07,3.395535707473755
2000-04-10,3.3748316764831543
2000-04-11,3.3748316764831543
2000-04-12,3.2920124530792236
2000-04-13,3.2920124530792236
2000-04-14,3.209195613861084
2000-04-17,3.126378297805786
2000-04-18,3.126378297805786
2000-04-19,3.2713100910186768
2000-04-20,3.2506046295166016
2000-04-24,3.1470813751220703
2000-04-25,3.209195613861084
2000-04-26,3.312718391418457
2000-04-27,3.209195613861084
2000-04-28,3.2920124530792236
2000-05-01,3.2506046295166016
2000-05-02,3.2920124530792236
2000-05-03,3.2713100910186768
2000-05-04,3.1470813751220703
2000-05-05,3.2506046295166016
2000-05-08,3.188490867614746
2000-05-09,3.2299001216888428
2000-05-10,3.1470813751220703
2000-05-11,3.126378297805786
