Date,Close
2000-01-03,3.695207357406616
2000-01-04,3.611224889755249
2000-01-05,3.632219076156616
2000-01-06,3.5902304649353027
2000-01-07,3.56923246383667
2000-01-10,3.695207357406616
2000-01-11,3.716202735900879
2000-01-12,3.653214931488037
2000-01-13,3.674211263656616
2000-01-14,3.779188632965088
2000-01-18,3.779188632965088
2000-01-19,3.695207357406616
2000-01-20,3.716202735900879
2000-01-21,3.674211263656616
2000-01-24,3.56923246383667
2000-01-25,3.5902304649353027
2000-01-26,3.611224889755249
2000-01-27,3.611224889755249
2000-01-28,3.4852523803710938
2000-01-31,3.56923246383667
2000-02-01,3.5482378005981445
2000-02-02,3.611224889755249
2000-02-03,3.5902304649353027
2000-02-04,3.52724289894104
2000-02-07,3.52724289894104
2000-02-08,3.56923246383667
2000-02-09,3.5902304649353027
2000-02-10,3.56923246383667
2000-02-11,3.5062484741210938
2000-02-14,3.4852523803710938
2000-02-15,3.464254856109619
2000-02-16,3.464254856109619
2000-02-17,3.5482378005981445
2000-02-18,3.4012703895568848
2000-02-22,3.3802742958068848
2000-02-23,3.4852523803710938
2000-02-24,3.3592772483825684
2000-02-25,3.4012703895568848
2000-02-28,3.4012703895568848
2000-02-29,3.464254856109619
2000-03-01,3.4432597160339355
2000-03-02,3.52724289894104
2000-03-03,3.5902304649353027
2000-03-06,3.5062484741210938
2000-03-07,3.5482378005981445
2000-03-08,3.4852523803710938
2000-03-09,3.4432597160339355
2000-03-10,3.4432597160339355
2000-03-13,3.4432597160339355
2000-03-14,3.5062484741210938
2000-03-15,3.4012703895568848
2000-03-16,3.4852523803710938
2000-03-17,3.4432597160339355
2000-03-20,3.52724289894104
2000-03-21,3.56923246383667
2000-03-22,3.4852523803710938
2000-03-23,3.52724289894104
2000-03-24,3.4432597160339355
2000-03-27,3.4852523803710938
2000-03-28,3.56923246383667
2000-03-29,3.464254856109619
2000-03-30,3.464254856109619
2000-03-31,3.3172874450683594
2000-04-03,3.4852523803710938
2000-04-04,3.4852523803710938
2000-04-05,3.3592772483825684
2000-04-06,3.464254856109619
2000-04-07,3.4432597160339355
2000-04-10,3.422264337539673
2000-04-11,3.422264337539673
2000-04-12,3.338283061981201
2000-04-13,3.338283061981201
2000-04-14,3.2543013095855713
2000-04-17,3.170318841934204
2000-04-18,3.170318841934204
2000-04-19,3.3172874450683594
2000-04-20,3.2962920665740967
2000-04-24,3.191314458847046
2000-04-25,3.2543013095855713
2000-04-26,3.3592772483825684
2000-04-27,3.2543013095855713
2000-04-28,3.338283061981201
2000-05-01,3.2962920665740967
2000-05-02,3.338283061981201
2000-05-03,3.3172874450683594
2000-05-04,3.191314458847046
2000-05-05,3.2962920665740967
