Date,Close
2000-01-03,13.548111915588379
2000-01-04,12.902962684631348
2000-01-05,13.225541114807129
2000-01-06,13.225541114807129
2000-01-07,13.935197830200195
2000-01-10,13.90294075012207
2000-01-11,13.870686531066895
2000-01-12,13.83842658996582
2000-01-13,13.999716758728027
2000-01-14,14.290034294128418
2000-01-18,14.064233779907227
2000-01-19,13.90294075012207
2000-01-20,14.12874698638916
2000-01-21,13.709400177001953
2000-01-24,13.451338768005371
2000-01-25,13.386822700500488
2000-01-26,13.483598709106445
2000-01-27,13.644882202148438
2000-01-28,13.09650707244873
2000-01-31,12.999734878540039
2000-02-01,13.16102409362793
2000-02-02,13.58036994934082
2000-02-03,14.161005020141602
2000-02-04,14.290034294128418
2000-02-07,13.935197830200195
2000-02-08,14.419061660766602
2000-02-09,14.773896217346191
2000-02-10,14.644865989685059
2000-02-11,14.386805534362793
2000-02-14,14.644865989685059
2000-02-15,14.25777530670166
2000-02-16,14.483574867248535
2000-02-17,14.6771240234375
2000-02-18,14.322287559509277
2000-02-22,14.9996976852417
2000-02-23,15.096468925476074
2000-02-24,14.741639137268066
2000-02-25,14.58034896850586
2000-02-28,14.25777530670166
2000-02-29,14.386805534362793
2000-03-01,14.51583194732666
2000-03-02,14.80614948272705
2000-03-03,14.9996976852417
2000-03-06,14.741639137268066
2000-03-07,14.644865989685059
2000-03-08,14.902920722961426
2000-03-09,14.870665550231934
2000-03-10,14.58034896850586
2000-03-13,14.193260192871094
2000-03-14,14.064233779907227
2000-03-15,13.935197830200195
2000-03-16,14.322287559509277
2000-03-17,14.451322555541992
2000-03-20,14.644865989685059
2000-03-21,14.60454273223877
2000-03-22,14.548093795776367
2000-03-23,14.709381103515625
2000-03-24,14.6771240234375
2000-03-27,14.451322555541992
2000-03-28,14.483574867248535
2000-03-29,14.322287559509277
2000-03-30,13.999716758728027
2000-03-31,13.935197830200195
2000-04-03,13.741655349731445
2000-04-04,13.612627029418945
2000-04-05,13.612627029418945
2000-04-06,13.741655349731445
2000-04-07,13.709400177001953
2000-04-10,13.806172370910645
2000-04-11,13.644882202148438
2000-04-12,13.51585578918457
2000-04-13,13.451338768005371
2000-04-14,12.935220718383789
2000-04-17,13.290051460266113
2000-04-18,13.09650707244873
2000-04-19,12.83845043182373
2000-04-20,12.83845043182373
2000-04-24,12.644903182983398
2000-04-25,12.935220718383789
2000-04-26,13.031990051269531
2000-04-27,12.644903182983398
2000-04-28,12.709416389465332
2000-05-01,12.870707511901855
2000-05-02,12.83845043182373
2000-05-03,12.580389022827148
2000-05-04,12.483616828918457
2000-05-05,12.709416389465332
2000-05-08,12.54813003540039
2000-05-09,12.451361656188965
2000-05-10,12.290074348449707
2000-05-11,12.427166938781738
2000-05-12,12.644903182983398
2000-05-15,12.54813003540039
2000-05-16,12.773935317993164
2000-05-17,12.257816314697266
2000-05-18,12.032013893127441
2000-05-19,11.773953437805176
2000-05-22,11.838467597961426
2000-05-23,11.806211471557617
2000-05-24,11.93524169921875
2000-05-25,11.902985572814941
2000-05-26,12.35458755493164
2000-05-30,12.709416389465332
2000-05-31,12.773935317993164
2000-06-01,12.902962684631348
2000-06-02,13.362631797790527
2000-06-05,13.290051460266113
2000-06-06,13.322312355041504
2000-06-07,13.185215950012207
2000-06-08,13.128767013549805
2000-06-09,13.031990051269531
2000-06-12,13.225541114807129
2000-06-13,13.322312355041504
2000-06-14,13.354569435119629
2000-06-15,13.225541114807129
2000-06-16,13.257794380187988
2000-06-19,13.193279266357422
2000-06-20,13.09650707244873
2000-06-21,12.773935317993164
2000-06-22,12.580389022827148
2000-06-23,12.386845588684082
2000-06-26,12.16104507446289
2000-06-27,12.54813003540039
2000-06-28,12.54813003540039
2000-06-29,12.290074348449707
2000-06-30,12.515878677368164
2000-07-03,12.386845588684082
2000-07-05,12.515878677368164
2000-07-06,12.54813003540039
2000-07-07,12.644903182983398
2000-07-10,12.773935317993164
2000-07-11,12.644903182983398
2000-07-12,12.612646102905273
2000-07-13,12.677159309387207
2000-07-14,12.902962684631348
2000-07-17,13.06424617767334
2000-07-18,12.96747875213623
2000-07-19,12.806194305419922
2000-07-20,13.06424617767334
2000-07-21,12.96747875213623
2000-07-24,12.677159309387207
2000-07-25,12.806194305419922
2000-07-26,12.773935317993164
2000-07-27,12.580389022827148
2000-07-28,12.322332382202148
2000-07-31,12.483616828918457
2000-08-01,12.22555923461914
2000-08-02,12.128787994384766
2000-08-03,11.967498779296875
2000-08-04,12.032013893127441
2000-08-07,12.16104507446289
2000-08-08,12.16104507446289
2000-08-09,12.1933012008667
2000-08-10,12.386845588684082
2000-08-11,12.322332382202148
2000-08-14,12.483616828918457
2000-08-15,12.451361656188965
2000-08-16,12.419102668762207
2000-08-17,12.451361656188965
2000-08-18,12.257816314697266
2000-08-21,12.032013893127441
2000-08-22,11.967498779296875
2000-08-23,11.967498779296875
2000-08-24,12.022252082824707
2000-08-25,12.203310012817383
2000-08-28,12.203310012817383
2000-08-29,12.094676971435547
2000-08-30,11.87740707397461
2000-08-31,11.913615226745605
2000-09-01,12.203310012817383
2000-09-05,12.13088607788086
2000-09-06,11.949828147888184
2000-09-07,12.094676971435547
2000-09-08,11.841193199157715
2000-09-11,11.587716102600098
2000-09-12,11.442867279052734
2000-09-13,11.261807441711426
2000-09-14,11.406654357910156
2000-09-15,11.225597381591797
2000-09-18,11.008325576782227
2000-09-19,11.008325576782227
2000-09-20,10.718634605407715
2000-09-21,10.646210670471191
2000-09-22,10.972111701965332
2000-09-25,11.080750465393066
2000-09-26,11.116960525512695
2000-09-27,11.189390182495117
2000-09-28,11.298019409179688
2000-09-29,11.189390182495117
2000-10-02,11.261807441711426
2000-10-03,11.225597381591797
2000-10-04,11.116960525512695
2000-10-05,11.080750465393066
2000-10-06,10.863478660583496
2000-10-09,10.827266693115234
2000-10-10,10.791058540344238
2000-10-11,10.60999870300293
2000-10-12,10.392730712890625
2000-10-13,10.573789596557617
2000-10-16,10.537576675415039
2000-10-17,10.501363754272461
2000-10-18,10.139246940612793
2000-10-19,10.465153694152832
2000-10-20,10.537576675415039
2000-10-23,10.392730712890625
2000-10-24,10.646210670471191
2000-10-25,10.428940773010254
2000-10-26,10.573789596557617
2000-10-27,10.899693489074707
2000-10-30,10.972111701965332
2000-10-31,11.298019409179688
2000-11-01,11.370440483093262
2000-11-02,11.442867279052734
2000-11-03,11.551502227783203
2000-11-06,11.479076385498047
2000-11-07,11.442867279052734
2000-11-08,11.189390182495117
2000-11-09,11.298019409179688
2000-11-10,11.080750465393066
2000-11-13,10.863478660583496
2000-11-14,11.15317440032959
2000-11-15,11.080750465393066
2000-11-16,10.935901641845703
2000-11-17,10.754844665527344
2000-11-20,10.573789596557617
2000-11-21,10.537576675415039
2000-11-22,10.284093856811523
2000-11-24,10.501363754272461
2000-11-27,10.682422637939453
2000-11-28,10.646210670471191
2000-11-29,10.682422637939453
2000-11-30,10.537576675415039
2000-12-01,10.791058540344238
2000-12-04,10.791058540344238
2000-12-05,10.899693489074707
2000-12-06,11.008325576782227
2000-12-07,10.935901641845703
2000-12-08,11.008325576782227
2000-12-11,11.080750465393066
2000-12-12,11.008325576782227
2000-12-13,10.827266693115234
2000-12-14,10.718634605407715
2000-12-15,10.718634605407715
2000-12-18,10.60999870300293
2000-12-19,10.646210670471191
2000-12-20,10.60999870300293
2000-12-21,10.60999870300293
2000-12-22,10.791058540344238
2000-12-26,10.899693489074707
2000-12-27,11.080750465393066
2000-12-28,11.116960525512695
2000-12-29,11.298019409179688
2001-01-02,11.334229469299316
2001-01-03,11.551502227783203
2001-01-04,11.479076385498047
2001-01-05,11.370440483093262
2001-01-08,11.370440483093262
2001-01-09,11.261807441711426
2001-01-10,11.189390182495117
2001-01-11,11.515289306640625
2001-01-12,11.515289306640625
2001-01-16,11.479076385498047
2001-01-17,11.587716102600098
2001-01-18,11.732560157775879
2001-01-19,11.623923301696777
2001-01-22,11.660134315490723
2001-01-23,11.696348190307617
2001-01-24,11.515289306640625
2001-01-25,11.551502227783203
2001-01-26,11.515289306640625
2001-01-29,11.56453800201416
2001-01-30,11.610891342163086
2001-01-31,11.87740707397461
2001-02-01,11.738354682922363
2001-02-02,11.576125144958496
2001-02-05,11.634060859680176
2001-02-06,11.616679191589355
2001-02-07,11.512391090393066
2001-02-08,11.338576316833496
2001-02-09,11.361751556396484
2001-02-12,11.355956077575684
2001-02-13,11.321194648742676
2001-02-14,11.141584396362305
2001-02-15,11.089444160461426
2001-02-16,11.008325576782227
2001-02-20,10.915624618530273
2001-02-21,10.689663887023926
2001-02-22,10.579581260681152
2001-02-23,10.47529125213623
2001-02-26,10.567994117736816
2001-02-27,10.562198638916016
2001-02-28,10.8055419921875
2001-03-01,10.834510803222656
2001-03-02,10.857684135437012
2001-03-05,10.857684135437012
2001-03-06,11.037293434143066
2001-03-07,11.031503677368164
2001-03-08,10.93300724029541
2001-03-09,10.776575088500977
2001-03-12,10.544816970825195
2001-03-13,10.342032432556152
2001-03-14,9.733678817749023
2001-03-15,9.878522872924805
2001-03-16,9.606213569641113
2001-03-19,9.588831901550293
2001-03-20,9.675739288330078
2001-03-21,9.415017127990723
2001-03-22,9.067386627197266
2001-03-23,9.24120044708252
2001-03-26,9.61780071258545
2001-03-27,9.849554061889648
2001-03-28,9.5366849899292
2001-03-29,9.571452140808105
2001-03-30,9.675739288330078
2001-04-02,9.438192367553711
2001-04-03,9.119528770446777
2001-04-04,9.357075691223145
2001-04-05,9.780028343200684
2001-04-06,9.612008094787598
2001-04-09,9.675739288330078
2001-04-10,9.768442153930664
2001-04-11,9.768442153930664
2001-04-12,10.023369789123535
2001-04-16,9.907492637634277
2001-04-17,9.76264762878418
2001-04-18,10.197187423706055
2001-04-19,10.226157188415527
2001-04-20,10.284093856811523
2001-04-23,10.081310272216797
2001-04-24,10.226157188415527
2001-04-25,10.197187423706055
2001-04-26,10.255127906799316
2001-04-27,10.243538856506348
2001-04-30,10.231949806213379
2001-05-01,10.313063621520996
2001-05-02,10.243538856506348
2001-05-03,10.023369789123535
2001-05-04,10.226157188415527
2001-05-07,10.139246940612793
2001-05-08,10.034957885742188
2001-05-09,9.953845977783203
2001-05-10,10.046546936035156
2001-05-11,9.907492637634277
2001-05-14,9.82637882232666
2001-05-15,9.90169906616211
2001-05-16,10.005988121032715
2001-05-17,10.023369789123535
2001-05-18,10.034957885742188
2001-05-21,10.168214797973633
2001-05-22,10.098692893981934
2001-05-23,9.907492637634277
2001-05-24,10.005988121032715
2001-05-25,9.936464309692383
2001-05-29,9.785821914672852
2001-05-30,9.61780071258545
2001-05-31,9.675739288330078
2001-06-01,9.629390716552734
2001-06-04,9.774236679077148
2001-06-05,9.953845977783203
2001-06-06,9.733678817749023
2001-06-07,9.820585250854492
2001-06-08,9.837967872619629
