Date,Close
2000-01-03,13.819870948791504
2000-01-04,13.161782264709473
2000-01-05,13.490826606750488
2000-01-06,13.490826606750488
2000-01-07,14.214722633361816
2000-01-10,14.181821823120117
2000-01-11,14.148919105529785
2000-01-12,14.116010665893555
2000-01-13,14.280529975891113
2000-01-14,14.576672554016113
2000-01-18,14.346342086791992
2000-01-19,14.181821823120117
2000-01-20,14.412152290344238
2000-01-21,13.984393119812012
2000-01-24,13.721158027648926
2000-01-25,13.65534496307373
2000-01-26,13.75406551361084
2000-01-27,13.91858959197998
2000-01-28,13.359209060668945
2000-01-31,13.260498046875
2000-02-01,13.425017356872559
2000-02-02,13.852778434753418
2000-02-03,14.445056915283203
2000-02-04,14.576672554016113
2000-02-07,14.214722633361816
2000-02-08,14.708287239074707
2000-02-09,15.07024097442627
2000-02-10,14.938623428344727
2000-02-11,14.675389289855957
2000-02-14,14.938623428344727
2000-02-15,14.543768882751465
2000-02-16,14.77409839630127
2000-02-17,14.97153091430664
2000-02-18,14.609574317932129
2000-02-22,15.300567626953125
2000-02-23,15.399285316467285
2000-02-24,15.037333488464355
2000-02-25,14.872812271118164
2000-02-28,14.543768882751465
2000-02-29,14.675389289855957
2000-03-01,14.80700397491455
2000-03-02,15.10314655303955
2000-03-03,15.300567626953125
2000-03-06,15.037333488464355
2000-03-07,14.938623428344727
2000-03-08,15.201858520507812
2000-03-09,15.168953895568848
2000-03-10,14.872812271118164
2000-03-13,14.477962493896484
2000-03-14,14.346342086791992
2000-03-15,14.214722633361816
2000-03-16,14.609574317932129
2000-03-17,14.741199493408203
2000-03-20,14.938623428344727
2000-03-21,14.897492408752441
2000-03-22,14.839914321899414
2000-03-23,15.004430770874023
2000-03-24,14.97153091430664
2000-03-27,14.741199493408203
2000-03-28,14.77409839630127
2000-03-29,14.609574317932129
2000-03-30,14.280529975891113
2000-03-31,14.214722633361816
2000-04-03,14.017300605773926
2000-04-04,13.88568115234375
2000-04-05,13.88568115234375
2000-04-06,14.017300605773926
2000-04-07,13.984393119812012
2000-04-10,14.08310604095459
2000-04-11,13.91858959197998
2000-04-12,13.786967277526855
2000-04-13,13.721158027648926
2000-04-14,13.19468879699707
2000-04-17,13.556632041931152
2000-04-18,13.359209060668945
2000-04-19,13.095973014831543
2000-04-20,13.095973014831543
2000-04-24,12.898542404174805
2000-04-25,13.19468879699707
2000-04-26,13.293400764465332
2000-04-27,12.898542404174805
2000-04-28,12.964357376098633
2000-05-01,13.128877639770508
2000-05-02,13.095973014831543
2000-05-03,12.832740783691406
2000-05-04,12.734025955200195
2000-05-05,12.964357376098633
2000-05-08,12.799834251403809
2000-05-09,12.70112133026123
