Date,Close
2000-01-03,13.81987190246582
2000-01-04,13.161783218383789
2000-01-05,13.490833282470703
2000-01-06,13.490833282470703
2000-01-07,14.214727401733398
2000-01-10,14.1818265914917
2000-01-11,14.14891529083252
2000-01-12,14.11601448059082
2000-01-13,14.280532836914062
2000-01-14,14.576674461364746
2000-01-18,14.346343040466309
2000-01-19,14.1818265914917
2000-01-20,14.412147521972656
2000-01-21,13.984395980834961
2000-01-24,13.721158027648926
2000-01-25,13.655350685119629
2000-01-26,13.754064559936523
2000-01-27,13.918588638305664
2000-01-28,13.359208106994629
2000-01-31,13.26049518585205
2000-02-01,13.425018310546875
2000-02-02,13.852775573730469
2000-02-03,14.445054054260254
2000-02-04,14.576674461364746
2000-02-07,14.214727401733398
2000-02-08,14.708291053771973
2000-02-09,15.070240020751953
2000-02-10,14.938620567321777
2000-02-11,14.675386428833008
2000-02-14,14.938620567321777
2000-02-15,14.543770790100098
2000-02-16,14.774100303649902
2000-02-17,14.971526145935059
2000-02-18,14.609578132629395
2000-02-22,15.30057144165039
2000-02-23,15.399280548095703
2000-02-24,15.037334442138672
2000-02-25,14.872815132141113
2000-02-28,14.543770790100098
2000-02-29,14.675386428833008
2000-03-01,14.807004928588867
2000-03-02,15.103144645690918
2000-03-03,15.30057144165039
2000-03-06,15.037334442138672
2000-03-07,14.938620567321777
2000-03-08,15.201863288879395
2000-03-09,15.168951988220215
2000-03-10,14.872815132141113
2000-03-13,14.477965354919434
2000-03-14,14.346343040466309
2000-03-15,14.214727401733398
2000-03-16,14.609578132629395
2000-03-17,14.74119758605957
2000-03-20,14.938620567321777
2000-03-21,14.897485733032227
2000-03-22,14.839912414550781
2000-03-23,15.00442886352539
2000-03-24,14.971526145935059
2000-03-27,14.74119758605957
2000-03-28,14.774100303649902
2000-03-29,14.609578132629395
2000-03-30,14.280532836914062
2000-03-31,14.214727401733398
2000-04-03,14.017302513122559
2000-04-04,13.8856840133667
2000-04-05,13.8856840133667
2000-04-06,14.017302513122559
2000-04-07,13.984395980834961
2000-04-10,14.083107948303223
2000-04-11,13.918588638305664
2000-04-12,13.786966323852539
2000-04-13,13.721158027648926
2000-04-14,13.194684028625488
2000-04-17,13.556632995605469
2000-04-18,13.359208106994629
2000-04-19,13.095975875854492
2000-04-20,13.095975875854492
2000-04-24,12.89854621887207
2000-04-25,13.194684028625488
2000-04-26,13.293400764465332
