Date,etf,spy,ratio,zscore
2000-12-29,13.990828514099121,83.28204345703125,0.16799333845977957,1.105791641970694
2001-01-02,14.139665603637695,81.77437591552734,0.1729107124980559,1.9218467301494575
2001-01-03,14.437344551086426,85.70236206054688,0.16845912065862026,1.230039833103653
2001-01-04,14.040438652038574,84.77985382080078,0.1656105550938535,0.78787048340999
2001-01-05,14.040438652038574,82.01239776611328,0.17119897764822997,1.7750362769845445
2001-01-08,14.09005069732666,82.64717864990234,0.17048435200689466,1.6537955342874233
2001-01-09,13.84199333190918,82.4289779663086,0.16792630059742888,1.2226561615788754
2001-01-10,13.891599655151367,83.87722778320312,0.16561824970010794,0.8325309645266509
2001-01-11,14.040438652038574,83.95654296875,0.167234597275696,1.13041761832719
2001-01-12,13.941211700439453,83.79784393310547,0.16636718853492827,0.9898129079058927
2001-01-16,13.792377471923828,84.3334732055664,0.16354570667692442,0.5003545814105053
2001-01-17,13.990828514099121,84.72034454345703,0.1651413080233942,0.7920447263299206
2001-01-18,14.040438652038574,85.5634765625,0.16409383087400276,0.6086007118521668
2001-01-19,13.891599655151367,85.07743072509766,0.16328184263154266,0.46679224919283346
2001-01-22,13.891599655151367,85.64281463623047,0.16220391300958764,0.2783191680508626
2001-01-23,13.990828514099121,86.31733703613281,0.16208596087993887,0.2655448653506916
2001-01-24,13.990828514099121,86.57522583007812,0.1616031420069181,0.18342755005171696
2001-01-25,13.792377471923828,86.35700225830078,0.15971348137664287,-0.15672508110104413
2001-01-26,13.891599655151367,86.2578353881836,0.16104739462375112,0.09951258931761855
2001-01-29,13.939233779907227,86.71808624267578,0.16074194419949547,0.05129872305368964
2001-01-30,14.06623649597168,87.47985076904297,0.160794015676915,0.0667601972676612
2001-01-31,14.153555870056152,86.9847183227539,0.16271313102997992,0.43349505007554084
2001-02-01,14.034486770629883,87.56240844726562,0.16027981664166008,-0.022666691895019495
2001-02-02,13.986860275268555,85.5753402709961,0.16344498579819375,0.5803174840490207
2001-02-05,14.05036449432373,86.203857421875,0.16298997416742425,0.4910017365489942
2001-02-06,13.970983505249023,85.94991302490234,0.16254796559481333,0.40373487490812504
2001-02-07,13.891599655151367,85.50553894042969,0.16246432485302992,0.388757154872107
2001-02-08,13.69314956665039,84.5088882446289,0.1620320637400017,0.312328408771979
2001-02-09,13.685210227966309,83.6962661743164,0.16351040319365936,0.5965305290571201
2001-02-12,13.859853744506836,84.65487670898438,0.16372185848374046,0.6368752444434996
2001-02-13,13.820158004760742,83.96288299560547,0.16459842148922013,0.7999903879341985
2001-02-14,13.796346664428711,83.83589935302734,0.1645637104259265,0.7881203053818229
2001-02-15,13.74871826171875,84.6485366821289,0.16242121601401993,0.38111082673355906
2001-02-16,13.470882415771484,82.7821273803711,0.1627269416969059,0.4425167459890013
2001-02-20,13.208928108215332,81.50611114501953,0.1620605856745316,0.31933928214353524
2001-02-21,13.153364181518555,79.74761962890625,0.16493738926284934,0.8770085880851152
2001-02-22,13.320062637329102,79.86820220947266,0.16677554106444248,1.2366711757417568
2001-02-23,13.232746124267578,79.32864379882812,0.16680918128166786,1.246677408217862
2001-02-26,13.121610641479492,81.01728057861328,0.1619606403444662,0.3161647164850654
2001-02-27,13.129549026489258,80.2681884765625,0.16357101456603762,0.632457788643802
2001-02-28,13.248619079589844,78.68745422363281,0.1683701577374298,1.566068012094126
2001-03-01,13.200987815856934,79.10009765625,0.16688965256686852,1.284861735535961
2001-03-02,13.32800006866455,78.47160339355469,0.16984488008765797,1.8621550542562986
2001-03-05,13.439133644104004,79.18896484375,0.16970967698114428,1.8344525361547306
2001-03-06,13.605835914611816,80.03963470458984,0.16998873076855253,1.8850724539614048
2001-03-07,13.462949752807617,80.61100006103516,0.16701132280475436,1.3087948481846732
2001-03-08,13.478821754455566,80.69983673095703,0.16702415147867325,1.3206014366648302
2001-03-09,13.288310050964355,78.31290435791016,0.16968225300690362,1.8503431344523877
2001-03-12,13.089853286743164,74.96099853515625,0.17462218410289856,2.804538679594976
2001-03-13,12.764397621154785,76.19255828857422,0.1675281406461046,1.416473810770749
2001-03-14,12.573884010314941,74.68798828125,0.16835215808686527,1.606434603090863
2001-03-15,12.708832740783691,74.70707702636719,0.17011551310323952,1.9579393962790526
2001-03-16,12.335739135742188,73.2086410522461,0.16850113536377026,1.643207251321718
2001-03-19,12.311929702758789,74.69812774658203,0.1648224670975391,0.9095287602469495
2001-03-20,12.423062324523926,72.69303131103516,0.17089756886555982,2.1070791124762187
2001-03-21,12.224609375,71.45814514160156,0.17107370126632446,2.1200768509205186
2001-03-22,11.851521492004395,70.73250579833984,0.16755410201065662,1.4191917756806964
2001-03-23,12.02616024017334,72.87128448486328,0.1650329114573436,0.9199525113617503
2001-03-26,12.407187461853027,73.80062103271484,0.16811765657572292,1.515489376793054
2001-03-27,12.978723526000977,75.30921936035156,0.1723391058390648,2.3097620369014478
2001-03-28,12.51832103729248,73.22772979736328,0.17095055482306143,2.022792917697916
2001-03-29,12.327801704406738,73.50785064697266,0.16770728018714617,1.3914991015229596
2001-03-30,12.44687557220459,74.27801513671875,0.16757146174806137,1.3554003951117883
2001-04-02,12.375431060791016,72.69303131103516,0.17024233049024556,1.8469648823118134
2001-04-03,11.827705383300781,70.26781463623047,0.16832322798896826,1.4722433596890045
2001-04-04,12.303990364074707,70.56063079833984,0.17437472177989935,2.56993230075535
2001-04-05,12.780271530151367,73.23412322998047,0.17451252184745758,2.5531194767253504
2001-04-06,12.550070762634277,72.12014770507812,0.1740161544587436,2.4238602548802577
2001-04-09,12.748518943786621,72.92220306396484,0.17482355727245458,2.530289570426683
2001-04-10,12.883468627929688,74.25255584716797,0.17350875644533212,2.264332898422432
2001-04-11,12.899345397949219,74.303466796875,0.173603547102485,2.2488184407340643
2001-04-12,12.939035415649414,75.65298461914062,0.17103139394682607,1.7805224339371117
2001-04-16,12.827903747558594,74.85726928710938,0.17136483697205335,1.8272348408825405
2001-04-17,12.843782424926758,75.9139404296875,0.1691887201774599,1.4429790644980367
2001-04-18,13.177180290222168,78.93116760253906,0.1669452092306092,1.0472759553528157
2001-04-19,13.06604290008545,79.98146057128906,0.16336339455115884,0.4249395235174741
2001-04-20,13.137489318847656,79.24945068359375,0.1657738849358029,0.8392224957600037
2001-04-23,13.153364181518555,77.8108139038086,0.16904288133753526,1.3953350397163231
