Date,etf,spy,ratio,zscore
2000-12-29,13.793242454528809,83.06800842285156,0.16604758819201884,1.105791051456102
2001-01-02,13.939985275268555,81.56420135498047,0.1709081317991395,1.9218656854503653
2001-01-03,14.233455657958984,85.48216247558594,0.1665079034707869,1.2300266573180325
2001-01-04,13.84216022491455,84.56200408935547,0.1636924334277572,0.7878743062594074
2001-01-05,13.84216022491455,81.8016586303711,0.16921613151466433,1.77504042853078
2001-01-08,13.891072273254395,82.43482971191406,0.16850974669080634,1.6537933033927883
2001-01-09,13.646512985229492,82.21719360351562,0.1659812551014386,1.2226420993491476
2001-01-10,13.695425033569336,83.66163635253906,0.16370018123789293,0.832559788535627
2001-01-11,13.84216022491455,83.74083709716797,0.1652976099206283,1.130411592682253
2001-01-12,13.744332313537598,83.58248901367188,0.16444033284638593,0.9898219184668232
2001-01-16,13.597597122192383,84.11682891845703,0.16165132824222264,0.5003273660948825
2001-01-17,13.793242454528809,84.50263214111328,0.1632285540111353,0.7920362634654954
2001-01-18,13.84216022491455,85.34363555908203,0.16219323367507404,0.6085968105846569
2001-01-19,13.695425033569336,84.85880279541016,0.16139074064700443,0.46680481821271647
2001-01-22,13.695425033569336,85.42277526855469,0.16032521760752033,0.2783175463314359
2001-01-23,13.793242454528809,86.09555053710938,0.16020854002883192,0.265526399036066
2001-01-24,13.793242454528809,86.35276794433594,0.15973132978690507,0.18341219284140114
2001-01-25,13.597597122192383,86.13511657714844,0.15786357135783818,-0.15673738789181574
2001-01-26,13.695425033569336,86.03617858886719,0.15918216334333427,0.09952409432845143
2001-01-29,13.742380142211914,86.49523162841797,0.15888020511060014,0.05130166027864523
2001-01-30,13.867591857910156,87.25506591796875,0.15893165298789091,0.06675908697746967
2001-01-31,13.953678131103516,86.76118469238281,0.16082857997590916,0.4335011765933947
2001-02-01,13.836292266845703,87.33741760253906,0.1584234185834624,-0.022665917949541373
2001-02-02,13.789336204528809,85.35546875,0.16155187718453962,0.5803079412445609
2001-02-05,13.851938247680664,85.98235321044922,0.16110210677505943,0.49098677746729313
2001-02-06,13.773682594299316,85.7291030883789,0.16066518951096342,0.403714639297622
2001-02-07,13.695425033569336,85.28582763671875,0.16058265966422938,0.38876443759480434
2001-02-08,13.499775886535645,84.2917251586914,0.16015541099817754,0.3123367886277594
