Date,etf,spy,ratio,zscore
2000-12-29,13.990827560424805,83.28207397460938,0.16799326544978044,1.1057825271901325
2001-01-02,14.139665603637695,81.77434539794922,0.1729107770270491,1.921859029967793
2001-01-03,14.437342643737793,85.70233154296875,0.1684591583893994,1.230048140632264
2001-01-04,14.04043960571289,84.77985382080078,0.1656105663426853,0.7878747655063614
2001-01-05,14.04043960571289,82.01238250732422,0.1711990211290227,1.7750459051045464
2001-01-08,14.090055465698242,82.647216796875,0.17048433101295923,1.6537940101270383
2001-01-09,13.84199333190918,82.42902374267578,0.16792620734076216,1.2226426770914682
2001-01-10,13.891600608825684,83.87722778320312,0.16561826106999156,0.8325355743560615
2001-01-11,14.04043960571289,83.95655822753906,0.16723457824057641,1.1304170777961169
2001-01-12,13.941214561462402,83.79785919189453,0.1663671923830112,0.9898162981081207
2001-01-16,13.792375564575195,84.33346557617188,0.163545698855665,0.5003561017587802
2001-01-17,13.990827560424805,84.72034454345703,0.16514129676666098,0.7920454578789767
2001-01-18,14.04043960571289,85.5634765625,0.1640938420198135,0.6086056071966947
2001-01-19,13.891600608825684,85.0774154663086,0.1632818831259264,0.46680245815802784
2001-01-22,13.891600608825684,85.64285278320312,0.16220385189632777,0.2783111855780176
2001-01-23,13.990827560424805,86.31732940673828,0.1620859641578835,0.2655485451299599
2001-01-24,13.990827560424805,86.57527160644531,0.16160304554428012,0.18341302773794804
2001-01-25,13.792375564575195,86.35700225830078,0.1597134592898568,-0.1567257418020406
2001-01-26,13.891600608825684,86.25785827636719,0.16104736294654426,0.09950985275412014
2001-01-29,13.939236640930176,86.71807861328125,0.16074199133368852,0.05131089259905666
2001-01-30,14.066237449645996,87.47987365722656,0.16079398450850424,0.0667574466580145
2001-01-31,14.153558731079102,86.98471069335938,0.16271317819258574,0.43350667701598933
2001-02-01,14.0344877243042,87.56239318847656,0.16027985546369436,-0.02265618882463845
2001-02-02,13.986859321594238,85.57540130615234,0.16344485807966255,0.5802958301648302
2001-02-05,14.050363540649414,86.20386505126953,0.162989948679134,0.4909995619204162
2001-02-06,13.970983505249023,85.94989776611328,0.1625479944521498,0.4037431014847276
2001-02-07,13.891600608825684,85.50552368164062,0.1624643649987776,0.38876753568087813
2001-02-08,13.693150520324707,84.50885009765625,0.16203214816556202,0.31234717171448
2001-02-09,13.685213088989258,83.6962661743164,0.1635104373770594,0.5965393974074231
2001-02-12,13.859844207763672,84.65486907958984,0.16372176058453392,0.6368589367647337
2001-02-13,13.820159912109375,83.96292114257812,0.16459836942358458,0.7999826716115105
2001-02-14,13.796346664428711,83.83594512939453,0.16456362057033028,0.7881055286018335
2001-02-15,13.7487154006958,84.6485366821289,0.16242118221517282,0.38110710055472685
2001-02-16,13.470885276794434,82.78211212158203,0.16272700625238642,0.44253159940904274
2001-02-20,13.20893383026123,81.506103515625,0.16206067104813854,0.3193581430340018
2001-02-21,13.153361320495605,79.74765014648438,0.16493729026917872,0.876991405824675
2001-02-22,13.320061683654785,79.86823272705078,0.1667754653990657,1.2366581071040927
2001-02-23,13.232741355895996,79.32864379882812,0.16680912117259056,1.2466672685392253
2001-02-26,13.121609687805176,81.01729583740234,0.16196059806957258,0.31615917692586604
2001-02-27,13.129547119140625,80.26817321777344,0.16357102189829587,0.632461482674669
2001-02-28,13.248620986938477,78.68745422363281,0.16837018197698173,1.5660737584592155
2001-03-01,13.200992584228516,79.10008239746094,0.16688974504345472,1.2848812140762258
2001-03-02,13.3280029296875,78.47163391113281,0.16984485049439818,1.86214995409299
2001-03-05,13.439132690429688,79.18897247314453,0.16970964858758988,1.834447790174751
2001-03-06,13.605834007263184,80.03964233398438,0.1699886907351437,1.8850654197986736
2001-03-07,13.462945938110352,80.61103057861328,0.16701121225563606,1.3087749833679159
2001-03-08,13.478822708129883,80.69986724853516,0.16702410013412441,1.3205934081564785
2001-03-09,13.288311004638672,78.31290435791016,0.16968226518464524,1.8503469186088788
2001-03-12,13.089858055114746,74.96097564697266,0.17462230103248913,2.804561045959951
2001-03-13,12.764396667480469,76.19255828857422,0.16752812812947127,1.4164726050537388
2001-03-14,12.573881149291992,74.6880111694336,0.16835206818892923,1.6064180655698235
2001-03-15,12.708830833435059,74.70703887939453,0.17011557443672648,1.9579524912223651
2001-03-16,12.335742950439453,73.20867156982422,0.1685011172299991,1.643204736767056
2001-03-19,12.311931610107422,74.6981201171875,0.16482250946599838,0.9095390512544507
2001-03-20,12.42305850982666,72.69305419921875,0.17089746257985916,2.107058733469631
2001-03-21,12.224604606628418,71.4581527709961,0.17107361627167925,2.120061323456163
2001-03-22,11.851520538330078,70.73246765136719,0.1675541788920042,1.4192086174104774
2001-03-23,12.026159286499023,72.87127685546875,0.1650329156486641,0.9199555174648039
2001-03-26,12.407183647155762,73.80062866210938,0.1681175875067558,1.5154775339966822
2001-03-27,12.978723526000977,75.30921173095703,0.1723391232983238,2.3097662424529974
2001-03-28,12.51832103729248,73.22774505615234,0.17095051920133836,2.022787350061394
2001-03-29,12.327805519104004,73.50782775878906,0.1677073843013952,1.3915206402813411
2001-03-30,12.44687557220459,74.27804565429688,0.16757139290032674,1.3553891358765087
2001-04-02,12.375432014465332,72.69305419921875,0.17024229000682617,1.846958785111623
2001-04-03,11.827709197998047,70.26780700683594,0.16832330055280365,1.4722589471511058
2001-04-04,12.303990364074707,70.56061553955078,0.1743747594885712,2.5699398957669897
2001-04-05,12.780272483825684,73.23410034179688,0.17451258941091413,2.5531321128557845
2001-04-06,12.550068855285645,72.1201400756836,0.1740161464206181,2.423859179289735
2001-04-09,12.748523712158203,72.92221069335938,0.1748236043715984,2.5302979262930103
2001-04-10,12.88347053527832,74.2525634765625,0.17350876430474932,2.264334369768998
2001-04-11,12.899344444274902,74.30349731445312,0.1736034629660129,2.2488040443066253
2001-04-12,12.939037322998047,75.65296936035156,0.17103145365473488,1.7805335675638638
2001-04-16,12.827900886535645,74.85729217529297,0.1713647463562616,1.8272201432677206
2001-04-17,12.84377670288086,75.91394805908203,0.16918862779847588,1.4429645975478391
