Date,etf,spy,ratio,zscore
2000-12-29,13.990824699401855,83.28204345703125,0.16799329265522064,1.1057859351401043
2001-01-02,14.139662742614746,81.77433013916016,0.17291077430475377,1.9218583003070098
2001-01-03,14.437342643737793,85.70233154296875,0.1684591583893994,1.2300472762373007
2001-01-04,14.040443420410156,84.7798843383789,0.1656105517244048,0.7878713252152162
2001-01-05,14.040443420410156,82.01239776611328,0.17119903579031231,1.7750478508334455
2001-01-08,14.090052604675293,82.647216796875,0.17048429639566587,1.6537880425132876
2001-01-09,13.841989517211914,82.42899322509766,0.16792622323327563,1.2226448645571795
2001-01-10,13.891603469848633,83.87721252441406,0.16561832530861964,0.8325457993736953
2001-01-11,14.040443420410156,83.95655059814453,0.16723463887427092,1.1304269250112002
2001-01-12,13.941217422485352,83.79785919189453,0.16636722652496874,0.9898211715292186
2001-01-16,13.792373657226562,84.3334732055664,0.16354566144343502,0.5003479978802301
2001-01-17,13.990824699401855,84.72034454345703,0.16514126299646134,0.7920383692458477
2001-01-18,14.040443420410156,85.5634994506836,0.16409384270804253,0.6086043864853901
2001-01-19,13.891603469848633,85.07746124267578,0.16328182889971396,0.46679129459676505
2001-01-22,13.891603469848633,85.642822265625,0.16220394310177227,0.2783261497732532
2001-01-23,13.990824699401855,86.31732940673828,0.16208593101247726,0.2655409030709242
2001-01-24,13.990824699401855,86.57524108886719,0.16160306946232636,0.18341575592042794
2001-01-25,13.792373657226562,86.3570556640625,0.1597133384315494,-0.1567499253955397
2001-01-26,13.891603469848633,86.2578353881836,0.16104743884810765,0.09952234424842908
2001-01-29,13.939228057861328,86.71809387207031,0.16074186407308472,0.05128522034437896
2001-01-30,14.066241264343262,87.47987365722656,0.1607940281150746,0.06676401691383474
2001-01-31,14.153556823730469,86.98469543457031,0.16271318480820274,0.4335066474485289
2001-02-01,14.034483909606934,87.56243133544922,0.160279742071588,-0.02267938779098972
2001-02-02,13.986857414245605,85.57538604736328,0.1634448649346942,0.5802959681267796
2001-02-05,14.050361633300781,86.2038803100586,0.16298989770256703,0.4909887001888775
2001-02-06,13.97098445892334,85.94991302490234,0.16254797669051177,0.4037384995537666
2001-02-07,13.891603469848633,85.50556182861328,0.16246432597791546,0.38875895385810666
2001-02-08,13.693150520324707,84.5088882446289,0.16203207502490127,0.31233200507737724
2001-02-09,13.68521499633789,83.6962661743164,0.16351046016599277,0.5965428223210273
2001-02-12,13.85984992980957,84.65487670898438,0.16372181342198602,0.6368680568804173
2001-02-13,13.82016372680664,83.96294403076172,0.16459836998739957,0.7999820016218826
2001-02-14,13.796341896057129,83.83592987060547,0.16456359364476256,0.7880996119175976
2001-02-15,13.748717308044434,84.64847564697266,0.16242132186034397,0.38113249583936387
2001-02-16,13.470885276794434,82.78213500976562,0.16272696126048578,0.4425219593989156
2001-02-20,13.2089262008667,81.5060806274414,0.1620606229520933,0.319347803896355
2001-02-21,13.153359413146973,79.74761199951172,0.16493734524900266,0.8770015195142917
