Date,etf,spy,ratio,zscore
2001-05-11,10.2476806640625,79.45841217041016,0.12896910955236374,-0.13885150607364014
2001-05-14,10.118510246276855,79.6171875,0.12708952129559783,-0.24226376289281965
2001-05-15,9.953454971313477,79.98541259765625,0.12444087800586197,-0.3915767964373835
2001-05-16,10.218976974487305,81.8711166381836,0.12481785267017245,-0.36387932258464706
2001-05-17,10.520379066467285,81.9980697631836,0.1283003258107283,-0.15384828912508247
2001-05-18,10.498852729797363,82.37271881103516,0.12745545954215695,-0.1983078640579318
2001-05-21,11.022716522216797,83.58537292480469,0.13187374939552024,0.06932304237677796
2001-05-22,10.764374732971191,83.47740936279297,0.1289495543182132,-0.10154947908508072
2001-05-23,10.936600685119629,82.06158447265625,0.13327308697974038,0.15962299505765323
2001-05-24,10.97248363494873,82.30284118652344,0.1333184064700965,0.16507464253141807
2001-05-25,10.800251960754395,81.3314437866211,0.13279306819007952,0.13763314262043536
2001-05-29,10.95813274383545,80.683837890625,0.13581571018833155,0.3197480314874135
2001-05-30,10.656728744506836,79.5536880493164,0.13395643880017966,0.21099605941402105
2001-05-31,10.814605712890625,79.96636962890625,0.1352394233110385,0.2934966061609851
2001-06-01,10.635199546813965,80.46162414550781,0.13217729146979604,0.11400437892898509
2001-06-04,10.699788093566895,80.84892272949219,0.13234298902617053,0.13100035998836657
2001-06-05,10.434264183044434,81.77584838867188,0.12759591479199936,-0.14986771158502843
2001-06-06,10.405561447143555,81.09651184082031,0.1283108386655154,-0.09871977690150573
2001-06-07,10.60649299621582,81.38859558105469,0.1303191549195961,0.033829746487036017
2001-06-08,10.814605712890625,80.6330337524414,0.1341212801950811,0.27785648741941643
2001-06-11,10.613670349121094,80.06163024902344,0.13256875129957219,0.19333176404705446
2001-06-12,10.448619842529297,79.92195129394531,0.1307352945387966,0.08904746263321765
2001-06-13,10.72849178314209,79.23624420166016,0.13539879244954553,0.40095382701949667
2001-06-14,10.369677543640137,77.45854187011719,0.13387390587635972,0.31398421443551755
2001-06-15,10.635199546813965,77.58329010009766,0.13708105873175103,0.5325571161834851
2001-06-18,10.484498977661133,77.20765686035156,0.13579610370283413,0.4534119506319896
2001-06-19,10.154390335083008,77.54510498046875,0.13094817961289226,0.1367796166183638
2001-06-20,10.226152420043945,77.95260620117188,0.13118422742215147,0.16119010987677035
2001-06-21,10.262033462524414,78.8376235961914,0.13016670206964695,0.10055695133194342
2001-06-22,10.19027328491211,78.2199935913086,0.13027709179005098,0.11626570847101123
2001-06-25,10.19027328491211,77.5005111694336,0.13148652997441365,0.20855497647179547
2001-06-26,10.010863304138184,77.39227294921875,0.12935223275722696,0.07089182277885898
2001-06-27,9.910400390625,77.34772491455078,0.1281278848417769,-0.004790021311480185
2001-06-28,10.513204574584961,77.77434539794922,0.13517573848795358,0.5083108203715541
2001-06-29,10.254858016967773,78.06080627441406,0.1313701267819085,0.24918748648730518
2001-07-02,10.233329772949219,79.0350112915039,0.12947843753960822,0.12375859588218643
2001-07-03,10.132862091064453,79.01590728759766,0.12823825529438562,0.044747569605609716
2001-07-05,10.132862091064453,77.47505187988281,0.13078870998078743,0.2519297041107087
2001-07-06,9.867341041564941,75.8005142211914,0.13017512008917675,0.2203088181456697
2001-07-09,9.587468147277832,76.21440887451172,0.12579600483504053,-0.10955324549556181
2001-07-10,9.508528709411621,75.29749298095703,0.12627948598257258,-0.0592582166421782
2001-07-11,9.429591178894043,75.3739013671875,0.12510419399623945,-0.14533160899440556
