Date,etf,spy,ratio,zscore
2001-05-11,10.24768352508545,79.45850372314453,0.12896899695961078,-0.1388579010064707
2001-05-14,10.118511199951172,79.6171875,0.12708953327384456,-0.2422629276389839
2001-05-15,9.953455924987793,79.98541259765625,0.12444088992896501,-0.3915759861850675
2001-05-16,10.218976974487305,81.87109375,0.12481788756470967,-0.3638771684662852
2001-05-17,10.520379066467285,81.99809265136719,0.12830028999817075,-0.1538502831745544
2001-05-18,10.498849868774414,82.3726806640625,0.12745548383439761,-0.19830631841271093
2001-05-21,11.022716522216797,83.58537292480469,0.13187374939552024,0.06932315835222383
2001-05-22,10.764372825622559,83.4774169921875,0.1289495196842276,-0.10155144636403683
2001-05-23,10.936600685119629,82.06158447265625,0.13327308697974038,0.15962312065278977
2001-05-24,10.972484588623047,82.30286407470703,0.13331838098201815,0.165073249367267
2001-05-25,10.800253868103027,81.3314437866211,0.13279309164163214,0.1376346656492552
2001-05-29,10.958130836486816,80.68382263183594,0.1358157122337805,0.3197482750839988
2001-05-30,10.656728744506836,79.55374145507812,0.1339563488729742,0.2109907987131085
2001-05-31,10.814604759216309,79.96637725830078,0.13523939848223793,0.29349524619037304
2001-06-01,10.635198593139648,80.46158599853516,0.1321773422827294,0.11400753754526047
2001-06-04,10.699787139892578,80.848876953125,0.13234305216256942,0.13100424241836844
2001-06-05,10.43426513671875,81.77587127685547,0.1275958907413304,-0.1498691298079238
2001-06-06,10.405559539794922,81.09648895263672,0.12831085135969506,-0.09871892828622089
2001-06-07,10.606494903564453,81.38859558105469,0.13031917835468082,0.03383126979809682
2001-06-08,10.814604759216309,80.63304138183594,0.13412125567735927,0.2778550346904579
2001-06-11,10.61367130279541,80.06161499023438,0.13256878847734993,0.19333415851087418
2001-06-12,10.44861888885498,79.92195129394531,0.13073528260622613,0.08904673913768638
2001-06-13,10.72848892211914,79.23625183105469,0.1353987433049474,0.40095066153186554
2001-06-14,10.369678497314453,77.45851135253906,0.13387397093288625,0.31398852254376625
2001-06-15,10.635198593139648,77.58332824707031,0.13708097903806096,0.5325518554152048
2001-06-18,10.484498977661133,77.20763397216797,0.13579614395955478,0.4534146227668879
2001-06-19,10.154390335083008,77.54508209228516,0.13094821826351838,0.13678218740991543
2001-06-20,10.226154327392578,77.95259857177734,0.13118426472950123,0.1611925662942094
2001-06-21,10.262032508850098,78.83763885498047,0.13016666477958336,0.10055437810701658
2001-06-22,10.190272331237793,78.22003936767578,0.1302770033563662,0.11625967540417367
2001-06-25,10.190272331237793,77.5005111694336,0.13148651766901975,0.2085541105113827
2001-06-26,10.010866165161133,77.392333984375,0.1293521677118855,0.07088732818489642
2001-06-27,9.910398483276367,77.34774780273438,0.1281278222677095,-0.004794380960443799
2001-06-28,10.513202667236328,77.77430725097656,0.1351757802652022,0.5083138715498599
2001-06-29,10.25485897064209,78.06083679199219,0.13137008764033742,0.24918471031784356
2001-07-02,10.233329772949219,79.03500366210938,0.12947845003840036,0.12375956066665156
2001-07-03,10.132861137390137,79.01591491699219,0.12823823084292463,0.044745832358507924
2001-07-05,10.132861137390137,77.47503662109375,0.13078872343031991,0.2519308330455175
2001-07-06,9.867339134216309,75.80049896240234,0.13017512113093857,0.2203090182629852
2001-07-09,9.587468147277832,76.21437072753906,0.12579606779871405,-0.1095481251920256
2001-07-10,9.508530616760254,75.29751586914062,0.12627947292823188,-0.05925916652737632
