Date,etf,spy,ratio,zscore
2001-05-11,10.247682571411133,79.45848846435547,0.1289690097239664,-0.1388573873099205
2001-05-14,10.118509292602539,79.61715698242188,0.12708955803127378,-0.24226174865866265
2001-05-15,9.95345687866211,79.98541259765625,0.12444090185206806,-0.3915755869036887
2001-05-16,10.218978881835938,81.8711166381836,0.1248178759671386,-0.36387813639600947
2001-05-17,10.520379066467285,81.99810791015625,0.1283002661231435,-0.15385191664397335
2001-05-18,10.498848915100098,82.3726577758789,0.12745550767180008,-0.19830514865059845
2001-05-21,11.022717475891113,83.58534240722656,0.1318738089531128,0.06932650068046854
2001-05-22,10.764374732971191,83.47742462158203,0.12894953074760046,-0.101551007631767
2001-05-23,10.936600685119629,82.06155395507812,0.13327313654219256,0.15962589204321567
2001-05-24,10.972481727600098,82.30284118652344,0.133318383295336,0.16507322444066952
2001-05-25,10.800253868103027,81.3314437866211,0.13279309164163214,0.13763451371840907
2001-05-29,10.958130836486816,80.68385314941406,0.13581566086332103,0.31974510024420627
2001-05-30,10.656729698181152,79.5536880493164,0.13395645078798737,0.21099676348743823
2001-05-31,10.814606666564941,79.9664077758789,0.13523937072270317,0.29349343737414163
2001-06-01,10.635199546813965,80.46158599853516,0.13217735413527126,0.1140080708195909
2001-06-04,10.699786186218262,80.84891510009766,0.1323429779233406,0.13099957881144084
2001-06-05,10.434266090393066,81.77587127685547,0.12759590240338062,-0.14986865098799418
2001-06-06,10.405560493469238,81.09650421142578,0.1283108389769924,-0.09871993100398459
2001-06-07,10.606493949890137,81.38855743408203,0.1303192277179813,0.03383409554222307
2001-06-08,10.814606666564941,80.633056640625,0.13412125395127666,0.2778547086632927
2001-06-11,10.613669395446777,80.06163024902344,0.1325687393878198,0.19333082273150057
2001-06-12,10.448616027832031,79.92194366455078,0.13073525928857627,0.08904496134213992
2001-06-13,10.728490829467773,79.23623657226562,0.1353987934508108,0.4009536780110426
2001-06-14,10.369677543640137,77.45850372314453,0.13387397180694166,0.3139882826058529
2001-06-15,10.635199546813965,77.58329010009766,0.13708105873175103,0.5325567906840853
2001-06-18,10.484498023986816,77.2076644897461,0.1357960779318646,0.4534099178127949
2001-06-19,10.154390335083008,77.54512023925781,0.13094815384582084,0.1367775840848553
2001-06-20,10.226154327392578,77.95260620117188,0.13118425189020616,0.16119143788775814
2001-06-21,10.26203441619873,78.83760070800781,0.1301667519564225,0.10055999689106272
2001-06-22,10.190271377563477,78.22003173828125,0.13027700387107247,0.116259393069105
2001-06-25,10.190271377563477,77.50054931640625,0.13148644064392814,0.2085484971889646
2001-06-26,10.01086711883545,77.39228820800781,0.12935225654433644,0.07089315837354636
2001-06-27,9.910399436950684,77.34772491455078,0.12812787251207597,-0.00479120673310327
2001-06-28,10.513202667236328,77.77432250976562,0.1351757537446405,0.5083115376307136
2001-06-29,10.254859924316406,78.06080627441406,0.13137015121604803,0.24918891395742543
2001-07-02,10.233329772949219,79.03496551513672,0.1294785125323973,0.12376373882545035
2001-07-03,10.132862091064453,79.01590728759766,0.12823825529438562,0.044747218343099894
2001-07-05,10.132862091064453,77.47506713867188,0.13078868422182507,0.25192740443367734
2001-07-06,9.867342948913574,75.8005142211914,0.13017514525191679,0.22031041578394242
2001-07-09,9.587467193603516,76.21435546875,0.12579608047114751,-0.1095475915814649
2001-07-10,9.508525848388672,75.2975082397461,0.12627942239620565,-0.059263758674303404
2001-07-11,9.42958927154541,75.37393188476562,0.1251041180386039,-0.14533823635884294
2001-07-12,9.61617374420166,77.16305541992188,0.12462147451096094,-0.1755002913324891
2001-07-13,9.400884628295898,77.83160400390625,0.12078492726199093,-0.49454668421585496
2001-07-16,9.264535903930664,76.85742950439453,0.1205418391386735,-0.510337394114347
2001-07-17,9.329122543334961,77.57695007324219,0.12025637169967524,-0.5310764821100992
2001-07-18,9.128190994262695,77.04845428466797,0.11847338248392522,-0.6873001921633883
2001-07-19,9.286064147949219,77.7233657836914,0.11947583656879797,-0.5921882539605888
2001-07-20,9.228652954101562,77.25859069824219,0.11945147938495254,-0.5894147805668202
2001-07-23,8.999017715454102,75.73681640625,0.11881959319736443,-0.6454754685859574
2001-07-24,8.82678508758545,75.00463104248047,0.117683201222418,-0.7493745845836952
2001-07-25,9.171246528625488,75.83234405517578,0.12094109239129505,-0.4288048277411975
2001-07-26,9.307594299316406,76.62822723388672,0.12146430415136081,-0.370861389827148
2001-07-27,9.458295822143555,76.9211196899414,0.12296097431067907,-0.21496123395673455
2001-07-30,9.25018310546875,76.94658660888672,0.12021563935625479,-0.4833733064021921
2001-07-31,9.400884628295898,77.26496887207031,0.12167072303958597,-0.32992080396680074
