Date,etf,spy,ratio,zscore
2001-05-11,10.247682571411133,79.45841979980469,0.12896912117344073,-0.13885082896906745
2001-05-14,10.118508338928223,79.61720275878906,0.1270894729821593,-0.24226657426503434
2001-05-15,9.953454971313477,79.98545837402344,0.12444080678727498,-0.3915809550963821
2001-05-16,10.218976974487305,81.87109375,0.12481788756470967,-0.36387726044917057
2001-05-17,10.520380973815918,81.99807739257812,0.12830033713410147,-0.15384759665413553
2001-05-18,10.49885082244873,82.37269592285156,0.1274554718019879,-0.19830713451077314
2001-05-21,11.02271556854248,83.58536529541016,0.13187375002293328,0.06932308173538244
2001-05-22,10.764370918273926,83.4774398803711,0.12894946147965258,-0.1015549940646268
2001-05-23,10.936600685119629,82.06156921386719,0.13327311176096185,0.15962449689555874
2001-05-24,10.972482681274414,82.3028335571289,0.1333184072412049,0.16507472769968407
2001-05-25,10.800253868103027,81.3314208984375,0.13279312901209275,0.13763681163851524
2001-05-29,10.958131790161133,80.683837890625,0.13581569836843874,0.3197473624241509
2001-05-30,10.656729698181152,79.5536880493164,0.13395645078798737,0.2109968206767993
2001-05-31,10.814607620239258,79.96638488769531,0.13523942135720252,0.2934965280512349
2001-06-01,10.635199546813965,80.46163177490234,0.13217727893670814,0.11400364250725198
2001-06-04,10.699783325195312,80.84886932373047,0.1323430174682078,0.13100210719915198
2001-06-05,10.434264183044434,81.77592468261719,0.12759579574967994,-0.14987496410421217
2001-06-06,10.405556678771973,81.09648132324219,0.12831082815167405,-0.09872035151204564
2001-06-07,10.606493949890137,81.38858032226562,0.13031919106946874,0.0338320520786501
2001-06-08,10.814607620239258,80.63301086425781,0.1341213419209309,0.27786038250600115
2001-06-11,10.613670349121094,80.06163024902344,0.13256875129957219,0.1933317858337851
2001-06-12,10.44861888885498,79.92195892333984,0.13073527012616354,0.08904588052601316
2001-06-13,10.728490829467773,79.23625183105469,0.13539876737661394,0.40095219192865034
2001-06-14,10.369678497314453,77.4585189819336,0.13387395774676603,0.31398764574269084
2001-06-15,10.635199546813965,77.58330535888672,0.1370810317711704,0.5325553097108577
