Date,Close
2000-01-03,10.332818984985352
2000-01-04,9.412776947021484
2000-01-05,9.62509536743164
2000-01-06,9.62509536743164
2000-01-07,9.908185958862305
2000-01-10,10.403593063354492
2000-01-11,10.120500564575195
2000-01-12,10.049728393554688
2000-01-13,10.403593063354492
2000-01-14,10.545138359069824
2000-01-18,10.509750366210938
2000-01-19,10.332818984985352
2000-01-20,9.908185958862305
2000-01-21,9.908185958862305
2000-01-24,9.554322242736816
2000-01-25,9.554322242736816
2000-01-26,9.6958646774292
2000-01-27,9.731250762939453
2000-01-28,9.377388954162598
2000-01-31,9.200460433959961
2000-02-01,9.235843658447266
2000-02-02,9.48354721069336
2000-02-03,10.014341354370117
2000-02-04,10.262045860290527
2000-02-07,10.509750366210938
2000-02-08,10.686689376831055
2000-02-09,10.509750366210938
2000-02-10,10.792841911315918
2000-02-11,10.580526351928711
2000-02-14,10.615909576416016
2000-02-15,10.615909576416016
2000-02-16,10.72207260131836
2000-02-17,10.615909576416016
2000-02-18,10.19127368927002
2000-02-22,9.83741283416748
2000-02-23,10.262045860290527
2000-02-24,10.155888557434082
2000-02-25,10.085118293762207
2000-02-28,10.049728393554688
2000-02-29,10.049728393554688
2000-03-01,10.297433853149414
2000-03-02,10.969771385192871
2000-03-03,11.288251876831055
2000-03-06,11.111320495605469
2000-03-07,11.18209171295166
2000-03-08,11.465184211730957
2000-03-09,11.642117500305176
2000-03-10,11.394407272338867
2000-03-13,10.969771385192871
2000-03-14,10.757455825805664
2000-03-15,10.899002075195312
2000-03-16,11.005158424377441
2000-03-17,11.111320495605469
2000-03-20,11.146703720092773
2000-03-21,11.18209171295166
2000-03-22,11.005158424377441
2000-03-23,11.111320495605469
2000-03-24,11.323637962341309
2000-03-27,11.429795265197754
2000-03-28,11.146703720092773
2000-03-29,10.934386253356934
2000-03-30,10.509750366210938
2000-03-31,10.438980102539062
2000-04-03,10.120500564575195
2000-04-04,9.943571090698242
2000-04-05,10.155888557434082
2000-04-06,10.368206977844238
2000-04-07,10.757455825805664
2000-04-10,10.651293754577637
2000-04-11,10.368206977844238
2000-04-12,10.049728393554688
2000-04-13,9.731250762939453
2000-04-14,8.740434646606445
2000-04-17,8.775821685791016
2000-04-18,9.271232604980469
2000-04-19,9.094298362731934
2000-04-20,9.058913230895996
2000-04-24,8.988139152526855
2000-04-25,9.412776947021484
2000-04-26,9.34200382232666
2000-04-27,9.30661678314209
2000-04-28,9.448161125183105
2000-05-01,9.271232604980469
2000-05-02,9.271232604980469
2000-05-03,8.811206817626953
2000-05-04,9.023523330688477
2000-05-05,9.023523330688477
2000-05-08,8.740434646606445
2000-05-09,8.63427448272705
2000-05-10,8.457344055175781
2000-05-11,8.669658660888672
2000-05-12,8.740434646606445
2000-05-15,8.917364120483398
2000-05-16,8.917364120483398
2000-05-17,8.669658660888672
2000-05-18,8.563502311706543
2000-05-19,8.245022773742676
2000-05-22,8.032707214355469
2000-05-23,8.032707214355469
2000-05-24,8.31579875946045
2000-05-25,8.138867378234863
2000-05-26,8.138867378234863
2000-05-30,8.492732048034668
2000-05-31,8.528114318847656
2000-06-01,8.775821685791016
2000-06-02,9.34200382232666
2000-06-05,9.30661678314209
2000-06-06,8.917364120483398
2000-06-07,8.705047607421875
2000-06-08,8.811206817626953
2000-06-09,8.740434646606445
2000-06-12,8.811206817626953
2000-06-13,9.094298362731934
2000-06-14,9.200460433959961
2000-06-15,9.058913230895996
2000-06-16,8.775821685791016
2000-06-19,8.917364120483398
2000-06-20,8.740434646606445
2000-06-21,8.881978988647461
2000-06-22,8.775821685791016
2000-06-23,8.63427448272705
2000-06-26,8.598885536193848
2000-06-27,8.775821685791016
2000-06-28,9.058913230895996
2000-06-29,9.023523330688477
2000-06-30,9.30661678314209
2000-07-03,10.226663589477539
2000-07-05,10.13819694519043
2000-07-06,9.978958129882812
2000-07-07,10.155888557434082
2000-07-10,10.19127368927002
2000-07-11,10.226663589477539
2000-07-12,10.226663589477539
2000-07-13,10.438980102539062
2000-07-14,10.474364280700684
2000-07-17,10.403593063354492
2000-07-18,10.332818984985352
2000-07-19,9.872797966003418
2000-07-20,9.6958646774292
2000-07-21,9.62509536743164
2000-07-24,9.589707374572754
2000-07-25,9.731250762939453
2000-07-26,9.62509536743164
2000-07-27,9.660479545593262
2000-07-28,9.200460433959961
2000-07-31,9.271232604980469
2000-08-01,9.34200382232666
2000-08-02,9.48354721069336
2000-08-03,9.235843658447266
2000-08-04,9.448161125183105
2000-08-07,9.554322242736816
2000-08-08,9.554322242736816
2000-08-09,9.377388954162598
2000-08-10,9.34200382232666
2000-08-11,9.412776947021484
2000-08-14,9.554322242736816
2000-08-15,9.412776947021484
2000-08-16,9.62509536743164
2000-08-17,9.554322242736816
2000-08-18,9.34200382232666
2000-08-21,9.30661678314209
2000-08-22,9.271232604980469
2000-08-23,9.34200382232666
2000-08-24,9.22462272644043
2000-08-25,9.115671157836914
2000-08-28,9.115671157836914
2000-08-29,9.188310623168945
2000-08-30,9.587797164916992
2000-08-31,9.733068466186523
2000-09-01,9.878338813781738
2000-09-05,9.914654731750488
2000-09-06,9.696749687194824
2000-09-07,9.842020034790039
2000-09-08,9.733068466186523
2000-09-11,9.769386291503906
2000-09-12,9.442529678344727
2000-09-13,9.660435676574707
2000-09-14,9.769386291503906
2000-09-15,9.660435676574707
2000-09-18,9.406209945678711
2000-09-19,9.406209945678711
2000-09-20,9.369894027709961
2000-09-21,9.297260284423828
2000-09-22,9.079354286193848
2000-09-25,9.22462272644043
2000-09-26,9.043039321899414
2000-09-27,8.82513427734375
2000-09-28,9.079354286193848
2000-09-29,8.82513427734375
2000-10-02,8.788816452026367
2000-10-03,8.679862022399902
2000-10-04,8.8977689743042
2000-10-05,8.8977689743042
2000-10-06,8.57091236114502
2000-10-09,8.461956024169922
2000-10-10,8.60722541809082
2000-10-11,8.353005409240723
2000-10-12,7.989832401275635
2000-10-13,8.207737922668457
2000-10-16,8.171419143676758
2000-10-17,7.989832401275635
2000-10-18,8.24405574798584
2000-10-19,8.498275756835938
2000-10-20,8.389326095581055
2000-10-23,8.280370712280273
2000-10-24,8.425639152526855
2000-10-25,8.498275756835938
2000-10-26,8.425639152526855
2000-10-27,8.752495765686035
2000-10-30,8.752495765686035
2000-10-31,9.188310623168945
2000-11-01,8.934083938598633
2000-11-02,9.15199089050293
2000-11-03,8.82513427734375
2000-11-06,8.861451148986816
2000-11-07,9.079354286193848
2000-11-08,8.8977689743042
2000-11-09,8.57091236114502
2000-11-10,8.57091236114502
2000-11-13,8.316689491271973
2000-11-14,8.679862022399902
2000-11-15,8.82513427734375
2000-11-16,8.679862022399902
2000-11-17,8.8977689743042
2000-11-20,8.82513427734375
2000-11-21,8.8977689743042
2000-11-22,8.679862022399902
2000-11-24,8.716181755065918
2000-11-27,8.752495765686035
2000-11-28,8.57091236114502
2000-11-29,8.60722541809082
2000-11-30,8.280370712280273
2000-12-01,8.24405574798584
2000-12-04,7.80824613571167
2000-12-05,8.171419143676758
2000-12-06,8.280370712280273
2000-12-07,8.353005409240723
2000-12-08,8.389326095581055
2000-12-11,8.425639152526855
2000-12-12,8.280370712280273
2000-12-13,8.24405574798584
2000-12-14,8.171419143676758
2000-12-15,7.989832401275635
2000-12-18,7.989832401275635
2000-12-19,7.80824613571167
2000-12-20,7.449221611022949
