Date,Close
2000-01-03,10.18297004699707
2000-01-04,9.276268005371094
2000-01-05,9.485506057739258
2000-01-06,9.485506057739258
2000-01-07,9.76449203491211
2000-01-10,10.252717018127441
2000-01-11,9.973729133605957
2000-01-12,9.903985977172852
2000-01-13,10.252717018127441
2000-01-14,10.392210960388184
2000-01-18,10.357337951660156
2000-01-19,10.18297004699707
2000-01-20,9.76449203491211
2000-01-21,9.76449203491211
2000-01-24,9.41576099395752
2000-01-25,9.41576099395752
2000-01-26,9.555254936218262
2000-01-27,9.590126991271973
2000-01-28,9.241393089294434
2000-01-31,9.067028045654297
2000-02-01,9.10190200805664
2000-02-02,9.346013069152832
2000-02-03,9.86911392211914
2000-02-04,10.113222122192383
2000-02-07,10.357337951660156
2000-02-08,10.531700134277344
2000-02-09,10.357337951660156
2000-02-10,10.636323928833008
2000-02-11,10.427085876464844
2000-02-14,10.461956024169922
2000-02-15,10.461956024169922
2000-02-16,10.566576957702637
2000-02-17,10.461956024169922
2000-02-18,10.043478012084961
2000-02-22,9.694744110107422
2000-02-23,10.113222122192383
2000-02-24,10.008604049682617
2000-02-25,9.93885612487793
2000-02-28,9.903985977172852
2000-02-29,9.903985977172852
2000-03-01,10.148097038269043
2000-03-02,10.810687065124512
2000-03-03,11.124547958374023
2000-03-06,10.950179100036621
2000-03-07,11.019925117492676
2000-03-08,11.298911094665527
2000-03-09,11.473278045654297
2000-03-10,11.229167938232422
2000-03-13,10.810687065124512
2000-03-14,10.601449012756348
2000-03-15,10.740941047668457
2000-03-16,10.845561027526855
2000-03-17,10.950179100036621
2000-03-20,10.985051155090332
2000-03-21,11.019925117492676
2000-03-22,10.845561027526855
2000-03-23,10.950179100036621
2000-03-24,11.159419059753418
2000-03-27,11.2640380859375
2000-03-28,10.985051155090332
2000-03-29,10.775815963745117
2000-03-30,10.357337951660156
2000-03-31,10.287590026855469
2000-04-03,9.973729133605957
2000-04-04,9.799365997314453
2000-04-05,10.008604049682617
2000-04-06,10.217845916748047
2000-04-07,10.601449012756348
2000-04-10,10.49682903289795
2000-04-11,10.217845916748047
2000-04-12,9.903985977172852
2000-04-13,9.590126991271973
2000-04-14,8.613676071166992
2000-04-17,8.648550033569336
2000-04-18,9.136775970458984
2000-04-19,8.962410926818848
2000-04-20,8.927536010742188
2000-04-24,8.857789993286133
2000-04-25,9.276268005371094
2000-04-26,9.206518173217773
2000-04-27,9.171649932861328
2000-04-28,9.311139106750488
2000-05-01,9.136775970458984
2000-05-02,9.136775970458984
2000-05-03,8.683424949645996
2000-05-04,8.89266300201416
2000-05-05,8.89266300201416
2000-05-08,8.613676071166992
2000-05-09,8.509056091308594
2000-05-10,8.334691047668457
2000-05-11,8.543930053710938
2000-05-12,8.613676071166992
2000-05-15,8.788043975830078
2000-05-16,8.788043975830078
2000-05-17,8.543930053710938
2000-05-18,8.439310073852539
2000-05-19,8.12545394897461
2000-05-22,7.916211128234863
2000-05-23,7.916211128234863
2000-05-24,8.195197105407715
2000-05-25,8.020830154418945
2000-05-26,8.020830154418945
2000-05-30,8.369563102722168
2000-05-31,8.404439926147461
2000-06-01,8.648550033569336
2000-06-02,9.206518173217773
2000-06-05,9.171649932861328
2000-06-06,8.788043975830078
2000-06-07,8.578804016113281
2000-06-08,8.683424949645996
2000-06-09,8.613676071166992
2000-06-12,8.683424949645996
2000-06-13,8.962410926818848
2000-06-14,9.067028045654297
2000-06-15,8.927536010742188
2000-06-16,8.648550033569336
2000-06-19,8.788043975830078
2000-06-20,8.613676071166992
2000-06-21,8.753169059753418
2000-06-22,8.648550033569336
2000-06-23,8.509056091308594
2000-06-26,8.474183082580566
2000-06-27,8.648550033569336
2000-06-28,8.927536010742188
2000-06-29,8.89266300201416
2000-06-30,9.171649932861328
2000-07-03,10.07835578918457
2000-07-05,9.991170883178711
2000-07-06,9.834237098693848
2000-07-07,10.008604049682617
2000-07-10,10.043478012084961
2000-07-11,10.07835578918457
2000-07-12,10.07835578918457
2000-07-13,10.287590026855469
2000-07-14,10.322461128234863
2000-07-17,10.252717018127441
2000-07-18,10.18297004699707
2000-07-19,9.72961711883545
2000-07-20,9.555254936218262
2000-07-21,9.485506057739258
2000-07-24,9.450634002685547
2000-07-25,9.590126991271973
2000-07-26,9.485506057739258
2000-07-27,9.520381927490234
2000-07-28,9.067028045654297
2000-07-31,9.136775970458984
2000-08-01,9.206518173217773
2000-08-02,9.346013069152832
2000-08-03,9.10190200805664
2000-08-04,9.311139106750488
2000-08-07,9.41576099395752
2000-08-08,9.41576099395752
