Date,Close
2000-01-03,10.182967185974121
2000-01-04,9.27626895904541
2000-01-05,9.485505104064941
2000-01-06,9.485505104064941
2000-01-07,9.764493942260742
2000-01-10,10.252717018127441
2000-01-11,9.973729133605957
2000-01-12,9.903984069824219
2000-01-13,10.252717018127441
2000-01-14,10.392207145690918
2000-01-18,10.35733699798584
2000-01-19,10.182967185974121
2000-01-20,9.764493942260742
2000-01-21,9.764493942260742
2000-01-24,9.415759086608887
2000-01-25,9.415759086608887
2000-01-26,9.555253982543945
2000-01-27,9.590127944946289
2000-01-28,9.241393089294434
2000-01-31,9.06702995300293
2000-02-01,9.101903915405273
2000-02-02,9.346015930175781
2000-02-03,9.869115829467773
2000-02-04,10.113225936889648
2000-02-07,10.35733699798584
2000-02-08,10.531700134277344
2000-02-09,10.35733699798584
2000-02-10,10.636322975158691
2000-02-11,10.427080154418945
2000-02-14,10.461959838867188
2000-02-15,10.461959838867188
2000-02-16,10.566576957702637
2000-02-17,10.461959838867188
2000-02-18,10.043478012084961
2000-02-22,9.694745063781738
2000-02-23,10.113225936889648
2000-02-24,10.008606910705566
2000-02-25,9.938855171203613
2000-02-28,9.903984069824219
2000-02-29,9.903984069824219
2000-03-01,10.14809513092041
2000-03-02,10.810689926147461
2000-03-03,11.124544143676758
2000-03-06,10.950182914733887
2000-03-07,11.019927024841309
2000-03-08,11.29891586303711
2000-03-09,11.473275184631348
2000-03-10,11.229167938232422
2000-03-13,10.810689926147461
2000-03-14,10.60145092010498
2000-03-15,10.740941047668457
2000-03-16,10.845559120178223
2000-03-17,10.950182914733887
2000-03-20,10.985052108764648
2000-03-21,11.019927024841309
2000-03-22,10.845559120178223
2000-03-23,10.950182914733887
2000-03-24,11.159420013427734
2000-03-27,11.264042854309082
2000-03-28,10.985052108764648
2000-03-29,10.775816917419434
2000-03-30,10.35733699798584
2000-03-31,10.28758716583252
2000-04-03,9.973729133605957
2000-04-04,9.799365997314453
2000-04-05,10.008606910705566
2000-04-06,10.217845916748047
2000-04-07,10.60145092010498
2000-04-10,10.496828079223633
2000-04-11,10.217845916748047
2000-04-12,9.903984069824219
2000-04-13,9.590127944946289
2000-04-14,8.613679885864258
2000-04-17,8.648550987243652
2000-04-18,9.136773109436035
2000-04-19,8.962408065795898
2000-04-20,8.927535057067871
2000-04-24,8.857789039611816
2000-04-25,9.27626895904541
2000-04-26,9.206521987915039
2000-04-27,9.171648979187012
2000-04-28,9.311142921447754
2000-05-01,9.136773109436035
2000-05-02,9.136773109436035
2000-05-03,8.683425903320312
2000-05-04,8.892659187316895
2000-05-05,8.892659187316895
2000-05-08,8.613679885864258
2000-05-09,8.509058952331543
2000-05-10,8.334691047668457
2000-05-11,8.543930053710938
2000-05-12,8.613679885864258
2000-05-15,8.788043022155762
2000-05-16,8.788043022155762
2000-05-17,8.543930053710938
2000-05-18,8.439310073852539
2000-05-19,8.12545394897461
2000-05-22,7.916212558746338
2000-05-23,7.916212558746338
2000-05-24,8.195199012756348
2000-05-25,8.020833015441895
2000-05-26,8.020833015441895
2000-05-30,8.369564056396484
2000-05-31,8.404441833496094
2000-06-01,8.648550987243652
2000-06-02,9.206521987915039
2000-06-05,9.171648979187012
2000-06-06,8.788043022155762
2000-06-07,8.578805923461914
2000-06-08,8.683425903320312
2000-06-09,8.613679885864258
2000-06-12,8.683425903320312
2000-06-13,8.962408065795898
2000-06-14,9.06702995300293
2000-06-15,8.927535057067871
2000-06-16,8.648550987243652
2000-06-19,8.788043022155762
2000-06-20,8.613679885864258
2000-06-21,8.753168106079102
2000-06-22,8.648550987243652
2000-06-23,8.509058952331543
2000-06-26,8.474186897277832
2000-06-27,8.648550987243652
2000-06-28,8.927535057067871
2000-06-29,8.892659187316895
2000-06-30,9.171648979187012
2000-07-03,10.078351974487305
2000-07-05,9.991167068481445
2000-07-06,9.834238052368164
2000-07-07,10.008606910705566
2000-07-10,10.043478012084961
2000-07-11,10.078351974487305
2000-07-12,10.078351974487305
2000-07-13,10.28758716583252
2000-07-14,10.322465896606445
2000-07-17,10.252717018127441
2000-07-18,10.182967185974121
2000-07-19,9.729619026184082
2000-07-20,9.555253982543945
2000-07-21,9.485505104064941
2000-07-24,9.450631141662598
2000-07-25,9.590127944946289
2000-07-26,9.485505104064941
2000-07-27,9.520380973815918
2000-07-28,9.06702995300293
2000-07-31,9.136773109436035
2000-08-01,9.206521987915039
2000-08-02,9.346015930175781
2000-08-03,9.101903915405273
2000-08-04,9.311142921447754
2000-08-07,9.415759086608887
2000-08-08,9.415759086608887
2000-08-09,9.241393089294434
2000-08-10,9.206521987915039
2000-08-11,9.27626895904541
2000-08-14,9.415759086608887
2000-08-15,9.27626895904541
2000-08-16,9.485505104064941
2000-08-17,9.415759086608887
2000-08-18,9.206521987915039
2000-08-21,9.171648979187012
2000-08-22,9.136773109436035
2000-08-23,9.206521987915039
2000-08-24,9.09084701538086
2000-08-25,8.983473777770996
2000-08-28,8.983473777770996
2000-08-29,9.055051803588867
2000-08-30,9.44875431060791
2000-08-31,9.591914176940918
2000-09-01,9.735077857971191
2000-09-05,9.770870208740234
2000-09-06,9.556126594543457
2000-09-07,9.699288368225098
2000-09-08,9.591914176940918
2000-09-11,9.627707481384277
2000-09-12,9.30558967590332
2000-09-13,9.520337104797363
2000-09-14,9.627707481384277
2000-09-15,9.520337104797363
2000-09-18,9.269800186157227
2000-09-19,9.269800186157227
2000-09-20,9.234009742736816
2000-09-21,9.162425994873047
2000-09-22,8.947680473327637
2000-09-25,9.09084701538086
2000-09-26,8.911893844604492
2000-09-27,8.697150230407715
2000-09-28,8.947680473327637
2000-09-29,8.697150230407715
2000-10-02,8.661356925964355
2000-10-03,8.553984642028809
2000-10-04,8.768726348876953
2000-10-05,8.768726348876953
2000-10-06,8.446613311767578
2000-10-09,8.339239120483398
2000-10-10,8.482403755187988
2000-10-11,8.2318696975708
2000-10-12,7.873959541320801
2000-10-13,8.088706970214844
2000-10-16,8.052915573120117
2000-10-17,7.873959541320801
2000-10-18,8.124494552612305
2000-10-19,8.375031471252441
2000-10-20,8.267659187316895
2000-10-23,8.160286903381348
2000-10-24,8.303451538085938
2000-10-25,8.375031471252441
2000-10-26,8.303451538085938
2000-10-27,8.625566482543945
2000-10-30,8.625566482543945
2000-10-31,9.055051803588867
2000-11-01,8.804520606994629
2000-11-02,9.019262313842773
2000-11-03,8.697150230407715
2000-11-06,8.732937812805176
2000-11-07,8.947680473327637
2000-11-08,8.768726348876953
2000-11-09,8.446613311767578
2000-11-10,8.446613311767578
2000-11-13,8.196075439453125
2000-11-14,8.553984642028809
2000-11-15,8.697150230407715
2000-11-16,8.553984642028809
2000-11-17,8.768726348876953
2000-11-20,8.697150230407715
2000-11-21,8.768726348876953
2000-11-22,8.553984642028809
2000-11-24,8.589775085449219
2000-11-27,8.625566482543945
2000-11-28,8.446613311767578
2000-11-29,8.482403755187988
2000-11-30,8.160286903381348
2000-12-01,8.124494552612305
2000-12-04,7.695004940032959
2000-12-05,8.052915573120117
2000-12-06,8.160286903381348
2000-12-07,8.2318696975708
2000-12-08,8.267659187316895
2000-12-11,8.303451538085938
2000-12-12,8.160286903381348
2000-12-13,8.124494552612305
2000-12-14,8.052915573120117
2000-12-15,7.873959541320801
2000-12-18,7.873959541320801
2000-12-19,7.695004940032959
2000-12-20,7.341189384460449
2000-12-21,7.521121501922607
2000-12-22,7.557107925415039
2000-12-26,7.701052188873291
2000-12-27,7.6290812492370605
2000-12-28,7.5930938720703125
2000-12-29,7.665066242218018
2001-01-02,7.485135555267334
2001-01-03,8.096902847290039
2001-01-04,8.132889747619629
2001-01-05,8.132889747619629
2001-01-08,8.132889747619629
2001-01-09,7.916970252990723
2001-01-10,7.6290812492370605
2001-01-11,8.024927139282227
2001-01-12,7.988942623138428
2001-01-16,7.988942623138428
2001-01-17,8.168872833251953
2001-01-18,8.20486068725586
2001-01-19,8.276832580566406
2001-01-22,8.420777320861816
2001-01-23,8.56472110748291
2001-01-24,8.56472110748291
2001-01-25,8.456762313842773
2001-01-26,8.63669204711914
2001-01-29,8.809429168701172
2001-01-30,8.8670072555542
2001-01-31,8.838218688964844
2001-02-01,8.700031280517578
2001-02-02,8.63669204711914
2001-02-05,8.694272994995117
2001-02-06,8.74609375
2001-02-07,8.5560884475708
2001-02-08,8.521539688110352
2001-02-09,8.521539688110352
2001-02-12,8.780640602111816
2001-02-13,8.521539688110352
2001-02-14,8.694272994995117
2001-02-15,8.700031280517578
2001-02-16,8.579117774963379
2001-02-20,8.544571876525879
2001-02-21,8.060916900634766
2001-02-22,8.066676139831543
2001-02-23,8.147285461425781
2001-02-26,8.147285461425781
2001-02-27,8.176071166992188
2001-02-28,8.21061897277832
2001-03-01,8.29122543334961
2001-03-02,8.463959693908691
2001-03-05,8.29122543334961
2001-03-06,8.63669204711914
2001-03-07,8.723060607910156
2001-03-08,8.63669204711914
2001-03-09,8.613662719726562
2001-03-12,8.11849308013916
2001-03-13,8.29122543334961
2001-03-14,8.066676139831543
2001-03-15,8.060916900634766
2001-03-16,8.032126426696777
2001-03-19,8.29122543334961
2001-03-20,7.945759296417236
2001-03-21,7.951519966125488
2001-03-22,7.721205234527588
2001-03-23,7.657870292663574
