Date,etf,spy,ratio,zscore
2000-12-29,3.2295992374420166,83.06805419921875,0.038878956159206515,1.0442733449642205
2001-01-02,3.314589500427246,81.56421661376953,0.040637789928429015,2.006117112224304
2001-01-03,3.378330707550049,85.48212432861328,0.03952090257564208,1.401211753618256
2001-01-04,3.399578094482422,84.56201171875,0.04020219038531496,1.783189917831797
2001-01-05,3.399578094482422,81.80165100097656,0.04155879560966119,2.5251536485285815
2001-01-08,3.2933411598205566,82.4348373413086,0.03995084197455247,1.6289574315888637
2001-01-09,3.314589500427246,82.2171859741211,0.040315044368832514,1.8241566262985063
2001-01-10,3.314589500427246,83.66168975830078,0.03961896430735644,1.4489083830004372
2001-01-11,3.314589500427246,83.7408447265625,0.039581514985313516,1.4326711905259155
2001-01-12,3.2933411598205566,83.58251953125,0.03940227188998814,1.3369664126071608
2001-01-16,3.2933411598205566,84.11681365966797,0.03915199609373264,1.2071663041114153
2001-01-17,3.314589500427246,84.5026626586914,0.03922467524857725,1.258253336851156
2001-01-18,3.33583664894104,85.34359741210938,0.039087134244328435,1.1842190458419204
2001-01-19,3.3570845127105713,84.85883331298828,0.039560813902879154,1.4552786348287639
2001-01-22,3.3570845127105713,85.42273712158203,0.039299659854406664,1.3138401477836708
2001-01-23,3.33583664894104,86.09553527832031,0.03874575653844661,1.0094838525867014
2001-01-24,3.2720937728881836,86.35279846191406,0.037892156724154594,0.5348554375589425
2001-01-25,3.2933411598205566,86.13508605957031,0.03823460694684753,0.7383928330554334
2001-01-26,3.314589500427246,86.03614807128906,0.038525545072994154,0.9149550700927106
2001-01-29,3.2499969005584717,86.4952621459961,0.037574276554856546,0.37806353801671694
2001-01-30,3.280593156814575,87.25509643554688,0.037597725414673815,0.40056219498662343
2001-01-31,3.372382402420044,86.76119995117188,0.03886970678503731,1.1460531070913142
2001-02-01,3.392780065536499,87.33738708496094,0.038846823551476714,1.142005409634868
2001-02-02,3.382580041885376,85.3554916381836,0.039629319414196736,1.5999834105978672
2001-02-05,3.297590732574463,85.98234558105469,0.03835195132547131,0.853099260619107
2001-02-06,3.331587076187134,85.72908782958984,0.038861804791502974,1.1533368162578148
2001-02-07,3.314589500427246,85.28582763671875,0.038864481852084305,1.1552346251462031
2001-02-08,3.2941908836364746,84.29171752929688,0.039080837123665536,1.2888081122625268
2001-02-09,3.246598958969116,83.481201171875,0.038890180224945094,1.181309615077661
2001-02-12,3.290792465209961,84.43734741210938,0.03897318622704649,1.2357952730972255
2001-02-13,3.21260142326355,83.74712371826172,0.038360737427487517,0.8771864563326176
2001-02-14,3.2431983947753906,83.62052154541016,0.038784718569522085,1.1285199555578675
2001-02-15,3.209203004837036,84.4310302734375,0.03800975772110968,0.6727993892572364
2001-02-16,3.1446099281311035,82.56938171386719,0.038084455313330504,0.7283656460609946
2001-02-20,3.127612352371216,81.29669189453125,0.038471582047013245,0.9667540948201564
2001-02-21,3.1786060333251953,79.54269409179688,0.03996100546527755,1.8590300251059813
2001-02-22,3.110614776611328,79.66300201416016,0.03904716992787209,1.3179471326097776
2001-02-23,3.1208136081695557,79.12478637695312,0.03944166867385771,1.5568027926059052
2001-02-26,3.1446099281311035,80.80913543701172,0.03891403999220153,1.2469437114385424
2001-02-27,3.195603132247925,80.06194305419922,0.0399141341109422,1.8482828598579044
2001-02-28,3.21260142326355,78.48526763916016,0.04093254084363503,2.446592107394383
2001-03-01,3.2058026790618896,78.8968505859375,0.04063283458406246,2.2481130803747513
2001-03-02,3.1990039348602295,78.27000427246094,0.04087139082967687,2.3791321657704683
2001-03-05,3.192204713821411,78.98551177978516,0.04041506653424502,2.1027058648969574
2001-03-06,3.1616084575653076,79.83399200439453,0.03960228441778627,1.6185148557751246
2001-03-07,3.1616084575653076,80.40386962890625,0.039321595741067014,1.4643727651503802
2001-03-08,3.1072146892547607,80.49251556396484,0.038602529284670645,1.043241115741547
2001-03-09,3.0936167240142822,78.11167907714844,0.039605047037317105,1.6373840059558658
2001-03-12,3.1208136081695557,74.76836395263672,0.04173976055095291,2.867294197632396
2001-03-13,3.0256261825561523,75.99677276611328,0.03981256140794007,1.7232806428365595
2001-03-14,2.889641523361206,74.49610900878906,0.038789160424744944,1.13104255813367
2001-03-15,2.9236390590667725,74.51507568359375,0.039235537671345085,1.389834490830074
2001-03-16,2.940635919570923,73.0205307006836,0.04027135781339088,1.9802906603093402
2001-03-19,2.9746315479278564,74.50619506835938,0.03992462029766296,1.758641614233945
2001-03-20,2.9916296005249023,72.50625610351562,0.041260296163324404,2.4991880097565367
2001-03-21,2.9576332569122314,71.27449798583984,0.041496374446577326,2.5913361839928046
2001-03-22,2.869244337081909,70.55074310302734,0.040669229137556585,2.0934727139742266
2001-03-23,2.8828420639038086,72.68402862548828,0.03966266205135574,1.5122783099161468
2001-03-26,2.9576332569122314,73.61097717285156,0.04017924188082963,1.7830697586560793
2001-03-27,2.9746315479278564,75.11569213867188,0.039600667493502655,1.4467470135749323
2001-03-28,2.9236390590667725,73.0395736694336,0.04002815066115712,1.6687843278438603
2001-03-29,2.8726437091827393,73.31891632080078,0.03918011685570647,1.1898515312286255
2001-03-30,2.821650266647339,74.08715057373047,0.03808555525211181,0.5818122010416743
2001-04-02,2.8522462844848633,72.50625610351562,0.039337933548972276,1.263079407697401
2001-04-03,2.8250491619110107,70.08724212646484,0.040307609148231505,1.7788188276570625
2001-04-04,2.9576332569122314,70.37932586669922,0.04202417713568452,2.6704576927994865
2001-04-05,2.9542338848114014,73.0458984375,0.04044352863068858,1.7958076656428887
2001-04-06,2.927037000656128,71.93482208251953,0.04069012636603727,1.9059270366339525
2001-04-09,2.944035053253174,72.73480987548828,0.04047628719031432,1.7722567689666733
2001-04-10,2.9746315479278564,74.06177520751953,0.04016419454695761,1.5905879594926455
2001-04-11,3.066420316696167,74.11254119873047,0.041375187884512776,2.2016422491344807
2001-04-12,3.1446099281311035,75.45855712890625,0.041673337627688135,2.32307191892408
2001-04-16,3.1412107944488525,74.66490936279297,0.04207077757485608,2.48773553083306
2001-04-17,3.0596203804016113,75.71885681152344,0.040407640966074077,1.6183595963365889
2001-04-18,3.110614776611328,78.72833251953125,0.039510741267632384,1.1502664037710741
2001-04-19,3.195603132247925,79.77593231201172,0.0400572332987548,1.4183487646179074
2001-04-20,3.188805103302002,79.04578399658203,0.04034124202550622,1.5486648005272372
2001-04-23,3.127612352371216,77.61088562011719,0.04029862985561037,1.5126562215108361
2001-04-24,3.110614776611328,77.19184875488281,0.04029719234331157,1.498343216595268
2001-04-25,3.154808521270752,78.20134735107422,0.04034212488830496,1.5087265856961634
2001-04-26,3.1616084575653076,78.550537109375,0.04024935505104229,1.4485431062355942
2001-04-27,3.1446099281311035,79.85845184326172,0.03937729639817002,1.0011065297065407
2001-04-30,3.195603132247925,80.41716766357422,0.039737822471151346,1.1734701717883635
2001-05-01,3.21260142326355,80.664794921875,0.03982656159201793,1.208371540883035
2001-05-02,3.260197401046753,80.51874542236328,0.0404899180177895,1.527696353324547
2001-05-03,3.2635958194732666,79.49654388427734,0.04105330445841852,1.790605924172651
2001-05-04,3.2567973136901855,80.84892272949219,0.040282507221362965,1.3946079429472282
2001-05-07,3.2295992374420166,80.15052032470703,0.040294176810808144,1.3880616840784348
2001-05-08,3.236398696899414,80.11243438720703,0.0403982068658274,1.4268666365869878
2001-05-09,3.2635958194732666,79.77593231201172,0.04090952903826951,1.6626831222733807
2001-05-10,3.3383872509002686,80.01082611083984,0.04172419425185744,2.0374756476311897
2001-05-11,3.297590732574463,79.45848846435547,0.04150079867242553,1.9071334156018969
2001-05-14,3.297590732574463,79.6171875,0.04141807612300375,1.847445679752868
2001-05-15,3.2635958194732666,79.9854507446289,0.040802368294366585,1.5389903196732941
2001-05-16,3.314589500427246,81.87109375,0.04048546744164202,1.3742066881685646
2001-05-17,3.3655824661254883,81.99810028076172,0.04104463950508273,1.634199844022914
2001-05-18,3.3485851287841797,82.3726806640625,0.040651646902698145,1.434369801793617
2001-05-21,3.372382402420044,83.58534240722656,0.040346576388834376,1.2752879661297838
2001-05-22,3.3383872509002686,83.4774398803711,0.03999149058337686,1.0946722810738754
2001-05-23,3.3043909072875977,82.06158447265625,0.04026720820128271,1.2193336734893478
2001-05-24,3.3213887214660645,82.30287170410156,0.040355684470005475,1.2520848521411692
2001-05-25,3.351983070373535,81.33143615722656,0.04121386795498878,1.6548815160743853
2001-05-29,3.2941908836364746,80.68383026123047,0.040828389938490216,1.4552797513934521
2001-05-30,3.297590732574463,79.55372619628906,0.04145111599723264,1.7399849829723721
2001-05-31,3.2160019874572754,79.96639251708984,0.040216919711239627,1.1342503129730672
2001-06-01,3.2295992374420166,80.46161651611328,0.04013838370740731,1.0883135050896433
2001-06-04,3.236398696899414,80.84892272949219,0.04003020185844525,1.0276557951761993
2001-06-05,3.273794651031494,81.7758560180664,0.0400337558106176,1.0212870922034698
2001-06-06,3.311189651489258,81.09651947021484,0.04083023134803452,1.396878111722773
2001-06-07,3.3485851287841797,81.38856506347656,0.041143189171261974,1.5348063892434318
2001-06-08,3.36898136138916,80.63304901123047,0.04178164416081963,1.8241092042979816
2001-06-11,3.3553848266601562,80.0616455078125,0.04191001578068657,1.8645890801082248
2001-06-12,3.3655824661254883,79.92195892333984,0.04211086053776176,1.9376665419829606
2001-06-13,3.379181385040283,79.23625946044922,0.04264690695964771,2.1637337582732243
2001-06-14,3.382580041885376,77.4585189819336,0.04366956774211405,2.602176475863907
2001-06-15,3.382580041885376,77.5832748413086,0.043599345977650694,2.526222249600345
2001-06-18,3.314589500427246,77.20761108398438,0.04293086463744778,2.1872507591469765
2001-06-19,3.297590732574463,77.54510498046875,0.042524808411891706,1.9771926165313565
2001-06-20,3.300990581512451,77.95259094238281,0.04234613040575285,1.8740373687949168
2001-06-21,3.270395040512085,78.8376693725586,0.041482644864314404,1.470037895645549
2001-06-22,3.3213887214660645,78.2199935913086,0.042462145149486694,1.8891204668778345
2001-06-25,3.2839927673339844,77.50053405761719,0.04237380822295398,1.8288860631175803
2001-06-26,3.382580041885376,77.39228820800781,0.04370693928565584,2.383838394785461
2001-06-27,3.331587076187134,77.34774017333984,0.04307284309432821,2.0777508940578175
2001-06-28,3.266993761062622,77.77430725097656,0.0420060798551388,1.5973722827373782
2001-06-29,3.2941908836364746,78.06082153320312,0.042200310206001256,1.6656322348865205
2001-07-02,3.297590732574463,79.03502655029297,0.0417231558779332,1.4495789397204497
2001-07-03,3.3383872509002686,79.01590728759766,0.04224955917736152,1.6604398728280667
2001-07-05,3.2295992374420166,77.47503662109375,0.04168567551941898,1.407596803429667
2001-07-06,3.1310112476348877,75.80052185058594,0.0413059326135851,1.2364788275133278
2001-07-09,3.1616084575653076,76.21436309814453,0.041483105402245084,1.301414191368629
2001-07-10,3.1650078296661377,75.29749298095703,0.04203337593811494,1.5207910425514102
