Date,etf,spy,ratio,zscore
2000-12-29,3.2295994758605957,83.06800842285156,0.038878980454431486,1.0442866678497325
2001-01-02,3.314589262008667,81.56417846679688,0.040637806011348095,2.006125548018779
2001-01-03,3.378331184387207,85.48214721679688,0.03952089757197137,1.4012088785041188
2001-01-04,3.3995795249938965,84.56202697753906,0.04020220004774573,1.7831953545279482
2001-01-05,3.3995795249938965,81.80164337158203,0.041558816973289725,2.5251647445402634
2001-01-08,3.293341636657715,82.43485260009766,0.03995084036401629,1.6289563195102306
2001-01-09,3.314589262008667,82.21722412109375,0.04031502276368234,1.8241448365994886
2001-01-10,3.314589262008667,83.66165924072266,0.03961897590952006,1.4489149493579654
2001-01-11,3.314589262008667,83.74085235595703,0.03958150853205256,1.4326679193437977
2001-01-12,3.293341636657715,83.58252716064453,0.03940227399834364,1.3369679047156284
2001-01-16,3.293341636657715,84.11683654785156,0.03915199110922617,1.2071637291910802
2001-01-17,3.314589262008667,84.50264739990234,0.03922467951001139,1.25825590008631
2001-01-18,3.33583664894104,85.3436279296875,0.039087120267366104,1.18421147639784
2001-01-19,3.357083559036255,84.85880279541016,0.039560816891678244,1.4552805989246729
2001-01-22,3.357083559036255,85.42277526855469,0.039299631140315386,1.3138245251510365
2001-01-23,3.33583664894104,86.09552001953125,0.03874576340539307,1.0094883678503144
2001-01-24,3.2720940113067627,86.35275268554688,0.03789217957211019,0.5348690095342955
2001-01-25,3.293341636657715,86.13512420654297,0.03823459554966947,0.738386927039508
2001-01-26,3.314589262008667,86.03617858886719,0.038525528636595724,0.9149461324007914
2001-01-29,3.249997138977051,86.4952163696289,0.03757429919694638,0.3780770396204596
2001-01-30,3.2805941104888916,87.2551040649414,0.03759773305693661,0.40056708722705564
2001-01-31,3.372382164001465,86.7612075805664,0.038869700619022306,1.1460498640417947
2001-02-01,3.392779588699341,87.33739471435547,0.03884681469828269,1.1420006806415495
2001-02-02,3.3825807571411133,85.35550689697266,0.03962932070948881,1.5999844600461346
2001-02-05,3.2975921630859375,85.98236846923828,0.03835195775359119,0.8531034520355891
2001-02-06,3.3315863609313965,85.72909545898438,0.03886179298981799,1.1533302990494454
2001-02-07,3.314589262008667,85.28584289550781,0.038864472103180135,1.155229479699156
2001-02-08,3.2941908836364746,84.29174041748047,0.03908082651183844,1.2888026067862306
2001-02-09,3.2465970516204834,83.48119354248047,0.03889016093149664,1.1812993815743977
