Date,etf,spy,ratio,zscore
2000-12-29,3.274993419647217,83.28207397460938,0.03932410977956289,1.0442789736153428
2001-01-02,3.361176013946533,81.7743148803711,0.04110307764563542,2.0061207314165124
2001-01-03,3.4258158206939697,85.70236206054688,0.03997341191452465,1.4012206562653302
2001-01-04,3.447360038757324,84.7798843383789,0.04066247631334339,1.7831860981138936
2001-01-05,3.447360038757324,82.01238250732422,0.04203462859342555,2.525157896109802
2001-01-08,3.339630126953125,82.64720153808594,0.040408266278854445,1.6289624584673539
2001-01-09,3.361176013946533,82.42901611328125,0.04077661207707863,1.8241473532082826
2001-01-10,3.361176013946533,83.877197265625,0.04007258377151365,1.4489108246991442
2001-01-11,3.361176013946533,83.95655822753906,0.040034704672350596,1.4326731891985947
2001-01-12,3.339630126953125,83.79786682128906,0.039853402641804286,1.3369646097925363
2001-01-16,3.339630126953125,84.33351135253906,0.03960027364439365,1.2071712917257036
2001-01-17,3.361176013946533,84.72032165527344,0.03967378721274385,1.2582596391961829
2001-01-18,3.3827221393585205,85.5634994506836,0.0395346398999053,1.184207914492954
2001-01-19,3.4042680263519287,85.07743835449219,0.04001375796209759,1.4552760533740512
2001-01-22,3.4042680263519287,85.64286041259766,0.03974958344398288,1.3138208874638897
2001-01-23,3.3827221393585205,86.31732940673828,0.03918937440034436,1.0094846359704246
2001-01-24,3.318084478378296,86.57524871826172,0.038326017279790923,0.5348648717780651
2001-01-25,3.339630126953125,86.35702514648438,0.03867236187546095,0.738387568039033
2001-01-26,3.361176013946533,86.25785064697266,0.03896660986491319,0.9149379320476022
2001-01-29,3.2956764698028564,86.71808624267578,0.03800448802087361,0.37806768115953315
2001-01-30,3.3267030715942383,87.47990417480469,0.03802819748118072,0.4005619489385313
2001-01-31,3.4197804927825928,86.9847183227539,0.03931472744549923,1.146044811717402
2001-02-01,3.4404661655426025,87.56239318847656,0.0392915958582477,1.142005293521884
2001-02-02,3.430123805999756,85.57539367675781,0.040083061948348056,1.5999899556264454
2001-02-05,3.343939781188965,86.20386505126953,0.038791065565333585,0.8531033554354294
2001-02-06,3.3784127235412598,85.9499740600586,0.039306733486394685,1.1533278590247102
2001-02-07,3.361176013946533,85.50555419921875,0.039309446566656414,1.1552289114107699
2001-02-08,3.340491771697998,84.5088882446289,0.039528289166794336,1.2888082720338554
2001-02-09,3.292229413986206,83.6962890625,0.039335428737201736,1.1812980078459119
2001-02-12,3.3370447158813477,84.6548843383789,0.039419399624275125,1.2357922770463836
2001-02-13,3.257755994796753,83.9628677368164,0.03879996101381704,0.8771960379695738
2001-02-14,3.28878116607666,83.8359375,0.03922877544104114,1.1285174804599443
2001-02-15,3.2543082237243652,84.6485366821289,0.03844494366092708,0.6727976579340482
2001-02-16,3.1888089179992676,82.7821044921875,0.0385205104117667,0.728372184918179
2001-02-20,3.171571969985962,81.50614166259766,0.03891206116853111,0.9667560071062424
2001-02-21,3.2232820987701416,79.74760437011719,0.04041854453471158,1.8590368376935844
2001-02-22,3.15433406829834,79.86824035644531,0.03949422266248523,1.3179393539823425
2001-02-23,3.1646769046783447,79.32858276367188,0.039893274207434756,1.556816590795315
2001-02-26,3.1888089179992676,81.01729583740234,0.0393596069214535,1.2469584620724332
2001-02-27,3.240518808364868,80.26818084716797,0.04037115048782373,1.8482970835229962
2001-02-28,3.257755994796753,78.68743896484375,0.04140122029199939,2.4466079374045178
2001-03-01,3.2508606910705566,79.1001205444336,0.041098049771547726,2.248109167840598
2001-03-02,3.2439653873443604,78.47161865234375,0.04133934590690989,2.379133339823023
2001-03-05,3.2370717525482178,79.1889877319336,0.040877801892179544,2.102709489120427
2001-03-06,3.206045150756836,80.03965759277344,0.04005570797252262,1.6185149930920701
2001-03-07,3.206045150756836,80.61100769042969,0.03977180341261836,1.4643715765190244
2001-03-08,3.1508874893188477,80.69986724853516,0.039044518866616126,1.0432483008901048
2001-03-09,3.1370973587036133,78.31292724609375,0.04005848675334878,1.6373746890830512
2001-03-12,3.1646769046783447,74.96098327636719,0.04221765465656674,2.867292812653582
2001-03-13,3.068150758743286,76.19255828857422,0.04026837827288684,1.7232721414527117
2001-03-14,2.930255889892578,74.6880111694336,0.03923328314694499,1.1310475371804491
2001-03-15,2.9647300243377686,74.70706939697266,0.039684731957346835,1.3898167479143968
2001-03-16,2.981966733932495,73.20866394042969,0.04073242937965565,1.9802835945839505
2001-03-19,3.0164408683776855,74.69813537597656,0.04038174250528607,1.758646285237826
2001-03-20,3.033676862716675,72.69303894042969,0.04173270105274736,2.499187138962202
2001-03-21,2.999203681945801,71.45814514160156,0.041971474014649755,2.591330917916462
2001-03-22,2.9095728397369385,70.73252868652344,0.041134862470869005,2.0934696648467903
2001-03-23,2.9233617782592773,72.87129974365234,0.040116778327587393,1.5122792246966397
2001-03-26,2.999203681945801,73.80059814453125,0.04063928690756888,1.7830784800555157
2001-03-27,3.0164408683776855,75.30919647216797,0.04005408382616952,1.4467531206839281
2001-03-28,2.9647300243377686,73.22774505615234,0.04048643068367544,1.6687738536593246
2001-03-29,2.913019895553589,73.50782775878906,0.03962870328738955,1.1898496079736232
2001-03-30,2.861309289932251,74.27803039550781,0.03852160961588041,0.5818100536953436
2001-04-02,2.892336130142212,72.69303894042969,0.03978835074583161,1.2630904233527303
2001-04-03,2.8647570610046387,70.2678451538086,0.04076910363102782,1.7788164635522556
2001-04-04,2.999203681945801,70.56066131591797,0.042505322739502194,2.670454434521187
2001-04-05,2.995755195617676,73.23409271240234,0.04090656529851893,1.7957981514969679
2001-04-06,2.9681761264801025,72.12016296386719,0.04115598196813815,1.9059155054331256
2001-04-09,2.9854142665863037,72.92220306396484,0.04093971576760512,1.7722564512073493
2001-04-10,3.0164408683776855,74.25257110595703,0.04062405952345113,1.5905925689738134
2001-04-11,3.1095187664031982,74.30352020263672,0.04184887550311317,2.2016254419355934
2001-04-12,3.1888089179992676,75.6529312133789,0.04215050054049115,2.32308670576895
2001-04-16,3.1853606700897217,74.85726928710938,0.04255245616658167,2.487732657228453
2001-04-17,3.1026241779327393,75.9139404296875,0.040870282327215395,1.618358633509796
2001-04-18,3.15433406829834,78.9311752319336,0.03996309517791361,1.1502559425344856
2001-04-19,3.240518808364868,79.98145294189453,0.040515878233908335,1.4183555393179745
2001-04-20,3.2336232662200928,79.24944305419922,0.04080310399164063,1.5486542974479514
2001-04-23,3.171571969985962,77.81083679199219,0.0407600290749265,1.5126583186790077
2001-04-24,3.15433406829834,77.39073944091797,0.040758546708375074,1.4983312609377053
2001-04-25,3.199150323867798,78.40279388427734,0.04080403472087677,1.5087350980674568
2001-04-26,3.206045150756836,78.7529067993164,0.04071018177051803,1.448541142786348
2001-04-27,3.1888089179992676,80.06417846679688,0.03982816009686138,1.0011149269110318
2001-04-30,3.240518808364868,80.62434387207031,0.040192808433972764,1.1734758593558703
2001-05-01,3.257755994796753,80.87262725830078,0.040282554249063005,1.2083726197743225
2001-05-02,3.306018829345703,80.72618103027344,0.040953489774350905,1.527689837539771
2001-05-03,3.3094663619995117,79.70137786865234,0.04152332682947468,1.7905998094477285
2001-05-04,3.3025708198547363,81.05717468261719,0.040743719883971935,1.3946091371164353
2001-05-07,3.274993419647217,80.35699462890625,0.04075554884514218,1.3880753468170508
2001-05-08,3.281886577606201,80.31879425048828,0.04086075504782929,1.4268729267231115
2001-05-09,3.3094663619995117,79.98145294189453,0.04137792250915716,1.6626850995866291
2001-05-10,3.385308265686035,80.21699523925781,0.04220188322423328,2.0374626993219858
2001-05-11,3.343939781188965,79.66313934326172,0.04197599804321308,1.9071527785734121
