Date,etf,spy,ratio,zscore
2000-12-29,7.665066719055176,82.8622817993164,0.09250368868213343,-1.1524303148530781
2001-01-02,7.485135555267334,81.36215209960938,0.09199775770561594,-1.1985033384767765
2001-01-03,8.096901893615723,85.27041625976562,0.09495558071335698,-0.8660745088882064
2001-01-04,8.132887840270996,84.35254669189453,0.0964154392395184,-0.6997596526639493
2001-01-05,8.132887840270996,81.5989990234375,0.099668965766786,-0.33698743463808867
2001-01-08,8.132887840270996,82.23068237304688,0.09890332422848469,-0.41789003325789387
2001-01-09,7.916971206665039,82.01351165771484,0.09653252307627905,-0.6735070204282062
2001-01-10,7.629080772399902,83.45443725585938,0.09141611906159323,-1.2285508248158468
2001-01-11,8.024930000305176,83.53339385986328,0.09606852576549091,-0.709352524500461
2001-01-12,7.9889421463012695,83.37548065185547,0.0958188436677214,-0.7305681008400072
2001-01-16,7.9889421463012695,83.9084243774414,0.09521025100370112,-0.7912269700455827
2001-01-17,8.168874740600586,84.29332733154297,0.09691009952034191,-0.5970753020716513
2001-01-18,8.204862594604492,85.13223266601562,0.09637786226978437,-0.6504135798018545
2001-01-19,8.276829719543457,84.64863586425781,0.09777865449380833,-0.4904485014413223
2001-01-22,8.420777320861816,85.21116638183594,0.09882246281112793,-0.37053638428815605
2001-01-23,8.564722061157227,85.88225555419922,0.09972632886606171,-0.266791743658609
2001-01-24,8.564722061157227,86.13887786865234,0.09942922723252819,-0.2969588577218635
2001-01-25,8.45676040649414,85.92173767089844,0.0984239918294673,-0.4046508845483983
2001-01-26,8.63669490814209,85.82305908203125,0.10063373410969864,-0.15485831624169066
2001-01-29,8.809429168701172,86.28099060058594,0.10210162293432624,0.01182845495294671
2001-01-30,8.867005348205566,87.03895568847656,0.10187398594190056,-0.012674089520581258
2001-01-31,8.838215827941895,86.54627227783203,0.10212127680750169,0.015470654871360031
2001-02-01,8.700030326843262,87.1210708618164,0.0998613795810943,-0.23423381348868266
2001-02-02,8.63669490814209,85.14405059814453,0.10143627003259229,-0.05449858943805434
2001-02-05,8.694275856018066,85.7693099975586,0.10136814504238809,-0.056939219450527025
2001-02-06,8.74609088897705,85.51673889160156,0.10227343795304603,0.051253001321623734
2001-02-07,8.5560884475708,85.07460021972656,0.10057159746237478,-0.13433942662869994
2001-02-08,8.521539688110352,84.08295440673828,0.10134681575160552,-0.039411939541994186
2001-02-09,8.521539688110352,83.27445983886719,0.10233077109835592,0.08181116516358775
2001-02-12,8.7806396484375,84.22819519042969,0.10424822268345586,0.312987692866564
2001-02-13,8.521539688110352,83.5396957397461,0.10200587412549093,0.06103389802582746
2001-02-14,8.694275856018066,83.41338348388672,0.1042311856070144,0.33161571646370863
2001-02-15,8.700030326843262,84.22183990478516,0.10329898202982574,0.23255246983490435
2001-02-16,8.579116821289062,82.36482238769531,0.10415996262223129,0.3474204172553705
2001-02-20,8.544568061828613,81.09532165527344,0.10536450053371212,0.503881483268608
2001-02-21,8.060916900634766,79.34565734863281,0.10159241438023907,0.05023321146615904
2001-02-22,8.066671371459961,79.46569061279297,0.10151137313794803,0.048993287120513554
2001-02-23,8.147281646728516,78.92879486083984,0.10322318567125052,0.2719361415384117
2001-02-26,8.147281646728516,80.60895538330078,0.10107166887336111,0.011797418188401337
2001-02-27,8.176069259643555,79.86359405517578,0.10237542345007553,0.18514540419697476
2001-02-28,8.210616111755371,78.29082489013672,0.10487328653487933,0.5119454463963764
2001-03-01,8.291226387023926,78.70138549804688,0.10535045011665885,0.5840008128072154
2001-03-02,8.463960647583008,78.07611083984375,0.10840653506608432,1.005192585323609
2001-03-05,8.291226387023926,78.78982543945312,0.10523219642611605,0.6116399864539048
2001-03-06,8.63669490814209,79.63623046875,0.10845182974263466,1.0753511294489813
2001-03-07,8.723061561584473,80.2046890258789,0.10875999480242213,1.16032268909301
2001-03-08,8.63669490814209,80.29314422607422,0.10756453731372782,1.0453570795006206
2001-03-09,8.61366081237793,77.9181900024414,0.11054749618937552,1.5481706323661664
2001-03-12,8.118494033813477,74.58316040039062,0.10885156904360621,1.3464274928958846
2001-03-13,8.291226387023926,75.80850982666016,0.10937065516763511,1.4758659307109192
2001-03-14,8.066671371459961,74.31156921386719,0.10855202570469538,1.3905460754539516
2001-03-15,8.060916900634766,74.33048248291016,0.10844698744540113,1.417978306985529
2001-03-16,8.032126426696777,72.83963012695312,0.1102713785434863,1.7579927364194894
2001-03-19,8.291226387023926,74.32160949707031,0.11155875717883583,2.0117869324116593
2001-03-20,7.945760250091553,72.32666015625,0.10985935522151899,1.7539965649639087
2001-03-21,7.951516151428223,71.09797668457031,0.11183885283691711,2.1349172527917566
2001-03-22,7.721203804016113,70.37600708007812,0.10971358172154404,1.7724098594992592
2001-03-23,7.657870292663574,72.5040054321289,0.10561996191827107,1.0473672883706118
2001-03-26,7.8248443603515625,73.42863464355469,0.10656393651244883,1.245857257441998
2001-03-27,7.888182640075684,74.92962646484375,0.10527454909676805,1.0375500300841185
2001-03-28,7.807571887969971,72.858642578125,0.10716054556737113,1.425803063167573
2001-03-29,7.842117786407471,73.1373062133789,0.10722459155834924,1.4583950659747495
2001-03-30,8.055156707763672,73.90362548828125,0.10899542011022127,1.8128808156707164
2001-04-02,8.003334999084473,72.32666015625,0.11065539293248945,2.13283224689116
2001-04-03,7.732722282409668,69.91363525390625,0.11060392231539157,2.104538699830234
2001-04-04,7.888182640075684,70.20497131347656,0.11235931718928666,2.41478870725898
