Date,etf,spy,ratio,zscore
2000-12-29,7.665065288543701,83.06805419921875,0.092274525537349,-1.1524326994784344
2001-01-02,7.485137462615967,81.56421661376953,0.09176986886369896,-1.1985033599969257
2001-01-03,8.096900939941406,85.48212432861328,0.09472039918913368,-0.866070930079059
2001-01-04,8.132887840270996,84.56201171875,0.09617661258249943,-0.6997593595540564
2001-01-05,8.132887840270996,81.80165100097656,0.09942205005341401,-0.33699057750480105
2001-01-08,8.132887840270996,82.4348373413086,0.0986583840348716,-0.41788442331504977
2001-01-09,7.916970729827881,82.2171859741211,0.09629337997921564,-0.6735096483312698
2001-01-10,7.629079818725586,83.66168975830078,0.09118964535339953,-1.2285536489014879
2001-01-11,8.02492904663086,83.7408447265625,0.09583052419443007,-0.7093559731508075
2001-01-12,7.9889421463012695,83.58251953125,0.09558149468459548,-0.7305677630549136
2001-01-16,7.9889421463012695,84.11681365966797,0.09497437906557056,-0.7912299609580803
2001-01-17,8.168874740600586,84.5026626586914,0.0966700277078238,-0.597077189877204
2001-01-18,8.204861640930176,85.34359741210938,0.09613915852773731,-0.6504099181764282
2001-01-19,8.276832580566406,84.85883331298828,0.09753648804053938,-0.4904441306739109
2001-01-22,8.420777320861816,85.42273712158203,0.09857770430461082,-0.3705327788866443
2001-01-23,8.564719200134277,86.09553527832031,0.09947924909749596,-0.26679735104040225
2001-01-24,8.564719200134277,86.35279846191406,0.09918287945134459,-0.2969648538774465
2001-01-25,8.45676326751709,86.13508605957031,0.09818023820941518,-0.4046452091068436
2001-01-26,8.636695861816406,86.03614807128906,0.10038450181033313,-0.154853294815925
2001-01-29,8.809429168701172,86.4952621459961,0.10184869032284868,0.011826232664397874
2001-01-30,8.867006301879883,87.25509643554688,0.10162164348107408,-0.012673380131715026
2001-01-31,8.838215827941895,86.76119995117188,0.10186829865096302,0.015468790472663288
2001-02-01,8.700031280517578,87.33738708496094,0.0996140549986259,-0.23422936917961604
2001-02-02,8.636695861816406,85.3554916381836,0.10118500515967738,-0.054498575651019565
2001-02-05,8.694270133972168,85.98234558105469,0.10111692202879215,-0.05695342763734642
2001-02-06,8.74609375,85.72908782958984,0.10202014242103297,0.051257893619784056
2001-02-07,8.556083679199219,85.28582763671875,0.10032245586739788,-0.13434143948653188
2001-02-08,8.521539688110352,84.29171752929688,0.10109581270720412,-0.03940728806192214
2001-02-09,8.521539688110352,83.481201171875,0.10207734877419657,0.08181787612041957
2001-02-12,8.780641555786133,84.43734741210938,0.10399002129864253,0.3129910016276365
2001-02-13,8.521539688110352,83.74712371826172,0.10175322219755427,0.06103675192898332
2001-02-14,8.694270133972168,83.62052154541016,0.10397292402978785,0.331607040399332
2001-02-15,8.700031280517578,84.4310302734375,0.10304305481458349,0.23254675540608694
2001-02-16,8.579115867614746,82.56938171386719,0.1039019027336851,0.3474146506774001
2001-02-20,8.54456615447998,81.29669189453125,0.10510349136426257,0.5038797883944343
2001-02-21,8.060914993286133,79.54269409179688,0.10134073387033346,0.05022976072011421
2001-02-22,8.066676139831543,79.66300201416016,0.10126000697786515,0.049003898180032084
2001-02-23,8.147281646728516,79.12478637695312,0.10296750259665276,0.2719371775293439
2001-02-26,8.147281646728516,80.80913543701172,0.100821294556221,0.011795925502607395
2001-02-27,8.176072120666504,80.06194305419922,0.10212182978286675,0.18514515365759193
2001-02-28,8.210618019104004,78.48526763916016,0.10461349328453233,0.5119435317689789
2001-03-01,8.291227340698242,78.8968505859375,0.10508945894699709,0.5839968780308226
2001-03-02,8.463959693908691,78.27000427246094,0.10813797408832786,1.0051885459019854
2001-03-05,8.291227340698242,78.98551177978516,0.10497149608670668,0.6116358062359316
2001-03-06,8.636695861816406,79.83399200439453,0.10818318920267687,1.0753517382035602
2001-03-07,8.723064422607422,80.40386962890625,0.10849060453019994,1.1603253498265316
2001-03-08,8.636695861816406,80.49251556396484,0.10729812332617557,1.045362006546547
2001-03-09,8.613662719726562,78.11167907714844,0.11027368533736319,1.5481741674461758
2001-03-12,8.118492126464844,74.76836395263672,0.10858191482707365,1.3464246482219386
2001-03-13,8.291227340698242,75.99677276611328,0.10909972935581383,1.4758651663414475
2001-03-14,8.066676139831543,74.49610900878906,0.10828318750016643,1.3905553056504896
2001-03-15,8.060914993286133,74.51507568359375,0.1081783104873224,1.4179706860909949
2001-03-16,8.032125473022461,73.0205307006836,0.10999817990842495,1.757984607892901
2001-03-19,8.291227340698242,74.50619506835938,0.11128238843885462,2.011782444328168
2001-03-20,7.945758819580078,72.50625610351562,0.10958721697388552,1.7539956532318475
2001-03-21,7.9515180587768555,71.27449798583984,0.11156189497618894,2.134931572549817
2001-03-22,7.721205234527588,70.55074310302734,0.10944186970861643,1.7724208354723974
2001-03-23,7.657869338989258,72.68402862548828,0.10535835016035221,1.0473710301207155
2001-03-26,7.82484769821167,73.61097717285156,0.10630001120400218,1.2458652844203508
2001-03-27,7.888182163238525,75.11569213867188,0.10501377193830642,1.0375491926582054
2001-03-28,7.807572364807129,73.0395736694336,0.10689509771980676,1.4258023848167367
2001-03-29,7.842118263244629,73.31891632080078,0.10695900398925834,1.4583982615979705
2001-03-30,8.055156707763672,74.08715057373047,0.10872542195758082,1.8128794500987206
2001-04-02,8.003335952758789,72.50625610351562,0.11038131580442656,2.1328368923999492
2001-04-03,7.732720375061035,70.08724212646484,0.11032992796475254,2.1045346800486344
2001-04-04,7.888182163238525,70.37932586669922,0.11208095653230615,2.4147814416403675
2001-04-05,8.060914993286133,73.0458984375,0.11035410838547306,2.0687238911875676
2001-04-06,7.99757719039917,71.93482208251953,0.11117810482974164,2.214659843149879
2001-04-09,8.32001781463623,72.73480987548828,0.11438839022029378,2.8106507091213886
2001-04-10,8.515780448913574,74.06177520751953,0.11498212708313482,2.897216817866214
2001-04-11,8.636695861816406,74.11254119873047,0.11653487685245302,3.136942313633745
2001-04-12,8.590633392333984,75.45855712890625,0.11384571504141751,2.6082203652291596
2001-04-16,8.723064422607422,74.66490936279297,0.1168295052796823,3.0968708339785658
2001-04-17,8.751850128173828,75.71885681152344,0.11558349527065111,2.8150650980214924
2001-04-18,8.94761848449707,78.72833251953125,0.11365182264310385,2.4308734820003575
2001-04-19,8.867006301879883,79.77593231201172,0.1111488897077395,1.9672339499638345
2001-04-20,8.32001781463623,79.04578399658203,0.1052556808721891,0.9314447728042633
2001-04-23,8.33729076385498,77.61088562011719,0.10742424464351051,1.299638171548082
2001-04-24,8.348806381225586,77.19184875488281,0.10815658020753749,1.415147676927072
2001-04-25,8.458203315734863,78.20134735107422,0.10815930418388983,1.4042192677605403
2001-04-26,8.579115867614746,78.550537109375,0.10921778746934666,1.5727664515205837
2001-04-27,8.74609375,79.85845184326172,0.10951995121525733,1.609757578129421
2001-04-30,8.642451286315918,80.41716766357422,0.10747022728370233,1.2523715173339107
2001-05-01,8.642451286315918,80.664794921875,0.10714031188805792,1.1873467133922568
2001-05-02,8.953373908996582,80.51874542236328,0.11119614273709078,1.8564908935556788
2001-05-03,8.838215827941895,79.49654388427734,0.11117735936807056,1.8326180926426223
2001-05-04,9.01095199584961,80.84892272949219,0.11145419990318042,1.8583273448791247
2001-05-07,8.918828010559082,80.15052032470703,0.11127598391659826,1.8086393841339818
2001-05-08,8.792156219482422,80.11243438720703,0.10974771003696301,1.541096500964612
2001-05-09,8.809429168701172,79.77593231201172,0.11042715407256672,1.6365006279220868
2001-05-10,8.820943832397461,80.01082611083984,0.11024687859337577,1.5912360239168628
2001-05-11,8.982161521911621,79.45848846435547,0.11304218964523793,2.022238690341875
2001-05-14,8.953373908996582,79.6171875,0.1124552899962283,1.9046025488493232
2001-05-15,8.723064422607422,79.9854507446289,0.10905813921656475,1.345320708786077
2001-05-16,8.74609375,81.87109375,0.10682761582136552,0.9790046513716086
2001-05-17,9.356416702270508,81.99810028076172,0.11410528622290164,2.121482832059964
2001-05-18,9.500365257263184,82.3726806640625,0.11533393329771768,2.2856218353452897
2001-05-21,9.707646369934082,83.58534240722656,0.11614053481576436,2.380868773808881
2001-05-22,9.701889038085938,83.4774398803711,0.11622168878189618,2.364777932123307
2001-05-23,9.78249740600586,82.06158447265625,0.11920921913548338,2.7838637376831215
2001-05-24,9.627034187316895,82.30287170410156,0.11697081751811014,2.4024930692863062
2001-05-25,9.67309856414795,81.33143615722656,0.11893431397729552,2.658845631723135
2001-05-29,9.644307136535645,80.68383026123047,0.11953209342330699,2.70292039457346
2001-05-30,9.557944297790527,79.55372619628906,0.12014452062506126,2.7447362649830462
2001-05-31,9.419756889343262,79.96639251708984,0.11779644664263351,2.3623524682002155
2001-06-01,9.580972671508789,80.46161651611328,0.11907507065297525,2.5092167940786054
2001-06-04,9.44278621673584,80.84892272949219,0.11679544881915027,2.1481166628773307
2001-06-05,9.506121635437012,81.7758560180664,0.11624606697283442,2.042565925509003
2001-06-06,9.644307136535645,81.09651947021484,0.11892381078176616,2.3884092212534322
2001-06-07,9.78249740600586,81.38856506347656,0.12019498560241595,2.5290306863425487
2001-06-08,9.713403701782227,80.63304901123047,0.12046429870746121,2.525815999412477
2001-06-11,9.667341232299805,80.0616455078125,0.12074872020156587,2.524989985470717
2001-06-12,9.759464263916016,79.92195892333984,0.12211242561355601,2.6641032749140474
2001-06-13,9.644307136535645,79.23625946044922,0.12171583063369619,2.5655877690111724
2001-06-14,9.557944297790527,77.4585189819336,0.12339435898612805,2.7373629189900144
2001-06-15,9.609762191772461,77.5832748413086,0.12386383806856037,2.7467891524198462
2001-06-18,9.270051002502441,77.20761108398438,0.12006654360045835,2.2222570708849347
2001-06-19,9.068528175354004,77.54510498046875,0.11694520469909854,1.7995806965423249
2001-06-20,9.275810241699219,77.95259094238281,0.11899296905416856,2.040363359239492
2001-06-21,9.402481079101562,78.8376693725586,0.11926381327520989,2.0504201544210194
2001-06-22,9.44278621673584,78.2199935913086,0.12072087689080396,2.2068344084934535
2001-06-25,9.500365257263184,77.50053405761719,0.12258451342025861,2.4072509620369344
2001-06-26,9.500365257263184,77.39228820800781,0.12275596803300327,2.3954122671343305
