Date,etf,spy,ratio,zscore
2000-12-29,7.777863025665283,83.28204345703125,0.09339183697717761,-1.1524299715939474
2001-01-02,7.595282077789307,81.77434539794922,0.09288098902935131,-1.1985093601397503
2001-01-03,8.216054916381836,85.70234680175781,0.09586732712683801,-0.8660682455960331
2001-01-04,8.252571105957031,84.77987670898438,0.09734115483895817,-0.6997587388885964
2001-01-05,8.252571105957031,82.01239013671875,0.10062590655143185,-0.33698829493663557
2001-01-08,8.252571105957031,82.64723205566406,0.09985296422751108,-0.41788534094597407
2001-01-09,8.033475875854492,82.42900848388672,0.09745932922904055,-0.6735098066249375
2001-01-10,7.741349220275879,83.87720489501953,0.09229383871297249,-1.2285489000085446
2001-01-11,8.143023490905762,83.95655822753906,0.09699091605013797,-0.7093510076792865
2001-01-12,8.106508255004883,83.79788970947266,0.09673881147974195,-0.7305693073541897
2001-01-16,8.106508255004883,84.33348846435547,0.09612442699356843,-0.7912224874161383
2001-01-17,8.28908634185791,84.72035217285156,0.09784055577278547,-0.5970754719234401
2001-01-18,8.325599670410156,85.56340789794922,0.09730327338457616,-0.65040656625766
2001-01-19,8.39863109588623,85.07745361328125,0.09871747142388779,-0.49044646859726954
2001-01-22,8.544693946838379,85.64283752441406,0.09977126160027751,-0.37053885081790056
2001-01-23,8.69075870513916,86.31734466552734,0.1006838050778223,-0.2667943945372795
2001-01-24,8.69075870513916,86.5752182006836,0.10038390760960898,-0.2969552271420229
2001-01-25,8.58121109008789,86.35704803466797,0.09936897202232955,-0.4046524616942897
2001-01-26,8.763789176940918,86.25780487060547,0.10159995597021507,-0.1548573527462956
2001-01-29,8.939066886901855,86.71808624267578,0.10308192067207722,0.011827302557772834
2001-01-30,8.997490882873535,87.47986602783203,0.10285213376996886,-0.012671299200982764
2001-01-31,8.968277931213379,86.98470306396484,0.10310178244350032,0.015471595720677215
2001-02-01,8.828058242797852,87.56243133544922,0.1008201589215563,-0.23423575065274516
2001-02-02,8.763789176940918,85.57537078857422,0.10241018059498767,-0.054499591229627824
2001-02-05,8.822213172912598,86.203857421875,0.1023412807357027,-0.056953578413113624
2001-02-06,8.874798774719238,85.94993591308594,0.10325544377012204,0.05125838612885713
2001-02-07,8.681995391845703,85.50554656982422,0.10153721881370521,-0.13433884172907185
2001-02-08,8.646942138671875,84.50884246826172,0.10231996896560659,-0.03940143553759356
2001-02-09,8.646942138671875,83.69622802734375,0.10331340303468514,0.08182520765756411
2001-02-12,8.9098539352417,84.65483856201172,0.10524919882417608,0.3129941553662697
2001-02-13,8.646942138671875,83.96292114257812,0.1029852465946061,0.06103205458590405
2001-02-14,8.822213172912598,83.8359375,0.10523187830890061,0.33160837518940783
2001-02-15,8.828058242797852,84.64851379394531,0.10429076480051915,0.23254994716725033
2001-02-16,8.705365180969238,82.78211212158203,0.10515997910495054,0.3474139012233492
2001-02-20,8.67031192779541,81.50611114501953,0.10637621898520935,0.5038912476932111
2001-02-21,8.179540634155273,79.74761199951172,0.10256784409049584,0.05023456108243097
2001-02-22,8.185382843017578,79.8682632446289,0.10248605028441056,0.04899778693864636
2001-02-23,8.267175674438477,79.32861328125,0.10421429711784076,0.2719403287443727
2001-02-26,8.267175674438477,81.01729583740234,0.10204210828056128,0.011800036634759951
2001-02-27,8.296391487121582,80.26818084716797,0.1033584092670302,0.1851515484836854
2001-02-28,8.331445693969727,78.68744659423828,0.10588023953721455,0.5119494488474172
2001-03-01,8.413237571716309,79.10008239746094,0.10636193183012876,0.5839980577516797
2001-03-02,8.58851432800293,78.47161865234375,0.10944739608409253,1.0051943715285558
2001-03-05,8.413237571716309,79.18900299072266,0.10624249900837818,0.6116315240869313
2001-03-06,8.763789176940918,80.03962707519531,0.1094931285562781,1.075353787522534
2001-03-07,8.85142707824707,80.6109848022461,0.10980422953473755,1.1603223250652064
2001-03-08,8.763789176940918,80.69987487792969,0.10859730811475761,1.0453588010226904
2001-03-09,8.7404203414917,78.31285858154297,0.11160900648762259,1.548186593193357
2001-03-12,8.237967491149902,74.96098327636719,0.10989673735706014,1.346434918120192
2001-03-13,8.413237571716309,76.19258117675781,0.1104206924319651,1.4758549247090267
2001-03-14,8.185382843017578,74.6880111694336,0.10959433401498155,1.390556567441045
2001-03-15,8.179540634155273,74.70703887939453,0.10948821900651358,1.4179772268719322
2001-03-16,8.150325775146484,73.20864868164062,0.11133009448910147,1.7579860091097808
2001-03-19,8.413237571716309,74.6981201171875,0.1126298434086092,2.0117818195418913
2001-03-20,8.062688827514648,72.69303894042969,0.110914180298912,1.754001060943947
2001-03-21,8.068527221679688,71.45813751220703,0.11291264371816799,2.1349142868125996
2001-03-22,7.834826469421387,70.73246002197266,0.11076705754313565,1.772423007145268
2001-03-23,7.770558834075928,72.87126159667969,0.10663406484004095,1.0473690987084419
2001-03-26,7.9399943351745605,73.80060577392578,0.10758711601226192,1.2458613149252613
2001-03-27,8.00426197052002,75.3092269897461,0.10628527592787347,1.0375405031031608
2001-03-28,7.922466278076172,73.22774505615234,0.10818940651526389,1.4257977066968222
2001-03-29,7.957520008087158,73.5078353881836,0.1082540380364177,1.4583843030926742
2001-03-30,8.173697471618652,74.27804565429688,0.11004190268629956,1.812876376244415
2001-04-02,8.121115684509277,72.69303894042969,0.11171792791830246,2.1328491796228235
2001-04-03,7.846515655517578,70.267822265625,0.1116658436610763,2.1045326947450875
2001-04-04,8.00426197052002,70.56063842773438,0.1134380604948422,2.414776660389207
