Date,etf,spy,ratio,zscore
2000-12-29,7.665065288543701,82.86229705810547,0.0925036543841976,-1.1524336467956966
2001-01-02,7.485135078430176,81.36216735839844,0.09199773459153726,-1.1985054012302312
2001-01-03,8.096900939941406,85.27034759521484,0.09495564599288421,-0.8660669354877899
2001-01-04,8.132888793945312,84.35250091552734,0.09641550286801556,-0.69975234467876
2001-01-05,8.132888793945312,81.59905242919922,0.09966891222176813,-0.33699306868744616
2001-01-08,8.132888793945312,82.23065948486328,0.09890336335491004,-0.41788543424674424
2001-01-09,7.916968822479248,82.01351928710938,0.0965324850255952,-0.6735108754498165
2001-01-10,7.629082202911377,83.4544677734375,0.09141610277382438,-1.2285521918596578
2001-01-11,8.02492904663086,83.5334243774414,0.09606847925173806,-0.7093572755982522
2001-01-12,7.988943576812744,83.37548065185547,0.0958188608251814,-0.7305658293522814
2001-01-16,7.988943576812744,83.9084243774414,0.09521026805218565,-0.7912247116436293
2001-01-17,8.168872833251953,84.29332733154297,0.09691007689282567,-0.5970774634633051
2001-01-18,8.20485782623291,85.13224792480469,0.0963777889840295,-0.6504213066243688
2001-01-19,8.276832580566406,84.64860534667969,0.09777872354386122,-0.49044046700756794
2001-01-22,8.4207763671875,85.21116638183594,0.09882245161923423,-0.3705372629077973
2001-01-23,8.564722061157227,85.88227844238281,0.099726302288349,-0.2667943667354402
2001-01-24,8.564722061157227,86.13886260986328,0.09942924484559572,-0.29695656291131717
2001-01-25,8.456765174865723,85.92176055908203,0.09842402110755903,-0.4046472519270541
2001-01-26,8.636693954467773,85.82307434082031,0.10063370510557292,-0.15486117706594335
2001-01-29,8.809429168701172,86.28099822998047,0.10210161390599347,0.011827792514748248
2001-01-30,8.867006301879883,87.03893280029297,0.10187402368805282,-0.012669545695967016
2001-01-31,8.838217735290527,86.54624938964844,0.10212132585317606,0.015476432055505966
2001-02-01,8.700033187866211,87.12106323242188,0.0998614211658119,-0.23422882334163836
2001-02-02,8.636693954467773,85.1440200805664,0.10143629518896824,-0.05449546689272906
2001-02-05,8.694270133972168,85.76935577392578,0.10136802422637829,-0.05695241562657938
2001-02-06,8.746091842651367,85.5167236328125,0.10227346735364776,0.051256691442191915
2001-02-07,8.556086540222168,85.07454681396484,0.1005716381767161,-0.13433443899486514
2001-02-08,8.521539688110352,84.08293151855469,0.10134684333918463,-0.039408439857247256
2001-02-09,8.521539688110352,83.27442932128906,0.10233080859951117,0.08181579442647632
2001-02-12,8.780641555786133,84.22820281982422,0.10424823588565864,0.31298956239568787
2001-02-13,8.521539688110352,83.53968048095703,0.10200589275718916,0.061036418893522404
2001-02-14,8.694270133972168,83.41339874267578,0.10423109794139133,0.33160576982154644
2001-02-15,8.700033187866211,84.22189331054688,0.10329895049719488,0.2325491861412986
2001-02-16,8.579116821289062,82.3648681640625,0.10415990473268685,0.3474139950392865
2001-02-20,8.544570922851562,81.09529876708984,0.10536456555135261,0.5038899477223129
2001-02-21,8.0609130859375,79.34565734863281,0.10159236630328825,0.050227750913720774
2001-02-22,8.066673278808594,79.46568298339844,0.10151140688608744,0.0489978892991526
2001-02-23,8.147279739379883,78.92879486083984,0.1032231615058159,0.2719335243812352
2001-02-26,8.147279739379883,80.6089096069336,0.10107170260840612,0.011802102052548285
2001-02-27,8.176072120666504,79.86361694335938,0.10237542993407264,0.18514664896617022
2001-02-28,8.210618019104004,78.29084014892578,0.1048732904575512,0.5119463822027872
2001-03-01,8.291227340698242,78.7013931274414,0.10535045202150656,0.5840014642417193
2001-03-02,8.463958740234375,78.07608032226562,0.10840655300956029,1.0051952785993703
2001-03-05,8.291227340698242,78.78984069824219,0.10523218815040986,0.6116395262925401
2001-03-06,8.636693954467773,79.63623809814453,0.10845180737723725,1.075349006983979
2001-03-07,8.723062515258789,80.20470428466797,0.10875998600154804,1.1603222770997301
2001-03-08,8.636693954467773,80.29314422607422,0.10756452543632128,1.0453561671124216
2001-03-09,8.613665580749512,77.9181900024414,0.11054755738653092,1.548180840426149
2001-03-12,8.118494987487793,74.58314514160156,0.10885160410001798,1.3464339941753758
2001-03-13,8.291227340698242,75.8084945678711,0.10937068976188591,1.475872284514579
2001-03-14,8.066673278808594,74.31156921386719,0.10855205137160907,1.3905511185946935
2001-03-15,8.0609130859375,74.33050537109375,0.10844690273116714,1.417964762561446
2001-03-16,8.03212833404541,72.8396224975586,0.11027141627916355,1.758000141219388
2001-03-19,8.291227340698242,74.32170104980469,0.1115586325875682,2.011766420122239
2001-03-20,7.945759296417236,72.3266372680664,0.10985937680149055,1.754001346638124
2001-03-21,7.951517105102539,71.09795379638672,0.1118389022541271,2.1349265973557325
2001-03-22,7.721202850341797,70.3759994506836,0.10971358006435811,1.7724099845537071
2001-03-23,7.657871723175049,72.50399017333984,0.1056200038765714,1.0473754488815603
2001-03-26,7.8248467445373535,73.42863464355469,0.10656396898187717,1.245863554934997
2001-03-27,7.888182163238525,74.9296646118164,0.10527448913730436,1.037538695722947
2001-03-28,7.807570457458496,72.8586654663086,0.1071604922693634,1.4257929919757157
2001-03-29,7.842120170593262,73.13729858398438,0.1072246353423632,1.4584042416520053
2001-03-30,8.055159568786621,73.90364074707031,0.10899543631896029,1.8128847540145248
2001-04-02,8.003337860107422,72.3266372680664,0.11065546750700449,2.13284706024492
2001-04-03,7.732721328735352,69.91365051269531,0.11060388453512666,2.104531721803426
2001-04-04,7.888182163238525,70.20496368408203,0.1123593226076557,2.4147900619117353
2001-04-05,8.0609130859375,72.8649673461914,0.11062810263317627,2.068716277710468
2001-04-06,7.997577667236328,71.75664520263672,0.11145417465729647,2.214657742076691
2001-04-09,8.32001781463623,72.55464172363281,0.11467244020483114,2.8106503836848704
2001-04-10,8.51578140258789,73.87831115722656,0.11526767828334286,2.8972213558037487
2001-04-11,8.636693954467773,73.92900848388672,0.11682415511294451,3.1369237613571532
2001-04-12,8.5906343460083,75.27164459228516,0.11412842634886157,2.6082222294534847
2001-04-16,8.723062515258789,74.47994232177734,0.11711961963628206,3.0968715886141416
