Date,Close
2000-01-03,10.369638442993164
2000-01-04,10.054207801818848
2000-01-05,10.172492980957031
2000-01-06,10.172492980957031
2000-01-07,10.487921714782715
2000-01-10,10.409064292907715
2000-01-11,10.290780067443848
2000-01-12,10.369638442993164
2000-01-13,10.369638442993164
2000-01-14,10.330205917358398
2000-01-18,9.97535514831543
2000-01-19,10.054207801818848
2000-01-20,9.97535514831543
2000-01-21,9.778214454650879
2000-01-24,9.659927368164062
2000-01-25,9.541642189025879
2000-01-26,9.502216339111328
2000-01-27,9.581068992614746
2000-01-28,9.226217269897461
2000-01-31,8.989645957946777
2000-02-01,9.186785697937012
2000-02-02,9.423357009887695
2000-02-03,9.541642189025879
2000-02-04,9.383929252624512
2000-02-07,9.541642189025879
2000-02-08,9.462786674499512
2000-02-09,9.462786674499512
2000-02-10,9.423357009887695
2000-02-11,9.265645027160645
2000-02-14,9.147357940673828
2000-02-15,9.029074668884277
2000-02-16,9.305073738098145
2000-02-17,9.383929252624512
2000-02-18,9.462786674499512
2000-02-22,9.620502471923828
2000-02-23,9.620502471923828
2000-02-24,9.423357009887695
2000-02-25,9.186785697937012
2000-02-28,9.147357940673828
2000-02-29,9.107931137084961
2000-03-01,9.186785697937012
2000-03-02,9.305073738098145
2000-03-03,9.265645027160645
2000-03-06,9.068503379821777
2000-03-07,9.226217269897461
2000-03-08,9.265645027160645
2000-03-09,9.226217269897461
2000-03-10,9.186785697937012
2000-03-13,8.871360778808594
2000-03-14,8.91079044342041
2000-03-15,9.147357940673828
2000-03-16,9.620502471923828
2000-03-17,9.383929252624512
2000-03-20,9.423357009887695
2000-03-21,9.492355346679688
2000-03-22,9.620502471923828
2000-03-23,9.85706901550293
2000-03-24,9.817641258239746
2000-03-27,9.778214454650879
2000-03-28,9.73878288269043
2000-03-29,9.541642189025879
2000-03-30,9.659927368164062
2000-03-31,9.778214454650879
2000-04-03,9.896496772766113
2000-04-04,10.014781951904297
2000-04-05,9.896496772766113
2000-04-06,9.935922622680664
2000-04-07,9.778214454650879
2000-04-10,9.896496772766113
2000-04-11,9.778214454650879
2000-04-12,9.896496772766113
2000-04-13,9.935922622680664
2000-04-14,9.620502471923828
2000-04-17,9.73878288269043
2000-04-18,9.541642189025879
2000-04-19,9.581068992614746
2000-04-20,9.423357009887695
2000-04-24,9.423357009887695
2000-04-25,9.581068992614746
2000-04-26,9.541642189025879
2000-04-27,9.305073738098145
2000-04-28,9.383929252624512
2000-05-01,9.383929252624512
2000-05-02,9.502216339111328
2000-05-03,9.265645027160645
2000-05-04,9.423357009887695
2000-05-05,9.226217269897461
2000-05-08,9.383929252624512
2000-05-09,9.462786674499512
2000-05-10,9.502216339111328
2000-05-11,9.531784057617188
2000-05-12,9.85706901550293
2000-05-15,9.85706901550293
2000-05-16,9.817641258239746
2000-05-17,9.462786674499512
2000-05-18,9.659927368164062
2000-05-19,9.581068992614746
2000-05-22,9.502216339111328
2000-05-23,9.462786674499512
2000-05-24,9.699357032775879
2000-05-25,9.935922622680664
2000-05-26,9.97535514831543
2000-05-30,9.896496772766113
2000-05-31,9.935922622680664
2000-06-01,9.817641258239746
2000-06-02,10.133065223693848
2000-06-05,10.014781951904297
2000-06-06,10.133065223693848
2000-06-07,10.290780067443848
2000-06-08,10.211922645568848
2000-06-09,10.290780067443848
2000-06-12,10.251351356506348
2000-06-13,10.290780067443848
2000-06-14,10.369638442993164
2000-06-15,10.172492980957031
2000-06-16,10.369638442993164
2000-06-19,10.290780067443848
2000-06-20,10.290780067443848
2000-06-21,10.133065223693848
2000-06-22,9.817641258239746
2000-06-23,9.659927368164062
2000-06-26,9.97535514831543
2000-06-27,10.054207801818848
2000-06-28,9.935922622680664
2000-06-29,9.935922622680664
2000-06-30,10.054207801818848
2000-07-03,9.97535514831543
2000-07-05,10.290780067443848
2000-07-06,10.448493957519531
2000-07-07,10.369638442993164
2000-07-10,10.251351356506348
