Date,Close
2000-01-03,10.553035736083984
2000-01-04,10.232029914855957
2000-01-05,10.35240650177002
2000-01-06,10.35240650177002
2000-01-07,10.67341136932373
2000-01-10,10.593158721923828
2000-01-11,10.472784996032715
2000-01-12,10.553035736083984
2000-01-13,10.553035736083984
2000-01-14,10.512909889221191
2000-01-18,10.151778221130371
2000-01-19,10.232029914855957
2000-01-20,10.151778221130371
2000-01-21,9.951153755187988
2000-01-24,9.830774307250977
2000-01-25,9.710397720336914
2000-01-26,9.670273780822754
2000-01-27,9.750524520874023
2000-01-28,9.389389991760254
2000-01-31,9.148640632629395
2000-02-01,9.349266052246094
2000-02-02,9.590020179748535
2000-02-03,9.710397720336914
2000-02-04,9.549894332885742
2000-02-07,9.710397720336914
2000-02-08,9.630146980285645
2000-02-09,9.630146980285645
2000-02-10,9.590020179748535
2000-02-11,9.429519653320312
2000-02-14,9.3091402053833
2000-02-15,9.188762664794922
2000-02-16,9.469642639160156
2000-02-17,9.549894332885742
2000-02-18,9.630146980285645
2000-02-22,9.790650367736816
2000-02-23,9.790650367736816
2000-02-24,9.590020179748535
2000-02-25,9.349266052246094
2000-02-28,9.3091402053833
2000-02-29,9.26901626586914
2000-03-01,9.349266052246094
2000-03-02,9.469642639160156
2000-03-03,9.429519653320312
2000-03-06,9.228891372680664
2000-03-07,9.389389991760254
2000-03-08,9.429519653320312
2000-03-09,9.389389991760254
2000-03-10,9.349266052246094
2000-03-13,9.0282621383667
2000-03-14,9.068387031555176
2000-03-15,9.3091402053833
2000-03-16,9.790650367736816
2000-03-17,9.549894332885742
2000-03-20,9.590020179748535
2000-03-21,9.660240173339844
2000-03-22,9.790650367736816
2000-03-23,10.031404495239258
2000-03-24,9.991277694702148
2000-03-27,9.951153755187988
2000-03-28,9.911025047302246
2000-03-29,9.710397720336914
2000-03-30,9.830774307250977
2000-03-31,9.951153755187988
2000-04-03,10.071528434753418
2000-04-04,10.191906929016113
2000-04-05,10.071528434753418
2000-04-06,10.111652374267578
2000-04-07,9.951153755187988
2000-04-10,10.071528434753418
2000-04-11,9.951153755187988
2000-04-12,10.071528434753418
2000-04-13,10.111652374267578
2000-04-14,9.790650367736816
2000-04-17,9.911025047302246
2000-04-18,9.710397720336914
2000-04-19,9.750524520874023
2000-04-20,9.590020179748535
2000-04-24,9.590020179748535
2000-04-25,9.750524520874023
2000-04-26,9.710397720336914
2000-04-27,9.469642639160156
2000-04-28,9.549894332885742
2000-05-01,9.549894332885742
2000-05-02,9.670273780822754
2000-05-03,9.429519653320312
2000-05-04,9.590020179748535
2000-05-05,9.389389991760254
2000-05-08,9.549894332885742
2000-05-09,9.630146980285645
2000-05-10,9.670273780822754
2000-05-11,9.70036506652832
2000-05-12,10.031404495239258
2000-05-15,10.031404495239258
2000-05-16,9.991277694702148
2000-05-17,9.630146980285645
2000-05-18,9.830774307250977
2000-05-19,9.750524520874023
2000-05-22,9.670273780822754
2000-05-23,9.630146980285645
2000-05-24,9.870898246765137
2000-05-25,10.111652374267578
2000-05-26,10.151778221130371
2000-05-30,10.071528434753418
2000-05-31,10.111652374267578
2000-06-01,9.991277694702148
2000-06-02,10.312283515930176
2000-06-05,10.191906929016113
2000-06-06,10.312283515930176
2000-06-07,10.472784996032715
2000-06-08,10.392532348632812
2000-06-09,10.472784996032715
2000-06-12,10.432657241821289
2000-06-13,10.472784996032715
2000-06-14,10.553035736083984
2000-06-15,10.35240650177002
2000-06-16,10.553035736083984
2000-06-19,10.472784996032715
2000-06-20,10.472784996032715
2000-06-21,10.312283515930176
2000-06-22,9.991277694702148
2000-06-23,9.830774307250977
2000-06-26,10.151778221130371
2000-06-27,10.232029914855957
2000-06-28,10.111652374267578
2000-06-29,10.111652374267578
2000-06-30,10.232029914855957
2000-07-03,10.151778221130371
2000-07-05,10.472784996032715
2000-07-06,10.633285522460938
2000-07-07,10.553035736083984
2000-07-10,10.432657241821289
2000-07-11,10.633285522460938
2000-07-12,10.512909889221191
2000-07-13,10.472784996032715
2000-07-14,10.35240650177002
2000-07-17,10.432657241821289
2000-07-18,10.272156715393066
2000-07-19,10.312283515930176
2000-07-20,10.432657241821289
2000-07-21,10.272156715393066
2000-07-24,10.272156715393066
2000-07-25,10.593158721923828
2000-07-26,10.553035736083984
2000-07-27,10.512909889221191
2000-07-28,10.272156715393066
2000-07-31,10.272156715393066
2000-08-01,10.392532348632812
2000-08-02,10.272156715393066
2000-08-03,10.191906929016113
2000-08-04,10.312283515930176
2000-08-07,10.35240650177002
2000-08-08,10.472784996032715
2000-08-09,10.392532348632812
2000-08-10,10.272156715393066
2000-08-11,10.272156715393066
2000-08-14,10.392532348632812
2000-08-15,10.312283515930176
2000-08-16,10.512909889221191
2000-08-17,10.512909889221191
2000-08-18,10.312283515930176
2000-08-21,10.392532348632812
2000-08-22,10.312283515930176
2000-08-23,10.35240650177002
2000-08-24,10.616273880004883
