Date,Close
2000-01-03,10.369635581970215
2000-01-04,10.054207801818848
2000-01-05,10.172492980957031
2000-01-06,10.172492980957031
2000-01-07,10.487920761108398
2000-01-10,10.409064292907715
2000-01-11,10.290781021118164
2000-01-12,10.369635581970215
2000-01-13,10.369635581970215
2000-01-14,10.330209732055664
2000-01-18,9.97535514831543
2000-01-19,10.054207801818848
2000-01-20,9.97535514831543
2000-01-21,9.77821159362793
2000-01-24,9.659926414489746
2000-01-25,9.541642189025879
2000-01-26,9.502212524414062
2000-01-27,9.581070899963379
2000-01-28,9.226215362548828
2000-01-31,8.98964786529541
2000-02-01,9.186786651611328
2000-02-02,9.423360824584961
2000-02-03,9.541642189025879
2000-02-04,9.383926391601562
2000-02-07,9.541642189025879
2000-02-08,9.462785720825195
2000-02-09,9.462785720825195
2000-02-10,9.423360824584961
2000-02-11,9.265643119812012
2000-02-14,9.147360801696777
2000-02-15,9.029075622558594
2000-02-16,9.305074691772461
2000-02-17,9.383926391601562
2000-02-18,9.462785720825195
2000-02-22,9.620495796203613
2000-02-23,9.620495796203613
2000-02-24,9.423360824584961
2000-02-25,9.186786651611328
2000-02-28,9.147360801696777
2000-02-29,9.107932090759277
2000-03-01,9.186786651611328
2000-03-02,9.305074691772461
2000-03-03,9.265643119812012
2000-03-06,9.068503379821777
2000-03-07,9.226215362548828
2000-03-08,9.265643119812012
2000-03-09,9.226215362548828
2000-03-10,9.186786651611328
2000-03-13,8.871360778808594
2000-03-14,8.910791397094727
2000-03-15,9.147360801696777
2000-03-16,9.620495796203613
2000-03-17,9.383926391601562
2000-03-20,9.423360824584961
2000-03-21,9.492358207702637
2000-03-22,9.620495796203613
2000-03-23,9.857069969177246
2000-03-24,9.817639350891113
2000-03-27,9.77821159362793
2000-03-28,9.73878288269043
2000-03-29,9.541642189025879
2000-03-30,9.659926414489746
2000-03-31,9.77821159362793
2000-04-03,9.896496772766113
2000-04-04,10.01478099822998
2000-04-05,9.896496772766113
2000-04-06,9.935927391052246
2000-04-07,9.77821159362793
2000-04-10,9.896496772766113
2000-04-11,9.77821159362793
2000-04-12,9.896496772766113
2000-04-13,9.935927391052246
2000-04-14,9.620495796203613
2000-04-17,9.73878288269043
2000-04-18,9.541642189025879
2000-04-19,9.581070899963379
2000-04-20,9.423360824584961
2000-04-24,9.423360824584961
2000-04-25,9.581070899963379
2000-04-26,9.541642189025879
2000-04-27,9.305074691772461
2000-04-28,9.383926391601562
2000-05-01,9.383926391601562
2000-05-02,9.502212524414062
2000-05-03,9.265643119812012
2000-05-04,9.423360824584961
2000-05-05,9.226215362548828
2000-05-08,9.383926391601562
2000-05-09,9.462785720825195
2000-05-10,9.502212524414062
2000-05-11,9.53178596496582
2000-05-12,9.857069969177246
2000-05-15,9.857069969177246
2000-05-16,9.817639350891113
2000-05-17,9.462785720825195
2000-05-18,9.659926414489746
2000-05-19,9.581070899963379
2000-05-22,9.502212524414062
2000-05-23,9.462785720825195
