Date,etf,spy,ratio,zscore
2009-02-24,8.451350212097168,56.51522445678711,0.14954112441965567,-0.7207261698419002
2009-02-25,8.319169998168945,56.07025146484375,0.14837047776368714,-0.7633571503225349
2009-02-26,8.19525146484375,55.15849304199219,0.14857642065392723,-0.7492587601706776
2009-02-27,7.955671310424805,53.92577362060547,0.1475300357561283,-0.787443329367583
2009-03-02,7.493036270141602,51.49681091308594,0.1455048601512047,-0.866932531259935
2009-03-03,7.592172145843506,51.1102180480957,0.14854509402990856,-0.7319932401001027
2009-03-04,7.873059272766113,52.32107162475586,0.15047587956973255,-0.643592741759577
2009-03-05,7.459991931915283,50.18389129638672,0.14865311834541634,-0.715453835831672
2009-03-06,7.600433826446533,50.27139663696289,0.15118803802753683,-0.6003043801858896
2009-03-09,7.393899917602539,49.680564880371094,0.14882882139940978,-0.696025670600356
2009-03-10,7.840012550354004,52.64201354980469,0.14893071183412382,-0.6853564713593001
2009-03-11,7.840012550354004,52.984825134277344,0.14796713078669924,-0.7216359063458426
2009-03-12,7.963934421539307,55.070945739746094,0.1446122690388361,-0.8625555580360373
2009-03-13,7.980457782745361,55.50130844116211,0.14378864223004006,-0.892128070368562
2009-03-16,8.120895385742188,55.33356857299805,0.14676254568741232,-0.7540985200305126
2009-03-17,8.269600868225098,57.025821685791016,0.14501502343605185,-0.8248898207433537
2009-03-18,8.343955993652344,58.302276611328125,0.14311544040170662,-0.9022673024181171
2009-03-19,8.376998901367188,57.58014678955078,0.1454841532791539,-0.7901024925101144
2009-03-20,8.335693359375,56.354034423828125,0.1479165324115717,-0.675547764817564
2009-03-23,9.068982124328613,60.40188980102539,0.15014401294733426,-0.5701223242686185
2009-03-24,8.713497161865234,59.211822509765625,0.14715806392259154,-0.6976854586394929
2009-03-25,8.969778060913086,59.83621597290039,0.14990550313167308,-0.5679841139288122
2009-03-26,8.763104438781738,61.055728912353516,0.14352632578281582,-0.849610943163211
2009-03-27,9.077249526977539,59.953765869140625,0.15140415944496619,-0.48621534493827245
2009-03-30,8.796168327331543,57.882083892822266,0.15196702910038665,-0.45446743171220877
2009-03-31,9.04417896270752,58.41837692260742,0.15481736123359321,-0.31747514078800926
2009-04-01,9.482336044311523,59.54972457885742,0.15923391940721315,-0.10780172491473623
2009-04-02,9.870887756347656,61.29083251953125,0.161049986606107,-0.017614842975197748
2009-04-03,9.953561782836914,61.90056610107422,0.16079920443028356,-0.02396222062040149
2009-04-06,9.614609718322754,61.41570281982422,0.15654969782775616,-0.21656552813468524
2009-04-07,9.829556465148926,59.983192443847656,0.1638718458399945,0.13255517474961448
2009-04-08,10.292510032653809,60.629661560058594,0.1697603082025824,0.41568396216453246
2009-04-09,10.614925384521484,63.03922653198242,0.16838603467217497,0.35731061719849705
2009-04-13,10.681059837341309,63.053924560546875,0.1693956389199047,0.41212112486983143
2009-04-14,10.507453918457031,61.966651916503906,0.16956626820205087,0.42713234859784
2009-04-15,10.953872680664062,62.62787628173828,0.17490410550386348,0.6940085791162393
2009-04-16,10.590126037597656,63.546165466308594,0.16665247949874196,0.3045811447034121
2009-04-17,10.606657981872559,63.97223663330078,0.16580095585326554,0.27219464042407526
2009-04-20,10.193305015563965,61.29083251953125,0.16631043496294023,0.3073988775334725
2009-04-21,10.490918159484863,62.4882698059082,0.16788619995513074,0.396457250289647
2009-04-22,10.242907524108887,62.10626220703125,0.1649255189430681,0.2580143500422693
2009-04-23,10.647995948791504,62.715999603271484,0.1697811725261263,0.5156051692957541
2009-04-24,10.879471778869629,63.6636848449707,0.17088975929311268,0.5850050039980602
2009-04-27,10.714132308959961,63.061302185058594,0.16990027065280788,0.5472916442199701
2009-04-28,10.4495849609375,62.862945556640625,0.16622805165122653,0.36719320580731357
2009-04-29,10.920808792114258,64.19998168945312,0.17010610446806942,0.5855108561397602
2009-04-30,11.003479957580566,64.22200012207031,0.1713350555365084,0.6670559963470313
2009-05-01,11.110950469970703,64.56732177734375,0.17208318641875994,0.7234918282794185
2009-05-04,11.722713470458984,66.76387023925781,0.1755846901692334,0.932428538111939
2009-05-05,11.615242004394531,66.5361099243164,0.17457050040356514,0.893432861115181
2009-05-06,11.598708152770996,67.68952941894531,0.17135158498420122,0.7282619753145256
2009-05-07,11.433366775512695,66.7491683959961,0.17128852763652586,0.7365596640118384
2009-05-08,11.66484546661377,68.30661010742188,0.17077183962531794,0.7187491282684357
2009-05-11,11.201889038085938,67.02831268310547,0.16712175183412278,0.5191734153575672
2009-05-12,11.524301528930664,66.8299789428711,0.17244209427002952,0.836771484466658
2009-05-13,11.077879905700684,65.14767456054688,0.17004259907090216,0.7052318096330321
2009-05-14,11.367231369018555,65.70600128173828,0.17300141763729363,0.8872095760347103
2009-05-15,11.491235733032227,65.16969299316406,0.17632790957351285,1.093714962750906
2009-05-18,14.18630599975586,67.02098846435547,0.21166960268425053,3.1446456706957715
2009-05-19,13.789484977722168,66.940185546875,0.2059971131700263,2.786891390946666
2009-05-20,13.847350120544434,66.4920425415039,0.20825574897779695,2.8833627809262263
2009-05-21,13.896955490112305,65.5369873046875,0.21204751792303295,3.057262795615593
2009-05-22,14.103630065917969,65.3974609375,0.21566020857287918,3.209334758943941
2009-05-26,14.21937084197998,67.07244110107422,0.2120001987187588,2.964164103926764
2009-05-27,14.18630599975586,65.87496948242188,0.2153519934994633,3.097045150131835
2009-05-28,14.607917785644531,66.79325103759766,0.21870350010994064,3.220536764876472
2009-05-29,15.103950500488281,67.97601318359375,0.22219529791626075,3.3396559086647573
2009-06-01,15.575172424316406,69.62159729003906,0.22371179390543494,3.352355628094373
2009-06-02,15.500764846801758,69.68038177490234,0.22245522271786494,3.2206104876891706
2009-06-03,14.979942321777344,68.7988052368164,0.21773550093223284,2.930559280499106
2009-06-04,15.633040428161621,69.44528198242188,0.22511306717882845,3.227403001605579
2009-06-05,15.599976539611816,69.46000671386719,0.2245893324467156,3.1360427312064276
2009-06-08,14.897272109985352,69.1734848022461,0.21536101806311816,2.6493341387983977
2009-06-09,15.31889533996582,69.52611541748047,0.22033296766231092,2.8334587400501396
2009-06-10,15.641304969787598,69.34980010986328,0.22554217813185898,3.0137101576580307
2009-06-11,15.575172424316406,69.65835571289062,0.22359374212782548,2.8681975189380795
2009-06-12,15.467700958251953,69.84933471679688,0.2214437835516333,2.725878549333578
2009-06-15,14.76500129699707,68.2478256225586,0.21634390784336807,2.4643184875827253
2009-06-16,14.81459903717041,67.32215118408203,0.22005534250773087,2.58814768556125
2009-06-17,14.285508155822754,67.25609588623047,0.21240465964583988,2.2290314540506073
2009-06-18,14.178032875061035,67.748291015625,0.20927513687084906,2.0727166824437795
2009-06-19,14.285508155822754,67.99797821044922,0.21008724864745326,2.0860532227621835
2009-06-22,13.385948181152344,65.95891571044922,0.20294372696960117,1.7658277858897633
2009-06-23,13.68359088897705,66.01065826416016,0.20729365906666655,1.9294877618488946
2009-06-24,14.047388076782227,66.57952117919922,0.2109866191283291,2.0593607341958777
2009-06-25,14.20447826385498,68.02752685546875,0.20880486062699014,1.9470984037136336
2009-06-26,14.675755500793457,67.85020446777344,0.21629640788722967,2.2270584723019584
2009-06-29,14.832849502563477,68.48554229736328,0.21658366138300328,2.2086904724047454
2009-06-30,14.345039367675781,67.93147277832031,0.21116926780739348,1.9655783681948724
2009-07-01,14.609609603881836,68.21224975585938,0.2141786798730661,2.0602608376340688
2009-07-02,14.270624160766602,66.3504638671875,0.21507949348073657,2.069857337304128
2009-07-06,13.923370361328125,66.34308624267578,0.20986919888529082,1.8432729197432494
2009-07-07,13.633984565734863,65.05760192871094,0.2095678930907223,1.8124129320602957
2009-07-08,13.170976638793945,65.01329803466797,0.20258896313444363,1.527106892114998
2009-07-09,13.493426322937012,65.13887786865234,0.20714858413965148,1.688749461643034
2009-07-10,13.104833602905273,64.98373413085938,0.2016632897167119,1.4658410871985805
2009-07-13,13.253658294677734,66.5647201538086,0.1991093519818457,1.357465174208798
2009-07-14,13.543038368225098,66.9415283203125,0.20231146058426105,1.4687221416418574
2009-07-15,14.287161827087402,68.89930725097656,0.20736292420247665,1.6465814433660197
2009-07-16,14.36157512664795,68.78849792480469,0.208778728419788,1.6847630934847904
2009-07-17,14.535201072692871,69.54206085205078,0.20901309070515173,1.6787271016902985
2009-07-20,15.138769149780273,70.28086853027344,0.2154038427009373,1.8985754746175256
2009-07-21,15.039549827575684,70.60588836669922,0.21300701932204544,1.7916755112712575
2009-07-22,14.725371360778809,70.59114074707031,0.20860084147868008,1.6161881724444427
2009-07-23,15.436418533325195,72.14996337890625,0.21394908341475588,1.7994351058995235
2009-07-24,15.486032485961914,72.44550323486328,0.21376112794409438,1.777014647827853
2009-07-27,15.452953338623047,72.65971374511719,0.21267567049369918,1.723904126995974
2009-07-28,15.353739738464355,72.31989288330078,0.21230313163267492,1.6967155653841526
2009-07-29,15.039549827575684,72.14258575439453,0.2084697917368391,1.5472621466215863
2009-07-30,15.436418533325195,72.89617156982422,0.2117589744550479,1.6518770868226555
2009-07-31,15.552170753479004,72.99956512451172,0.21304470412874982,1.683292776720664
2009-08-03,16.304563522338867,74.20378875732422,0.2197268332977073,1.9032115802869751
2009-08-04,16.205347061157227,74.39590454101562,0.21782579513127587,1.8205811469980802
2009-08-05,16.205347061157227,74.18164825439453,0.21845493383462558,1.8287267294950065
2009-08-06,15.676190376281738,73.79747772216797,0.21242176372611687,1.607811245930246
2009-08-07,15.60177993774414,74.76525115966797,0.2086768879358825,1.4690190127971903
2009-08-10,15.130504608154297,74.61013793945312,0.20279421840009,1.2602649951831222
2009-08-11,14.915533065795898,73.67925262451172,0.2024387128600403,1.2431465023107953
2009-08-12,15.304130554199219,74.46976470947266,0.2055079751346725,1.341766542305967
2009-08-13,15.717531204223633,75.03861999511719,0.209459225199589,1.468529794759583
2009-08-14,15.494293212890625,74.4623794555664,0.20808216613782082,1.4124875781776765
2009-08-17,14.642692565917969,72.63017272949219,0.20160619224263748,1.1850982831295345
2009-08-18,15.039549827575684,73.20645141601562,0.20544022468879608,1.3069985201143222
2009-08-19,15.056086540222168,73.84916687011719,0.20387618680522396,1.246044966393227
2009-08-20,15.147035598754883,74.61013793945312,0.20301578333827575,1.2098803536835396
2009-08-21,15.585247993469238,76.0728988647461,0.20487253970929975,1.2641432997581779
2009-08-24,15.60177993774414,76.06553649902344,0.20510970744214027,1.2638576210421024
2009-08-25,15.61831283569336,76.21330261230469,0.20492895991062554,1.2491513151522815
2009-08-26,15.79194450378418,76.22068786621094,0.20718711606884932,1.3154413478757805
2009-08-27,15.79194450378418,76.39057922363281,0.20672633542355254,1.2910925892313896
2009-08-28,15.94903564453125,76.3758316040039,0.20882307019875568,1.3504518150324993
2009-08-31,15.81674861907959,75.69613647460938,0.2089505403539978,1.344563806813747
2009-09-01,15.378540992736816,74.0264663696289,0.20774382118887988,1.2960473599388487
2009-09-02,15.419878005981445,73.74577331542969,0.209095075049612,1.3314076484662285
2009-09-03,15.552170753479004,74.35894012451172,0.20914997883828604,1.323803478404653
2009-09-04,16.031715393066406,75.4006118774414,0.21262049463371563,1.426761177155451
2009-09-08,16.4864559173584,76.05077362060547,0.2167822249856969,1.5489789060558816
2009-09-09,16.643552780151367,76.6344223022461,0.2171811606344367,1.5484325235016576
2009-09-10,16.577409744262695,77.41751861572266,0.21412995457201342,1.4387830590858146
2009-09-11,16.37070083618164,77.40272521972656,0.211500315908896,1.3439186657412272
2009-09-14,16.436847686767578,77.77952575683594,0.21132614948250653,1.3276919066252992
2009-09-15,16.643552780151367,78.10457611083984,0.2130931836379491,1.3722342561848269
2009-09-16,17.09829330444336,79.28663635253906,0.21565164182798388,1.4406315382170545
2009-09-17,16.841983795166016,79.16847229003906,0.21273599588311198,1.336998050529081
2009-09-18,17.023881912231445,79.21895599365234,0.21489656987647673,1.3931846922816584
2009-09-21,16.895442962646484,79.01850891113281,0.2138162715984395,1.3484010964303448
2009-09-22,17.077741622924805,79.47874450683594,0.21487180917227441,1.3699046583905459
2009-09-23,16.804298400878906,78.81806945800781,0.21320362851353258,1.3073145277090723
2009-09-24,16.7214298248291,77.9495849609375,0.21451595711777852,1.3370360328082578
