Date,etf,spy,ratio,zscore
2009-02-24,8.4513521194458,56.815555572509766,0.1487506728445157,-0.7207238210190958
2009-02-25,8.319170951843262,56.36825180053711,0.14758610895511207,-0.7633591620593507
2009-02-26,8.19525146484375,55.451629638671875,0.1477909940292971,-0.7492595067054688
2009-02-27,7.955671310424805,54.21236038208008,0.1467501369494798,-0.7874442340234866
2009-03-02,7.493034839630127,51.77050018310547,0.14473560837017693,-0.8669359228339502
2009-03-03,7.592171669006348,51.381839752197266,0.1477598253706297,-0.7319943072903053
2009-03-04,7.873057842254639,52.59909439086914,0.149680482780733,-0.643590452786801
2009-03-05,7.459990501403809,50.4505729675293,0.14786730977674256,-0.715453573691303
2009-03-06,7.600434303283691,50.53855895996094,0.15038882112379023,-0.6003044784402586
2009-03-09,7.393899917602539,49.94459533691406,0.14804204274206434,-0.6960271954918367
2009-03-10,7.840015888214111,52.9217529296875,0.14814354125099474,-0.6853516085483955
2009-03-11,7.840015888214111,53.26639938354492,0.1471850168013431,-0.7216326596588547
2009-03-12,7.963931083679199,55.36362838745117,0.14384770860654644,-0.8625602690267508
2009-03-13,7.980454921722412,55.79627227783203,0.14302846043163106,-0.8921316655476536
2009-03-16,8.120896339416504,55.62761306762695,0.14598678410924917,-0.7540958728955283
2009-03-17,8.269603729248047,57.328857421875,0.14424853557420822,-0.8248855861339178
2009-03-18,8.343958854675293,58.61210632324219,0.14235896605828954,-0.9022643394029792
2009-03-19,8.376998901367188,57.88618087768555,0.14471500407097032,-0.7901063813947102
2009-03-20,8.335693359375,56.65353012084961,0.14713457999164117,-0.6755491919839124
2009-03-23,9.06898307800293,60.722904205322266,0.1493502854761029,-0.5701237587103486
2009-03-24,8.71349811553955,59.526466369628906,0.146380234657861,-0.6976817662706954
2009-03-25,8.969779014587402,60.15422821044922,0.14911302632304885,-0.5679860313127272
2009-03-26,8.763103485107422,61.38017654418945,0.1427676487505473,-0.8496093108655722
2009-03-27,9.077247619628906,60.272377014160156,0.15060377687603616,-0.48621653004301685
2009-03-30,8.796167373657227,58.18968963623047,0.15116367570691588,-0.454468402473675
2009-03-31,9.044180870056152,58.72880935668945,0.15399905036600206,-0.3174710317740122
2009-04-01,9.482335090637207,59.866188049316406,0.1583921642518123,-0.10780214822410729
2009-04-02,9.870888710021973,61.616539001464844,0.16019868804684578,-0.017612633590141074
2009-04-03,9.953557968139648,62.22950744628906,0.1599491684347762,-0.023962961743641185
2009-04-06,9.614609718322754,61.742088317871094,0.15572213347924335,-0.21656590359098865
2009-04-07,9.82955265045166,60.30190658569336,0.16300566942246109,0.13255923251815419
2009-04-08,10.292510032653809,60.95180130004883,0.1688630985979665,0.415692497165765
2009-04-09,10.614924430847168,63.37427520751953,0.1674957921978361,0.35730499082509226
2009-04-13,10.681063652038574,63.38905334472656,0.16850012878331064,0.4121187851399986
2009-04-14,10.507453918457031,62.29597854614258,0.16866985901303677,0.4271301474137197
2009-04-15,10.953876495361328,62.96068572998047,0.1739796250367924,0.69401338809032
2009-04-16,10.590127944946289,63.88385009765625,0.1657715984361878,0.30458500851623893
2009-04-17,10.606657981872559,64.31222534179688,0.16492444361086714,0.2721920076408788
2009-04-20,10.193304061889648,61.616539001464844,0.1654312985941537,0.3073996567352179
2009-04-21,10.49091625213623,62.820350646972656,0.16699868982093613,0.3964558184907398
2009-04-22,10.242907524108887,62.43631362915039,0.16405368813008617,0.258014365268048
2009-04-23,10.647991180419922,63.049320220947266,0.16888352075970953,0.5155973388448624
2009-04-24,10.879472732543945,64.00202941894531,0.16998637123408936,0.5850034967641758
2009-04-27,10.714128494262695,63.39643096923828,0.1690020767803394,0.547288194369645
2009-04-28,10.449583053588867,63.19699478149414,0.16534936652792862,0.36719483079950277
2009-04-29,10.920808792114258,64.5411376953125,0.16920694586558885,0.5855138693859231
2009-04-30,11.00347900390625,64.56330108642578,0.17042931229889816,0.6670542710682499
2009-05-01,11.110949516296387,64.91039276123047,0.17117366023600322,0.7234994574886587
2009-05-04,11.722716331481934,67.11865997314453,0.174656590822469,0.9324327222572949
2009-05-05,11.615243911743164,66.88970184326172,0.17364771544296023,0.8934345603232167
2009-05-06,11.598710060119629,68.04920196533203,0.17044593801450666,0.7282706357069015
2009-05-07,11.433363914489746,67.10389709472656,0.1703830091767986,0.7365567192667258
2009-05-08,11.664841651916504,68.66960144042969,0.1698690746302883,0.7187474504352805
2009-05-11,11.201886177062988,67.38453674316406,0.16623823088313183,0.5191687471002524
2009-05-12,11.52430534362793,67.18513488769531,0.1715305828125763,0.8367746303131317
2009-05-13,11.077880859375,65.49388122558594,0.16914375285255348,0.7052338305504235
2009-05-14,11.367231369018555,66.05516052246094,0.17208695398073132,0.8872129553624779
2009-05-15,11.491230964660645,65.5160140991211,0.17539575816189346,1.0937122352385626
2009-05-18,14.18630313873291,67.37714385986328,0.2105506752889198,3.1446455077552504
2009-05-19,13.789483070373535,67.29588317871094,0.20490827104169487,2.786896893753007
2009-05-20,13.847350120544434,66.84539794921875,0.2071548759581627,2.883362922876523
2009-05-21,13.896954536437988,65.88531494140625,0.2109264340437161,3.057253783097085
2009-05-22,14.103629112243652,65.74498748779297,0.21452021897277426,3.2093365249424304
2009-05-26,14.21937370300293,67.42884826660156,0.21087967640767166,2.964172204086929
2009-05-27,14.18630313873291,66.22502899169922,0.2142136191516209,3.097045567185379
2009-05-28,14.60792064666748,67.1482162475586,0.21754741172590125,3.2205372753362713
2009-05-29,15.103941917419434,68.3372573852539,0.22102060421111697,3.339648956851795
2009-06-01,15.57516860961914,69.99160766601562,0.2225290878292206,3.35234934683117
2009-06-02,15.500768661499023,70.0506820678711,0.22127933952849385,3.2206132489864236
2009-06-03,14.979945182800293,69.16442108154297,0.21658455241227778,2.9305612214627788
2009-06-04,15.63304615020752,69.81432342529297,0.22392319202142175,3.227408211086886
2009-06-05,15.599973678588867,69.82909393310547,0.22340220672966563,3.1360467711343083
2009-06-08,14.897272109985352,69.54109191894531,0.21422257975685938,2.649333621274904
2009-06-09,15.318899154663086,69.89553833007812,0.2191684837209546,2.8334689633694587
2009-06-10,15.641308784484863,69.71834564208984,0.2243499704479793,3.0137114448341613
2009-06-11,15.57516860961914,70.02851104736328,0.22241182022397973,2.8681981466837874
2009-06-12,15.467700004577637,70.22053527832031,0.2202731714201713,2.7258767741568874
2009-06-15,14.764997482299805,68.61052703857422,0.21520017582722584,2.464313448677964
2009-06-16,14.81459903717041,67.67993927001953,0.21889202615955797,2.58814430299108
2009-06-17,14.285506248474121,67.6135025024414,0.21128185524715712,2.229031197548009
2009-06-18,14.17803955078125,68.10829162597656,0.20816906741166494,2.07272457290382
2009-06-19,14.285506248474121,68.3593521118164,0.2089766185189571,2.0860495878710585
2009-06-22,13.385944366455078,66.3094711303711,0.20187077559609795,1.765820859765404
