Date,etf,spy,ratio,zscore
2009-02-24,8.451350212097168,56.81555938720703,0.14875062928624672,-0.7207255794835566
2009-02-25,8.319169998168945,56.368247985839844,0.14758610202429545,-0.763359403029061
2009-02-26,8.1952486038208,55.45162582397461,0.14779095260138558,-0.7492611751566322
2009-02-27,7.955672740936279,54.21232986450195,0.14675024594627553,-0.787439573199643
2009-03-02,7.493039131164551,51.77048110961914,0.1447357445896387,-0.8669300857156844
2009-03-03,7.592173099517822,51.3818473815918,0.1477598312714193,-0.7319940299068668
2009-03-04,7.8730573654174805,52.599090576171875,0.14968048457066072,-0.6435903644513723
2009-03-05,7.459989070892334,50.45057678222656,0.1478672702414067,-0.7154552534632299
2009-03-06,7.600434303283691,50.53855895996094,0.15038882112379023,-0.6003044622182291
2009-03-09,7.393897533416748,49.944580078125,0.1480420402344151,-0.6960272767277917
2009-03-10,7.840013027191162,52.921756744384766,0.14814347651116141,-0.6853543989642675
2009-03-11,7.840013027191162,53.26639938354492,0.14718496308975415,-0.7216349681280763
2009-03-12,7.963932037353516,55.3636360168457,0.14384770600923502,-0.862560302661843
2009-03-13,7.9804558753967285,55.796260833740234,0.14302850685956564,-0.8921295355067858
2009-03-16,8.120896339416504,55.627601623535156,0.14598681414265183,-0.7540944878421335
2009-03-17,8.26960277557373,57.32883834838867,0.1442485669309949,-0.8248841414412141
2009-03-18,8.343954086303711,58.61211013793945,0.1423588754383148,-0.9022683195550313
2009-03-19,8.377002716064453,57.886165618896484,0.14471510811781677,-0.7901016759280424
2009-03-20,8.335691452026367,56.65353012084961,0.14713454632474296,-0.6755506657553759
2009-03-23,9.068984985351562,60.722900390625,0.1493503262691932,-0.5701219032967307
2009-03-24,8.713499069213867,59.526451110839844,0.14638028820144341,-0.6976793256443244
2009-03-25,8.96977710723877,60.154205322265625,0.14911305135168454,-0.5679848956414428
2009-03-26,8.763101577758789,61.38018798828125,0.14276759105775053,-0.8496118981141039
2009-03-27,9.077248573303223,60.27238082885742,0.15060378316691922,-0.4862162327738971
2009-03-30,8.796167373657227,58.18964385986328,0.15116379462367607,-0.45446294230190704
2009-03-31,9.044181823730469,58.72882843017578,0.1539990165900096,-0.31747262479106453
2009-04-01,9.48233699798584,59.86619567871094,0.15839217592638613,-0.10780165680121996
2009-04-02,9.870890617370605,61.61653518676758,0.16019872891993484,-0.01761080964456978
2009-04-03,9.953560829162598,62.229515075683594,0.15994919480020162,-0.02396181396392979
2009-04-06,9.61461067199707,61.742069244384766,0.15572219703134563,-0.21656297502214678
2009-04-07,9.82955265045166,60.30192184448242,0.16300562817553146,0.13255717710454604
2009-04-08,10.292509078979492,60.95184326171875,0.16886296669954487,0.41568609993190353
2009-04-09,10.6149263381958,63.3742561340332,0.1674958727049323,0.3573087153197707
2009-04-13,10.681061744689941,63.38902282714844,0.16850017981528853,0.41212108245172707
2009-04-14,10.50745677947998,62.29598617553711,0.16866988428230603,0.42713120214948724
2009-04-15,10.953876495361328,62.960662841796875,0.1739796882838648,0.6940162314496962
2009-04-16,10.590126991271973,63.88386154174805,0.1657715538117766,0.30458266325882505
2009-04-17,10.606657981872559,64.31221771240234,0.16492446317594656,0.27219279674864105
2009-04-20,10.193304061889648,61.61653518676758,0.1654313088360526,0.30740003731740995
2009-04-21,10.490920066833496,62.82033157348633,0.16699880124894545,0.396461270202853
2009-04-22,10.242904663085938,62.43630599975586,0.16405366235353497,0.2580129193826817
