Date,etf,spy,ratio,zscore
2009-02-24,8.451353073120117,56.51522445678711,0.14954117504358888,-0.7207237517853107
2009-02-25,8.319169998168945,56.07026290893555,0.1483704474808727,-0.7633580526602026
2009-02-26,8.1952486038208,55.158477783203125,0.14857640988628623,-0.7492588527490801
2009-02-27,7.955667495727539,53.92578887939453,0.14752992327141387,-0.7874476598291562
2009-03-02,7.493037223815918,51.4968147277832,0.14550486789182568,-0.866931789969955
2009-03-03,7.592171669006348,51.1102294921875,0.14854505143959207,-0.7319946482050813
2009-03-04,7.873058319091797,52.321075439453125,0.15047585037128375,-0.6435935936420789
2009-03-05,7.459990978240967,50.183876037597656,0.14865314454092698,-0.7154522943520291
2009-03-06,7.600435733795166,50.27139663696289,0.15118807596856812,-0.6003023639047094
2009-03-09,7.393899917602539,49.68056869506836,0.14882880997166423,-0.6960257634855633
2009-03-10,7.8400115966796875,52.64202117919922,0.14893067213341651,-0.6853577893737839
2009-03-11,7.8400115966796875,52.98482894897461,0.14796710213464626,-0.7216367412527868
2009-03-12,7.963932514190674,55.070953369140625,0.14461221437022218,-0.8625574847459281
2009-03-13,7.980453968048096,55.50132751464844,0.143788524084254,-0.8921327736119868
2009-03-16,8.120898246765137,55.33354568481445,0.1467626580993491,-0.7540930746984431
2009-03-17,8.26960277557373,57.02580261230469,0.14501510538651086,-0.8248857329706452
2009-03-18,8.343953132629395,58.30229568481445,0.14311534450954183,-0.9022710939437891
2009-03-19,8.376995086669922,57.58015441894531,0.14548406775223377,-0.7901058238877999
2009-03-20,8.335693359375,56.35409164428711,0.14791638222102424,-0.6755539775196425
2009-03-23,9.068981170654297,60.401885986328125,0.1501440066409027,-0.5701221343506939
2009-03-24,8.713499069213867,59.21178436279297,0.14715819094094362,-0.6976792748279159
2009-03-25,8.969783782958984,59.83622360229492,0.14990557964648962,-0.5679802316210063
2009-03-26,8.763099670410156,61.05571746826172,0.14352627458624875,-0.8496127666611515
2009-03-27,9.077247619628906,59.95376968383789,0.15140411799786987,-0.4862168033227329
2009-03-30,8.796170234680176,57.8820686340332,0.1519671021140431,-0.45446367725414155
2009-03-31,9.044183731079102,58.41838455200195,0.15481742263907167,-0.3174719398786448
2009-04-01,9.482336044311523,59.54973220825195,0.1592338990064767,-0.10780236203961875
2009-04-02,9.870889663696289,61.29079818725586,0.1610501079385312,-0.017608940768429795
2009-04-03,9.953557968139648,61.90056610107422,0.1607991428040739,-0.02396483403794043
2009-04-06,9.614607810974121,61.41570281982422,0.15654966677138873,-0.21656665872665912
2009-04-07,9.829554557800293,59.9831428527832,0.1638719495229684,0.13256028376737608
2009-04-08,10.292508125305176,60.62965774536133,0.16976028742455895,0.41568313536237317
2009-04-09,10.6149263381958,63.03925323486328,0.16838597847357292,0.35730813960276075
2009-04-13,10.681063652038574,63.053955078125,0.16939561743279294,0.4121202562168307
