Date,Close
2004-10-08,11.234129905700684
2004-10-11,11.374396324157715
2004-10-12,11.242504119873047
2004-10-13,10.953591346740723
2004-10-14,10.807039260864258
2004-10-15,10.97033977508545
2004-10-18,10.834253311157227
2004-10-19,10.899157524108887
2004-10-20,10.760982513427734
2004-10-21,10.821695327758789
2004-10-22,10.698173522949219
2004-10-25,10.624899864196777
2004-10-26,10.760982513427734
2004-10-27,10.75051212310791
2004-10-28,10.593494415283203
2004-10-29,10.779824256896973
2004-11-01,10.760982513427734
2004-11-02,10.936844825744629
2004-11-03,11.110608100891113
2004-11-04,11.123167991638184
2004-11-05,11.16085433959961
2004-11-08,11.095954895019531
2004-11-09,11.171319007873535
2004-11-10,11.399526596069336
2004-11-11,11.405803680419922
2004-11-12,11.531414985656738
2004-11-15,11.654939651489258
2004-11-16,11.42045783996582
2004-11-17,11.581666946411133
2004-11-18,11.541887283325195
2004-11-19,11.391148567199707
2004-11-22,11.487454414367676
2004-11-23,11.629815101623535
2004-11-24,11.757521629333496
2004-11-26,11.698902130126953
2004-11-29,11.692620277404785
2004-11-30,11.682156562805176
2004-12-01,11.820332527160645
2004-12-02,11.828702926635742
2004-12-03,11.807769775390625
2004-12-06,11.805673599243164
2004-12-07,11.648655891418457
2004-12-08,11.512577056884766
2004-12-09,11.500012397766113
2004-12-10,11.311593055725098
2004-12-13,11.31368350982666
2004-12-14,11.384866714477539
2004-12-15,11.583756446838379
2004-12-16,11.502105712890625
2004-12-17,11.474891662597656
2004-12-20,11.675874710083008
2004-12-21,11.682156562805176
2004-12-22,11.608880996704102
2004-12-23,11.673782348632812
2004-12-27,11.613068580627441
2004-12-28,11.652844429016113
2004-12-29,11.629815101623535
2004-12-30,11.510486602783203
2004-12-31,11.613068580627441
2005-01-03,11.546073913574219
2005-01-04,11.227849960327148
2005-01-05,10.972431182861328
2005-01-06,10.984991073608398
2005-01-07,10.88659381866455
2005-01-10,10.97452449798584
2005-01-11,10.88659381866455
2005-01-12,11.022680282592773
2005-01-13,10.95987319946289
