Date,Close
2004-10-08,11.234130859375
2004-10-11,11.374401092529297
2004-10-12,11.24250316619873
2004-10-13,10.953593254089355
2004-10-14,10.807040214538574
2004-10-15,10.970341682434082
2004-10-18,10.834258079528809
2004-10-19,10.89915657043457
2004-10-20,10.760982513427734
2004-10-21,10.821698188781738
2004-10-22,10.698173522949219
2004-10-25,10.624900817871094
2004-10-26,10.760982513427734
2004-10-27,10.750513076782227
2004-10-28,10.593497276306152
2004-10-29,10.779825210571289
2004-11-01,10.760982513427734
2004-11-02,10.936840057373047
2004-11-03,11.110608100891113
2004-11-04,11.123169898986816
2004-11-05,11.160855293273926
2004-11-08,11.095953941345215
2004-11-09,11.171323776245117
2004-11-10,11.399520874023438
2004-11-11,11.405803680419922
2004-11-12,11.531416893005371
2004-11-15,11.654942512512207
2004-11-16,11.420456886291504
2004-11-17,11.58166790008545
2004-11-18,11.541888236999512
2004-11-19,11.391145706176758
2004-11-22,11.48745346069336
2004-11-23,11.629817008972168
2004-11-24,11.757523536682129
2004-11-26,11.698901176452637
2004-11-29,11.69262409210205
2004-11-30,11.682156562805176
2004-12-01,11.820331573486328
2004-12-02,11.828704833984375
2004-12-03,11.80777359008789
2004-12-06,11.805675506591797
2004-12-07,11.648653984069824
2004-12-08,11.512580871582031
2004-12-09,11.500015258789062
2004-12-10,11.311588287353516
2004-12-13,11.31368350982666
2004-12-14,11.384865760803223
2004-12-15,11.583755493164062
2004-12-16,11.502107620239258
2004-12-17,11.474891662597656
2004-12-20,11.675873756408691
2004-12-21,11.682156562805176
2004-12-22,11.608880996704102
2004-12-23,11.67378044128418
2004-12-27,11.613070487976074
2004-12-28,11.652847290039062
2004-12-29,11.629817008972168
2004-12-30,11.51048469543457
2004-12-31,11.613070487976074
2005-01-03,11.546072959899902
2005-01-04,11.227850914001465
2005-01-05,10.972431182861328
2005-01-06,10.984992980957031
2005-01-07,10.886595726013184
2005-01-10,10.974527359008789
2005-01-11,10.886595726013184
2005-01-12,11.022677421569824
2005-01-13,10.95987319946289
2005-01-14,10.928467750549316
2005-01-18,11.15666389465332
2005-01-19,11.11689281463623
2005-01-20,11.077112197875977
2005-01-21,10.9766206741333
2005-01-24,10.913812637329102
2005-01-25,11.051990509033203
2005-01-26,11.206910133361816
2005-01-27,11.206910133361816
2005-01-28,11.158761024475098
2005-01-31,11.342994689941406
2005-02-01,11.240411758422852
2005-02-02,11.248785972595215
2005-02-03,11.209007263183594
2005-02-04,11.378585815429688
2005-02-07,11.56910228729248
2005-02-08,11.650752067565918
2005-02-09,11.560728073120117
2005-02-10,11.659126281738281
2005-02-11,11.744961738586426
2005-02-14,11.770085334777832
2005-02-15,11.709369659423828
2005-02-16,11.6863431930542
2005-02-17,11.577479362487793
2005-02-18,11.728216171264648
2005-02-22,11.71774959564209
2005-02-23,11.747057914733887
2005-02-24,11.828704833984375
2005-02-25,12.079936027526855
2005-02-28,12.100869178771973
2005-03-01,12.048529624938965
2005-03-02,11.818235397338867
2005-03-03,11.897794723510742
2005-03-04,11.814048767089844
2005-03-07,11.862200736999512
2005-03-08,11.93338394165039
2005-03-09,11.8810453414917
2005-03-10,11.816143035888672
2005-03-11,11.862200736999512
2005-03-14,11.862200736999512
2005-03-15,11.661223411560059
2005-03-16,11.661223411560059
2005-03-17,11.870577812194824
2005-03-18,11.824515342712402
2005-03-21,11.826610565185547
2005-03-22,11.556540489196777
2005-03-23,11.449766159057617
2005-03-24,11.49582576751709
2005-03-28,11.483268737792969
2005-03-29,11.305310249328613
2005-03-30,11.409992218017578
2005-03-31,11.430927276611328
2005-04-01,11.474891662597656
2005-04-04,11.527231216430664
2005-04-05,11.4979248046875
2005-04-06,11.56910228729248
2005-04-07,11.623534202575684
2005-04-08,11.648653984069824
2005-04-11,11.640286445617676
2005-04-12,11.629817008972168
2005-04-13,11.608880996704102
2005-04-14,11.489546775817871
2005-04-15,11.152478218078613
2005-04-18,11.12735366821289
2005-04-19,11.261347770690918
2005-04-20,11.041522026062012
2005-04-21,11.407896041870117
2005-04-22,11.368120193481445
2005-04-25,11.476985931396484
2005-04-26,11.523043632507324
2005-04-27,11.378585815429688
2005-04-28,11.342994689941406
2005-04-29,11.58166790008545
2005-05-02,11.598411560058594
2005-05-03,11.472797393798828
2005-05-04,11.634002685546875
2005-05-05,11.650752067565918
2005-05-06,11.682156562805176
2005-05-09,11.724028587341309
2005-05-10,11.58166790008545
2005-05-11,11.621440887451172
2005-05-12,11.389053344726562
2005-05-13,11.401613235473633
2005-05-16,11.464420318603516
2005-05-17,11.290654182434082
2005-05-18,11.345088958740234
2005-05-19,11.409992218017578
2005-05-20,11.414175987243652
2005-05-23,11.389053344726562
2005-05-24,11.347182273864746
2005-05-25,11.255064964294434
2005-05-26,11.280191421508789
2005-05-27,11.393240928649902
2005-05-31,11.439299583435059
2005-06-01,11.414175987243652
2005-06-02,11.336713790893555
2005-06-03,11.299028396606445
2005-06-06,11.451865196228027
2005-06-07,11.472797393798828
2005-06-08,11.583755493164062
2005-06-09,11.56910228729248
2005-06-10,11.608880996704102
2005-06-13,11.600507736206055
2005-06-14,11.602603912353516
2005-06-15,11.596317291259766
2005-06-16,11.587944030761719
2005-06-17,11.682156562805176
2005-06-20,11.677969932556152
2005-06-21,11.680059432983398
2005-06-22,11.841267585754395
2005-06-23,11.751246452331543
2005-06-24,11.820331573486328
2005-06-27,11.908258438110352
2005-06-28,12.040155410766602
2005-06-29,11.979442596435547
2005-06-30,11.956413269042969
2005-07-01,11.99619197845459
2005-07-05,12.092493057250977
2005-07-06,12.038061141967773
2005-07-07,11.895700454711914
2005-07-08,11.906164169311523
2005-07-11,12.008752822875977
2005-07-12,12.006657600402832
2005-07-13,12.084122657775879
2005-07-14,12.098774909973145
2005-07-15,12.088313102722168
2005-07-18,12.065278053283691
2005-07-19,12.184615135192871
2005-07-20,12.266261100769043
2005-07-21,12.712194442749023
2005-07-22,12.689164161682129
2005-07-25,12.684978485107422
2005-07-26,12.670326232910156
2005-07-27,12.84827995300293
2005-07-28,12.890149116516113
2005-07-29,12.929927825927734
2005-08-01,13.080663681030273
2005-08-02,13.357016563415527
2005-08-03,13.2020902633667
2005-08-04,13.049257278442383
2005-08-05,13.0764741897583
2005-08-08,13.26699161529541
2005-08-09,13.252334594726562
2005-08-10,13.597779273986816
2005-08-11,13.593592643737793
2005-08-12,13.597779273986816
2005-08-15,13.77573013305664
2005-08-16,13.467972755432129
2005-08-17,13.474257469177246
2005-08-18,13.116255760192871
2005-08-19,13.103694915771484
2005-08-22,13.233495712280273
2005-08-23,12.982266426086426
2005-08-24,12.779187202453613
2005-08-25,12.915270805358887
2005-08-26,12.959235191345215
2005-08-29,12.984354972839355
2005-08-30,12.904804229736328
2005-08-31,12.93620777130127
2005-09-01,13.116255760192871
2005-09-02,13.06810474395752
2005-09-06,13.093222618103027
