Date,Close
2004-10-08,11.234130859375
2004-10-11,11.37440013885498
2004-10-12,11.24250316619873
2004-10-13,10.953590393066406
2004-10-14,10.80704116821289
2004-10-15,10.970340728759766
2004-10-18,10.834258079528809
2004-10-19,10.899158477783203
2004-10-20,10.760978698730469
2004-10-21,10.821695327758789
2004-10-22,10.698173522949219
2004-10-25,10.624900817871094
2004-10-26,10.760978698730469
2004-10-27,10.750514030456543
2004-10-28,10.593496322631836
2004-10-29,10.779825210571289
2004-11-01,10.760978698730469
2004-11-02,10.936845779418945
2004-11-03,11.110611915588379
2004-11-04,11.12317180633545
2004-11-05,11.160855293273926
2004-11-08,11.095952987670898
2004-11-09,11.171319961547852
2004-11-10,11.39952278137207
2004-11-11,11.405803680419922
2004-11-12,11.531416893005371
2004-11-15,11.654939651489258
2004-11-16,11.420459747314453
2004-11-17,11.581660270690918
2004-11-18,11.541885375976562
2004-11-19,11.391149520874023
2004-11-22,11.487454414367676
2004-11-23,11.629816055297852
2004-11-24,11.757525444030762
2004-11-26,11.698902130126953
2004-11-29,11.69262409210205
2004-11-30,11.68215274810791
2004-12-01,11.820330619812012
2004-12-02,11.828703880310059
2004-12-03,11.807768821716309
2004-12-06,11.80567741394043
2004-12-07,11.648656845092773
2004-12-08,11.512575149536133
2004-12-09,11.500014305114746
2004-12-10,11.311592102050781
2004-12-13,11.313684463500977
2004-12-14,11.384867668151855
2004-12-15,11.583759307861328
2004-12-16,11.502110481262207
2004-12-17,11.474891662597656
2004-12-20,11.675874710083008
2004-12-21,11.68215274810791
2004-12-22,11.608880043029785
2004-12-23,11.67378044128418
2004-12-27,11.613067626953125
2004-12-28,11.652844429016113
2004-12-29,11.629816055297852
2004-12-30,11.510483741760254
2004-12-31,11.613067626953125
2005-01-03,11.546072959899902
2005-01-04,11.227849006652832
2005-01-05,10.972430229187012
2005-01-06,10.984993934631348
2005-01-07,10.886594772338867
2005-01-10,10.974527359008789
2005-01-11,10.886594772338867
2005-01-12,11.022680282592773
2005-01-13,10.959871292114258
2005-01-14,10.928468704223633
2005-01-18,11.15666389465332
2005-01-19,11.116889953613281
2005-01-20,11.07711410522461
2005-01-21,10.976621627807617
2005-01-24,10.913811683654785
2005-01-25,11.051990509033203
2005-01-26,11.20691204071045
2005-01-27,11.20691204071045
2005-01-28,11.158761978149414
2005-01-31,11.342996597290039
2005-02-01,11.240410804748535
2005-02-02,11.248785972595215
2005-02-03,11.209004402160645
2005-02-04,11.378584861755371
2005-02-07,11.569099426269531
2005-02-08,11.650749206542969
2005-02-09,11.560729026794434
2005-02-10,11.659124374389648
2005-02-11,11.744962692260742
2005-02-14,11.770086288452148
2005-02-15,11.709371566772461
2005-02-16,11.6863431930542
2005-02-17,11.577475547790527
2005-02-18,11.728211402893066
2005-02-22,11.717745780944824
2005-02-23,11.747055053710938
2005-02-24,11.828703880310059
2005-02-25,12.079935073852539
2005-02-28,12.100870132446289
2005-03-01,12.048527717590332
2005-03-02,11.818233489990234
2005-03-03,11.89778995513916
2005-03-04,11.814046859741211
2005-03-07,11.862202644348145
2005-03-08,11.93338394165039
2005-03-09,11.88104248046875
2005-03-10,11.816143035888672
2005-03-11,11.862202644348145
2005-03-14,11.862202644348145
2005-03-15,11.66122055053711
2005-03-16,11.66122055053711
2005-03-17,11.870576858520508
2005-03-18,11.824520111083984
2005-03-21,11.82661247253418
2005-03-22,11.556539535522461
2005-03-23,11.44976806640625
2005-03-24,11.495826721191406
2005-03-28,11.48326587677002
2005-03-29,11.305310249328613
2005-03-30,11.409994125366211
2005-03-31,11.430925369262695
2005-04-01,11.474891662597656
2005-04-04,11.527228355407715
2005-04-05,11.497920989990234
2005-04-06,11.569099426269531
2005-04-07,11.623536109924316
2005-04-08,11.648656845092773
2005-04-11,11.640280723571777
2005-04-12,11.629816055297852
2005-04-13,11.608880043029785
2005-04-14,11.489548683166504
2005-04-15,11.152478218078613
2005-04-18,11.12735652923584
2005-04-19,11.261345863342285
2005-04-20,11.041522979736328
2005-04-21,11.4078950881958
2005-04-22,11.368117332458496
2005-04-25,11.476985931396484
2005-04-26,11.523042678833008
2005-04-27,11.378584861755371
2005-04-28,11.342996597290039
2005-04-29,11.581660270690918
2005-05-02,11.598414421081543
2005-05-03,11.472798347473145
2005-05-04,11.634005546569824
2005-05-05,11.650749206542969
2005-05-06,11.68215274810791
2005-05-09,11.724023818969727
2005-05-10,11.581660270690918
2005-05-11,11.621441841125488
2005-05-12,11.389054298400879
2005-05-13,11.401618003845215
2005-05-16,11.464422225952148
2005-05-17,11.290657043457031
2005-05-18,11.345088005065918
2005-05-19,11.409994125366211
2005-05-20,11.414177894592285
2005-05-23,11.389054298400879
2005-05-24,11.347184181213379
2005-05-25,11.255067825317383
2005-05-26,11.280186653137207
2005-05-27,11.393241882324219
2005-05-31,11.439303398132324
2005-06-01,11.414177894592285
2005-06-02,11.336714744567871
2005-06-03,11.299031257629395
2005-06-06,11.451859474182129
2005-06-07,11.472798347473145
2005-06-08,11.583759307861328
2005-06-09,11.569099426269531
2005-06-10,11.608880043029785
2005-06-13,11.600504875183105
2005-06-14,11.6025972366333
2005-06-15,11.596322059631348
2005-06-16,11.587944030761719
2005-06-17,11.68215274810791
2005-06-20,11.67796516418457
2005-06-21,11.680058479309082
2005-06-22,11.841264724731445
2005-06-23,11.751239776611328
2005-06-24,11.820330619812012
2005-06-27,11.908259391784668
2005-06-28,12.040154457092285
2005-06-29,11.979437828063965
2005-06-30,11.95641040802002
2005-07-01,11.996190071105957
2005-07-05,12.09249496459961
2005-07-06,12.038064956665039
2005-07-07,11.895698547363281
2005-07-08,11.90616512298584
2005-07-11,12.008749008178711
2005-07-12,12.006661415100098
2005-07-13,12.084120750427246
2005-07-14,12.098775863647461
2005-07-15,12.088308334350586
2005-07-18,12.065277099609375
2005-07-19,12.184609413146973
2005-07-20,12.26625919342041
2005-07-21,12.712191581726074
2005-07-22,12.689164161682129
2005-07-25,12.684974670410156
2005-07-26,12.670320510864258
2005-07-27,12.84827995300293
2005-07-28,12.890146255493164
2005-07-29,12.929925918579102
2005-08-01,13.080665588378906
2005-08-02,13.357014656066895
2005-08-03,13.202093124389648
2005-08-04,13.049264907836914
2005-08-05,13.076476097106934
2005-08-08,13.266992568969727
2005-08-09,13.252338409423828
2005-08-10,13.5977783203125
2005-08-11,13.593589782714844
2005-08-12,13.5977783203125
2005-08-15,13.775732040405273
2005-08-16,13.467974662780762
2005-08-17,13.47425651550293
2005-08-18,13.116254806518555
2005-08-19,13.103693962097168
2005-08-22,13.233491897583008
2005-08-23,12.982268333435059
2005-08-24,12.779190063476562
2005-08-25,12.915271759033203
2005-08-26,12.959233283996582
2005-08-29,12.984360694885254
2005-08-30,12.904807090759277
2005-08-31,12.93620491027832
2005-09-01,13.116254806518555
2005-09-02,13.06810474395752
2005-09-06,13.093226432800293
2005-09-07,13.07229232788086
2005-09-08,12.973891258239746
2005-09-09,13.070197105407715
2005-09-12,13.078571319580078
2005-09-13,12.915271759033203
2005-09-14,12.915271759033203
2005-09-15,12.980175018310547
2005-09-16,12.955052375793457
2005-09-19,12.932021141052246
2005-09-20,13.093226432800293
2005-09-21,13.116254806518555
2005-09-22,13.042981147766113
2005-09-23,12.946677207946777
2005-09-26,13.074385643005371
2005-09-27,12.986454010009766
2005-09-28,13.053445816040039
2005-09-29,13.5140380859375
2005-09-30,13.449129104614258
2005-10-03,13.524499893188477
2005-10-04,13.32560920715332
2005-10-05,12.948769569396973
2005-10-06,12.574016571044922
2005-10-07,12.87340259552002
2005-10-10,12.87549114227295
2005-10-11,12.96133041381836
2005-10-12,12.548893928527832
2005-10-13,12.530055046081543
2005-10-14,12.477713584899902
2005-10-17,12.617982864379883
2005-10-18,12.477713584899902
