Date,etf,spy,ratio,zscore
2000-12-29,8.459620475769043,83.28207397460938,0.10157792754234447,-1.2506576748767642
2001-01-02,8.430039405822754,81.77430725097656,0.10308909594244323,-1.1458617122750425
2001-01-03,8.518775939941406,85.70231628417969,0.09939959979254305,-1.3703220191845376
2001-01-04,8.577935218811035,84.77984619140625,0.10117894292288232,-1.2484327548150909
2001-01-05,8.755410194396973,82.01236724853516,0.10675719392252216,-0.8898663543833563
2001-01-08,8.696250915527344,82.64722442626953,0.10522133049108458,-0.9826966969152194
2001-01-09,8.755410194396973,82.428955078125,0.10621765356722912,-0.9150030306757184
2001-01-10,8.518775939941406,83.87722778320312,0.10156244030811111,-1.2002361394950838
2001-01-11,8.962462425231934,83.95655059814453,0.10675119882104836,-0.8684646239050681
2001-01-12,8.99204158782959,83.7978744506836,0.10730632067668437,-0.8289065164817442
2001-01-16,8.844146728515625,84.33346557617188,0.10487114063310245,-0.9755493023251952
2001-01-17,8.932883262634277,84.7203369140625,0.10543965697038596,-0.9340762443490436
2001-01-18,9.406148910522461,85.56352233886719,0.1099317635997989,-0.6497855258503832
2001-01-19,9.228672981262207,85.07742309570312,0.10847381885181129,-0.736263253844553
2001-01-22,9.228672981262207,85.64282989501953,0.10775768377311515,-0.7761969801604547
2001-01-23,9.021620750427246,86.31735229492188,0.10451688461901532,-0.9711697589988931
2001-01-24,9.051199913024902,86.57527160644531,0.10454717317168732,-0.9626414439121778
2001-01-25,9.139939308166504,86.35702514648438,0.10583897827261589,-0.8759342538686162
2001-01-26,8.962462425231934,86.25786590576172,0.10390313197666617,-0.9890932920857274
2001-01-29,8.90685749053955,86.71805572509766,0.10271053030495651,-1.055075235120619
2001-01-30,9.063032150268555,87.47988891601562,0.10360132211609742,-0.9938065519594037
2001-01-31,9.24760627746582,86.98469543457031,0.10631302703613935,-0.8210412835388753
2001-02-01,9.299664497375488,87.5624008178711,0.10620613882799645,-0.8213628342413303
2001-02-02,8.92105484008789,85.57540130615234,0.10424788787343404,-0.9348542490638111
2001-02-05,8.90685749053955,86.20389556884766,0.10332314371368513,-0.984138703414083
2001-02-06,8.99204158782959,85.94995880126953,0.10461949852263074,-0.8972886743443821
2001-02-07,8.892658233642578,85.50553894042969,0.104000961152212,-0.9279393736353934
2001-02-08,8.665489196777344,84.5088119506836,0.10253947484002286,-1.0099873144469214
2001-02-09,8.471449851989746,83.6962890625,0.10121655269164576,-1.0829728625728632
2001-02-12,8.589765548706055,84.65489196777344,0.1014680350897621,-1.0594803595707922
2001-02-13,8.471449851989746,83.96293640136719,0.10089511176090554,-1.0862813915649687
2001-02-14,8.215887069702148,83.83592987060547,0.0979995937586994,-1.254576255742147
2001-02-15,8.357866287231445,84.6485366821289,0.09873609887217304,-1.1996764365516193
2001-02-16,8.045513153076172,82.7821044921875,0.097189038650684,-1.2851964843017265
2001-02-20,8.187490463256836,81.5061264038086,0.10045245461296089,-1.0762313795106841
