Date,etf,spy,ratio,zscore
2000-12-29,8.659811019897461,83.28202819824219,0.1039817498114226,-1.2506542506173417
2001-01-02,8.629528045654297,81.77435302734375,0.10552853952594099,-1.1458668909112553
2001-01-03,8.720366477966309,85.70233917236328,0.1017517906999952,-1.3703237163377109
2001-01-04,8.780924797058105,84.77986145019531,0.10357323834760615,-1.2484345368964447
2001-01-05,8.96259880065918,82.01237487792969,0.10928349305820555,-0.8898680935135632
2001-01-08,8.9020414352417,82.64720916748047,0.10771133744156024,-0.982695165119137
2001-01-09,8.96259880065918,82.4289779663086,0.1087311649590328,-0.9150059649969786
2001-01-10,8.720366477966309,83.877197265625,0.10396587823923553,-1.2002337422009883
2001-01-11,9.174551963806152,83.95654296875,0.10927739089044043,-0.8684642169420083
2001-01-12,9.204833030700684,83.7978744506836,0.10984566244717671,-0.8289052961994128
2001-01-16,9.053435325622559,84.33354187011719,0.10735272259246306,-0.9755562186212643
2001-01-17,9.144272804260254,84.7203140258789,0.10793483132589686,-0.9340746531470103
2001-01-18,9.628734588623047,85.56349182128906,0.11253321228093359,-0.6497855666998912
2001-01-19,9.447064399719238,85.07745361328125,0.11104075167388976,-0.7362641952998183
2001-01-22,9.447064399719238,85.6428451538086,0.11030768983390227,-0.7761967127545344
2001-01-23,9.235111236572266,86.31733703613281,0.10699022413893987,-0.971168054811327
2001-01-24,9.265385627746582,86.57523345947266,0.10702120291808243,-0.9626413628079187
2001-01-25,9.35622501373291,86.35704803466797,0.10834350208424055,-0.8759387095245325
2001-01-26,9.174551963806152,86.2578353881836,0.10636195451135756,-0.9890911819093884
2001-01-29,9.11762809753418,86.71808624267578,0.10514102066342886,-1.0550797724709073
2001-01-30,9.277504920959473,87.4798583984375,0.10605303998897626,-0.9938022009647454
2001-01-31,9.466443061828613,86.9847412109375,0.10882877766886198,-0.8210451465985478
2001-02-01,9.519732475280762,87.56238555908203,0.10871942803405461,-0.8213626016687174
2001-02-02,9.132159233093262,85.57538604736328,0.10671478861969608,-0.9348569069154136
2001-02-05,9.11762809753418,86.20388793945312,0.1057681772304529,-0.9841403971066842
2001-02-06,9.204833030700684,85.94995880126953,0.10709525820697337,-0.8972874151289346
2001-02-07,9.103096008300781,85.50554656982422,0.10646205273791393,-0.9279399751529157
2001-02-08,8.870549201965332,84.50887298583984,0.10496589161059651,-1.0099932938088054
2001-02-09,8.671919822692871,83.69625091552734,0.10361180731315237,-1.082970225740588
2001-02-12,8.793037414550781,84.65489196777344,0.1038692178344298,-1.0594791120148261
2001-02-13,8.671919822692871,83.96289825439453,0.10328275944475264,-1.0862787983820987
2001-02-14,8.410309791564941,83.83592224121094,0.10031868877599959,-1.2545756652676303
2001-02-15,8.555646896362305,84.64852905273438,0.10107259974987048,-1.1996772067742876
