Date,etf,spy,ratio,zscore
2000-12-29,8.659808158874512,83.28203582763672,0.10398170593232303,-1.2506569527675964
2001-01-02,8.629528045654297,81.7743148803711,0.10552858875404296,-1.1458638106810248
2001-01-03,8.720368385314941,85.7023696899414,0.10175177672290689,-1.3703245292186697
2001-01-04,8.780924797058105,84.77987670898438,0.10357321970636417,-1.2484356292809757
2001-01-05,8.962599754333496,82.01239013671875,0.10928348435391767,-0.8898685930916168
2001-01-08,8.902042388916016,82.64722442626953,0.10771132909439231,-0.9826956394150423
2001-01-09,8.962599754333496,82.42899322509766,0.108731156400981,-0.9150064719175399
2001-01-10,8.720368385314941,83.8772201538086,0.10396587260908381,-1.200234023676515
2001-01-11,9.17455005645752,83.9565658569336,0.10927733838103187,-0.868467406988316
2001-01-12,9.204829216003418,83.7978515625,0.1098456469273328,-0.8289062128047407
2001-01-16,9.053434371948242,84.33348846435547,0.1073527792672158,-0.9755527137593155
2001-01-17,9.144269943237305,84.7203369140625,0.10793476839584513,-0.9340784526179009
2001-01-18,9.628738403320312,85.5634536743164,0.11253330703515738,-0.6497798000122085
2001-01-19,9.447063446044922,85.07743835449219,0.11104076037975943,-0.7362636781494613
2001-01-22,9.447063446044922,85.642822265625,0.11030770817832738,-0.7761956241535436
2001-01-23,9.235112190246582,86.31729125976562,0.10699029192718967,-0.971163972910342
2001-01-24,9.265390396118164,86.57526397705078,0.1070212202711183,-0.9626403548323699
2001-01-25,9.356225967407227,86.35700988769531,0.10834356098682338,-0.8759352100966874
2001-01-26,9.17455005645752,86.25782012939453,0.10636195121433471,-0.9890914462753843
2001-01-29,9.117630004882812,86.71810913085938,0.10514101490755667,-1.0550801738056101
2001-01-30,9.27750015258789,87.47986602783203,0.10605297623153905,-0.9938060727191554
2001-01-31,9.46644401550293,86.98473358154297,0.10882879817788609,-0.8210439565183122
2001-02-01,9.519732475280762,87.56240844726562,0.10871939961557832,-0.82136435166643
2001-02-02,9.132163047790527,85.57538604736328,0.10671483319673443,-0.9348542789032294
2001-02-05,9.117630004882812,86.2038345336914,0.10576826488291922,-0.9841352125182649
2001-02-06,9.204829216003418,85.94991302490234,0.10709527086242071,-0.897286760965
2001-02-07,9.103093147277832,85.50555419921875,0.10646200977855313,-0.927942640538943
2001-02-08,8.870549201965332,84.50889587402344,0.10496586318189,-1.0099950611657127
2001-02-09,8.671918869018555,83.6963119506836,0.1036117203602509,-1.0829754633695328
2001-02-12,8.793037414550781,84.65489959716797,0.10386920847337397,-1.059479683895502
2001-02-13,8.671918869018555,83.96290588378906,0.10328273870155398,-1.0862800428319372
2001-02-14,8.41031265258789,83.83592987060547,0.10031871377306345,-1.2545741419325922
2001-02-15,8.555647850036621,84.64850616455078,0.10107263834526553,-1.1996748929236754
2001-02-16,8.235902786254883,82.78213500976562,0.09948889075261602,-1.285199567162948
2001-02-20,8.381242752075195,81.506103515625,0.10282963349448403,-1.0762283970368982
2001-02-21,8.017890930175781,79.74759674072266,0.1005408470959162,-1.2064956147732093
2001-02-22,7.824104309082031,79.86819458007812,0.09796270405533408,-1.3539448226635296
2001-02-23,7.843484401702881,79.32862854003906,0.09887331403623202,-1.291892984315727
2001-02-26,8.139008522033691,81.01726531982422,0.10046017339519045,-1.1903472186265207
2001-02-27,8.21168041229248,80.26817321777344,0.10230306836575924,-1.0716332085093827
2001-02-28,8.21168041229248,78.68745422363281,0.10435819144630813,-0.938564614793939
