Date,etf,spy,ratio,zscore
2000-12-29,8.459620475769043,83.06806945800781,0.10183961817055964,-1.2506577080497083
2001-01-02,8.430042266845703,81.56419372558594,0.10335469379134286,-1.1458608173790406
2001-01-03,8.518776893615723,85.48210906982422,0.09965567048254909,-1.3703225648918311
2001-01-04,8.577935218811035,84.56201934814453,0.10143957399474346,-1.2484347475288056
2001-01-05,8.755410194396973,81.80162811279297,0.10703222413036194,-0.8898664937240806
2001-01-08,8.696252822875977,82.43485260009766,0.1054924288524254,-0.9826952760891933
2001-01-09,8.755410194396973,82.21717071533203,0.10649126111030534,-0.9150052139273188
2001-01-10,8.518776893615723,83.66167449951172,0.10182412609570038,-1.2002339234609922
2001-01-11,8.962462425231934,83.7408447265625,0.10702617646737268,-0.8684670715051694
2001-01-12,8.99204158782959,83.58255004882812,0.10758276198293215,-0.8289068329932572
2001-01-16,8.844148635864258,84.1167984008789,0.10514128930246884,-0.975550813643589
2001-01-17,8.932886123657227,84.50263214111328,0.10571133581661638,-0.9340736789950489
2001-01-18,9.406147956848145,85.34359741210938,0.11021503946485281,-0.6497814373806682
2001-01-19,9.228677749633789,84.85882568359375,0.10875330497789369,-0.7362613012749664
2001-01-22,9.228677749633789,85.42276000976562,0.1080353496957808,-0.7761935393965528
2001-01-23,9.021620750427246,86.09553527832031,0.10478616250265625,-0.9711687790160837
2001-01-24,9.051200866699219,86.35279846191406,0.1048165320396797,-0.9626403008872023
2001-01-25,9.139938354492188,86.1351089477539,0.10611164792321917,-0.875934171526758
2001-01-26,8.962462425231934,86.03616333007812,0.10417087511035802,-0.9890895169346798
2001-01-29,8.906854629516602,86.49525451660156,0.10297506700563619,-1.0550797224004702
2001-01-30,9.063032150268555,87.25506591796875,0.10386826317670768,-0.9938042917749468
2001-01-31,9.247608184814453,86.76123046875,0.10658687221068508,-0.8210439871968308
2001-02-01,9.299663543701172,87.33739471435547,0.10647974529256946,-0.8213632807216359
2001-02-02,8.921052932739258,85.35550689697266,0.10451643083213492,-0.9348558453738104
2001-02-05,8.906854629516602,85.98234558105469,0.10358934231586181,-0.9841379860594391
2001-02-06,8.99204158782959,85.72907257080078,0.10488905709790997,-0.8972867159516437
2001-02-07,8.892659187316895,85.28581237792969,0.10426891577124899,-0.9279380756588212
2001-02-08,8.665487289428711,84.29171752929688,0.10280354397117236,-1.0099933694606689
2001-02-09,8.471450805664062,83.481201171875,0.10147734683671648,-1.0829707531860864
2001-02-12,8.589766502380371,84.43733215332031,0.10172948722234822,-1.0594776513256332
2001-02-13,8.471450805664062,83.74714660644531,0.10115509780260486,-1.0862781014937561
2001-02-14,8.215887069702148,83.6205062866211,0.09825206082274886,-1.2545766421406777
2001-02-15,8.357867240905762,84.43099212646484,0.09899051320381196,-1.1996737756916465
2001-02-16,8.045509338378906,82.56939697265625,0.0974393617170689,-1.2852002923800647
2001-02-20,8.187488555908203,81.29666137695312,0.10071125206415035,-1.0762310532458004
2001-02-21,7.832540512084961,79.54269409179688,0.09846964075727377,-1.2064967504690745
2001-02-22,7.6432366371154785,79.66302490234375,0.09594459470356628,-1.3539468225915696
2001-02-23,7.66216516494751,79.12477111816406,0.09683649073063247,-1.2918921532909637
2001-02-26,7.950857162475586,80.80911254882812,0.09839060115492987,-1.1903500629718013
2001-02-27,8.02184772491455,80.06192779541016,0.10019553545367456,-1.071635779155941
2001-02-28,8.02184772491455,78.48528289794922,0.10220830490405428,-0.9385682850111975
2001-03-01,7.879868984222412,78.89682006835938,0.09987562207697315,-1.0826902825785458
2001-03-02,7.974522113800049,78.26997375488281,0.10188481905939778,-0.950354778635743
2001-03-05,8.116500854492188,78.98548889160156,0.10275939249589434,-0.8900201310777999
2001-03-06,8.400463104248047,79.83399200439453,0.10522413940900809,-0.7235293755303666
2001-03-07,8.282143592834473,80.40385437011719,0.10300679809092095,-0.868803884343684
2001-03-08,8.187488555908203,80.49250793457031,0.10171739912195978,-0.9530544676540391
2001-03-09,7.936659812927246,78.11166381835938,0.10160659016793101,-0.9569218061149971
2001-03-12,7.193634033203125,74.76836395263672,0.0962122701756595,-1.3271768172429854
2001-03-13,7.203100204467773,75.99677276611328,0.0947816590401272,-1.4224067881193347
2001-03-14,6.79135799407959,74.4960708618164,0.09116397570385901,-1.6732168978225443
2001-03-15,7.051651954650879,74.51509094238281,0.09463387705053486,-1.4213379598877456
2001-03-16,6.79135799407959,73.02050018310547,0.09300618288083003,-1.5278141716439606
