Date,Close
2000-05-12,14.128238677978516
2000-05-15,13.948831558227539
2000-05-16,14.217939376831055
2000-05-17,13.948831558227539
2000-05-18,13.814276695251465
2000-05-19,13.859129905700684
2000-05-22,12.513583183288574
2000-05-23,12.827544212341309
2000-05-24,12.692989349365234
2000-05-25,12.827544212341309
2000-05-26,12.154768943786621
2000-05-30,12.872393608093262
2000-05-31,13.814276695251465
2000-06-01,13.769432067871094
2000-06-02,14.711302757263184
2000-06-05,15.070123672485352
2000-06-06,14.890714645385742
2000-06-07,15.249526023864746
2000-06-08,14.531902313232422
2000-06-09,15.877449989318848
2000-06-12,15.787742614746094
2000-06-13,15.15982723236084
2000-06-14,15.518635749816895
2000-06-15,14.352498054504395
2000-06-16,13.993683815002441
2000-06-19,14.128238677978516
2000-06-20,14.801012992858887
2000-06-21,14.62160587310791
2000-06-22,14.442197799682617
2000-06-23,14.531902313232422
2000-06-26,14.890714645385742
2000-06-27,14.935563087463379
2000-06-28,15.204675674438477
2000-06-29,15.0252685546875
2000-06-30,15.070123672485352
2000-07-03,15.563486099243164
2000-07-05,15.339228630065918
2000-07-06,15.339228630065918
2000-07-07,15.787742614746094
2000-07-10,15.608343124389648
2000-07-11,15.070123672485352
2000-07-12,15.473784446716309
2000-07-13,15.742888450622559
2000-07-14,15.249526023864746
2000-07-17,15.428937911987305
2000-07-18,14.980417251586914
2000-07-19,14.84586238861084
2000-07-20,14.62160587310791
2000-07-21,14.711302757263184
2000-07-24,13.993683815002441
2000-07-25,14.038533210754395
2000-07-26,13.948831558227539
2000-07-27,13.634872436523438
2000-07-28,12.872393608093262
2000-07-31,13.231209754943848
2000-08-01,13.455464363098145
2000-08-02,13.545169830322266
2000-08-03,13.545169830322266
2000-08-04,13.365762710571289
2000-08-07,12.917245864868164
2000-08-08,12.468730926513672
2000-08-09,13.276061058044434
2000-08-10,13.769432067871094
2000-08-11,13.545169830322266
2000-08-14,13.948831558227539
2000-08-15,13.814276695251465
2000-08-16,14.307644844055176
2000-08-17,14.576759338378906
2000-08-18,13.634872436523438
2000-08-21,13.679720878601074
2000-08-22,13.993683815002441
2000-08-23,13.50031852722168
2000-08-24,13.724571228027344
2000-08-25,13.634872436523438
2000-08-28,14.128238677978516
2000-08-29,14.217939376831055
2000-08-30,14.217939376831055
2000-08-31,13.455464363098145
2000-09-01,13.50031852722168
2000-09-05,13.231209754943848
2000-09-06,12.827544212341309
2000-09-07,12.558432579040527
2000-09-08,12.379026412963867
2000-09-11,12.513583183288574
2000-09-12,12.558432579040527
2000-09-13,12.379026412963867
2000-09-14,12.379026412963867
2000-09-15,12.109918594360352
2000-09-18,10.764371871948242
2000-09-19,10.854072570800781
2000-09-20,11.392292976379395
2000-09-21,11.033480644226074
2000-09-22,10.584966659545898
2000-09-25,10.943778991699219
2000-09-26,11.123185157775879
2000-09-27,11.347442626953125
2000-09-28,11.706254959106445
2000-09-29,11.751106262207031
2000-10-02,10.988629341125488
2000-10-03,10.988629341125488
2000-10-04,11.302591323852539
2000-10-05,11.347442626953125
2000-10-06,11.392292976379395
2000-10-09,10.764371871948242
2000-10-10,10.988629341125488
2000-10-11,10.450410842895508
2000-10-12,9.867341041564941
2000-10-13,10.046747207641602
2000-10-16,10.046747207641602
2000-10-17,9.553380012512207
2000-10-18,9.508528709411621
2000-10-19,9.822492599487305
2000-10-20,10.450410842895508
2000-10-23,10.36070728302002
2000-10-24,10.36070728302002
2000-10-25,9.957043647766113
2000-10-26,9.822492599487305
2000-10-27,9.687932968139648
2000-10-30,9.463678359985352
2000-10-31,9.822492599487305
2000-11-01,10.271004676818848
2000-11-02,10.71951961517334
2000-11-03,10.89892864227295
2000-11-06,10.764371871948242
2000-11-07,10.584966659545898
2000-11-08,10.405560493469238
2000-11-09,10.674668312072754
2000-11-10,10.764371871948242
2000-11-13,10.31585693359375
2000-11-14,10.674668312072754
2000-11-15,10.674668312072754
2000-11-16,10.584966659545898
2000-11-17,10.584966659545898
2000-11-20,10.13645076751709
2000-11-21,9.687932968139648
2000-11-22,9.732787132263184
2000-11-24,9.687932968139648
2000-11-27,10.13645076751709
2000-11-28,9.777639389038086
2000-11-29,9.1497163772583
2000-11-30,9.060011863708496
2000-12-01,9.194570541381836
2000-12-04,8.925457000732422
2000-12-05,9.508528709411621
2000-12-06,9.239418983459473
2000-12-07,9.508528709411621
2000-12-08,9.867341041564941
2000-12-11,10.13645076751709
2000-12-12,9.687932968139648
2000-12-13,10.091596603393555
2000-12-14,9.867341041564941
2000-12-15,9.463678359985352
2000-12-18,9.867341041564941
2000-12-19,9.508528709411621
2000-12-20,9.239418983459473
2000-12-21,9.1497163772583
2000-12-22,8.880606651306152
2000-12-26,8.79090404510498
2000-12-27,8.61149787902832
2000-12-28,8.835755348205566
2000-12-29,8.79090404510498
2001-01-02,8.925457000732422
2001-01-03,9.912192344665527
2001-01-04,9.643082618713379
2001-01-05,10.001893997192383
2001-01-08,10.405560493469238
2001-01-09,10.495262145996094
2001-01-10,9.867341041564941
2001-01-11,10.046747207641602
2001-01-12,10.405560493469238
2001-01-16,10.181303024291992
2001-01-17,10.584966659545898
2001-01-18,10.764371871948242
2001-01-19,10.943778991699219
2001-01-22,10.988629341125488
2001-01-23,11.392292976379395
2001-01-24,11.43714427947998
