Date,Close
2000-05-12,14.128240585327148
2000-05-15,13.948830604553223
2000-05-16,14.217941284179688
2000-05-17,13.948830604553223
2000-05-18,13.814279556274414
2000-05-19,13.859131813049316
2000-05-22,12.51358413696289
2000-05-23,12.82754135131836
2000-05-24,12.692989349365234
2000-05-25,12.82754135131836
2000-05-26,12.154768943786621
2000-05-30,12.872393608093262
2000-05-31,13.814279556274414
2000-06-01,13.769427299499512
2000-06-02,14.711309432983398
2000-06-05,15.070122718811035
2000-06-06,14.89071273803711
2000-06-07,15.249528884887695
2000-06-08,14.531900405883789
2000-06-09,15.877446174621582
2000-06-12,15.787750244140625
2000-06-13,15.15982437133789
2000-06-14,15.518635749816895
2000-06-15,14.352499008178711
2000-06-16,13.993683815002441
2000-06-19,14.128240585327148
2000-06-20,14.80101203918457
2000-06-21,14.621603012084961
2000-06-22,14.442201614379883
2000-06-23,14.531900405883789
2000-06-26,14.89071273803711
2000-06-27,14.935567855834961
2000-06-28,15.204672813415527
2000-06-29,15.0252685546875
2000-06-30,15.070122718811035
2000-07-03,15.563485145568848
2000-07-05,15.339228630065918
2000-07-06,15.339228630065918
2000-07-07,15.787750244140625
2000-07-10,15.608341217041016
2000-07-11,15.070122718811035
2000-07-12,15.473786354064941
2000-07-13,15.74289608001709
2000-07-14,15.249528884887695
2000-07-17,15.428932189941406
2000-07-18,14.980416297912598
2000-07-19,14.845867156982422
2000-07-20,14.621603012084961
2000-07-21,14.711309432983398
2000-07-24,13.993683815002441
2000-07-25,14.038533210754395
2000-07-26,13.948830604553223
2000-07-27,13.634869575500488
2000-07-28,12.872393608093262
2000-07-31,13.231206893920898
2000-08-01,13.455465316772461
2000-08-02,13.54516887664795
2000-08-03,13.54516887664795
2000-08-04,13.365760803222656
2000-08-07,12.917247772216797
2000-08-08,12.468730926513672
2000-08-09,13.276057243347168
2000-08-10,13.769427299499512
2000-08-11,13.54516887664795
2000-08-14,13.948830604553223
2000-08-15,13.814279556274414
2000-08-16,14.307642936706543
2000-08-17,14.576752662658691
2000-08-18,13.634869575500488
2000-08-21,13.679723739624023
2000-08-22,13.993683815002441
2000-08-23,13.50031852722168
2000-08-24,13.72457218170166
2000-08-25,13.634869575500488
2000-08-28,14.128240585327148
2000-08-29,14.217941284179688
2000-08-30,14.217941284179688
2000-08-31,13.455465316772461
2000-09-01,13.50031852722168
2000-09-05,13.231206893920898
2000-09-06,12.82754135131836
2000-09-07,12.55843448638916
2000-09-08,12.379029273986816
2000-09-11,12.51358413696289
2000-09-12,12.55843448638916
2000-09-13,12.379029273986816
2000-09-14,12.379029273986816
2000-09-15,12.109918594360352
2000-09-18,10.764373779296875
2000-09-19,10.854074478149414
2000-09-20,11.392293930053711
2000-09-21,11.033479690551758
2000-09-22,10.584965705871582
2000-09-25,10.943778991699219
2000-09-26,11.123186111450195
2000-09-27,11.347441673278809
2000-09-28,11.706254005432129
2000-09-29,11.751107215881348
2000-10-02,10.988628387451172
2000-10-03,10.988628387451172
2000-10-04,11.302591323852539
2000-10-05,11.347441673278809
2000-10-06,11.392293930053711
2000-10-09,10.764373779296875
2000-10-10,10.988628387451172
2000-10-11,10.450410842895508
2000-10-12,9.867341041564941
2000-10-13,10.046747207641602
2000-10-16,10.046747207641602
2000-10-17,9.553380966186523
2000-10-18,9.508527755737305
2000-10-19,9.822487831115723
2000-10-20,10.450410842895508
2000-10-23,10.360709190368652
2000-10-24,10.360709190368652
2000-10-25,9.957043647766113
2000-10-26,9.822487831115723
2000-10-27,9.687934875488281
2000-10-30,9.463675498962402
2000-10-31,9.822487831115723
2000-11-01,10.271004676818848
2000-11-02,10.71951961517334
2000-11-03,10.898927688598633
2000-11-06,10.764373779296875
2000-11-07,10.584965705871582
2000-11-08,10.405558586120605
2000-11-09,10.674668312072754
2000-11-10,10.764373779296875
2000-11-13,10.315855979919434
2000-11-14,10.674668312072754
2000-11-15,10.674668312072754
2000-11-16,10.584965705871582
2000-11-17,10.584965705871582
2000-11-20,10.13645076751709
2000-11-21,9.687934875488281
2000-11-22,9.732786178588867
2000-11-24,9.687934875488281
2000-11-27,10.13645076751709
2000-11-28,9.777639389038086
2000-11-29,9.149715423583984
2000-11-30,9.060014724731445
2000-12-01,9.194568634033203
2000-12-04,8.925457954406738
2000-12-05,9.508527755737305
2000-12-06,9.239419937133789
2000-12-07,9.508527755737305
2000-12-08,9.867341041564941
2000-12-11,10.13645076751709
2000-12-12,9.687934875488281
2000-12-13,10.091597557067871
2000-12-14,9.867341041564941
2000-12-15,9.463675498962402
2000-12-18,9.867341041564941
2000-12-19,9.508527755737305
2000-12-20,9.239419937133789
2000-12-21,9.149715423583984
2000-12-22,8.880603790283203
2000-12-26,8.79090404510498
2000-12-27,8.61149787902832
2000-12-28,8.835756301879883
2000-12-29,8.79090404510498
2001-01-02,8.925457954406738
2001-01-03,9.912192344665527
2001-01-04,9.643084526062012
2001-01-05,10.001895904541016
2001-01-08,10.405558586120605
2001-01-09,10.49526309967041
2001-01-10,9.867341041564941
2001-01-11,10.046747207641602
2001-01-12,10.405558586120605
2001-01-16,10.181303977966309
2001-01-17,10.584965705871582
2001-01-18,10.764373779296875
2001-01-19,10.943778991699219
2001-01-22,10.988628387451172
2001-01-23,11.392293930053711
2001-01-24,11.437145233154297
2001-01-25,11.123186111450195
2001-01-26,10.181303977966309
2001-01-29,10.513201713562012
2001-01-30,10.340974807739258
2001-01-31,10.836133003234863
2001-02-01,10.735669136047363
2001-02-02,10.785901069641113
2001-02-05,10.154391288757324
2001-02-06,10.326621055603027
2001-02-07,10.154391288757324
2001-02-08,10.42708683013916
2001-02-09,10.506028175354004
2001-02-12,10.541906356811523
2001-02-13,10.455793380737305
2001-02-14,10.793075561523438
2001-02-15,10.95813274383545
2001-02-16,10.513201713562012
2001-02-20,10.836133003234863
2001-02-21,10.563437461853027
2001-02-22,10.262035369873047
2001-02-23,10.226153373718262
2001-02-26,10.462969779968262
2001-02-27,10.19027328491211
2001-02-28,9.881694793701172
2001-03-01,10.046747207641602
2001-03-02,9.702287673950195
2001-03-05,9.867341041564941
2001-03-06,10.046747207641602
2001-03-07,9.939103126525879
2001-03-08,10.010865211486816
2001-03-09,9.522882461547852
2001-03-12,9.006192207336426
2001-03-13,9.221477508544922
2001-03-14,9.113836288452148
2001-03-15,9.321943283081055
2001-03-16,9.321943283081055
2001-03-19,9.113836288452148
2001-03-20,8.61149787902832
2001-03-21,8.697611808776855
2001-03-22,8.783727645874023
2001-03-23,9.278888702392578
2001-03-26,9.30759334564209
2001-03-27,9.135363578796387
2001-03-28,8.755021095275879
2001-03-29,8.819608688354492
2001-03-30,8.783727645874023
2001-04-02,8.503854751586914
2001-04-03,8.116334915161133
2001-04-04,7.901049613952637
2001-04-05,8.324448585510254
2001-04-06,8.324448585510254
2001-04-09,8.188097953796387
2001-04-10,8.288567543029785
2001-04-11,8.60431957244873
2001-04-12,8.855488777160645
2001-04-16,8.503854751586914
2001-04-17,8.920076370239258
2001-04-18,9.910400390625
2001-04-19,9.903223991394043
2001-04-20,9.522882461547852
2001-04-23,9.400883674621582
2001-04-24,9.687934875488281
2001-04-25,9.939103126525879
2001-04-26,9.759696960449219
2001-04-27,9.44394302368164
2001-04-30,10.053922653198242
2001-05-01,10.240508079528809
2001-05-02,10.254858016967773
2001-05-03,10.333797454833984
2001-05-04,10.405558586120605
2001-05-07,10.441437721252441
2001-05-08,10.41990852355957
2001-05-09,10.118508338928223
2001-05-10,10.118508338928223
2001-05-11,10.247684478759766
2001-05-14,10.118508338928223
2001-05-15,9.95345687866211
2001-05-16,10.218977928161621
2001-05-17,10.520378112792969
2001-05-18,10.49885082244873
2001-05-21,11.022717475891113
2001-05-22,10.764373779296875
2001-05-23,10.936601638793945
2001-05-24,10.972482681274414
2001-05-25,10.800252914428711
2001-05-29,10.95813274383545
2001-05-30,10.656728744506836
2001-05-31,10.814604759216309
2001-06-01,10.635199546813965
2001-06-04,10.699787139892578
2001-06-05,10.43426513671875
2001-06-06,10.405558586120605
2001-06-07,10.606493949890137
2001-06-08,10.814604759216309
2001-06-11,10.613669395446777
2001-06-12,10.448617935180664
2001-06-13,10.728489875793457
2001-06-14,10.369678497314453
2001-06-15,10.635199546813965
2001-06-18,10.484498977661133
2001-06-19,10.154391288757324
2001-06-20,10.226153373718262
2001-06-21,10.262035369873047
2001-06-22,10.19027328491211
2001-06-25,10.19027328491211
2001-06-26,10.010865211486816
2001-06-27,9.910400390625
2001-06-28,10.513201713562012
2001-06-29,10.254858016967773
2001-07-02,10.233329772949219
2001-07-03,10.132862091064453
2001-07-05,10.132862091064453
2001-07-06,9.867341041564941
2001-07-09,9.587465286254883
2001-07-10,9.508527755737305
2001-07-11,9.429590225219727
2001-07-12,9.616171836853027
2001-07-13,9.400883674621582
2001-07-16,9.26453685760498
2001-07-17,9.329123497009277
2001-07-18,9.128188133239746
2001-07-19,9.286065101623535
2001-07-20,9.228654861450195
2001-07-23,8.999013900756836
2001-07-24,8.82678508758545
2001-07-25,9.171244621276855
2001-07-26,9.30759334564209
2001-07-27,9.458296775817871
2001-07-30,9.250184059143066
2001-07-31,9.400883674621582
2001-08-01,9.924751281738281
2001-08-02,10.068275451660156
2001-08-03,10.111333847045898
2001-08-06,9.838635444641113
2001-08-07,9.917572975158691
2001-08-08,9.982160568237305
2001-08-09,9.673582077026367
2001-08-10,9.652052879333496
2001-08-13,9.95345687866211
2001-08-14,10.025218963623047
2001-08-15,10.0610990524292
2001-08-16,10.21180248260498
2001-08-17,9.931925773620605
2001-08-20,10.003690719604492
2001-08-21,9.766873359680176
2001-08-22,10.003690719604492
2001-08-23,9.903223991394043
2001-08-24,10.043499946594238
2001-08-27,10.09411334991455
2001-08-28,10.14472770690918
2001-08-29,9.81934642791748
2001-08-30,9.790424346923828
2001-08-31,9.544577598571777
2001-09-04,9.689191818237305
2001-09-05,9.710884094238281
2001-09-06,9.544577598571777
2001-09-07,9.551809310913086
2001-09-10,9.783190727233887
2001-09-17,8.170734405517578
2001-09-18,8.337042808532715
2001-09-19,8.358736038208008
2001-09-20,7.816431045532227
2001-09-21,7.917659282684326
2001-09-24,8.308121681213379
2001-09-25,7.917659282684326
2001-09-26,7.924890995025635
2001-09-27,7.845354080200195
2001-09-28,7.96104621887207
2001-10-01,8.004429817199707
2001-10-02,8.04781436920166
2001-10-03,8.315350532531738
2001-10-04,8.481657981872559
2001-10-05,8.380428314208984
2001-10-08,8.271967887878418
2001-10-09,8.394890785217285
2001-10-10,8.53227424621582
2001-10-11,8.893810272216797
2001-10-12,8.857658386230469
2001-10-15,8.835967063903809
2001-10-16,8.98058032989502
2001-10-17,8.901041984558105
2001-10-18,8.987811088562012
2001-10-19,8.893810272216797
2001-10-22,8.893810272216797
2001-10-23,8.973348617553711
2001-10-24,9.465039253234863
2001-10-25,9.479499816894531
2001-10-26,9.566269874572754
2001-10-29,9.472267150878906
2001-10-30,9.204732894897461
2001-10-31,9.269807815551758
2001-11-01,9.783190727233887
2001-11-02,9.754264831542969
2001-11-05,9.898884773254395
2001-11-06,9.906115531921387
2001-11-07,9.978423118591309
2001-11-08,10.159189224243164
2001-11-09,10.368881225585938
2001-11-12,10.578574180603027
2001-11-13,10.867804527282715
2001-11-14,11.149803161621094
2001-11-15,11.091958045959473
2001-11-16,11.041342735290527
2001-11-19,11.453493118286133
2001-11-20,11.120882034301758
2001-11-21,11.178725242614746
2001-11-23,11.836724281311035
2001-11-26,12.487491607666016
2001-11-27,12.422411918640137
2001-11-28,11.395646095275879
2001-11-29,11.496877670288086
2001-11-30,11.757184028625488
2001-12-03,11.894570350646973
2001-12-04,12.075339317321777
2001-12-05,13.253946304321289
2001-12-06,12.899643898010254
2001-12-07,13.275641441345215
2001-12-10,12.567028999328613
2001-12-11,12.59595012664795
2001-12-12,12.820103645324707
2001-12-13,12.776718139648438
2001-12-14,12.299490928649902
2001-12-17,12.097028732299805
2001-12-18,12.183796882629395
2001-12-19,11.865644454956055
2001-12-20,12.08256721496582
2001-12-21,11.901799201965332
2001-12-24,11.80780029296875
2001-12-26,11.952413558959961
2001-12-27,12.212721824645996
2001-12-28,12.55256462097168
2001-12-31,12.80564022064209
2002-01-02,13.326252937316895
2002-01-03,13.514251708984375
2002-01-04,14.150555610656738
2002-01-07,13.96978759765625
2002-01-08,13.731173515319824
2002-01-09,14.020405769348145
2002-01-10,13.478100776672363
2002-01-11,13.36963939666748
2002-01-14,13.760098457336426
2002-01-15,13.413022994995117
2002-01-16,13.015332221984863
2002-01-17,13.253946304321289
2002-01-18,13.087639808654785
