Date,Close
2000-01-03,13.343327522277832
2000-01-04,12.53554630279541
2000-01-05,12.445792198181152
2000-01-06,12.385958671569824
2000-01-07,12.625297546386719
2000-01-10,12.804801940917969
2000-01-11,12.744970321655273
2000-01-12,12.625297546386719
2000-01-13,12.715052604675293
2000-01-14,12.9843111038208
2000-01-18,12.670178413391113
2000-01-19,12.625297546386719
2000-01-20,12.744970321655273
2000-01-21,12.505627632141113
2000-01-24,12.356039047241211
2000-01-25,12.415872573852539
2000-01-26,12.56546688079834
2000-01-27,12.625297546386719
2000-01-28,11.967106819152832
2000-01-31,12.116694450378418
2000-02-01,12.385958671569824
2000-02-02,12.804801940917969
2000-02-03,13.492912292480469
2000-02-04,13.642499923706055
2000-02-07,13.403160095214844
2000-02-08,13.822013854980469
2000-02-09,13.792092323303223
2000-02-10,13.552749633789062
2000-02-11,13.612586975097656
2000-02-14,13.642499923706055
2000-02-15,13.313404083251953
2000-02-16,13.163813591003418
2000-02-17,13.462994575500488
2000-02-18,13.103981971740723
2000-02-22,13.28348445892334
2000-02-23,13.343327522277832
2000-02-24,13.37324333190918
2000-02-25,13.462994575500488
2000-02-28,13.103981971740723
2000-02-29,13.522833824157715
2000-03-01,13.612586975097656
2000-03-02,13.971597671508789
2000-03-03,14.061352729797363
2000-03-06,13.911761283874512
2000-03-07,13.642499923706055
2000-03-08,13.702336311340332
2000-03-09,13.911761283874512
2000-03-10,14.00151538848877
2000-03-13,13.552749633789062
2000-03-14,13.522833824157715
2000-03-15,13.37324333190918
2000-03-16,13.672418594360352
2000-03-17,13.702336311340332
2000-03-20,13.792092323303223
2000-03-21,13.597622871398926
2000-03-22,13.492912292480469
2000-03-23,13.702336311340332
2000-03-24,13.822013854980469
2000-03-27,13.881845474243164
2000-03-28,13.85192584991455
2000-03-29,13.762168884277344
2000-03-30,13.492912292480469
2000-03-31,13.28348445892334
2000-04-03,13.014226913452148
2000-04-04,13.044143676757812
2000-04-05,12.954388618469238
2000-04-06,13.253572463989258
2000-04-07,13.28348445892334
2000-04-10,13.403160095214844
2000-04-11,13.223651885986328
2000-04-12,13.103981971740723
2000-04-13,13.163813591003418
2000-04-14,12.804801940917969
2000-04-17,12.864640235900879
