Date,Close
2000-01-03,13.032205581665039
2000-01-04,12.243266105651855
2000-01-05,12.155604362487793
2000-01-06,12.097166061401367
2000-01-07,12.330925941467285
2000-01-10,12.506245613098145
2000-01-11,12.447803497314453
2000-01-12,12.330925941467285
2000-01-13,12.418587684631348
2000-01-14,12.68156909942627
2000-01-18,12.374753952026367
2000-01-19,12.330925941467285
2000-01-20,12.447803497314453
2000-01-21,12.214044570922852
2000-01-24,12.067944526672363
2000-01-25,12.126380920410156
2000-01-26,12.272483825683594
2000-01-27,12.330925941467285
2000-01-28,11.688078880310059
2000-01-31,11.834182739257812
2000-02-01,12.097166061401367
2000-02-02,12.506245613098145
2000-02-03,13.178314208984375
2000-02-04,13.324413299560547
2000-02-07,13.090649604797363
2000-02-08,13.499735832214355
2000-02-09,13.470514297485352
2000-02-10,13.236754417419434
2000-02-11,13.29519271850586
2000-02-14,13.324413299560547
2000-02-15,13.002992630004883
2000-02-16,12.85688591003418
2000-02-17,13.149089813232422
2000-02-18,12.798447608947754
2000-02-22,12.973767280578613
2000-02-23,13.032205581665039
2000-02-24,13.06142807006836
2000-02-25,13.149089813232422
2000-02-28,12.798447608947754
2000-02-29,13.207531929016113
2000-03-01,13.29519271850586
2000-03-02,13.645833969116211
2000-03-03,13.733495712280273
2000-03-06,13.587397575378418
2000-03-07,13.324413299560547
2000-03-08,13.382850646972656
2000-03-09,13.587397575378418
2000-03-10,13.675053596496582
2000-03-13,13.236754417419434
2000-03-14,13.207531929016113
2000-03-15,13.06142807006836
2000-03-16,13.353632926940918
2000-03-17,13.382850646972656
2000-03-20,13.470514297485352
2000-03-21,13.280583381652832
2000-03-22,13.178314208984375
2000-03-23,13.382850646972656
2000-03-24,13.499735832214355
2000-03-27,13.558176040649414
2000-03-28,13.528953552246094
2000-03-29,13.44129467010498
2000-03-30,13.178314208984375
2000-03-31,12.973767280578613
2000-04-03,12.710786819458008
2000-04-04,12.740007400512695
2000-04-05,12.652349472045898
2000-04-06,12.944549560546875
2000-04-07,12.973767280578613
2000-04-10,13.090649604797363
2000-04-11,12.915327072143555
2000-04-12,12.798447608947754
2000-04-13,12.85688591003418
2000-04-14,12.506245613098145
2000-04-17,12.56468677520752
2000-04-18,12.623126029968262
2000-04-19,12.47702407836914
2000-04-20,12.593907356262207
2000-04-24,12.47702407836914
2000-04-25,12.593907356262207
2000-04-26,12.68156909942627
2000-04-27,12.330925941467285
