Date,Close
2000-01-03,13.032209396362305
2000-01-04,12.243267059326172
2000-01-05,12.155603408813477
2000-01-06,12.097164154052734
2000-01-07,12.330927848815918
2000-01-10,12.506248474121094
2000-01-11,12.44780445098877
2000-01-12,12.330927848815918
2000-01-13,12.418585777282715
2000-01-14,12.68156909942627
2000-01-18,12.37475299835205
2000-01-19,12.330927848815918
2000-01-20,12.44780445098877
2000-01-21,12.214041709899902
2000-01-24,12.06794261932373
2000-01-25,12.126382827758789
2000-01-26,12.272483825683594
2000-01-27,12.330927848815918
2000-01-28,11.688079833984375
2000-01-31,11.834181785583496
2000-02-01,12.097164154052734
2000-02-02,12.506248474121094
2000-02-03,13.17831039428711
2000-02-04,13.324414253234863
2000-02-07,13.09064769744873
2000-02-08,13.49972915649414
2000-02-09,13.470510482788086
2000-02-10,13.2367525100708
2000-02-11,13.295191764831543
2000-02-14,13.324414253234863
2000-02-15,13.002986907958984
2000-02-16,12.856888771057129
2000-02-17,13.149085998535156
2000-02-18,12.798444747924805
2000-02-22,12.973766326904297
2000-02-23,13.032209396362305
2000-02-24,13.061430931091309
2000-02-25,13.149085998535156
2000-02-28,12.798444747924805
2000-02-29,13.207533836364746
2000-03-01,13.295191764831543
2000-03-02,13.645834922790527
2000-03-03,13.733491897583008
2000-03-06,13.587396621704102
2000-03-07,13.324414253234863
2000-03-08,13.382851600646973
2000-03-09,13.587396621704102
2000-03-10,13.675057411193848
2000-03-13,13.2367525100708
2000-03-14,13.207533836364746
2000-03-15,13.061430931091309
2000-03-16,13.353628158569336
2000-03-17,13.382851600646973
2000-03-20,13.470510482788086
2000-03-21,13.280582427978516
2000-03-22,13.17831039428711
2000-03-23,13.382851600646973
2000-03-24,13.49972915649414
2000-03-27,13.558173179626465
2000-03-28,13.528949737548828
2000-03-29,13.441290855407715
2000-03-30,13.17831039428711
2000-03-31,12.973766326904297
2000-04-03,12.710783958435059
2000-04-04,12.740005493164062
2000-04-05,12.652349472045898
2000-04-06,12.944548606872559
2000-04-07,12.973766326904297
2000-04-10,13.09064769744873
2000-04-11,12.915328025817871
2000-04-12,12.798444747924805
2000-04-13,12.856888771057129
2000-04-14,12.506248474121094
2000-04-17,12.564684867858887
