Date,Close
2000-01-03,13.86896800994873
2000-01-04,13.131977081298828
2000-01-05,13.1654691696167
2000-01-06,13.031469345092773
2000-01-07,13.466968536376953
2000-01-10,13.533973693847656
2000-01-11,13.399969100952148
2000-01-12,13.265974998474121
2000-01-13,13.265974998474121
2000-01-14,13.366466522216797
2000-01-18,13.098471641540527
2000-01-19,12.930971145629883
2000-01-20,13.031469345092773
2000-01-21,12.964473724365234
2000-01-24,12.863969802856445
2000-01-25,12.930971145629883
2000-01-26,12.76347541809082
2000-01-27,12.461977005004883
2000-01-28,12.227470397949219
2000-01-31,11.758477210998535
2000-02-01,11.95947265625
2000-02-02,12.227470397949219
2000-02-03,12.729969024658203
2000-02-04,12.629472732543945
2000-02-07,12.595972061157227
2000-02-08,12.796974182128906
2000-02-09,12.76347541809082
2000-02-10,12.69647216796875
2000-02-11,12.629472732543945
2000-02-14,12.528973579406738
2000-02-15,12.629472732543945
2000-02-16,12.897473335266113
2000-02-17,13.131977081298828
2000-02-18,12.729969024658203
2000-02-22,12.897473335266113
2000-02-23,12.964473724365234
2000-02-24,12.662968635559082
2000-02-25,12.729969024658203
2000-02-28,12.528973579406738
2000-02-29,12.69647216796875
2000-03-01,12.897473335266113
2000-03-02,12.897473335266113
2000-03-03,12.964473724365234
2000-03-06,12.629472732543945
2000-03-07,12.629472732543945
2000-03-08,12.629472732543945
2000-03-09,12.629472732543945
2000-03-10,12.69647216796875
2000-03-13,12.428472518920898
2000-03-14,12.562474250793457
2000-03-15,12.461977005004883
2000-03-16,12.796974182128906
2000-03-17,12.662968635559082
2000-03-20,12.76347541809082
2000-03-21,12.863969802856445
2000-03-22,12.930971145629883
2000-03-23,13.031469345092773
2000-03-24,13.131977081298828
2000-03-27,12.997973442077637
2000-03-28,13.064971923828125
2000-03-29,13.031469345092773
2000-03-30,12.897473335266113
2000-03-31,12.930971145629883
2000-04-03,12.662968635559082
2000-04-04,12.595972061157227
2000-04-05,12.595972061157227
2000-04-06,12.863969802856445
2000-04-07,12.930971145629883
2000-04-10,13.064971923828125
2000-04-11,12.897473335266113
2000-04-12,12.796974182128906
2000-04-13,12.76347541809082
2000-04-14,12.059975624084473
2000-04-17,12.461977005004883
2000-04-18,12.495471000671387
2000-04-19,12.327972412109375
2000-04-20,12.428472518920898
2000-04-24,12.461977005004883
2000-04-25,12.562474250793457
2000-04-26,12.394974708557129
2000-04-27,12.126971244812012
2000-04-28,12.36147403717041
2000-05-01,12.528973579406738
2000-05-02,12.394974708557129
2000-05-03,11.892474174499512
2000-05-04,12.059975624084473
2000-05-05,12.461977005004883
2000-05-08,12.260973930358887
2000-05-09,12.327972412109375
2000-05-10,12.227470397949219
2000-05-11,12.461977005004883
2000-05-12,12.796974182128906
2000-05-15,12.662968635559082
2000-05-16,12.69647216796875
2000-05-17,12.327972412109375
2000-05-18,12.495471000671387
2000-05-19,12.294475555419922
2000-05-22,12.260973930358887
2000-05-23,12.19397258758545
2000-05-24,12.595972061157227
2000-05-25,12.227470397949219
2000-05-26,12.662968635559082
2000-05-30,12.69647216796875
2000-05-31,12.796974182128906
2000-06-01,12.662968635559082
2000-06-02,13.265974998474121
2000-06-05,13.198969841003418
2000-06-06,13.131977081298828
2000-06-07,13.399969100952148
2000-06-08,13.366466522216797
2000-06-09,13.366466522216797
2000-06-12,13.399969100952148
2000-06-13,13.567476272583008
2000-06-14,13.634471893310547
2000-06-15,13.500469207763672
2000-06-16,13.466968536376953
2000-06-19,13.366466522216797
2000-06-20,13.500469207763672
2000-06-21,13.399969100952148
2000-06-22,13.265974998474121
2000-06-23,13.23247241973877
2000-06-26,13.366466522216797
2000-06-27,13.299473762512207
2000-06-28,13.366466522216797
2000-06-29,13.098471641540527
2000-06-30,13.366466522216797
2000-07-03,13.265974998474121
2000-07-05,13.198969841003418
2000-07-06,13.1654691696167
2000-07-07,13.366466522216797
2000-07-10,13.366466522216797
2000-07-11,13.366466522216797
2000-07-12,13.399969100952148
2000-07-13,13.399969100952148
2000-07-14,13.366466522216797
2000-07-17,13.399969100952148
2000-07-18,13.1654691696167
2000-07-19,12.863969802856445
2000-07-20,13.198969841003418
2000-07-21,13.064971923828125
2000-07-24,13.064971923828125
2000-07-25,13.1654691696167
2000-07-26,13.1654691696167
2000-07-27,12.930971145629883
2000-07-28,12.595972061157227
2000-07-31,12.897473335266113
2000-08-01,12.729969024658203
2000-08-02,12.662968635559082
2000-08-03,12.528973579406738
2000-08-04,12.595972061157227
2000-08-07,12.729969024658203
2000-08-08,12.662968635559082
2000-08-09,12.76347541809082
2000-08-10,12.897473335266113
2000-08-11,12.863969802856445
2000-08-14,12.997973442077637
2000-08-15,13.064971923828125
