Date,Close
2000-01-03,13.86897087097168
2000-01-04,13.131969451904297
2000-01-05,13.16547679901123
2000-01-06,13.031471252441406
2000-01-07,13.46696949005127
2000-01-10,13.53396987915039
2000-01-11,13.399970054626465
2000-01-12,13.265972137451172
2000-01-13,13.265972137451172
2000-01-14,13.366473197937012
2000-01-18,13.098469734191895
2000-01-19,12.930974960327148
2000-01-20,13.031471252441406
2000-01-21,12.964472770690918
2000-01-24,12.863972663879395
2000-01-25,12.930974960327148
2000-01-26,12.763471603393555
2000-01-27,12.461971282958984
2000-01-28,12.227478981018066
2000-01-31,11.758476257324219
2000-02-01,11.959471702575684
2000-02-02,12.227478981018066
2000-02-03,12.729971885681152
2000-02-04,12.629473686218262
2000-02-07,12.595970153808594
2000-02-08,12.796967506408691
2000-02-09,12.763471603393555
2000-02-10,12.696470260620117
2000-02-11,12.629473686218262
2000-02-14,12.528976440429688
2000-02-15,12.629473686218262
2000-02-16,12.89747428894043
2000-02-17,13.131969451904297
2000-02-18,12.729971885681152
2000-02-22,12.89747428894043
2000-02-23,12.964472770690918
2000-02-24,12.662968635559082
2000-02-25,12.729971885681152
2000-02-28,12.528976440429688
2000-02-29,12.696470260620117
2000-03-01,12.89747428894043
2000-03-02,12.89747428894043
2000-03-03,12.964472770690918
2000-03-06,12.629473686218262
2000-03-07,12.629473686218262
2000-03-08,12.629473686218262
2000-03-09,12.629473686218262
2000-03-10,12.696470260620117
2000-03-13,12.428471565246582
2000-03-14,12.562469482421875
2000-03-15,12.461971282958984
2000-03-16,12.796967506408691
2000-03-17,12.662968635559082
2000-03-20,12.763471603393555
2000-03-21,12.863972663879395
2000-03-22,12.930974960327148
2000-03-23,13.031471252441406
2000-03-24,13.131969451904297
2000-03-27,12.997973442077637
2000-03-28,13.064976692199707
2000-03-29,13.031471252441406
2000-03-30,12.89747428894043
2000-03-31,12.930974960327148
2000-04-03,12.662968635559082
2000-04-04,12.595970153808594
2000-04-05,12.595970153808594
2000-04-06,12.863972663879395
2000-04-07,12.930974960327148
2000-04-10,13.064976692199707
2000-04-11,12.89747428894043
2000-04-12,12.796967506408691
2000-04-13,12.763471603393555
2000-04-14,12.059976577758789
2000-04-17,12.461971282958984
2000-04-18,12.495471000671387
2000-04-19,12.327975273132324
2000-04-20,12.428471565246582
2000-04-24,12.461971282958984
2000-04-25,12.562469482421875
2000-04-26,12.394975662231445
2000-04-27,12.126972198486328
2000-04-28,12.361471176147461
2000-05-01,12.528976440429688
2000-05-02,12.394975662231445
2000-05-03,11.892471313476562
2000-05-04,12.059976577758789
2000-05-05,12.461971282958984
2000-05-08,12.260973930358887
2000-05-09,12.327975273132324
2000-05-10,12.227478981018066
2000-05-11,12.461971282958984
2000-05-12,12.796967506408691
2000-05-15,12.662968635559082
2000-05-16,12.696470260620117
2000-05-17,12.327975273132324
2000-05-18,12.495471000671387
2000-05-19,12.29447078704834
2000-05-22,12.260973930358887
2000-05-23,12.193971633911133
2000-05-24,12.595970153808594
2000-05-25,12.227478981018066
2000-05-26,12.662968635559082
2000-05-30,12.696470260620117
2000-05-31,12.796967506408691
2000-06-01,12.662968635559082
2000-06-02,13.265972137451172
2000-06-05,13.198973655700684
2000-06-06,13.131969451904297
2000-06-07,13.399970054626465
2000-06-08,13.366473197937012
2000-06-09,13.366473197937012
2000-06-12,13.399970054626465
2000-06-13,13.567471504211426
2000-06-14,13.63447093963623
2000-06-15,13.500472068786621
2000-06-16,13.46696949005127
2000-06-19,13.366473197937012
2000-06-20,13.500472068786621
2000-06-21,13.399970054626465
2000-06-22,13.265972137451172
2000-06-23,13.232479095458984
2000-06-26,13.366473197937012
2000-06-27,13.299471855163574
2000-06-28,13.366473197937012
2000-06-29,13.098469734191895
2000-06-30,13.366473197937012
2000-07-03,13.265972137451172
2000-07-05,13.198973655700684
2000-07-06,13.16547679901123
2000-07-07,13.366473197937012
2000-07-10,13.366473197937012
2000-07-11,13.366473197937012
2000-07-12,13.399970054626465
2000-07-13,13.399970054626465
2000-07-14,13.366473197937012
2000-07-17,13.399970054626465
2000-07-18,13.16547679901123
2000-07-19,12.863972663879395
2000-07-20,13.198973655700684
2000-07-21,13.064976692199707
2000-07-24,13.064976692199707
2000-07-25,13.16547679901123
2000-07-26,13.16547679901123
2000-07-27,12.930974960327148
2000-07-28,12.595970153808594
2000-07-31,12.89747428894043
2000-08-01,12.729971885681152
2000-08-02,12.662968635559082
2000-08-03,12.528976440429688
2000-08-04,12.595970153808594
2000-08-07,12.729971885681152
2000-08-08,12.662968635559082
2000-08-09,12.763471603393555
2000-08-10,12.89747428894043
2000-08-11,12.863972663879395
2000-08-14,12.997973442077637
2000-08-15,13.064976692199707
2000-08-16,13.064976692199707
2000-08-17,13.265972137451172
2000-08-18,13.098469734191895
2000-08-21,12.964472770690918
2000-08-22,13.131969451904297
2000-08-23,13.098469734191895
2000-08-24,13.017861366271973
2000-08-25,13.051678657531738
2000-08-28,13.051678657531738
2000-08-29,12.848797798156738
2000-08-30,12.781171798706055
2000-08-31,12.781171798706055
2000-09-01,12.984049797058105
2000-09-05,12.916419982910156
2000-09-06,12.645927429199219
2000-09-07,12.848797798156738
2000-09-08,12.510675430297852
2000-09-11,12.510675430297852
2000-09-12,12.443048477172852
2000-09-13,12.307796478271484
2000-09-14,12.273987770080566
2000-09-15,12.037296295166016
2000-09-18,12.071105003356934
2000-09-19,12.037296295166016
2000-09-20,11.935856819152832
2000-09-21,11.935856819152832
2000-09-22,12.172547340393066
2000-09-25,12.003483772277832
2000-09-26,12.104924201965332
2000-09-27,12.240171432495117
2000-09-28,12.240171432495117
2000-09-29,12.273987770080566
2000-10-02,12.273987770080566
2000-10-03,12.240171432495117
2000-10-04,12.206361770629883
2000-10-05,12.104924201965332
2000-10-06,12.172547340393066
2000-10-09,12.037296295166016
2000-10-10,11.969669342041016
2000-10-11,11.800609588623047
2000-10-12,11.834421157836914
2000-10-13,12.003483772277832
2000-10-16,11.631546020507812
2000-10-17,11.394855499267578
2000-10-18,11.259605407714844
2000-10-19,11.86823558807373
2000-10-20,11.800609588623047
2000-10-23,11.665356636047363
2000-10-24,11.800609588623047
2000-10-25,11.699167251586914
2000-10-26,11.530107498168945
2000-10-27,11.766796112060547
2000-10-30,11.800609588623047
2000-10-31,12.307796478271484
2000-11-01,12.138736724853516
2000-11-02,12.172547340393066
2000-11-03,12.307796478271484
2000-11-06,12.273987770080566
2000-11-07,12.307796478271484
2000-11-08,12.003483772277832
2000-11-09,12.273987770080566
2000-11-10,12.003483772277832
2000-11-13,11.902047157287598
2000-11-14,12.206361770629883
2000-11-15,12.172547340393066
2000-11-16,11.86823558807373
2000-11-17,12.003483772277832
2000-11-20,11.834421157836914
2000-11-21,11.800609588623047
2000-11-22,11.530107498168945
2000-11-24,11.631546020507812
2000-11-27,12.037296295166016
2000-11-28,11.935856819152832
2000-11-29,11.969669342041016
2000-11-30,11.834421157836914
2000-12-01,12.071105003356934
2000-12-04,12.104924201965332
2000-12-05,12.138736724853516
2000-12-06,12.138736724853516
2000-12-07,12.172547340393066
2000-12-08,12.037296295166016
2000-12-11,12.037296295166016
2000-12-12,12.003483772277832
2000-12-13,11.766796112060547
2000-12-14,11.800609588623047
2000-12-15,11.59772777557373
2000-12-18,11.563918113708496
2000-12-19,11.699167251586914
2000-12-20,11.619881629943848
2000-12-21,11.961641311645508
2000-12-22,12.16670036315918
2000-12-26,12.200871467590332
2000-12-27,12.3375825881958
2000-12-28,12.576813697814941
2000-12-29,12.405933380126953
2001-01-02,12.37175464630127
2001-01-03,12.781875610351562
2001-01-04,12.679339408874512
2001-01-05,12.576813697814941
2001-01-08,12.542634010314941
2001-01-09,12.576813697814941
2001-01-10,12.3375825881958
2001-01-11,12.713517189025879
2001-01-12,12.645166397094727
2001-01-16,12.474287986755371
2001-01-17,12.508462905883789
2001-01-18,12.61098861694336
2001-01-19,12.440108299255371
2001-01-22,12.405933380126953
2001-01-23,12.474287986755371
2001-01-24,12.405933380126953
2001-01-25,12.303404808044434
2001-01-26,12.200871467590332
2001-01-29,12.2487211227417
2001-01-30,12.330748558044434
2001-01-31,12.478385925292969
2001-02-01,12.631495475769043
2001-02-02,12.440108299255371
2001-02-05,12.576813697814941
2001-02-06,12.330748558044434
2001-02-07,12.325276374816895
2001-02-08,12.221380233764648
2001-02-09,12.221380233764648
2001-02-12,12.254189491271973
2001-02-13,12.286996841430664
2001-02-14,12.13935661315918
2001-02-15,12.057332992553711
2001-02-16,12.002655029296875
2001-02-20,11.80579948425293
2001-02-21,11.663625717163086
2001-02-22,11.537858009338379
2001-02-23,11.494114875793457
2001-02-26,11.59253978729248
2001-02-27,11.756587982177734
2001-02-28,11.838606834411621
2001-03-01,11.756587982177734
2001-03-02,11.893292427062988
2001-03-05,11.8495454788208
2001-03-06,12.057332992553711
2001-03-07,12.002655029296875
2001-03-08,11.838606834411621
2001-03-09,11.756587982177734
2001-03-12,11.428494453430176
2001-03-13,11.264450073242188
2001-03-14,11.018379211425781
2001-03-15,11.018379211425781
2001-03-16,10.690292358398438
2001-03-19,10.799654006958008
2001-03-20,10.881677627563477
2001-03-21,10.471563339233398
2001-03-22,10.143474578857422
2001-03-23,10.362199783325195
2001-03-26,10.608266830444336
2001-03-27,11.018379211425781
2001-03-28,10.553587913513184
2001-03-29,10.504374504089355
2001-03-30,10.580927848815918
2001-04-02,10.608266830444336
2001-04-03,10.389542579650879
2001-04-04,10.580927848815918
2001-04-05,10.865274429321289
2001-04-06,10.635610580444336
2001-04-09,10.936359405517578
2001-04-10,10.909016609191895
2001-04-11,11.018379211425781
2001-04-12,11.10040283203125
2001-04-16,11.04572582244873
2001-04-17,10.8871431350708
2001-04-18,11.237112045288086
2001-04-19,11.127745628356934
2001-04-20,11.291790962219238
2001-04-23,11.10040283203125
2001-04-24,11.10040283203125
2001-04-25,11.237112045288086
2001-04-26,11.34647274017334
2001-04-27,11.510517120361328
2001-04-30,11.324599266052246
2001-05-01,11.510517120361328
2001-05-02,11.401156425476074
2001-05-03,11.20976448059082
2001-05-04,11.20429801940918
2001-05-07,11.1550874710083
2001-05-08,11.073064804077148
2001-05-09,11.073064804077148
2001-05-10,11.073064804077148
2001-05-11,11.275385856628418
2001-05-14,11.073064804077148
2001-05-15,11.237112045288086
2001-05-16,11.253511428833008
2001-05-17,11.401156425476074
2001-05-18,11.319130897521973
2001-05-21,11.417559623718262
2001-05-22,11.412091255187988
2001-05-23,11.10040283203125
2001-05-24,11.10040283203125
2001-05-25,11.10040283203125
2001-05-29,10.991042137145996
2001-05-30,10.936359405517578
2001-05-31,10.881677627563477
2001-06-01,10.826995849609375
2001-06-04,10.85433578491211
2001-06-05,11.04572582244873
2001-06-06,10.936359405517578
2001-06-07,11.04572582244873
2001-06-08,10.952762603759766
2001-06-11,10.7012300491333
2001-06-12,10.717631340026855
2001-06-13,10.936359405517578
2001-06-14,10.635610580444336
2001-06-15,10.690292358398438
2001-06-18,10.662948608398438
2001-06-19,10.471563339233398
2001-06-20,10.400479316711426
2001-06-21,10.444225311279297
2001-06-22,10.635610580444336
2001-06-25,10.744972229003906
2001-06-26,10.717631340026855
2001-06-27,10.444225311279297
2001-06-28,10.444225311279297
2001-06-29,10.52624797821045
2001-07-02,10.772314071655273
2001-07-03,10.772314071655273
2001-07-05,10.498906135559082
2001-07-06,10.389542579650879
2001-07-09,10.389542579650879
2001-07-10,10.307517051696777
2001-07-11,10.362199783325195
2001-07-12,10.389542579650879
2001-07-13,10.28017807006836
2001-07-16,10.28017807006836
2001-07-17,10.143474578857422
2001-07-18,10.198155403137207
2001-07-19,10.28017807006836
2001-07-20,10.088790893554688
2001-07-23,10.105195999145508
2001-07-24,10.105195999145508
2001-07-25,10.012239456176758
2001-07-26,10.094260215759277
2001-07-27,10.28017807006836
2001-07-30,10.384073257446289
2001-07-31,10.580927848815918
2001-08-01,10.65748119354248
2001-08-02,10.471563339233398
2001-08-03,10.42782211303711
2001-08-06,10.444225311279297
2001-08-07,10.416881561279297
2001-08-08,10.247369766235352
2001-08-09,10.241900444030762
2001-08-10,10.362199783325195
2001-08-13,10.444225311279297
2001-08-14,10.498906135559082
2001-08-15,10.498906135559082
2001-08-16,10.635610580444336
2001-08-17,10.345794677734375
2001-08-20,10.307517051696777
2001-08-21,10.449688911437988
2001-08-22,10.531717300415039
2001-08-23,10.531717300415039
2001-08-24,10.661585807800293
2001-08-27,10.689334869384766
2001-08-28,10.456233024597168
2001-08-29,10.65048599243164
2001-08-30,10.65048599243164
2001-08-31,10.273079872131348
2001-09-04,9.93453311920166
2001-09-05,9.906782150268555
2001-09-06,9.634832382202148
2001-09-07,9.496081352233887
2001-09-10,9.435029029846191
2001-09-17,8.741280555725098
2001-09-18,8.741280555725098
2001-09-19,8.60252857208252
2001-09-20,8.019775390625
2001-09-21,7.575775146484375
2001-09-24,8.075275421142578
2001-09-25,8.436026573181152
2001-09-26,8.713528633117676
2001-09-27,8.713528633117676
2001-09-28,8.880029678344727
2001-10-01,8.630280494689941
2001-10-02,8.71907901763916
2001-10-03,8.78568172454834
2001-10-04,8.968832015991211
2001-10-05,8.991031646728516
2001-10-08,8.968832015991211
2001-10-09,9.040980339050293
2001-10-10,9.18527889251709
2001-10-11,9.401729583740234
2001-10-12,9.407283782958984
2001-10-15,9.407283782958984
2001-10-16,8.957728385925293
2001-10-17,9.02988052368164
2001-10-18,9.02988052368164
2001-10-19,8.68022632598877
2001-10-22,8.685776710510254
2001-10-23,9.102030754089355
2001-10-24,9.096478462219238
2001-10-25,8.880029678344727
2001-10-26,9.157527923583984
2001-10-29,9.157527923583984
2001-10-30,8.929974555969238
2001-10-31,8.91332721710205
2001-11-01,9.046526908874512
2001-11-02,9.124231338500977
2001-11-05,9.324030876159668
2001-11-06,9.21858024597168
2001-11-07,9.324030876159668
2001-11-08,9.407283782958984
2001-11-09,9.401729583740234
2001-11-12,9.107580184936523
2001-11-13,9.301833152770996
2001-11-14,9.246328353881836
2001-11-15,9.107580184936523
2001-11-16,9.301833152770996
2001-11-19,9.396178245544434
2001-11-20,9.373978614807129
2001-11-21,9.268531799316406
2001-11-23,9.512731552124023
2001-11-26,9.490530014038086
2001-11-27,9.25188159942627
2001-11-28,9.13532829284668
2001-11-29,9.18527889251709
2001-11-30,9.229679107666016
2001-12-03,9.14087963104248
