Date,Close
2000-01-03,13.868971824645996
2000-01-04,13.131974220275879
2000-01-05,13.165470123291016
2000-01-06,13.031473159790039
2000-01-07,13.466968536376953
2000-01-10,13.53396987915039
2000-01-11,13.39997386932373
2000-01-12,13.265974044799805
2000-01-13,13.265974044799805
2000-01-14,13.366471290588379
2000-01-18,13.098471641540527
2000-01-19,12.930973052978516
2000-01-20,13.031473159790039
2000-01-21,12.964470863342285
2000-01-24,12.863970756530762
2000-01-25,12.930973052978516
2000-01-26,12.763471603393555
2000-01-27,12.461974143981934
2000-01-28,12.227471351623535
2000-01-31,11.758474349975586
2000-02-01,11.95947265625
2000-02-02,12.227471351623535
2000-02-03,12.729972839355469
2000-02-04,12.629475593566895
2000-02-07,12.59597110748291
2000-02-08,12.79697322845459
2000-02-09,12.763471603393555
2000-02-10,12.696474075317383
2000-02-11,12.629475593566895
2000-02-14,12.528974533081055
2000-02-15,12.629475593566895
2000-02-16,12.897470474243164
2000-02-17,13.131974220275879
2000-02-18,12.729972839355469
2000-02-22,12.897470474243164
2000-02-23,12.964470863342285
2000-02-24,12.662968635559082
2000-02-25,12.729972839355469
2000-02-28,12.528974533081055
2000-02-29,12.696474075317383
2000-03-01,12.897470474243164
2000-03-02,12.897470474243164
2000-03-03,12.964470863342285
2000-03-06,12.629475593566895
2000-03-07,12.629475593566895
2000-03-08,12.629475593566895
2000-03-09,12.629475593566895
2000-03-10,12.696474075317383
2000-03-13,12.428472518920898
2000-03-14,12.562474250793457
2000-03-15,12.461974143981934
2000-03-16,12.79697322845459
2000-03-17,12.662968635559082
2000-03-20,12.763471603393555
2000-03-21,12.863970756530762
2000-03-22,12.930973052978516
2000-03-23,13.031473159790039
2000-03-24,13.131974220275879
2000-03-27,12.997971534729004
2000-03-28,13.064970970153809
2000-03-29,13.031473159790039
2000-03-30,12.897470474243164
2000-03-31,12.930973052978516
2000-04-03,12.662968635559082
2000-04-04,12.59597110748291
2000-04-05,12.59597110748291
2000-04-06,12.863970756530762
2000-04-07,12.930973052978516
2000-04-10,13.064970970153809
2000-04-11,12.897470474243164
2000-04-12,12.79697322845459
2000-04-13,12.763471603393555
2000-04-14,12.059972763061523
2000-04-17,12.461974143981934
2000-04-18,12.495473861694336
2000-04-19,12.327974319458008
2000-04-20,12.428472518920898
2000-04-24,12.461974143981934
2000-04-25,12.562474250793457
2000-04-26,12.394973754882812
2000-04-27,12.126969337463379
2000-04-28,12.361475944519043
2000-05-01,12.528974533081055
2000-05-02,12.394973754882812
2000-05-03,11.892473220825195
2000-05-04,12.059972763061523
2000-05-05,12.461974143981934
2000-05-08,12.260974884033203
2000-05-09,12.327974319458008
2000-05-10,12.227471351623535
2000-05-11,12.461974143981934
2000-05-12,12.79697322845459
2000-05-15,12.662968635559082
2000-05-16,12.696474075317383
2000-05-17,12.327974319458008
2000-05-18,12.495473861694336
2000-05-19,12.294471740722656
2000-05-22,12.260974884033203
2000-05-23,12.193970680236816
2000-05-24,12.59597110748291
2000-05-25,12.227471351623535
2000-05-26,12.662968635559082
2000-05-30,12.696474075317383
2000-05-31,12.79697322845459
2000-06-01,12.662968635559082
2000-06-02,13.265974044799805
2000-06-05,13.19897174835205
2000-06-06,13.131974220275879
2000-06-07,13.39997386932373
2000-06-08,13.366471290588379
2000-06-09,13.366471290588379
2000-06-12,13.39997386932373
2000-06-13,13.567469596862793
2000-06-14,13.634467124938965
2000-06-15,13.500468254089355
2000-06-16,13.466968536376953
2000-06-19,13.366471290588379
2000-06-20,13.500468254089355
2000-06-21,13.39997386932373
2000-06-22,13.265974044799805
2000-06-23,13.232473373413086
2000-06-26,13.366471290588379
2000-06-27,13.29947280883789
2000-06-28,13.366471290588379
2000-06-29,13.098471641540527
2000-06-30,13.366471290588379
2000-07-03,13.265974044799805
2000-07-05,13.19897174835205
2000-07-06,13.165470123291016
2000-07-07,13.366471290588379
2000-07-10,13.366471290588379
2000-07-11,13.366471290588379
2000-07-12,13.39997386932373
2000-07-13,13.39997386932373
2000-07-14,13.366471290588379
2000-07-17,13.39997386932373
2000-07-18,13.165470123291016
2000-07-19,12.863970756530762
2000-07-20,13.19897174835205
2000-07-21,13.064970970153809
2000-07-24,13.064970970153809
2000-07-25,13.165470123291016
2000-07-26,13.165470123291016
2000-07-27,12.930973052978516
2000-07-28,12.59597110748291
2000-07-31,12.897470474243164
2000-08-01,12.729972839355469
2000-08-02,12.662968635559082
2000-08-03,12.528974533081055
2000-08-04,12.59597110748291
2000-08-07,12.729972839355469
2000-08-08,12.662968635559082
2000-08-09,12.763471603393555
2000-08-10,12.897470474243164
2000-08-11,12.863970756530762
2000-08-14,12.997971534729004
2000-08-15,13.064970970153809
2000-08-16,13.064970970153809
2000-08-17,13.265974044799805
2000-08-18,13.098471641540527
2000-08-21,12.964470863342285
2000-08-22,13.131974220275879
2000-08-23,13.098471641540527
2000-08-24,13.017860412597656
2000-08-25,13.051675796508789
2000-08-28,13.051675796508789
2000-08-29,12.848798751831055
2000-08-30,12.781169891357422
2000-08-31,12.781169891357422
2000-09-01,12.984048843383789
2000-09-05,12.916424751281738
2000-09-06,12.64592456817627
2000-09-07,12.848798751831055
2000-09-08,12.510672569274902
2000-09-11,12.510672569274902
2000-09-12,12.443049430847168
2000-09-13,12.307794570922852
2000-09-14,12.273981094360352
2000-09-15,12.037296295166016
2000-09-18,12.071107864379883
2000-09-19,12.037296295166016
2000-09-20,11.935857772827148
2000-09-21,11.935857772827148
2000-09-22,12.17254638671875
2000-09-25,12.0034818649292
2000-09-26,12.104920387268066
2000-09-27,12.240167617797852
2000-09-28,12.240167617797852
2000-09-29,12.273981094360352
2000-10-02,12.273981094360352
2000-10-03,12.240167617797852
2000-10-04,12.206356048583984
2000-10-05,12.104920387268066
2000-10-06,12.17254638671875
2000-10-09,12.037296295166016
2000-10-10,11.969671249389648
2000-10-11,11.800607681274414
2000-10-12,11.834417343139648
2000-10-13,12.0034818649292
2000-10-16,11.631546020507812
2000-10-17,11.394854545593262
2000-10-18,11.259605407714844
2000-10-19,11.868232727050781
2000-10-20,11.800607681274414
2000-10-23,11.665358543395996
2000-10-24,11.800607681274414
2000-10-25,11.699170112609863
2000-10-26,11.530106544494629
2000-10-27,11.766792297363281
2000-10-30,11.800607681274414
2000-10-31,12.307794570922852
2000-11-01,12.138733863830566
2000-11-02,12.17254638671875
2000-11-03,12.307794570922852
2000-11-06,12.273981094360352
2000-11-07,12.307794570922852
2000-11-08,12.0034818649292
2000-11-09,12.273981094360352
2000-11-10,12.0034818649292
2000-11-13,11.902046203613281
2000-11-14,12.206356048583984
2000-11-15,12.17254638671875
2000-11-16,11.868232727050781
2000-11-17,12.0034818649292
2000-11-20,11.834417343139648
2000-11-21,11.800607681274414
2000-11-22,11.530106544494629
2000-11-24,11.631546020507812
2000-11-27,12.037296295166016
2000-11-28,11.935857772827148
2000-11-29,11.969671249389648
2000-11-30,11.834417343139648
2000-12-01,12.071107864379883
2000-12-04,12.104920387268066
2000-12-05,12.138733863830566
2000-12-06,12.138733863830566
2000-12-07,12.17254638671875
2000-12-08,12.037296295166016
2000-12-11,12.037296295166016
2000-12-12,12.0034818649292
2000-12-13,11.766792297363281
2000-12-14,11.800607681274414
2000-12-15,11.597734451293945
2000-12-18,11.563921928405762
2000-12-19,11.699170112609863
2000-12-20,11.619876861572266
2000-12-21,11.961639404296875
2000-12-22,12.166698455810547
2000-12-26,12.200873374938965
2000-12-27,12.337580680847168
2000-12-28,12.576811790466309
2000-12-29,12.405926704406738
2001-01-02,12.371753692626953
2001-01-03,12.781868934631348
2001-01-04,12.679341316223145
2001-01-05,12.576811790466309
2001-01-08,12.542634963989258
2001-01-09,12.576811790466309
2001-01-10,12.337580680847168
2001-01-11,12.71351432800293
2001-01-12,12.645167350769043
2001-01-16,12.474286079406738
2001-01-17,12.508462905883789
2001-01-18,12.610990524291992
2001-01-19,12.44011116027832
2001-01-22,12.405926704406738
2001-01-23,12.474286079406738
2001-01-24,12.405926704406738
2001-01-25,12.3034029006958
2001-01-26,12.200873374938965
2001-01-29,12.248725891113281
2001-01-30,12.330743789672852
2001-01-31,12.47838306427002
2001-02-01,12.631494522094727
2001-02-02,12.44011116027832
2001-02-05,12.576811790466309
2001-02-06,12.330743789672852
2001-02-07,12.325276374816895
2001-02-08,12.221380233764648
2001-02-09,12.221380233764648
2001-02-12,12.254195213317871
2001-02-13,12.286999702453613
2001-02-14,12.139360427856445
2001-02-15,12.057337760925293
2001-02-16,12.002655982971191
2001-02-20,11.805801391601562
2001-02-21,11.663630485534668
2001-02-22,11.537857055664062
2001-02-23,11.494112968444824
2001-02-26,11.592537879943848
2001-02-27,11.756587028503418
2001-02-28,11.838604927062988
2001-03-01,11.756587028503418
2001-03-02,11.89328670501709
2001-03-05,11.849544525146484
2001-03-06,12.057337760925293
2001-03-07,12.002655982971191
2001-03-08,11.838604927062988
2001-03-09,11.756587028503418
2001-03-12,11.428498268127441
2001-03-13,11.264447212219238
2001-03-14,11.018381118774414
2001-03-15,11.018381118774414
2001-03-16,10.690290451049805
2001-03-19,10.799656867980957
2001-03-20,10.881682395935059
2001-03-21,10.471563339233398
2001-03-22,10.143473625183105
2001-03-23,10.362199783325195
2001-03-26,10.608268737792969
2001-03-27,11.018381118774414
2001-03-28,10.55358600616455
2001-03-29,10.504371643066406
2001-03-30,10.580927848815918
2001-04-02,10.608268737792969
2001-04-03,10.389541625976562
2001-04-04,10.580927848815918
2001-04-05,10.865275382995605
2001-04-06,10.63560962677002
2001-04-09,10.936356544494629
2001-04-10,10.909017562866211
2001-04-11,11.018381118774414
2001-04-12,11.10040283203125
2001-04-16,11.045719146728516
2001-04-17,10.887146949768066
2001-04-18,11.237105369567871
2001-04-19,11.1277437210083
2001-04-20,11.291786193847656
2001-04-23,11.10040283203125
2001-04-24,11.10040283203125
2001-04-25,11.237105369567871
2001-04-26,11.34646987915039
2001-04-27,11.510519027709961
2001-04-30,11.324600219726562
2001-05-01,11.510519027709961
2001-05-02,11.401154518127441
2001-05-03,11.209766387939453
2001-05-04,11.204300880432129
2001-05-07,11.155086517333984
2001-05-08,11.073062896728516
2001-05-09,11.073062896728516
2001-05-10,11.073062896728516
2001-05-11,11.27538776397705
2001-05-14,11.073062896728516
2001-05-15,11.237105369567871
2001-05-16,11.253512382507324
2001-05-17,11.401154518127441
2001-05-18,11.319130897521973
2001-05-21,11.417562484741211
2001-05-22,11.412091255187988
2001-05-23,11.10040283203125
2001-05-24,11.10040283203125
2001-05-25,11.10040283203125
2001-05-29,10.99103832244873
2001-05-30,10.936356544494629
2001-05-31,10.881682395935059
2001-06-01,10.826992988586426
2001-06-04,10.854337692260742
2001-06-05,11.045719146728516
2001-06-06,10.936356544494629
2001-06-07,11.045719146728516
2001-06-08,10.952763557434082
2001-06-11,10.701224327087402
2001-06-12,10.717634201049805
2001-06-13,10.936356544494629
2001-06-14,10.63560962677002
2001-06-15,10.690290451049805
2001-06-18,10.662948608398438
2001-06-19,10.471563339233398
2001-06-20,10.40047550201416
2001-06-21,10.444226264953613
2001-06-22,10.63560962677002
2001-06-25,10.744970321655273
2001-06-26,10.717634201049805
2001-06-27,10.444226264953613
2001-06-28,10.444226264953613
2001-06-29,10.526249885559082
2001-07-02,10.772315979003906
2001-07-03,10.772315979003906
2001-07-05,10.498905181884766
2001-07-06,10.389541625976562
2001-07-09,10.389541625976562
2001-07-10,10.30751895904541
2001-07-11,10.362199783325195
2001-07-12,10.389541625976562
2001-07-13,10.280179023742676
2001-07-16,10.280179023742676
2001-07-17,10.143473625183105
2001-07-18,10.198155403137207
2001-07-19,10.280179023742676
2001-07-20,10.088791847229004
2001-07-23,10.105195999145508
2001-07-24,10.105195999145508
2001-07-25,10.012239456176758
2001-07-26,10.094259262084961
2001-07-27,10.280179023742676
2001-07-30,10.38407039642334
2001-07-31,10.580927848815918
2001-08-01,10.657480239868164
2001-08-02,10.471563339233398
2001-08-03,10.427821159362793
2001-08-06,10.444226264953613
2001-08-07,10.41688346862793
2001-08-08,10.247368812561035
2001-08-09,10.241898536682129
2001-08-10,10.362199783325195
2001-08-13,10.444226264953613
2001-08-14,10.498905181884766
2001-08-15,10.498905181884766
2001-08-16,10.63560962677002
2001-08-17,10.345795631408691
2001-08-20,10.30751895904541
2001-08-21,10.449691772460938
2001-08-22,10.531712532043457
2001-08-23,10.531712532043457
2001-08-24,10.66158390045166
2001-08-27,10.689332962036133
2001-08-28,10.4562349319458
2001-08-29,10.650484085083008
2001-08-30,10.650484085083008
2001-08-31,10.273080825805664
2001-09-04,9.934532165527344
2001-09-05,9.906785011291504
2001-09-06,9.634827613830566
2001-09-07,9.49608039855957
2001-09-10,9.435030937194824
2001-09-17,8.741277694702148
2001-09-18,8.741277694702148
2001-09-19,8.60252857208252
2001-09-20,8.019777297973633
2001-09-21,7.575773239135742
2001-09-24,8.075274467468262
2001-09-25,8.436026573181152
2001-09-26,8.713526725769043
2001-09-27,8.713526725769043
2001-09-28,8.88002872467041
2001-10-01,8.630278587341309
2001-10-02,8.719079971313477
2001-10-03,8.78567886352539
2001-10-04,8.968827247619629
2001-10-05,8.9910306930542
2001-10-08,8.968827247619629
2001-10-09,9.040979385375977
2001-10-10,9.185279846191406
2001-10-11,9.401728630065918
2001-10-12,9.407279968261719
2001-10-15,9.407279968261719
2001-10-16,8.95772933959961
2001-10-17,9.029881477355957
2001-10-18,9.029881477355957
2001-10-19,8.680228233337402
2001-10-22,8.685778617858887
2001-10-23,9.102028846740723
2001-10-24,9.096482276916504
2001-10-25,8.88002872467041
2001-10-26,9.1575288772583
2001-10-29,9.1575288772583
2001-10-30,8.929977416992188
2001-10-31,8.913329124450684
2001-11-01,9.046531677246094
2001-11-02,9.124234199523926
2001-11-05,9.324031829833984
2001-11-06,9.218579292297363
2001-11-07,9.324031829833984
2001-11-08,9.407279968261719
2001-11-09,9.401728630065918
2001-11-12,9.10757827758789
2001-11-13,9.301831245422363
2001-11-14,9.246331214904785
2001-11-15,9.10757827758789
