Date,Close
2003-02-07,8.22701358795166
2003-02-10,8.199646949768066
2003-02-11,8.199646949768066
2003-02-12,8.199646949768066
2003-02-13,8.07544231414795
2003-02-14,8.07544231414795
2003-02-18,8.125964164733887
2003-02-19,8.115440368652344
2003-02-20,8.170172691345215
2003-02-21,8.279642105102539
2003-02-24,8.231222152709961
2003-02-25,8.102807998657227
2003-02-26,8.102807998657227
2003-02-27,8.102807998657227
2003-02-28,8.102807998657227
2003-03-03,8.102807998657227
2003-03-04,8.102807998657227
2003-03-05,8.102807998657227
2003-03-06,8.102807998657227
2003-03-07,7.8438720703125
2003-03-10,7.808086395263672
2003-03-11,7.808086395263672
2003-03-12,7.563882827758789
2003-03-13,7.719666004180908
2003-03-14,7.719666004180908
2003-03-17,7.856503009796143
2003-03-18,7.934391975402832
2003-03-19,7.934391975402832
2003-03-20,7.95334005355835
2003-03-21,7.95334005355835
2003-03-24,7.95334005355835
2003-03-25,7.95334005355835
2003-03-26,7.757558345794678
2003-03-27,7.702825546264648
2003-03-28,7.599670886993408
2003-03-31,7.599670886993408
2003-04-01,7.599670886993408
2003-04-02,7.599670886993408
2003-04-03,7.599670886993408
2003-04-04,7.8059773445129395
2003-04-07,7.947025775909424
2003-04-08,7.947025775909424
2003-04-09,7.848081588745117
2003-04-10,7.848081588745117
2003-04-11,7.942816257476807
2003-04-14,8.031233787536621
2003-04-15,7.999654769897461
2003-04-16,8.018599510192871
2003-04-17,8.018599510192871
2003-04-21,8.031233787536621
2003-04-22,8.102807998657227
2003-04-23,8.102807998657227
2003-04-24,8.102807998657227
2003-04-25,8.06701946258545
2003-04-28,8.104912757873535
2003-04-29,8.104912757873535
2003-04-30,8.155439376831055
2003-05-01,8.168068885803223
2003-05-02,8.151226043701172
2003-05-05,8.334373474121094
2003-05-06,8.315431594848633
2003-05-07,8.363846778869629
2003-05-08,8.243852615356445
2003-05-09,8.336480140686035
2003-05-12,8.477526664733887
2003-05-13,8.502790451049805
2003-05-14,8.412269592285156
2003-05-15,8.161751747131348
2003-05-16,8.161751747131348
2003-05-19,8.193330764770508
2003-05-20,8.193330764770508
2003-05-21,8.189118385314941
2003-05-22,8.174384117126465
2003-05-23,8.174384117126465
2003-05-27,8.214380264282227
2003-05-28,8.267012596130371
2003-05-29,8.317538261413574
2003-05-30,8.384900093078613
2003-06-02,8.561735153198242
2003-06-03,8.561735153198242
2003-06-04,8.450161933898926
2003-06-05,8.450161933898926
2003-06-06,8.736466407775879
2003-06-09,8.692256927490234
2003-06-10,8.704887390136719
2003-06-11,8.694360733032227
2003-06-12,8.694360733032227
2003-06-13,8.711201667785645
2003-06-16,8.818565368652344
2003-06-17,8.86487865447998
2003-06-18,8.805936813354492
2003-06-19,8.866986274719238
2003-06-20,8.858563423156738
2003-06-23,8.6796236038208
2003-06-24,8.643837928771973
2003-06-25,8.681731224060059
2003-06-26,8.6754150390625
2003-06-27,8.681731224060059
2003-06-30,8.725939750671387
2003-07-01,8.885927200317383
2003-07-02,8.938559532165527
2003-07-03,8.989086151123047
2003-07-07,8.921719551086426
2003-07-08,9.014347076416016
2003-07-09,8.930139541625977
2003-07-10,8.970138549804688
2003-07-11,8.989086151123047
2003-07-14,9.153290748596191
2003-07-15,8.95750617980957
2003-07-16,8.95750617980957
2003-07-17,8.704887390136719
2003-07-18,8.746990203857422
2003-07-21,8.746990203857422
2003-07-22,8.820672988891602
2003-07-23,8.938559532165527
2003-07-24,9.048029899597168
2003-07-25,9.298544883728027
2003-07-28,9.408013343811035
2003-07-29,9.361702919006348
2003-07-30,9.269072532653809
2003-07-31,9.328015327453613
2003-08-01,9.277496337890625
2003-08-04,9.313282012939453
2003-08-05,9.304858207702637
2003-08-06,9.344860076904297
2003-08-07,9.344860076904297
2003-08-08,9.328015327453613
2003-08-11,9.485906600952148
2003-08-12,9.521696090698242
2003-08-13,9.60379409790039
2003-08-14,9.605899810791016
2003-08-15,9.620637893676758
2003-08-18,9.713263511657715
2003-08-19,9.751158714294434
2003-08-20,9.75536823272705
2003-08-21,9.767999649047852
2003-08-22,9.807995796203613
2003-08-25,9.71957778930664
2003-08-26,9.723791122436523
2003-08-27,9.761682510375977
2003-08-28,9.803784370422363
2003-08-29,9.81220531463623
2003-09-02,9.90483570098877
2003-09-03,10.054299354553223
2003-09-04,9.997464179992676
2003-09-05,10.005882263183594
2003-09-08,9.883785247802734
2003-09-09,10.012197494506836
2003-09-10,9.942726135253906
2003-09-11,9.90483570098877
