Date,Close
2003-02-07,8.227010726928711
2003-02-10,8.199645042419434
2003-02-11,8.199645042419434
2003-02-12,8.199645042419434
2003-02-13,8.075441360473633
2003-02-14,8.075441360473633
2003-02-18,8.125965118408203
2003-02-19,8.115438461303711
2003-02-20,8.170171737670898
2003-02-21,8.279644012451172
2003-02-24,8.231223106384277
2003-02-25,8.102805137634277
2003-02-26,8.102805137634277
2003-02-27,8.102805137634277
2003-02-28,8.102805137634277
2003-03-03,8.102805137634277
2003-03-04,8.102805137634277
2003-03-05,8.102805137634277
2003-03-06,8.102805137634277
2003-03-07,7.843871593475342
2003-03-10,7.808082103729248
2003-03-11,7.808082103729248
2003-03-12,7.563880920410156
2003-03-13,7.719666004180908
2003-03-14,7.719666004180908
2003-03-17,7.856504440307617
2003-03-18,7.934393405914307
2003-03-19,7.934393405914307
2003-03-20,7.95334005355835
2003-03-21,7.95334005355835
2003-03-24,7.95334005355835
2003-03-25,7.95334005355835
2003-03-26,7.757558822631836
2003-03-27,7.702823638916016
2003-03-28,7.599671840667725
2003-03-31,7.599671840667725
2003-04-01,7.599671840667725
2003-04-02,7.599671840667725
2003-04-03,7.599671840667725
2003-04-04,7.805979251861572
2003-04-07,7.947025775909424
2003-04-08,7.947025775909424
2003-04-09,7.848081588745117
2003-04-10,7.848081588745117
2003-04-11,7.942813873291016
2003-04-14,8.031231880187988
2003-04-15,7.999654769897461
2003-04-16,8.01860237121582
2003-04-17,8.01860237121582
2003-04-21,8.031231880187988
2003-04-22,8.102805137634277
2003-04-23,8.102805137634277
2003-04-24,8.102805137634277
2003-04-25,8.06701946258545
2003-04-28,8.104909896850586
2003-04-29,8.104909896850586
2003-04-30,8.155437469482422
2003-05-01,8.168067932128906
2003-05-02,8.151228904724121
2003-05-05,8.334375381469727
2003-05-06,8.315430641174316
2003-05-07,8.363848686218262
2003-05-08,8.243852615356445
2003-05-09,8.336479187011719
2003-05-12,8.47752571105957
2003-05-13,8.502788543701172
2003-05-14,8.412267684936523
2003-05-15,8.161752700805664
2003-05-16,8.161752700805664
2003-05-19,8.193327903747559
2003-05-20,8.193327903747559
2003-05-21,8.189119338989258
2003-05-22,8.174386024475098
2003-05-23,8.174386024475098
2003-05-27,8.214381217956543
2003-05-28,8.267011642456055
2003-05-29,8.317535400390625
2003-05-30,8.384900093078613
2003-06-02,8.561736106872559
2003-06-03,8.561736106872559
2003-06-04,8.450159072875977
2003-06-05,8.450159072875977
2003-06-06,8.73646068572998
2003-06-09,8.692255973815918
2003-06-10,8.704887390136719
2003-06-11,8.694358825683594
2003-06-12,8.694358825683594
2003-06-13,8.711204528808594
2003-06-16,8.818568229675293
2003-06-17,8.86487865447998
2003-06-18,8.805930137634277
2003-06-19,8.866983413696289
2003-06-20,8.858567237854004
2003-06-23,8.679625511169434
2003-06-24,8.643840789794922
2003-06-25,8.681729316711426
2003-06-26,8.6754150390625
2003-06-27,8.681729316711426
2003-06-30,8.725940704345703
2003-07-01,8.885931968688965
2003-07-02,8.938559532165527
2003-07-03,8.989086151123047
2003-07-07,8.921719551086426
2003-07-08,9.014345169067383
2003-07-09,8.930137634277344
2003-07-10,8.97014045715332
2003-07-11,8.989086151123047
2003-07-14,9.153287887573242
2003-07-15,8.95750904083252
2003-07-16,8.95750904083252
2003-07-17,8.704887390136719
2003-07-18,8.746989250183105
2003-07-21,8.746989250183105
2003-07-22,8.820672035217285
2003-07-23,8.938559532165527
2003-07-24,9.048028945922852
2003-07-25,9.298543930053711
2003-07-28,9.408011436462402
2003-07-29,9.361701011657715
2003-07-30,9.269071578979492
2003-07-31,9.328018188476562
2003-08-01,9.277493476867676
2003-08-04,9.313283920288086
2003-08-05,9.304861068725586
2003-08-06,9.344860076904297
2003-08-07,9.344860076904297
2003-08-08,9.328018188476562
2003-08-11,9.485905647277832
2003-08-12,9.521693229675293
2003-08-13,9.603795051574707
2003-08-14,9.605902671813965
2003-08-15,9.620637893676758
2003-08-18,9.713258743286133
2003-08-19,9.751155853271484
2003-08-20,9.75537109375
2003-08-21,9.767997741699219
2003-08-22,9.808000564575195
2003-08-25,9.71958065032959
2003-08-26,9.723788261413574
