Date,Close
2003-02-07,8.22701358795166
2003-02-10,8.199645042419434
2003-02-11,8.199645042419434
2003-02-12,8.199645042419434
2003-02-13,8.075440406799316
2003-02-14,8.075440406799316
2003-02-18,8.12596321105957
2003-02-19,8.115436553955078
2003-02-20,8.170173645019531
2003-02-21,8.279644966125488
2003-02-24,8.231224060058594
2003-02-25,8.10280704498291
2003-02-26,8.10280704498291
2003-02-27,8.10280704498291
2003-02-28,8.10280704498291
2003-03-03,8.10280704498291
2003-03-04,8.10280704498291
2003-03-05,8.10280704498291
2003-03-06,8.10280704498291
2003-03-07,7.843871593475342
2003-03-10,7.808083534240723
2003-03-11,7.808083534240723
2003-03-12,7.5638813972473145
2003-03-13,7.719666004180908
2003-03-14,7.719666004180908
2003-03-17,7.856503963470459
2003-03-18,7.934391975402832
2003-03-19,7.934391975402832
2003-03-20,7.953341007232666
2003-03-21,7.953341007232666
2003-03-24,7.953341007232666
2003-03-25,7.953341007232666
2003-03-26,7.757556915283203
2003-03-27,7.702827453613281
2003-03-28,7.59967041015625
2003-03-31,7.59967041015625
2003-04-01,7.59967041015625
2003-04-02,7.59967041015625
2003-04-03,7.59967041015625
2003-04-04,7.8059773445129395
2003-04-07,7.947023868560791
2003-04-08,7.947023868560791
2003-04-09,7.848082542419434
2003-04-10,7.848082542419434
2003-04-11,7.94281530380249
2003-04-14,8.031230926513672
2003-04-15,7.9996538162231445
2003-04-16,8.018599510192871
2003-04-17,8.018599510192871
2003-04-21,8.031230926513672
2003-04-22,8.10280704498291
2003-04-23,8.10280704498291
2003-04-24,8.10280704498291
2003-04-25,8.067021369934082
2003-04-28,8.104914665222168
2003-04-29,8.104914665222168
2003-04-30,8.155438423156738
2003-05-01,8.168068885803223
2003-05-02,8.151225090026855
2003-05-05,8.334376335144043
2003-05-06,8.315430641174316
2003-05-07,8.363847732543945
2003-05-08,8.243854522705078
2003-05-09,8.336480140686035
2003-05-12,8.477526664733887
2003-05-13,8.502789497375488
2003-05-14,8.41226863861084
2003-05-15,8.161751747131348
2003-05-16,8.161751747131348
2003-05-19,8.193328857421875
2003-05-20,8.193328857421875
2003-05-21,8.189123153686523
2003-05-22,8.174382209777832
2003-05-23,8.174382209777832
2003-05-27,8.214380264282227
2003-05-28,8.267009735107422
2003-05-29,8.317538261413574
2003-05-30,8.38490104675293
2003-06-02,8.561734199523926
2003-06-03,8.561734199523926
2003-06-04,8.450161933898926
2003-06-05,8.450161933898926
2003-06-06,8.736464500427246
2003-06-09,8.692255973815918
2003-06-10,8.704885482788086
2003-06-11,8.694363594055176
2003-06-12,8.694363594055176
2003-06-13,8.711201667785645
2003-06-16,8.818562507629395
2003-06-17,8.864879608154297
2003-06-18,8.80593490600586
2003-06-19,8.866986274719238
2003-06-20,8.858564376831055
2003-06-23,8.679624557495117
2003-06-24,8.643836975097656
2003-06-25,8.681729316711426
2003-06-26,8.675416946411133
2003-06-27,8.681729316711426
2003-06-30,8.725940704345703
2003-07-01,8.885934829711914
2003-07-02,8.93856143951416
2003-07-03,8.989086151123047
2003-07-07,8.921721458435059
