Date,Close
2003-02-07,8.227015495300293
2003-02-10,8.19964599609375
2003-02-11,8.19964599609375
2003-02-12,8.19964599609375
2003-02-13,8.075440406799316
2003-02-14,8.075440406799316
2003-02-18,8.125965118408203
2003-02-19,8.115438461303711
2003-02-20,8.170172691345215
2003-02-21,8.27963924407959
2003-02-24,8.231222152709961
2003-02-25,8.102808952331543
2003-02-26,8.102808952331543
2003-02-27,8.102808952331543
2003-02-28,8.102808952331543
2003-03-03,8.102808952331543
2003-03-04,8.102808952331543
2003-03-05,8.102808952331543
2003-03-06,8.102808952331543
2003-03-07,7.843870639801025
2003-03-10,7.808084487915039
2003-03-11,7.808084487915039
2003-03-12,7.563883304595947
2003-03-13,7.719663143157959
2003-03-14,7.719663143157959
2003-03-17,7.856501579284668
2003-03-18,7.934396266937256
2003-03-19,7.934396266937256
2003-03-20,7.953341484069824
2003-03-21,7.953341484069824
2003-03-24,7.953341484069824
2003-03-25,7.953341484069824
2003-03-26,7.757559299468994
2003-03-27,7.702824115753174
2003-03-28,7.599673271179199
2003-03-31,7.599673271179199
2003-04-01,7.599673271179199
2003-04-02,7.599673271179199
2003-04-03,7.599673271179199
2003-04-04,7.805981159210205
2003-04-07,7.947027206420898
2003-04-08,7.947027206420898
2003-04-09,7.848080158233643
2003-04-10,7.848080158233643
2003-04-11,7.942814826965332
2003-04-14,8.031230926513672
2003-04-15,7.9996562004089355
2003-04-16,8.018599510192871
2003-04-17,8.018599510192871
2003-04-21,8.031230926513672
2003-04-22,8.102808952331543
2003-04-23,8.102808952331543
2003-04-24,8.102808952331543
2003-04-25,8.067022323608398
2003-04-28,8.104914665222168
2003-04-29,8.104914665222168
2003-04-30,8.155439376831055
2003-05-01,8.168067932128906
2003-05-02,8.151225090026855
2003-05-05,8.334378242492676
2003-05-06,8.3154296875
2003-05-07,8.363849639892578
2003-05-08,8.243854522705078
2003-05-09,8.336482048034668
2003-05-12,8.477529525756836
2003-05-13,8.502789497375488
2003-05-14,8.41226863861084
2003-05-15,8.161752700805664
2003-05-16,8.161752700805664
2003-05-19,8.193328857421875
2003-05-20,8.193328857421875
2003-05-21,8.18912410736084
2003-05-22,8.174382209777832
2003-05-23,8.174382209777832
2003-05-27,8.214380264282227
2003-05-28,8.267011642456055
2003-05-29,8.317534446716309
