Date,Close
2000-01-03,6.902121543884277
2000-01-04,6.809473991394043
2000-01-05,6.763155460357666
2000-01-06,6.531536102294922
2000-01-07,6.902121543884277
2000-01-10,6.85579776763916
2000-01-11,6.577860355377197
2000-01-12,6.670506000518799
2000-01-13,6.670506000518799
2000-01-14,6.716827869415283
2000-01-18,6.392568588256836
2000-01-19,6.25360107421875
2000-01-20,6.299922943115234
2000-01-21,6.346245765686035
2000-01-24,6.207276344299316
2000-01-25,6.114631175994873
2000-01-26,6.160953998565674
2000-01-27,6.114631175994873
2000-01-28,6.114631175994873
2000-01-31,5.975660800933838
2000-02-01,6.021986484527588
2000-02-02,6.160953998565674
2000-02-03,6.207276344299316
2000-02-04,6.114631175994873
2000-02-07,6.114631175994873
2000-02-08,6.068307876586914
2000-02-09,5.929340362548828
2000-02-10,5.975660800933838
2000-02-11,5.836692810058594
2000-02-14,5.883016109466553
2000-02-15,5.790369510650635
2000-02-16,5.790369510650635
2000-02-17,5.651401996612549
2000-02-18,5.41978645324707
2000-02-22,5.373465061187744
2000-02-23,5.558756351470947
2000-02-24,5.373465061187744
2000-02-25,5.373465061187744
2000-02-28,5.41978645324707
2000-02-29,5.327141284942627
2000-03-01,5.41978645324707
2000-03-02,5.327141284942627
2000-03-03,5.373465061187744
2000-03-06,5.327141284942627
2000-03-07,5.141848087310791
2000-03-08,5.234495162963867
2000-03-09,5.327141284942627
2000-03-10,5.327141284942627
2000-03-13,5.002879619598389
2000-03-14,5.280817031860352
2000-03-15,5.188173294067383
2000-03-16,5.141848087310791
2000-03-17,5.327141284942627
2000-03-20,5.327141284942627
2000-03-21,5.4661078453063965
2000-03-22,5.4661078453063965
2000-03-23,5.558756351470947
2000-03-24,5.558756351470947
2000-03-27,5.744047164916992
2000-03-28,5.744047164916992
2000-03-29,5.744047164916992
2000-03-30,5.512432098388672
2000-03-31,5.4661078453063965
2000-04-03,5.188173294067383
2000-04-04,5.234495162963867
2000-04-05,5.234495162963867
2000-04-06,5.4661078453063965
2000-04-07,5.558756351470947
2000-04-10,5.373465061187744
2000-04-11,5.373465061187744
2000-04-12,5.373465061187744
2000-04-13,5.4661078453063965
2000-04-14,5.002879619598389
2000-04-17,5.280817031860352
2000-04-18,5.41978645324707
2000-04-19,5.373465061187744
2000-04-20,5.4661078453063965
2000-04-24,5.373465061187744
2000-04-25,5.512432098388672
2000-04-26,5.4661078453063965
2000-04-27,5.512432098388672
2000-04-28,5.558756351470947
2000-05-01,5.605078220367432
2000-05-02,5.605078220367432
2000-05-03,5.373465061187744
2000-05-04,5.41978645324707
2000-05-05,5.4661078453063965
2000-05-08,5.373465061187744
2000-05-09,5.280817031860352
2000-05-10,5.280817031860352
2000-05-11,5.234495162963867
2000-05-12,5.327141284942627
2000-05-15,5.234495162963867
2000-05-16,5.373465061187744
2000-05-17,5.188173294067383
2000-05-18,5.095526218414307
2000-05-19,5.095526218414307
2000-05-22,4.910234451293945
2000-05-23,4.817587375640869
2000-05-24,4.863910675048828
2000-05-25,4.817587375640869
2000-05-26,4.771266460418701
2000-05-30,4.910234451293945
2000-05-31,4.910234451293945
2000-06-01,5.188173294067383
2000-06-02,5.373465061187744
2000-06-05,5.41978645324707
2000-06-06,5.4661078453063965
2000-06-07,5.558756351470947
2000-06-08,5.605078220367432
2000-06-09,5.558756351470947
2000-06-12,5.4661078453063965
2000-06-13,5.41978645324707
2000-06-14,5.512432098388672
2000-06-15,5.558756351470947
2000-06-16,5.4661078453063965
2000-06-19,5.373465061187744
2000-06-20,5.280817031860352
2000-06-21,5.373465061187744
2000-06-22,5.373465061187744
2000-06-23,5.41978645324707
2000-06-26,5.512432098388672
2000-06-27,5.605078220367432
2000-06-28,5.558756351470947
2000-06-29,5.512432098388672
2000-06-30,5.512432098388672
2000-07-03,5.605078220367432
2000-07-05,5.512432098388672
2000-07-06,5.512432098388672
2000-07-07,5.744047164916992
2000-07-10,5.69772481918335
2000-07-11,5.69772481918335
2000-07-12,5.744047164916992
2000-07-13,5.651401996612549
2000-07-14,5.558756351470947
2000-07-17,5.651401996612549
2000-07-18,5.558756351470947
2000-07-19,5.744047164916992
2000-07-20,5.744047164916992
2000-07-21,5.651401996612549
2000-07-24,5.605078220367432
2000-07-25,5.605078220367432
2000-07-26,5.512432098388672
2000-07-27,5.512432098388672
2000-07-28,5.373465061187744
2000-07-31,5.512432098388672
2000-08-01,5.512432098388672
2000-08-02,5.558756351470947
2000-08-03,5.558756351470947
2000-08-04,5.512432098388672
2000-08-07,5.605078220367432
2000-08-08,5.512432098388672
2000-08-09,5.512432098388672
2000-08-10,5.605078220367432
2000-08-11,5.744047164916992
2000-08-14,5.836692810058594
2000-08-15,5.883016109466553
2000-08-16,5.883016109466553
2000-08-17,6.068307876586914
2000-08-18,5.929340362548828
2000-08-21,6.021986484527588
2000-08-22,6.021986484527588
2000-08-23,6.021986484527588
2000-08-24,5.9155988693237305
2000-08-25,5.820948600769043
2000-08-28,5.820948600769043
2000-08-29,5.773625373840332
2000-08-30,5.820948600769043
2000-08-31,5.820948600769043
2000-09-01,5.7263007164001465
2000-09-05,5.7263007164001465
2000-09-06,5.631650924682617
2000-09-07,5.678976058959961
2000-09-08,5.584325313568115
2000-09-11,5.53700065612793
2000-09-12,5.395025253295898
2000-09-13,5.395025253295898
2000-09-14,5.300376892089844
2000-09-15,5.300376892089844
2000-09-18,5.111077308654785
2000-09-19,5.300376892089844
2000-09-20,5.158402919769287
2000-09-21,5.111077308654785
2000-09-22,5.111077308654785
2000-09-25,5.158402919769287
2000-09-26,5.158402919769287
2000-09-27,5.063752174377441
2000-09-28,5.205727577209473
2000-09-29,5.205727577209473
2000-10-02,5.063752174377441
2000-10-03,5.111077308654785
2000-10-04,5.063752174377441
2000-10-05,5.111077308654785
2000-10-06,4.921777248382568
2000-10-09,4.827129364013672
2000-10-10,4.921777248382568
2000-10-11,4.779804229736328
2000-10-12,4.685154438018799
2000-10-13,4.779804229736328
2000-10-16,4.779804229736328
2000-10-17,4.543179988861084
2000-10-18,4.6378278732299805
2000-10-19,5.016427040100098
2000-10-20,4.969103813171387
2000-10-23,4.874451637268066
2000-10-24,4.921777248382568
2000-10-25,4.921777248382568
2000-10-26,4.969103813171387
2000-10-27,5.063752174377441
2000-10-30,5.111077308654785
2000-10-31,5.205727577209473
2000-11-01,5.347700595855713
2000-11-02,5.395025253295898
2000-11-03,5.347700595855713
2000-11-06,5.300376892089844
2000-11-07,5.347700595855713
2000-11-08,5.253052234649658
2000-11-09,5.205727577209473
2000-11-10,5.063752174377441
2000-11-13,4.921777248382568
2000-11-14,5.158402919769287
2000-11-15,5.016427040100098
2000-11-16,5.016427040100098
2000-11-17,5.016427040100098
2000-11-20,4.921777248382568
2000-11-21,4.921777248382568
2000-11-22,4.874451637268066
2000-11-24,5.016427040100098
2000-11-27,5.063752174377441
2000-11-28,4.921777248382568
2000-11-29,4.969103813171387
2000-11-30,4.969103813171387
2000-12-01,4.969103813171387
2000-12-04,5.016427040100098
2000-12-05,5.158402919769287
2000-12-06,5.016427040100098
2000-12-07,5.016427040100098
2000-12-08,5.111077308654785
2000-12-11,5.300376892089844
2000-12-12,5.158402919769287
2000-12-13,5.158402919769287
2000-12-14,5.063752174377441
2000-12-15,4.921777248382568
2000-12-18,5.205727577209473
2000-12-19,5.063752174377441
2000-12-20,4.960497856140137
2000-12-21,4.864177703857422
2000-12-22,5.104977130889893
2000-12-26,5.008656024932861
2000-12-27,4.864177703857422
2000-12-28,4.960497856140137
2000-12-29,5.008656024932861
2001-01-02,4.912337303161621
2001-01-03,5.249459266662598
2001-01-04,5.104977130889893
2001-01-05,5.104977130889893
2001-01-08,5.056818008422852
2001-01-09,5.297618389129639
2001-01-10,5.249459266662598
2001-01-11,5.153138637542725
2001-01-12,5.056818008422852
2001-01-16,5.056818008422852
2001-01-17,5.008656024932861
2001-01-18,5.008656024932861
2001-01-19,5.008656024932861
2001-01-22,5.008656024932861
