Date,Close
2000-01-03,6.902122497558594
2000-01-04,6.809474468231201
2000-01-05,6.763153076171875
2000-01-06,6.53153657913208
2000-01-07,6.902122497558594
2000-01-10,6.855799198150635
2000-01-11,6.577859401702881
2000-01-12,6.670503616333008
2000-01-13,6.670503616333008
2000-01-14,6.7168288230896
2000-01-18,6.3925700187683105
2000-01-19,6.253598690032959
2000-01-20,6.299925327301025
2000-01-21,6.346244812011719
2000-01-24,6.207277774810791
2000-01-25,6.114629745483398
2000-01-26,6.160953044891357
2000-01-27,6.114629745483398
2000-01-28,6.114629745483398
2000-01-31,5.975661277770996
2000-02-01,6.021986961364746
2000-02-02,6.160953044891357
2000-02-03,6.207277774810791
2000-02-04,6.114629745483398
2000-02-07,6.114629745483398
2000-02-08,6.068307876586914
2000-02-09,5.9293389320373535
2000-02-10,5.975661277770996
2000-02-11,5.836692810058594
2000-02-14,5.883015155792236
2000-02-15,5.790371417999268
2000-02-16,5.790371417999268
2000-02-17,5.651400566101074
2000-02-18,5.419787883758545
2000-02-22,5.373464107513428
2000-02-23,5.558755874633789
2000-02-24,5.373464107513428
2000-02-25,5.373464107513428
2000-02-28,5.419787883758545
2000-02-29,5.327141284942627
2000-03-01,5.419787883758545
2000-03-02,5.327141284942627
2000-03-03,5.373464107513428
2000-03-06,5.327141284942627
2000-03-07,5.141849517822266
2000-03-08,5.234493732452393
2000-03-09,5.327141284942627
2000-03-10,5.327141284942627
2000-03-13,5.0028815269470215
2000-03-14,5.280817031860352
2000-03-15,5.188172340393066
2000-03-16,5.141849517822266
2000-03-17,5.327141284942627
2000-03-20,5.327141284942627
2000-03-21,5.4661102294921875
2000-03-22,5.4661102294921875
2000-03-23,5.558755874633789
2000-03-24,5.558755874633789
2000-03-27,5.744046688079834
2000-03-28,5.744046688079834
2000-03-29,5.744046688079834
2000-03-30,5.512431621551514
2000-03-31,5.4661102294921875
2000-04-03,5.188172340393066
2000-04-04,5.234493732452393
2000-04-05,5.234493732452393
2000-04-06,5.4661102294921875
2000-04-07,5.558755874633789
2000-04-10,5.373464107513428
2000-04-11,5.373464107513428
2000-04-12,5.373464107513428
2000-04-13,5.4661102294921875
2000-04-14,5.0028815269470215
2000-04-17,5.280817031860352
2000-04-18,5.419787883758545
2000-04-19,5.373464107513428
2000-04-20,5.4661102294921875
2000-04-24,5.373464107513428
2000-04-25,5.512431621551514
2000-04-26,5.4661102294921875
2000-04-27,5.512431621551514
2000-04-28,5.558755874633789
2000-05-01,5.60507869720459
2000-05-02,5.60507869720459
2000-05-03,5.373464107513428
