Date,Close
2000-01-03,7.0265045166015625
2000-01-04,6.932186126708984
2000-01-05,6.885029315948486
2000-01-06,6.6492414474487305
2000-01-07,7.0265045166015625
2000-01-10,6.979343414306641
2000-01-11,6.696398735046387
2000-01-12,6.790712356567383
2000-01-13,6.790712356567383
2000-01-14,6.83787202835083
2000-01-18,6.507768154144287
2000-01-19,6.366292953491211
2000-01-20,6.4134521484375
2000-01-21,6.4606099128723145
2000-01-24,6.319133281707764
2000-01-25,6.224821090698242
2000-01-26,6.271978855133057
2000-01-27,6.224821090698242
2000-01-28,6.224821090698242
2000-01-31,6.083346843719482
2000-02-01,6.130504608154297
2000-02-02,6.271978855133057
2000-02-03,6.319133281707764
2000-02-04,6.224821090698242
2000-02-07,6.224821090698242
2000-02-08,6.1776628494262695
2000-02-09,6.036190986633301
2000-02-10,6.083346843719482
2000-02-11,5.941873550415039
2000-02-14,5.989030838012695
2000-02-15,5.894715309143066
2000-02-16,5.894715309143066
2000-02-17,5.753244400024414
2000-02-18,5.517454624176025
2000-02-22,5.470297336578369
2000-02-23,5.658926010131836
2000-02-24,5.470297336578369
2000-02-25,5.470297336578369
2000-02-28,5.517454624176025
2000-02-29,5.423137664794922
2000-03-01,5.517454624176025
2000-03-02,5.423137664794922
2000-03-03,5.470297336578369
2000-03-06,5.423137664794922
2000-03-07,5.234508037567139
2000-03-08,5.328823089599609
2000-03-09,5.423137664794922
2000-03-10,5.423137664794922
2000-03-13,5.093034267425537
2000-03-14,5.375980377197266
2000-03-15,5.2816643714904785
2000-03-16,5.234508037567139
2000-03-17,5.423137664794922
2000-03-20,5.423137664794922
2000-03-21,5.564611434936523
2000-03-22,5.564611434936523
2000-03-23,5.658926010131836
2000-03-24,5.658926010131836
2000-03-27,5.84755802154541
2000-03-28,5.84755802154541
2000-03-29,5.84755802154541
2000-03-30,5.611769676208496
2000-03-31,5.564611434936523
2000-04-03,5.2816643714904785
2000-04-04,5.328823089599609
2000-04-05,5.328823089599609
2000-04-06,5.564611434936523
2000-04-07,5.658926010131836
2000-04-10,5.470297336578369
2000-04-11,5.470297336578369
2000-04-12,5.470297336578369
2000-04-13,5.564611434936523
2000-04-14,5.093034267425537
2000-04-17,5.375980377197266
2000-04-18,5.517454624176025
2000-04-19,5.470297336578369
2000-04-20,5.564611434936523
2000-04-24,5.470297336578369
2000-04-25,5.611769676208496
2000-04-26,5.564611434936523
2000-04-27,5.611769676208496
2000-04-28,5.658926010131836
2000-05-01,5.706085681915283
2000-05-02,5.706085681915283
2000-05-03,5.470297336578369
2000-05-04,5.517454624176025
2000-05-05,5.564611434936523
2000-05-08,5.470297336578369
2000-05-09,5.375980377197266
2000-05-10,5.375980377197266
2000-05-11,5.328823089599609
2000-05-12,5.423137664794922
2000-05-15,5.328823089599609
2000-05-16,5.470297336578369
2000-05-17,5.2816643714904785
2000-05-18,5.187349796295166
2000-05-19,5.187349796295166
2000-05-22,4.99871826171875
2000-05-23,4.904404163360596
2000-05-24,4.951560020446777
2000-05-25,4.904404163360596
2000-05-26,4.857245922088623
2000-05-30,4.99871826171875
2000-05-31,4.99871826171875
2000-06-01,5.2816643714904785
2000-06-02,5.470297336578369
2000-06-05,5.517454624176025
2000-06-06,5.564611434936523
2000-06-07,5.658926010131836
2000-06-08,5.706085681915283
2000-06-09,5.658926010131836
2000-06-12,5.564611434936523
2000-06-13,5.517454624176025
2000-06-14,5.611769676208496
2000-06-15,5.658926010131836
2000-06-16,5.564611434936523
2000-06-19,5.470297336578369
2000-06-20,5.375980377197266
2000-06-21,5.470297336578369
2000-06-22,5.470297336578369
2000-06-23,5.517454624176025
2000-06-26,5.611769676208496
2000-06-27,5.706085681915283
2000-06-28,5.658926010131836
2000-06-29,5.611769676208496
2000-06-30,5.611769676208496
2000-07-03,5.706085681915283
2000-07-05,5.611769676208496
2000-07-06,5.611769676208496
2000-07-07,5.84755802154541
2000-07-10,5.800401210784912
2000-07-11,5.800401210784912
2000-07-12,5.84755802154541
2000-07-13,5.753244400024414
2000-07-14,5.658926010131836
2000-07-17,5.753244400024414
2000-07-18,5.658926010131836
2000-07-19,5.84755802154541
2000-07-20,5.84755802154541
2000-07-21,5.753244400024414
2000-07-24,5.706085681915283
2000-07-25,5.706085681915283
2000-07-26,5.611769676208496
2000-07-27,5.611769676208496
2000-07-28,5.470297336578369
2000-07-31,5.611769676208496
2000-08-01,5.611769676208496
2000-08-02,5.658926010131836
2000-08-03,5.658926010131836
2000-08-04,5.611769676208496
2000-08-07,5.706085681915283
2000-08-08,5.611769676208496
2000-08-09,5.611769676208496
2000-08-10,5.706085681915283
2000-08-11,5.84755802154541
2000-08-14,5.941873550415039
2000-08-15,5.989030838012695
2000-08-16,5.989030838012695
2000-08-17,6.1776628494262695
2000-08-18,6.036190986633301
2000-08-21,6.130504608154297
2000-08-22,6.130504608154297
2000-08-23,6.130504608154297
2000-08-24,6.022201061248779
2000-08-25,5.925846576690674
2000-08-28,5.925846576690674
2000-08-29,5.8776702880859375
2000-08-30,5.925846576690674
2000-08-31,5.925846576690674
2000-09-01,5.82949161529541
2000-09-05,5.82949161529541
2000-09-06,5.73313570022583
2000-09-07,5.781311988830566
2000-09-08,5.684957981109619
2000-09-11,5.636780738830566
2000-09-12,5.492247581481934
2000-09-13,5.492247581481934
2000-09-14,5.395891189575195
2000-09-15,5.395891189575195
2000-09-18,5.203181743621826
2000-09-19,5.395891189575195
2000-09-20,5.25136137008667
2000-09-21,5.203181743621826
2000-09-22,5.203181743621826
2000-09-25,5.25136137008667
2000-09-26,5.25136137008667
2000-09-27,5.155004501342773
2000-09-28,5.299537181854248
2000-09-29,5.299537181854248
2000-10-02,5.155004501342773
2000-10-03,5.203181743621826
2000-10-04,5.155004501342773
2000-10-05,5.203181743621826
2000-10-06,5.010472297668457
2000-10-09,4.914116859436035
