Date,Close
2000-01-03,18.124053955078125
2000-01-04,17.623136520385742
2000-01-05,17.48651885986328
2000-01-06,17.031139373779297
2000-01-07,17.48651885986328
2000-01-10,17.48651885986328
2000-01-11,17.34990692138672
2000-01-12,17.71420669555664
2000-01-13,17.896358489990234
2000-01-14,18.260663986206055
2000-01-18,17.668670654296875
2000-01-19,17.759746551513672
2000-01-20,17.987436294555664
2000-01-21,17.94189453125
2000-01-24,17.71420669555664
2000-01-25,17.623136520385742
2000-01-26,17.623136520385742
2000-01-27,17.805282592773438
2000-01-28,17.16775894165039
2000-01-31,17.031139373779297
2000-02-01,17.16775894165039
2000-02-02,17.805282592773438
2000-02-03,18.624963760375977
2000-02-04,18.44281578063965
2000-02-07,18.306198120117188
2000-02-08,19.080337524414062
2000-02-09,18.943729400634766
2000-02-10,19.171415328979492
2000-02-11,19.21695327758789
2000-02-14,19.76341438293457
2000-02-15,19.353567123413086
2000-02-16,19.353567123413086
2000-02-17,19.399106979370117
2000-02-18,19.125877380371094
2000-02-22,19.399106979370117
2000-02-23,20.12771224975586
2000-02-24,19.58125877380371
2000-02-25,19.808948516845703
2000-02-28,19.353567123413086
2000-02-29,19.58125877380371
2000-03-01,19.672334671020508
2000-03-02,19.9000244140625
2000-03-03,19.854482650756836
2000-03-06,19.945556640625
2000-03-07,19.399106979370117
2000-03-08,19.44464683532715
2000-03-09,19.76341438293457
2000-03-10,19.672334671020508
2000-03-13,19.353567123413086
2000-03-14,19.125877380371094
2000-03-15,18.351741790771484
2000-03-16,18.943729400634766
2000-03-17,19.03481101989746
2000-03-20,18.852659225463867
2000-03-21,18.6363525390625
2000-03-22,18.488353729248047
2000-03-23,18.53388786315918
2000-03-24,18.943729400634766
2000-03-27,18.852659225463867
2000-03-28,18.761581420898438
2000-03-29,18.397275924682617
2000-03-30,18.260663986206055
2000-03-31,18.21512222290039
2000-04-03,17.71420669555664
2000-04-04,18.032968521118164
2000-04-05,17.623136520385742
2000-04-06,17.987436294555664
2000-04-07,17.94189453125
2000-04-10,18.032968521118164
2000-04-11,17.668670654296875
2000-04-12,17.805282592773438
2000-04-13,17.71420669555664
2000-04-14,17.031139373779297
2000-04-17,16.98560333251953
2000-04-18,17.07668113708496
2000-04-19,16.66684341430664
2000-04-20,17.07668113708496
2000-04-24,16.98560333251953
2000-04-25,17.16775894165039
2000-04-26,17.122215270996094
2000-04-27,16.712379455566406
2000-04-28,17.031139373779297
2000-05-01,17.122215270996094
2000-05-02,17.44097900390625
2000-05-03,16.757911682128906
2000-05-04,17.07668113708496
2000-05-05,17.031139373779297
2000-05-08,16.940067291259766
2000-05-09,16.940067291259766
2000-05-10,16.757911682128906
2000-05-11,17.031139373779297
2000-05-12,17.34990692138672
2000-05-15,17.39545249938965
2000-05-16,17.623136520385742
2000-05-17,16.98560333251953
2000-05-18,16.940067291259766
2000-05-19,16.302536010742188
2000-05-22,16.256999969482422
2000-05-23,16.575763702392578
2000-05-24,16.848983764648438
2000-05-25,17.07668113708496
2000-05-26,17.48651885986328
2000-05-30,17.94189453125
2000-05-31,17.94189453125
2000-06-01,18.169580459594727
2000-06-02,18.71603775024414
2000-06-05,18.624963760375977
2000-06-06,18.488353729248047
2000-06-07,18.624963760375977
2000-06-08,18.53388786315918
2000-06-09,18.579425811767578
2000-06-12,18.67050552368164
2000-06-13,18.943729400634766
2000-06-14,19.125877380371094
2000-06-15,18.898195266723633
2000-06-16,18.80711555480957
2000-06-19,18.80711555480957
2000-06-20,18.67050552368164
2000-06-21,18.44281578063965
2000-06-22,17.987436294555664
2000-06-23,18.169580459594727
2000-06-26,18.306198120117188
2000-06-27,18.306198120117188
2000-06-28,18.761581420898438
2000-06-29,18.488353729248047
2000-06-30,18.943729400634766
2000-07-03,18.761581420898438
2000-07-05,18.898195266723633
2000-07-06,18.98927116394043
2000-07-07,19.125877380371094
2000-07-10,19.399106979370117
2000-07-11,19.58125877380371
2000-07-12,19.399106979370117
2000-07-13,19.308029174804688
2000-07-14,19.21695327758789
2000-07-17,19.125877380371094
2000-07-18,18.98927116394043
2000-07-19,18.761581420898438
2000-07-20,19.262487411499023
2000-07-21,19.125877380371094
2000-07-24,18.898195266723633
2000-07-25,19.03481101989746
2000-07-26,18.852659225463867
2000-07-27,18.53388786315918
2000-07-28,17.987436294555664
2000-07-31,18.21512222290039
2000-08-01,18.078510284423828
2000-08-02,17.896358489990234
2000-08-03,17.48651885986328
2000-08-04,17.48651885986328
2000-08-07,17.94189453125
2000-08-08,18.078510284423828
2000-08-09,18.21512222290039
2000-08-10,18.488353729248047
2000-08-11,18.306198120117188
2000-08-14,18.488353729248047
2000-08-15,18.579425811767578
2000-08-16,18.71603775024414
2000-08-17,18.579425811767578
2000-08-18,18.306198120117188
2000-08-21,18.032968521118164
2000-08-22,18.032968521118164
2000-08-23,17.896358489990234
2000-08-24,17.928009033203125
2000-08-25,18.128328323364258
2000-08-28,18.178403854370117
2000-08-29,17.928009033203125
2000-08-30,18.32863998413086
2000-08-31,17.928009033203125
2000-09-01,18.428789138793945
2000-09-05,18.078243255615234
2000-09-06,17.72768783569336
2000-09-07,17.877931594848633
2000-09-08,17.57745933532715
2000-09-11,17.57745933532715
2000-09-12,17.377151489257812
2000-09-13,17.377151489257812
2000-09-14,17.377151489257812
2000-09-15,17.026601791381836
2000-09-18,16.876367568969727
2000-09-19,16.726131439208984
2000-09-20,16.275426864624023
2000-09-21,16.32550621032715
2000-09-22,16.876367568969727
2000-09-25,17.026601791381836
2000-09-26,17.026601791381836
2000-09-27,17.126760482788086
2000-09-28,17.126760482788086
2000-09-29,17.026601791381836
2000-10-02,17.026601791381836
2000-10-03,17.176836013793945
2000-10-04,17.026601791381836
2000-10-05,16.876367568969727
2000-10-06,16.676050186157227
2000-10-09,16.525815963745117
2000-10-10,16.575897216796875
2000-10-11,16.525815963745117
2000-10-12,16.275426864624023
2000-10-13,16.275426864624023
2000-10-16,16.175270080566406
2000-10-17,16.32550621032715
2000-10-18,15.774648666381836
2000-10-19,16.425662994384766
2000-10-20,16.525815963745117
2000-10-23,16.32550621032715
2000-10-24,16.6259708404541
2000-10-25,16.425662994384766
2000-10-26,16.47574234008789
2000-10-27,17.126760482788086
2000-10-30,17.176836013793945
2000-10-31,17.427227020263672
2000-11-01,17.47730255126953
2000-11-02,17.777772903442383
2000-11-03,17.877931594848633
2000-11-06,17.877931594848633
2000-11-07,18.028162002563477
2000-11-08,17.777772903442383
2000-11-09,17.978086471557617
2000-11-10,17.62753677368164
2000-11-13,17.276987075805664
2000-11-14,17.777772903442383
2000-11-15,17.928009033203125
2000-11-16,17.6776180267334
2000-11-17,17.62753677368164
2000-11-20,17.427227020263672
2000-11-21,17.276987075805664
2000-11-22,17.076683044433594
2000-11-24,17.427227020263672
2000-11-27,17.47730255126953
2000-11-28,17.72768783569336
2000-11-29,17.777772903442383
2000-11-30,18.128328323364258
2000-12-01,17.777772903442383
2000-12-04,17.527379989624023
2000-12-05,17.6776180267334
2000-12-06,17.6776180267334
2000-12-07,17.527379989624023
2000-12-08,17.47730255126953
2000-12-11,17.527379989624023
2000-12-12,17.57745933532715
2000-12-13,17.327068328857422
2000-12-14,17.327068328857422
2000-12-15,17.22690773010254
2000-12-18,16.976520538330078
2000-12-19,17.126760482788086
2000-12-20,19.177583694458008
2000-12-21,19.065759658813477
2000-12-22,19.56896209716797
2000-12-26,19.56896209716797
2000-12-27,19.960342407226562
2000-12-28,20.12807846069336
2000-12-29,20.239904403686523
2001-01-02,20.01625633239746
2001-01-03,20.01625633239746
2001-01-04,20.01625633239746
2001-01-05,20.01625633239746
2001-01-08,19.960342407226562
2001-01-09,20.01625633239746
2001-01-10,19.904430389404297
2001-01-11,20.351720809936523
2001-01-12,20.57536506652832
2001-01-16,20.29581069946289
2001-01-17,20.239904403686523
2001-01-18,20.687183380126953
2001-01-19,20.463546752929688
2001-01-22,20.463546752929688
2001-01-23,20.351720809936523
2001-01-24,20.239904403686523
2001-01-25,20.239904403686523
2001-01-26,20.183990478515625
2001-01-29,20.038625717163086
2001-01-30,20.342775344848633
2001-01-31,20.43223762512207
2001-02-01,20.566421508789062
2001-02-02,20.30699348449707
2001-02-05,20.2175350189209
2001-02-06,19.913381576538086
2001-02-07,19.725515365600586
2001-02-08,19.591331481933594
2001-02-09,19.340843200683594
2001-02-12,19.76129722595215
2001-02-13,19.367679595947266
2001-02-14,19.23348617553711
2001-02-15,18.938283920288086
2001-02-16,18.78619956970215
2001-02-20,18.51782989501953
2001-02-21,18.338912963867188
2001-02-22,18.20472526550293
2001-02-23,18.159997940063477
2001-02-26,18.40152931213379
2001-02-27,18.338912963867188
2001-02-28,18.48204803466797
2001-03-01,18.51782989501953
2001-03-02,18.43731689453125
2001-03-05,18.159997940063477
2001-03-06,18.56256103515625
2001-03-07,18.607288360595703
2001-03-08,18.714637756347656
2001-03-09,18.303129196166992
2001-03-12,18.02581024169922
2001-03-13,17.667978286743164
2001-03-14,17.131227493286133
2001-03-15,17.17595672607422
2001-03-16,16.81812858581543
2001-03-19,16.997047424316406
2001-03-20,17.131227493286133
2001-03-21,16.91653060913086
2001-03-22,15.923541069030762
2001-03-23,16.58553695678711
2001-03-26,16.86285972595215
2001-03-27,17.435386657714844
2001-03-28,16.90758514404297
2001-03-29,16.997047424316406
2001-03-30,17.31014633178711
2001-04-02,17.04176902770996
2001-04-03,16.997047424316406
2001-04-04,17.265413284301758
2001-04-05,17.650089263916016
2001-04-06,17.578523635864258
2001-04-09,17.802167892456055
2001-04-10,17.81110954284668
2001-04-11,17.533794403076172
2001-04-12,17.641138076782227
2001-04-16,17.667978286743164
2001-04-17,17.444332122802734
2001-04-18,17.9810848236084
2001-04-19,18.115270614624023
2001-04-20,18.20472526550293
2001-04-23,17.89162254333496
2001-04-24,17.89162254333496
2001-04-25,18.159997940063477
2001-04-26,18.159997940063477
2001-04-27,18.115270614624023
2001-04-30,18.12421226501465
2001-05-01,18.2941837310791
2001-05-02,18.38364028930664
2001-05-03,17.972135543823242
2001-05-04,18.115270614624023
2001-05-07,17.95424461364746
2001-05-08,17.793216705322266
2001-05-09,17.40854835510254
2001-05-10,17.667978286743164
2001-05-11,17.614301681518555
2001-05-14,17.712709426879883
2001-05-15,17.533794403076172
2001-05-16,17.712709426879883
2001-05-17,17.712709426879883
2001-05-18,17.533794403076172
