Date,Close
2000-01-03,18.124048233032227
2000-01-04,17.623130798339844
2000-01-05,17.486522674560547
2000-01-06,17.031137466430664
2000-01-07,17.486522674560547
2000-01-10,17.486522674560547
2000-01-11,17.34990692138672
2000-01-12,17.714204788208008
2000-01-13,17.8963565826416
2000-01-14,18.260663986206055
2000-01-18,17.668672561645508
2000-01-19,17.75974464416504
2000-01-20,17.9874324798584
2000-01-21,17.9419002532959
2000-01-24,17.714204788208008
2000-01-25,17.623130798339844
2000-01-26,17.623130798339844
2000-01-27,17.805286407470703
2000-01-28,17.167753219604492
2000-01-31,17.031137466430664
2000-02-01,17.167753219604492
2000-02-02,17.805286407470703
2000-02-03,18.624961853027344
2000-02-04,18.44281768798828
2000-02-07,18.306201934814453
2000-02-08,19.080345153808594
2000-02-09,18.9437313079834
2000-02-10,19.171424865722656
2000-02-11,19.216955184936523
2000-02-14,19.763410568237305
2000-02-15,19.353565216064453
2000-02-16,19.353565216064453
2000-02-17,19.39910888671875
2000-02-18,19.12588119506836
2000-02-22,19.39910888671875
2000-02-23,20.127710342407227
2000-02-24,19.581260681152344
2000-02-25,19.808944702148438
2000-02-28,19.353565216064453
2000-02-29,19.581260681152344
2000-03-01,19.67233657836914
2000-03-02,19.9000301361084
2000-03-03,19.854482650756836
2000-03-06,19.945560455322266
2000-03-07,19.39910888671875
2000-03-08,19.44464111328125
2000-03-09,19.763410568237305
2000-03-10,19.67233657836914
2000-03-13,19.353565216064453
2000-03-14,19.12588119506836
2000-03-15,18.351741790771484
2000-03-16,18.9437313079834
2000-03-17,19.034799575805664
2000-03-20,18.852649688720703
2000-03-21,18.636348724365234
2000-03-22,18.488351821899414
2000-03-23,18.533885955810547
2000-03-24,18.9437313079834
2000-03-27,18.852649688720703
2000-03-28,18.761577606201172
2000-03-29,18.397275924682617
2000-03-30,18.260663986206055
2000-03-31,18.215120315551758
2000-04-03,17.714204788208008
2000-04-04,18.032976150512695
2000-04-05,17.623130798339844
2000-04-06,17.9874324798584
2000-04-07,17.9419002532959
2000-04-10,18.032976150512695
2000-04-11,17.668672561645508
2000-04-12,17.805286407470703
2000-04-13,17.714204788208008
2000-04-14,17.031137466430664
2000-04-17,16.98560333251953
2000-04-18,17.076679229736328
2000-04-19,16.666833877563477
2000-04-20,17.076679229736328
2000-04-24,16.98560333251953
2000-04-25,17.167753219604492
2000-04-26,17.122222900390625
2000-04-27,16.712371826171875
2000-04-28,17.031137466430664
2000-05-01,17.122222900390625
2000-05-02,17.440982818603516
2000-05-03,16.757909774780273
2000-05-04,17.076679229736328
2000-05-05,17.031137466430664
2000-05-08,16.940067291259766
2000-05-09,16.940067291259766
2000-05-10,16.757909774780273
2000-05-11,17.031137466430664
2000-05-12,17.34990692138672
2000-05-15,17.395442962646484
2000-05-16,17.623130798339844
2000-05-17,16.98560333251953
2000-05-18,16.940067291259766
2000-05-19,16.302536010742188
2000-05-22,16.256999969482422
2000-05-23,16.575759887695312
2000-05-24,16.848989486694336
2000-05-25,17.076679229736328
2000-05-26,17.486522674560547
2000-05-30,17.9419002532959
2000-05-31,17.9419002532959
2000-06-01,18.169586181640625
2000-06-02,18.71603775024414
2000-06-05,18.624961853027344
2000-06-06,18.488351821899414
2000-06-07,18.624961853027344
2000-06-08,18.533885955810547
2000-06-09,18.579423904418945
2000-06-12,18.670503616333008
2000-06-13,18.9437313079834
2000-06-14,19.12588119506836
2000-06-15,18.8981876373291
2000-06-16,18.8071231842041
2000-06-19,18.8071231842041
2000-06-20,18.670503616333008
2000-06-21,18.44281768798828
2000-06-22,17.9874324798584
2000-06-23,18.169586181640625
2000-06-26,18.306201934814453
2000-06-27,18.306201934814453
2000-06-28,18.761577606201172
2000-06-29,18.488351821899414
2000-06-30,18.9437313079834
2000-07-03,18.761577606201172
2000-07-05,18.8981876373291
2000-07-06,18.989261627197266
2000-07-07,19.12588119506836
2000-07-10,19.39910888671875
2000-07-11,19.581260681152344
2000-07-12,19.39910888671875
2000-07-13,19.308027267456055
2000-07-14,19.216955184936523
2000-07-17,19.12588119506836
2000-07-18,18.989261627197266
2000-07-19,18.761577606201172
2000-07-20,19.262495040893555
2000-07-21,19.12588119506836
2000-07-24,18.8981876373291
2000-07-25,19.034799575805664
2000-07-26,18.852649688720703
2000-07-27,18.533885955810547
2000-07-28,17.9874324798584
2000-07-31,18.215120315551758
2000-08-01,18.078510284423828
2000-08-02,17.8963565826416
2000-08-03,17.486522674560547
2000-08-04,17.486522674560547
2000-08-07,17.9419002532959
2000-08-08,18.078510284423828
2000-08-09,18.215120315551758
2000-08-10,18.488351821899414
2000-08-11,18.306201934814453
2000-08-14,18.488351821899414
2000-08-15,18.579423904418945
2000-08-16,18.71603775024414
2000-08-17,18.579423904418945
2000-08-18,18.306201934814453
2000-08-21,18.032976150512695
2000-08-22,18.032976150512695
2000-08-23,17.8963565826416
2000-08-24,17.928010940551758
2000-08-25,18.12831687927246
2000-08-28,18.17840003967285
2000-08-29,17.928010940551758
2000-08-30,18.328630447387695
2000-08-31,17.928010940551758
2000-09-01,18.428789138793945
2000-09-05,18.078245162963867
2000-09-06,17.727699279785156
2000-09-07,17.8779354095459
2000-09-08,17.57745933532715
2000-09-11,17.57745933532715
2000-09-12,17.377145767211914
2000-09-13,17.377145767211914
2000-09-14,17.377145767211914
2000-09-15,17.026594161987305
2000-09-18,16.87636375427246
2000-09-19,16.726131439208984
2000-09-20,16.275423049926758
2000-09-21,16.32550811767578
2000-09-22,16.87636375427246
2000-09-25,17.026594161987305
2000-09-26,17.026594161987305
2000-09-27,17.12675666809082
2000-09-28,17.12675666809082
2000-09-29,17.026594161987305
2000-10-02,17.026594161987305
2000-10-03,17.176834106445312
2000-10-04,17.026594161987305
2000-10-05,16.87636375427246
2000-10-06,16.676044464111328
2000-10-09,16.52581787109375
