Date,Close
2000-01-03,18.481685638427734
2000-01-04,17.970882415771484
2000-01-05,17.83157730102539
2000-01-06,17.367210388183594
2000-01-07,17.83157730102539
2000-01-10,17.83157730102539
2000-01-11,17.692256927490234
2000-01-12,18.063749313354492
2000-01-13,18.249494552612305
2000-01-14,18.620988845825195
2000-01-18,18.017318725585938
2000-01-19,18.11018943786621
2000-01-20,18.34237289428711
2000-01-21,18.295934677124023
2000-01-24,18.063749313354492
2000-01-25,17.970882415771484
2000-01-26,17.970882415771484
2000-01-27,18.156627655029297
2000-01-28,17.506515502929688
2000-01-31,17.367210388183594
2000-02-01,17.506515502929688
2000-02-02,18.156627655029297
2000-02-03,18.99248504638672
2000-02-04,18.80673599243164
2000-02-07,18.667423248291016
2000-02-08,19.456844329833984
2000-02-09,19.317537307739258
2000-02-10,19.549715042114258
2000-02-11,19.596153259277344
2000-02-14,20.15339469909668
2000-02-15,19.735462188720703
2000-02-16,19.735462188720703
2000-02-17,19.781904220581055
2000-02-18,19.50328254699707
2000-02-22,19.781904220581055
2000-02-23,20.524883270263672
2000-02-24,19.967641830444336
2000-02-25,20.199827194213867
2000-02-28,19.735462188720703
2000-02-29,19.967641830444336
2000-03-01,20.060516357421875
2000-03-02,20.292699813842773
2000-03-03,20.246267318725586
2000-03-06,20.339136123657227
2000-03-07,19.781904220581055
2000-03-08,19.828336715698242
2000-03-09,20.15339469909668
2000-03-10,20.060516357421875
2000-03-13,19.735462188720703
2000-03-14,19.50328254699707
2000-03-15,18.713857650756836
2000-03-16,19.317537307739258
2000-03-17,19.41040802001953
2000-03-20,19.22466278076172
2000-03-21,19.004087448120117
2000-03-22,18.853166580200195
2000-03-23,18.899606704711914
2000-03-24,19.317537307739258
2000-03-27,19.22466278076172
2000-03-28,19.131792068481445
2000-03-29,18.760299682617188
2000-03-30,18.620988845825195
2000-03-31,18.57455062866211
2000-04-03,18.063749313354492
2000-04-04,18.388805389404297
2000-04-05,17.970882415771484
2000-04-06,18.34237289428711
2000-04-07,18.295934677124023
2000-04-10,18.388805389404297
2000-04-11,18.017318725585938
2000-04-12,18.156627655029297
2000-04-13,18.063749313354492
2000-04-14,17.367210388183594
2000-04-17,17.32077407836914
2000-04-18,17.413637161254883
2000-04-19,16.995716094970703
2000-04-20,17.413637161254883
2000-04-24,17.32077407836914
2000-04-25,17.506515502929688
2000-04-26,17.460071563720703
2000-04-27,17.042152404785156
2000-04-28,17.367210388183594
2000-05-01,17.460071563720703
