Date,Close
2000-01-03,18.124048233032227
2000-01-04,17.623132705688477
2000-01-05,17.486513137817383
2000-01-06,17.031139373779297
2000-01-07,17.486513137817383
2000-01-10,17.486513137817383
2000-01-11,17.34990119934082
2000-01-12,17.714202880859375
2000-01-13,17.896352767944336
2000-01-14,18.260665893554688
2000-01-18,17.668670654296875
2000-01-19,17.75974464416504
2000-01-20,17.987438201904297
2000-01-21,17.941896438598633
2000-01-24,17.714202880859375
2000-01-25,17.623132705688477
2000-01-26,17.623132705688477
2000-01-27,17.805288314819336
2000-01-28,17.167757034301758
2000-01-31,17.031139373779297
2000-02-01,17.167757034301758
2000-02-02,17.805288314819336
2000-02-03,18.624969482421875
2000-02-04,18.442813873291016
2000-02-07,18.306196212768555
2000-02-08,19.080347061157227
2000-02-09,18.9437313079834
2000-02-10,19.171417236328125
2000-02-11,19.216957092285156
2000-02-14,19.763408660888672
2000-02-15,19.35357093811035
2000-02-16,19.35357093811035
2000-02-17,19.399112701416016
2000-02-18,19.125883102416992
2000-02-22,19.399112701416016
2000-02-23,20.12771224975586
2000-02-24,19.58125877380371
2000-02-25,19.80894660949707
2000-02-28,19.35357093811035
2000-02-29,19.58125877380371
2000-03-01,19.672334671020508
2000-03-02,19.9000301361084
2000-03-03,19.8544864654541
2000-03-06,19.945556640625
2000-03-07,19.399112701416016
2000-03-08,19.444644927978516
2000-03-09,19.763408660888672
2000-03-10,19.672334671020508
2000-03-13,19.35357093811035
2000-03-14,19.125883102416992
2000-03-15,18.351734161376953
2000-03-16,18.9437313079834
2000-03-17,19.034805297851562
2000-03-20,18.852651596069336
2000-03-21,18.6363468170166
2000-03-22,18.48834991455078
2000-03-23,18.533885955810547
2000-03-24,18.9437313079834
2000-03-27,18.852651596069336
2000-03-28,18.761579513549805
2000-03-29,18.397274017333984
2000-03-30,18.260665893554688
2000-03-31,18.215129852294922
2000-04-03,17.714202880859375
2000-04-04,18.03297233581543
2000-04-05,17.623132705688477
2000-04-06,17.987438201904297
2000-04-07,17.941896438598633
2000-04-10,18.03297233581543
2000-04-11,17.668670654296875
2000-04-12,17.805288314819336
2000-04-13,17.714202880859375
2000-04-14,17.031139373779297
2000-04-17,16.9856014251709
2000-04-18,17.07668113708496
2000-04-19,16.666837692260742
2000-04-20,17.07668113708496
2000-04-24,16.9856014251709
2000-04-25,17.167757034301758
2000-04-26,17.122217178344727
2000-04-27,16.712379455566406
2000-04-28,17.031139373779297
2000-05-01,17.122217178344727
2000-05-02,17.440982818603516
2000-05-03,16.75791358947754
2000-05-04,17.07668113708496
2000-05-05,17.031139373779297
2000-05-08,16.9400691986084
2000-05-09,16.9400691986084
2000-05-10,16.75791358947754
2000-05-11,17.031139373779297
2000-05-12,17.34990119934082
2000-05-15,17.395442962646484
2000-05-16,17.623132705688477
2000-05-17,16.9856014251709
2000-05-18,16.9400691986084
2000-05-19,16.30253791809082
2000-05-22,16.25699806213379
2000-05-23,16.575767517089844
2000-05-24,16.848995208740234
2000-05-25,17.07668113708496
2000-05-26,17.486513137817383
2000-05-30,17.941896438598633
2000-05-31,17.941896438598633
2000-06-01,18.169586181640625
2000-06-02,18.716041564941406
2000-06-05,18.624969482421875
2000-06-06,18.48834991455078
2000-06-07,18.624969482421875
2000-06-08,18.533885955810547
2000-06-09,18.579425811767578
2000-06-12,18.670501708984375
2000-06-13,18.9437313079834
2000-06-14,19.125883102416992
2000-06-15,18.898195266723633
2000-06-16,18.807113647460938
2000-06-19,18.807113647460938
2000-06-20,18.670501708984375
2000-06-21,18.442813873291016
2000-06-22,17.987438201904297
2000-06-23,18.169586181640625
2000-06-26,18.306196212768555
2000-06-27,18.306196212768555
2000-06-28,18.761579513549805
2000-06-29,18.48834991455078
2000-06-30,18.9437313079834
2000-07-03,18.761579513549805
2000-07-05,18.898195266723633
2000-07-06,18.989267349243164
2000-07-07,19.125883102416992
2000-07-10,19.399112701416016
2000-07-11,19.58125877380371
2000-07-12,19.399112701416016
2000-07-13,19.308029174804688
2000-07-14,19.216957092285156
2000-07-17,19.125883102416992
2000-07-18,18.989267349243164
2000-07-19,18.761579513549805
2000-07-20,19.26248550415039
2000-07-21,19.125883102416992
2000-07-24,18.898195266723633
2000-07-25,19.034805297851562
2000-07-26,18.852651596069336
2000-07-27,18.533885955810547
2000-07-28,17.987438201904297
2000-07-31,18.215129852294922
2000-08-01,18.078516006469727
2000-08-02,17.896352767944336
2000-08-03,17.486513137817383
2000-08-04,17.486513137817383
2000-08-07,17.941896438598633
2000-08-08,18.078516006469727
2000-08-09,18.215129852294922
2000-08-10,18.48834991455078
2000-08-11,18.306196212768555
2000-08-14,18.48834991455078
2000-08-15,18.579425811767578
2000-08-16,18.716041564941406
2000-08-17,18.579425811767578
2000-08-18,18.306196212768555
2000-08-21,18.03297233581543
2000-08-22,18.03297233581543
2000-08-23,17.896352767944336
2000-08-24,17.928010940551758
2000-08-25,18.12832260131836
2000-08-28,18.178403854370117
2000-08-29,17.928010940551758
2000-08-30,18.328630447387695
2000-08-31,17.928010940551758
2000-09-01,18.428789138793945
2000-09-05,18.078237533569336
2000-09-06,17.727691650390625
2000-09-07,17.877933502197266
2000-09-08,17.577465057373047
2000-09-11,17.577465057373047
2000-09-12,17.377147674560547
2000-09-13,17.377147674560547
2000-09-14,17.377147674560547
2000-09-15,17.02659797668457
2000-09-18,16.876365661621094
2000-09-19,16.726131439208984
2000-09-20,16.275419235229492
2000-09-21,16.32550621032715
2000-09-22,16.876365661621094
2000-09-25,17.02659797668457
2000-09-26,17.02659797668457
2000-09-27,17.126754760742188
2000-09-28,17.126754760742188
2000-09-29,17.02659797668457
2000-10-02,17.02659797668457
2000-10-03,17.176837921142578
2000-10-04,17.02659797668457
2000-10-05,16.876365661621094
2000-10-06,16.67605972290039
2000-10-09,16.525815963745117
2000-10-10,16.575895309448242
2000-10-11,16.525815963745117
2000-10-12,16.275419235229492
