Date,etf,spy,ratio,zscore
2000-12-29,12.405936241149902,83.06806182861328,0.1493466438009103,1.8524947311085538
2001-01-02,12.37175464630127,81.56419372558594,0.15168119834451774,2.323505846549348
2001-01-03,12.78187084197998,85.48213195800781,0.14952681395755243,1.8924682213697133
2001-01-04,12.67934513092041,84.5619888305664,0.14994142529364493,1.9763188315638267
2001-01-05,12.576811790466309,81.80166625976562,0.15374762355729968,2.724319817925763
2001-01-08,12.542637825012207,82.43484497070312,0.15215213699340113,2.384445711386469
2001-01-09,12.576811790466309,82.2171859741211,0.15297059418240147,2.521524209070257
2001-01-10,12.337580680847168,83.66165924072266,0.14746994970955346,1.4401242153715863
2001-01-11,12.713518142700195,83.74082946777344,0.15181982580663148,2.280706007550918
2001-01-12,12.645164489746094,83.58252716064453,0.1512895687569036,2.1580714345796252
2001-01-16,12.474286079406738,84.11681365966797,0.148297177896883,1.5687664663716385
2001-01-17,12.508459091186523,84.50264739990234,0.14802446403828265,1.5065452739597143
2001-01-18,12.610986709594727,85.34363555908203,0.1477671606907857,1.445113661187853
2001-01-19,12.440105438232422,84.85881042480469,0.1465976882772341,1.2153796188632642
2001-01-22,12.405936241149902,85.42276000976562,0.1452298689451341,0.9502171519438691
2001-01-23,12.474286079406738,86.09555053710938,0.14488885896641085,0.886854583886213
2001-01-24,12.405936241149902,86.3528060913086,0.14366569892392367,0.6541068367683596
2001-01-25,12.303407669067383,86.1351089477539,0.14283847573154096,0.49700895033222814
2001-01-26,12.200879096984863,86.0361557006836,0.14181106765661686,0.29940907032122005
2001-01-29,12.248723030090332,86.49526977539062,0.1416114784299488,0.2627359511224008
2001-01-30,12.330738067626953,87.25508880615234,0.1413182684968801,0.20155075199248923
2001-01-31,12.478384017944336,86.7612533569336,0.14382438629152325,0.6791627456995987
2001-02-01,12.631491661071777,87.33738708496094,0.14462868746902158,0.8287345665945748
2001-02-02,12.440105438232422,85.35548400878906,0.14574465346539964,1.0389508089177661
2001-02-05,12.576811790466309,85.98236846923828,0.14627198592425245,1.133851969475208
2001-02-06,12.330738067626953,85.72907257080078,0.1438337975421746,0.6631356387698313
2001-02-07,12.325275421142578,85.28584289550781,0.1445172493193683,0.7910531780454471
2001-02-08,12.221376419067383,84.2917251586914,0.1449890412855932,0.8804008011590987
2001-02-09,12.221376419067383,83.481201171875,0.14639674857942497,1.1451551015789032
2001-02-12,12.254192352294922,84.43736267089844,0.14512760660297555,0.9028599326169305
2001-02-13,12.286994934082031,83.74716186523438,0.14671535918858025,1.2010816319739461
2001-02-14,12.139357566833496,83.62052917480469,0.14517197734370652,0.9038860585739358
2001-02-15,12.057334899902344,84.43099212646484,0.14280697876725507,0.45910599212736747
2001-02-16,12.002655982971191,82.56939697265625,0.1453644621741152,0.9598828588991957
2001-02-20,11.805801391601562,81.29666137695312,0.1452187727225463,0.9405901857559862
2001-02-21,11.663627624511719,79.542724609375,0.14663349390897065,1.2290621487101643
2001-02-22,11.537858009338379,79.66300201416016,0.14483333188080857,0.8898416092306879
2001-02-23,11.494110107421875,79.12479400634766,0.1452655928115248,0.9863146788866685
2001-02-26,11.59254264831543,80.8091049194336,0.1434558972020932,0.6415065139877686
2001-02-27,11.756584167480469,80.06192016601562,0.14684364480769546,1.32036680744665
2001-02-28,11.838605880737305,78.48529052734375,0.1508385303945943,2.107926504416145
2001-03-01,11.756584167480469,78.89683532714844,0.14901211333422168,1.7426793125216142
2001-03-02,11.893288612365723,78.26998138427734,0.15195210733440667,2.313693205573689
2001-03-05,11.849543571472168,78.9854965209961,0.15002176467071138,1.9200696720789603
2001-03-06,12.057334899902344,79.83397674560547,0.15103011764431554,2.0976413640098976
2001-03-07,12.002655982971191,80.40384674072266,0.1492796236687035,1.7483554999154687
2001-03-08,11.838605880737305,80.49250030517578,0.1470771293704746,1.3183894385715318
2001-03-09,11.756584167480469,78.11166381835938,0.15050996986594978,1.9691694136513975
2001-03-12,11.428497314453125,74.76835632324219,0.15285206036956184,2.392620532049643
2001-03-13,11.264448165893555,75.99676513671875,0.14822273218641252,1.49381568987055
2001-03-14,11.018380165100098,74.49604797363281,0.1479055663328604,1.4305824620749859
2001-03-15,11.018380165100098,74.51509857177734,0.14786775266071134,1.4137573020770506
2001-03-16,10.69029426574707,73.02050018310547,0.14640127414822135,1.1266439634319554
2001-03-19,10.799654960632324,74.50625610351562,0.14494963947225817,0.8446217008571695
2001-03-20,10.881680488586426,72.5062484741211,0.15007920996588744,1.7981395509384186
2001-03-21,10.471562385559082,71.27452087402344,0.14691873417244572,1.1925269377256582
2001-03-22,10.143471717834473,70.55074310302734,0.14377554752359817,0.5962475449573882
2001-03-23,10.362200736999512,72.68402862548828,0.14256503021305802,0.3639473526014805
2001-03-26,10.608268737792969,73.6109848022461,0.1441125773047568,0.649961840802735
2001-03-27,11.018380165100098,75.11569213867188,0.14668546413389827,1.1259382739759431
2001-03-28,10.553585052490234,73.03952026367188,0.14449143442333556,0.7073974192622037
2001-03-29,10.504373550415039,73.3189468383789,0.14326956405375574,0.4730264574210252
2001-03-30,10.580931663513184,74.087158203125,0.14281735080867064,0.38439425926502185
2001-04-02,10.608268737792969,72.5062484741211,0.1463083383989901,1.0339065266703624
2001-04-03,10.389541625976562,70.08723449707031,0.14823728886621787,1.3859959501320283
2001-04-04,10.580931663513184,70.3792953491211,0.15034154023602794,1.7651699405854293
2001-04-05,10.865272521972656,73.04593658447266,0.14874574863459664,1.453089579590474
2001-04-06,10.635610580444336,71.93480682373047,0.1478506866155338,1.2744947053280646
2001-04-09,10.936358451843262,72.73479461669922,0.15035937764691754,1.7263084469898362
2001-04-10,10.909018516540527,74.06179809570312,0.14729616073382157,1.1459694024734566
2001-04-11,11.018380165100098,74.1125717163086,0.14867086527879161,1.3895079204152376
2001-04-12,11.100406646728516,75.45853424072266,0.14710604649855452,1.0908690285469331
2001-04-16,11.045727729797363,74.6649398803711,0.14793727481057292,1.2358778086322912
2001-04-17,10.887144088745117,75.71890258789062,0.14378370151505931,0.4665662673552224
2001-04-18,11.237109184265137,78.72833251953125,0.14273272181240965,0.2711792021719891
2001-04-19,11.1277437210083,79.77593231201172,0.13948747947547102,-0.3294264046617345
2001-04-20,11.291788101196289,79.04579162597656,0.1428512241945276,0.28800972107724615
2001-04-23,11.100406646728516,77.61087799072266,0.14302642791974884,0.31663890051986904
2001-04-24,11.100406646728516,77.19184112548828,0.1438028486544704,0.45703720113999896
2001-04-25,11.237109184265137,78.20133972167969,0.14369458661780296,0.43164129325749706
2001-04-26,11.346467971801758,78.55054473876953,0.14444798581010448,0.5655608913734808
2001-04-27,11.510516166687012,79.85846710205078,0.14413645270673395,0.5015358193466383
2001-04-30,11.324600219726562,80.41719818115234,0.14082311341183668,-0.12190212920333025
2001-05-01,11.510516166687012,80.66478729248047,0.14269567370147912,0.2241754193375331
2001-05-02,11.401154518127441,80.51871490478516,0.14159632989187065,0.014259605825616983
2001-05-03,11.20976734161377,79.49653625488281,0.14100950644783905,-0.10131017187825951
2001-05-04,11.204299926757812,80.848876953125,0.13858324752307818,-0.5627699138671739
2001-05-07,11.155089378356934,80.15052032470703,0.13917675559890644,-0.45143321846103557
2001-05-08,11.073062896728516,80.11238861083984,0.138219108039805,-0.6339486205312864
2001-05-09,11.073062896728516,79.77593231201172,0.1388020493877859,-0.5235220715434511
2001-05-10,11.073062896728516,80.01084899902344,0.13839451818419857,-0.5983667625085978
2001-05-11,11.27538776397705,79.45848083496094,0.14190288620539537,0.06424039504159418
2001-05-14,11.073062896728516,79.61721801757812,0.13907874668873474,-0.4672440614146876
2001-05-15,11.237109184265137,79.98548126220703,0.14048936140582613,-0.20185620168214982
2001-05-16,11.25351333618164,81.87110900878906,0.13745402343302263,-0.7758225598948809
2001-05-17,11.401154518127441,81.99810028076172,0.13904169095491062,-0.47951529687572625
2001-05-18,11.319133758544922,82.37271881103516,0.13741362336857263,-0.7867677915506349
2001-05-21,11.417557716369629,83.58533477783203,0.13659761902871173,-0.9387620699808376
2001-05-22,11.412089347839355,83.47740173339844,0.13670872728269762,-0.9145321666057844
2001-05-23,11.100406646728516,82.06158447265625,0.1352692215006802,-1.1794053499441466
2001-05-24,11.100406646728516,82.30284881591797,0.13487269039199548,-1.2444243003828925
2001-05-25,11.100406646728516,81.3314437866211,0.1364835803954401,-0.936444747303914
2001-05-29,10.991040229797363,80.68384552001953,0.13622355452889554,-0.9774918933000962
2001-05-30,10.936358451843262,79.55371856689453,0.137471367132225,-0.7393912037957151
2001-05-31,10.881680488586426,79.96637725830078,0.13607819763345438,-0.9936855634389329
2001-06-01,10.826992988586426,80.46158599853516,0.13456101882932728,-1.2708535629896225
2001-06-04,10.854338645935059,80.848876953125,0.1342546619692472,-1.3172416260279678
2001-06-05,11.045727729797363,81.77590942382812,0.13507312615197678,-1.1564619342306328
2001-06-06,10.936358451843262,81.0965347290039,0.13485605135150008,-1.1877224544393565
2001-06-07,11.045727729797363,81.3885726928711,0.13571595328842606,-1.020822746935905
2001-06-08,10.952763557434082,80.6330337524414,0.13583469513327662,-0.9912190390662736
2001-06-11,10.701223373413086,80.0616455078125,0.13366229616613176,-1.3797388195044737
2001-06-12,10.717631340026855,79.92192077636719,0.13410127329167051,-1.2883279141654056
2001-06-13,10.936358451843262,79.23624420166016,0.1380221710661814,-0.5622486826016792
2001-06-14,10.635610580444336,77.45850372314453,0.13730720410580852,-0.6877702512698727
2001-06-15,10.69029426574707,77.58332061767578,0.13779114093901654,-0.5935171673041896
2001-06-18,10.662947654724121,77.20762634277344,0.1381074404150771,-0.5300771981319813
2001-06-19,10.471562385559082,77.54507446289062,0.13503839487020253,-1.0883224007007628
