Date,etf,spy,ratio,zscore
2000-12-29,12.405933380126953,83.06803894042969,0.14934665050927204,1.8524923774174886
2001-01-02,12.37175178527832,81.56416320800781,0.15168122001972167,2.323505867004643
2001-01-03,12.78187084197998,85.48211669921875,0.1495268406484932,1.8924695619103078
2001-01-04,12.679342269897461,84.56202697753906,0.1499413238197954,1.9762950991807438
2001-01-05,12.576814651489258,81.80165100097656,0.15374768721158347,2.7243288558743783
2001-01-08,12.54263687133789,82.43486022949219,0.15215209726103948,2.3844349550635613
2001-01-09,12.576814651489258,82.21719360351562,0.15297061478575535,2.5215251042396707
2001-01-10,12.337580680847168,83.66168212890625,0.14746990936468832,1.4401135813494548
2001-01-11,12.713515281677246,83.7408218383789,0.15181980547330343,2.280699032312966
2001-01-12,12.64516544342041,83.58250427246094,0.15128962159592513,2.1580786432243184
2001-01-16,12.474285125732422,84.11678314208984,0.14829722036161194,1.5687717945167565
2001-01-17,12.508462905883789,84.50267028808594,0.1480244690876634,1.5065434490592307
2001-01-18,12.610987663269043,85.34364318847656,0.1477671586554888,1.4451105487565608
2001-01-19,12.440107345581055,84.85880279541016,0.14659772393411513,1.2153838445226153
2001-01-22,12.405933380126953,85.42274475097656,0.14522986139455707,0.9502131406414042
2001-01-23,12.474285125732422,86.09554290771484,0.14488886072887086,0.8868523881475083
2001-01-24,12.405933380126953,86.35279083251953,0.1436656911782753,0.6541029560144612
2001-01-25,12.303404808044434,86.13511657714844,0.14283842986413878,0.4969978682840884
2001-01-26,12.20087718963623,86.03619384765625,0.1418109826108794,0.29939064529117293
2001-01-29,12.248720169067383,86.4952621459961,0.14161145784369858,0.2627299021873158
2001-01-30,12.330741882324219,87.25511169433594,0.14131827514610418,0.20154990678935
2001-01-31,12.478385925292969,86.76117706298828,0.14382453474822857,0.6791888807675504
2001-02-01,12.63149356842041,87.33744049072266,0.14462862086921566,0.8287191841858383
2001-02-02,12.440107345581055,85.3554916381836,0.1457446627841342,1.0389501208397707
2001-02-05,12.576814651489258,85.98231506347656,0.14627211005198462,1.1338731684896082
2001-02-06,12.330741882324219,85.72907257080078,0.1438338420392997,0.663141669045446
2001-02-07,12.325273513793945,85.28582763671875,0.1445172528112684,0.7910513267072463
2001-02-08,12.221382141113281,84.29167938232422,0.14498918790881368,0.8804262300639979
2001-02-09,12.221382141113281,83.48119354248047,0.14639683050164196,1.1451679116846518
2001-02-12,12.25418758392334,84.4373550415039,0.1451275632437797,0.9028491193819389
2001-02-13,12.286996841430664,83.74716186523438,0.14671538196366407,1.2010832847775719
2001-02-14,12.139360427856445,83.62049865722656,0.145172064539074,0.9039001063096893
2001-02-15,12.057336807250977,84.43099975585938,0.1428069884534823,0.4591054977238054
2001-02-16,12.002655029296875,82.56940460205078,0.1453644371924993,0.9598751870741253
2001-02-20,11.805800437927246,81.29666137695312,0.14521876099175315,0.9405852129851746
2001-02-21,11.663623809814453,79.54269409179688,0.14663350220893895,1.229060788712222
2001-02-22,11.537856101989746,79.66301727294922,0.14483328019647582,0.889828637779123
2001-02-23,11.494114875793457,79.12477111816406,0.1452656950960183,0.9863322525902051
2001-02-26,11.592541694641113,80.80911254882812,0.14345587185648687,0.6414990711828272
2001-02-27,11.756587982177734,80.0619125366211,0.14684370644780884,1.3203764325853713
2001-02-28,11.838608741760254,78.48522186279297,0.15083869881206916,2.1079563559855288
2001-03-01,11.756587982177734,78.89682006835938,0.14901219050389297,1.742691185710182
2001-03-02,11.893288612365723,78.26995086669922,0.1519521665807746,2.3137009642623227
2001-03-05,11.849544525146484,78.9854736328125,0.15002182021763422,1.9200769603753296
2001-03-06,12.057336807250977,79.833984375,0.15103012710244648,2.0976395227786995
2001-03-07,12.002655029296875,80.40386962890625,0.14927956931293968,1.7483417915294923
2001-03-08,11.838608741760254,80.49252319335938,0.14707712309280593,1.3183856101551374
