Date,etf,spy,ratio,zscore
2000-12-29,12.405932426452637,83.06806182861328,0.1493465978783598,1.8524842406768027
2001-01-02,12.371756553649902,81.56421661376953,0.15168117916504728,2.32350041200009
2001-01-03,12.78187084197998,85.48213195800781,0.14952681395755243,1.892466512477074
2001-01-04,12.679341316223145,84.56201171875,0.14994133959814185,1.9763003901101353
2001-01-05,12.576811790466309,81.80164337158203,0.15374766657604222,2.724327014366936
2001-01-08,12.54263973236084,82.43484497070312,0.15215216013105165,2.384449424464618
2001-01-09,12.576811790466309,82.2171859741211,0.15297059418240147,2.5215236435510797
2001-01-10,12.337579727172852,83.66165924072266,0.14746993831037342,1.440121239316381
2001-01-11,12.713518142700195,83.74085235595703,0.15181978431099405,2.2806975054123364
2001-01-12,12.645169258117676,83.58252716064453,0.15128962580676492,2.1580820784856685
2001-01-16,12.474281311035156,84.11676788330078,0.1482972019127188,1.5687705286160385
2001-01-17,12.508459091186523,84.50265502929688,0.14802445067376724,1.5065421717124434
2001-01-18,12.610990524291992,85.34362030029297,0.14776723180852339,1.4451267107347838
2001-01-19,12.440110206604004,84.85885620117188,0.1465976653881909,1.2153746756847956
2001-01-22,12.405932426452637,85.42277526855469,0.14522979834652402,0.9502031889844975
2001-01-23,12.474281311035156,86.09552001953125,0.14488885493931966,0.8868534049160767
2001-01-24,12.405932426452637,86.35281372070312,0.14366564205513907,0.6540954795242695
2001-01-25,12.30340576171875,86.13512420654297,0.14283842828410484,0.4969994644703809
2001-01-26,12.200876235961914,86.03616333007812,0.141811021827568,0.29939990478153644
2001-01-29,12.2487211227417,86.4952392578125,0.14161150634236044,0.262740914137366
2001-01-30,12.3307466506958,87.25511169433594,0.14131832979472578,0.20156209062808625
2001-01-31,12.478384017944336,86.7612075805664,0.14382446217518258,0.6791768980213091
2001-02-01,12.631500244140625,87.33740997314453,0.14462874784155721,0.8287456569334035
2001-02-02,12.440110206604004,85.35546875,0.1457447353846792,1.0389659503953852
2001-02-05,12.576811790466309,85.98236083984375,0.1462719989032714,1.1338538301986185
2001-02-06,12.3307466506958,85.72908782958984,0.14383387205993084,0.6631491589931546
2001-02-07,12.325277328491211,85.28585052490234,0.14451725875551177,0.7910542916440793
2001-02-08,12.2213773727417,84.29170227050781,0.14498909196923104,0.8804098540144346
2001-02-09,12.2213773727417,83.48120880126953,0.14639674662396412,1.1451541733130524
2001-02-12,12.25418758392334,84.4373550415039,0.1451275632437797,0.9028511752668951
2001-02-13,12.286998748779297,83.74713897705078,0.14671544483622662,1.201097400234121
2001-02-14,12.139361381530762,83.62052917480469,0.14517202296285414,0.9038940876746536
2001-02-15,12.057336807250977,84.43103790283203,0.14280692393154323,0.45909483278157875
2001-02-16,12.002652168273926,82.56938934326172,0.14536442940586472,0.9598758524728142
2001-02-20,11.805798530578613,81.29664611816406,0.1452187647866675,0.9405879901263927
2001-02-21,11.663623809814453,79.54271697998047,0.14663346001557861,1.229055211204363
2001-02-22,11.537858963012695,79.66301727294922,0.14483331611054293,0.8898382032711208
2001-02-23,11.494110107421875,79.12479400634766,0.1452655928115248,0.986314484848387
2001-02-26,11.592540740966797,80.80908966064453,0.1434559006870309,0.641506912803823
2001-02-27,11.756584167480469,80.06193542480469,0.14684361682115993,1.3203611842814724
2001-02-28,11.838604927062988,78.48526763916016,0.1508385622317242,2.107933004868517
2001-03-01,11.756584167480469,78.8968505859375,0.14901208451501805,1.7426738690980015
2001-03-02,11.893287658691406,78.26998138427734,0.1519520951499868,2.3136917712198133
2001-03-05,11.849544525146484,78.9854965209961,0.1500217767447548,1.9200727966098525
2001-03-06,12.057336807250977,79.833984375,0.15103012710244648,2.0976438753617495
2001-03-07,12.002652168273926,80.40383911132812,0.14927959038939556,1.7483496565777812
2001-03-08,11.838604927062988,80.49248504638672,0.147077145403581,1.318392958751836
2001-03-09,11.756584167480469,78.11166381835938,0.15050996986594978,1.969170102326664
2001-03-12,11.428492546081543,74.76837158203125,0.15285196540014123,2.3926035664272467
2001-03-13,11.264449119567871,75.99674987792969,0.14822277449577081,1.4938241720474397
2001-03-14,11.018381118774414,74.49607849121094,0.14790551854450118,1.430574070762328
2001-03-15,11.018381118774414,74.51509094238281,0.14786778059888755,1.4137632491430057
2001-03-16,10.690291404724121,73.02053833007812,0.146401158485032,1.1266226593616404
2001-03-19,10.799654006958008,74.50623321533203,0.14494967120060548,0.8446281182832386
2001-03-20,10.881675720214844,72.5062484741211,0.15007914420091295,1.7981284493297192
2001-03-21,10.471564292907715,71.27454376220703,0.14691871375345386,1.1925239185394014
2001-03-22,10.143476486206055,70.55072021484375,0.14377566175535492,0.5962692375499796
2001-03-23,10.362199783325195,72.68402099609375,0.14256503205679952,0.36394771946795795
2001-03-26,10.608271598815918,73.61099243164062,0.1441126012350311,0.649966564980755
2001-03-27,11.018381118774414,75.11570739746094,0.14668544703270486,1.1259356807556102
2001-03-28,10.553590774536133,73.0395736694336,0.14449140711445194,0.7073925805884268
2001-03-29,10.504371643066406,73.3189468383789,0.14326953803935272,0.4730216539709556
2001-03-30,10.580927848815918,74.0871353149414,0.14281734344075828,0.3843928822275183
2001-04-02,10.608271598815918,72.5062484741211,0.1463083778579748,1.0339144853067157
2001-04-03,10.38953971862793,70.0872802734375,0.148237164833538,1.3859736840909365
2001-04-04,10.580927848815918,70.37930297851562,0.1503414697364353,1.7651583837648606
2001-04-05,10.865272521972656,73.04592895507812,0.14874576417057542,1.4530937784044824
2001-04-06,10.635607719421387,71.9347915649414,0.14785067820513187,1.2744942531127694
2001-04-09,10.936362266540527,72.73480987548828,0.15035939855018574,1.726313833800768
2001-04-10,10.909019470214844,74.06175231933594,0.14729626465193332,1.1459894833742343
2001-04-11,11.018381118774414,74.11258697509766,0.14867084753736456,1.3895056244758337
2001-04-12,11.100403785705566,75.45855712890625,0.14710596396300937,1.09085462605633
2001-04-16,11.045720100402832,74.6649398803711,0.14793717262881875,1.235860163750365
2001-04-17,10.887141227722168,75.71883392333984,0.14378379411844425,0.4665836787661421
2001-04-18,11.23710823059082,78.72833251953125,0.14273270969892665,0.2711771601161156
2001-04-19,11.127745628356934,79.7759017944336,0.1394875567440264,-0.3294125620610521
2001-04-20,11.291792869567871,79.04576873779297,0.14285132588215435,0.2880286062399265
2001-04-23,11.100403785705566,77.61090850830078,0.14302633481630145,0.3166217785048557
2001-04-24,11.100403785705566,77.19181823730469,0.1438028542297122,0.45703850529845313
2001-04-25,11.23710823059082,78.20136260986328,0.14369453236577645,0.431631526334422
2001-04-26,11.346470832824707,78.55056762695312,0.14444798014332086,0.5655603073929306
2001-04-27,11.510516166687012,79.85845184326172,0.14413648024730952,0.501541338727055
2001-04-30,11.32459545135498,80.41720581054688,0.1408230407561579,-0.12191600713388386
2001-05-01,11.510516166687012,80.66482543945312,0.14269560621967484,0.22416297514685932
2001-05-02,11.40115737915039,80.51879119873047,0.1415962312575074,0.014241159988838091
2001-05-03,11.209769248962402,79.49653625488281,0.14100953044069112,-0.10130562279426304
2001-05-04,11.204300880432129,80.84891510009766,0.1385831939310537,-0.5627803796790354
2001-05-07,11.155086517333984,80.15049743652344,0.13917675964729284,-0.4514326715567349
2001-05-08,11.0730619430542,80.11241149902344,0.1382190566462873,-0.6339586742973622
2001-05-09,11.0730619430542,79.7759017944336,0.13880209053088796,-0.5235145293878888
2001-05-10,11.0730619430542,80.01085662841797,0.13839449306834828,-0.5983718392423502
2001-05-11,11.275385856628418,79.45846557617188,0.14190288945133742,0.06424135798593394
2001-05-14,11.0730619430542,79.61717987060547,0.139078801347275,-0.4672338883331977
2001-05-15,11.23710823059082,79.9854507446289,0.14048940308491545,-0.20184827923600734
2001-05-16,11.253515243530273,81.87112426757812,0.13745402111189514,-0.7758235083033281
2001-05-17,11.40115737915039,81.99808502197266,0.13904175172011973,-0.4795041789117601
2001-05-18,11.319134712219238,82.3726806640625,0.13741369858268487,-0.7867542338833011
2001-05-21,11.417557716369629,83.58535766601562,0.13659758162417737,-0.9387699705281074
2001-05-22,11.412092208862305,83.4774169921875,0.13670873656680516,-0.9145312920919604
2001-05-23,11.100403785705566,82.06156921386719,0.13526921178872317,-1.1794083076529647
2001-05-24,11.100403785705566,82.30284118652344,0.1348726681324239,-1.2444296193838325
2001-05-25,11.100403785705566,81.33145141601562,0.1364835324151082,-0.9364545269941009
2001-05-29,10.99104118347168,80.6838150024414,0.13622361787353637,-0.977480918227097
2001-05-30,10.936362266540527,79.55371856689453,0.13747141508343752,-0.7393829474531487
2001-05-31,10.881675720214844,79.96637725830078,0.13607813800374818,-0.9936976108202583
2001-06-01,10.82699203491211,80.46162414550781,0.13456094318121695,-1.2708686022702613
2001-06-04,10.85433292388916,80.84891510009766,0.13425452784926795,-1.3172672335181528
2001-06-05,11.045720100402832,81.77587127685547,0.13507309586475827,-1.1564680107286784
2001-06-06,10.936362266540527,81.0965347290039,0.13485609839046764,-1.1877143119525984
2001-06-07,11.045720100402832,81.38856506347656,0.13571587227011625,-1.0208380348976593
2001-06-08,10.952759742736816,80.63304138183594,0.13583463497141662,-0.991230360540352
2001-06-11,10.701226234436035,80.06163024902344,0.1336623573758238,-1.379728169989137
2001-06-12,10.717632293701172,79.9219741821289,0.13410119561458114,-1.288342547206702
2001-06-13,10.936362266540527,79.23623657226562,0.13802223249922105,-0.5622374507625157
2001-06-14,10.635607719421387,77.45851135253906,0.137307153645327,-0.6877796293471226
2001-06-15,10.690291404724121,77.58332824707031,0.13779109051212696,-0.5935264298011227
2001-06-18,10.66295051574707,77.20763397216797,0.13810746382399028,-0.5300728352192496
2001-06-19,10.471564292907715,77.54512023925781,0.13503833975108603,-1.0883327342633953
2001-06-20,10.40047836303711,77.95259094238281,0.13342056033422195,-1.3740984195353996
2001-06-21,10.444221496582031,78.83760833740234,0.13247765523129215,-1.5326188572422796
2001-06-22,10.635607719421387,78.22002410888672,0.13597039684641385,-0.8869639335068249
2001-06-25,10.744975090026855,77.50053405761719,0.13864388446715198,-0.3937445030829596
