Date,etf,spy,ratio,zscore
2000-12-29,12.527562141418457,83.28206634521484,0.1504232866832351,1.8524851566324398
2001-01-02,12.493051528930664,81.77433013916016,0.15277473392531016,2.3235079614972105
2001-01-03,12.907181739807129,85.70235443115234,0.1506047508901977,1.892457835107828
2001-01-04,12.8036470413208,84.77989196777344,0.15102221463301377,1.976282150621657
2001-01-05,12.700119018554688,82.01236724853516,0.15485614480639842,2.724340422928969
2001-01-08,12.665608406066895,82.64720916748047,0.153249075602791,2.384450595736991
2001-01-09,12.700119018554688,82.42901611328125,0.15407340300048056,2.5215231583809334
2001-01-10,12.458536148071289,83.87715911865234,0.1485331200887179,1.4401272352327255
2001-01-11,12.83816146850586,83.95657348632812,0.152914309569774,2.280699739416211
2001-01-12,12.769140243530273,83.7978286743164,0.1523803235183819,2.158083197808791
2001-01-16,12.596582412719727,84.33346557617188,0.14936635565322773,1.5687776756955323
2001-01-17,12.631094932556152,84.72038269042969,0.1490915707818563,1.5065363531486107
2001-01-18,12.734624862670898,85.56349182128906,0.14883245869942857,1.445113695119411
2001-01-19,12.562071800231934,85.07745361328125,0.14765453438854328,1.2153758946406468
2001-01-22,12.527562141418457,85.642822265625,0.1462768485438706,0.9502125783573581
2001-01-23,12.596582412719727,86.31735229492188,0.1459333735085013,0.8868488121161994
2001-01-24,12.527562141418457,86.57523345947266,0.14470145376255697,0.6541122477201903
2001-01-25,12.424025535583496,86.35701751708984,0.14386816373231986,0.49699485383400643
2001-01-26,12.320490837097168,86.2578125,0.142833332773158,0.2993920953136479
2001-01-29,12.368806838989258,86.71807098388672,0.14263240289659504,0.2627376888255543
2001-01-30,12.45163631439209,87.47986602783203,0.14233716716519157,0.20156924697763134
2001-01-31,12.600723266601562,86.98470306396484,0.14486137013464917,0.6791842996497556
2001-02-01,12.755335807800293,87.56240844726562,0.1456713678162722,0.8287365271001208
2001-02-02,12.562071800231934,85.57538604736328,0.1467953856881139,1.0389538882338896
2001-02-05,12.700119018554688,86.203857421875,0.14732657445247826,1.13386527272761
2001-02-06,12.45163631439209,85.9499282836914,0.14487081680037572,0.6631506900380374
2001-02-07,12.446114540100098,85.50555419921875,0.14555913538788356,0.7910567143953934
2001-02-08,12.341201782226562,84.50889587402344,0.14603435123118244,0.8804086215663828
2001-02-09,12.341201782226562,83.69625091552734,0.14745226515202273,1.1451736309322462
2001-02-12,12.3743314743042,84.65486907958984,0.1461738894507089,0.902862503348808
2001-02-13,12.407458305358887,83.9629135131836,0.1477730796396281,1.2010823130911916
2001-02-14,12.258371353149414,83.83595275878906,0.14621854884167568,0.903882717275165
2001-02-15,12.175548553466797,84.64848327636719,0.14383658256126203,0.45911857291500924
2001-02-16,12.120327949523926,82.78209686279297,0.1464124298471533,0.95988105838731
2001-02-20,11.921544075012207,81.50605773925781,0.14626574276417412,0.9405983730079832
2001-02-21,11.777976989746094,79.74761962890625,0.147690640103782,1.2290657595021215
2001-02-22,11.650975227355957,79.86824035644531,0.14587744985188886,0.8898356094892145
2001-02-23,11.606801986694336,79.32862854003906,0.14631290368061897,0.9863237577844258
2001-02-26,11.706196784973145,81.01728820800781,0.1444901087644167,0.6415054692719488
2001-02-27,11.871847152709961,80.2681655883789,0.14790231053229336,1.320371528929937
2001-02-28,11.954675674438477,78.68744659423828,0.15192608467884675,2.107947697100177
2001-03-01,11.871847152709961,79.10009002685547,0.1500863924260936,1.742679727759183
2001-03-02,12.009895324707031,78.47161102294922,0.15304764574279872,2.3137054577113396
2001-03-05,11.965715408325195,79.18901062011719,0.15110323155477615,1.9200521824005088
2001-03-06,12.175548553466797,80.03960418701172,0.15211905002701853,2.097661509952062
2001-03-07,12.120327949523926,80.61099243164062,0.150355771389394,1.7483442028388227
2001-03-08,11.954675674438477,80.69985961914062,0.14813750272748966,1.3183986110314025
2001-03-09,11.871847152709961,78.31289672851562,0.1515950456265926,1.9691689848248166
2001-03-12,11.540545463562012,74.96098327636719,0.1539540299386705,2.392621312502344
2001-03-13,11.374884605407715,76.19257354736328,0.14929125078491792,1.4938027538744294
2001-03-14,11.126405715942383,74.68800354003906,0.14897179183505277,1.4305686131495932
2001-03-15,11.126405715942383,74.7070541381836,0.14893380343122853,1.413761962146652
2001-03-16,10.795097351074219,73.20867156982422,0.14745653922675242,1.1266089087607842
2001-03-19,10.905534744262695,74.69815063476562,0.1459947087255879,0.8446375048472671
2001-03-20,10.988364219665527,72.69307708740234,0.15116108245705012,1.7981217093321726
2001-03-21,10.574226379394531,71.45812225341797,0.14797794912514298,1.1925331752119774
2001-03-22,10.242920875549316,70.73251342773438,0.14481205854524384,0.596245959781942
2001-03-23,10.463790893554688,72.87124633789062,0.14359286302084096,0.3639549554924892
2001-03-26,10.712274551391602,73.80065155029297,0.1451514902153879,0.6499549754022503
2001-03-27,11.126405715942383,75.30924224853516,0.14774289826503736,1.1259261358254697
2001-03-28,10.657055854797363,73.22769927978516,0.1455331242086325,0.707399106160949
2001-03-29,10.6073579788208,73.50778198242188,0.14430251726759172,0.4730416449112739
2001-03-30,10.68466567993164,74.27803802490234,0.14384690231518388,0.384383021173815
2001-04-02,10.712274551391602,72.69307708740234,0.14736306372767416,1.0338962979948552
2001-04-03,10.491397857666016,70.26781463623047,0.14930587939839804,1.3859780535590998
2001-04-04,10.68466567993164,70.5606460571289,0.1514252813286443,1.7651487424333767
2001-04-05,10.97179889678955,73.234130859375,0.14981810759600223,1.4530911649482896
2001-04-06,10.739879608154297,72.12015533447266,0.1489164791499104,1.2744753983344532
2001-04-09,11.043578147888184,72.92218017578125,0.15144333481620112,1.7263038334396852
2001-04-10,11.015973091125488,74.25255584716797,0.14835816714241282,1.1459891581033497
2001-04-11,11.126405715942383,74.30352783203125,0.14974263053962208,1.389499729096947
2001-04-12,11.209234237670898,75.65296173095703,0.14816649581458624,1.0908546448760994
2001-04-16,11.154022216796875,74.85729217529297,0.1490038163640431,1.2358817384676153
2001-04-17,10.993882179260254,75.91394805908203,0.14482031906315787,0.4665739600162269
2001-04-18,11.34727668762207,78.93114471435547,0.14376171444981342,0.27117811429893107
2001-04-19,11.236845016479492,79.9814224243164,0.1404931879914054,-0.32940697625269133
2001-04-20,11.402493476867676,79.24939727783203,0.14388113813525782,0.28802084913813464
2001-04-23,11.209234237670898,77.81082916259766,0.14405750919640614,0.3166324402030245
2001-04-24,11.209234237670898,77.3907241821289,0.14483950571765472,0.457026779598446
2001-04-25,11.34727668762207,78.40280151367188,0.14473050029523923,0.43163769379572575
2001-04-26,11.457711219787598,78.7529525756836,0.14548929081454368,0.5655499467030562
2001-04-27,11.623369216918945,80.06419372558594,0.14517562316005053,0.501545437472182
2001-04-30,11.435626029968262,80.6243896484375,0.1418382958287596,-0.12191122824351122
2001-05-01,11.623369216918945,80.87263488769531,0.14372437887129394,0.22417060943109582
2001-05-02,11.512930870056152,80.72618865966797,0.14261704982249693,0.014243689321437849
2001-05-03,11.319670677185059,79.70136260986328,0.14202606212135468,-0.10131361167129298
2001-05-04,11.314152717590332,81.05719757080078,0.13958233268190395,-0.5627691639620692
2001-05-07,11.264451026916504,80.35700225830078,0.14018008027113654,-0.45143986283391485
2001-05-08,11.181626319885254,80.31880950927734,0.1392155385295359,-0.6339534093284449
2001-05-09,11.181626319885254,79.9814224243164,0.1398027939608855,-0.5235060481120976
2001-05-10,11.181626319885254,80.21696472167969,0.13939228888404043,-0.5983575765676795
2001-05-11,11.385929107666016,79.66319274902344,0.1429258446060159,0.06422972305291914
2001-05-14,11.181626319885254,79.82229614257812,0.1400814917665698,-0.467227143942869
2001-05-15,11.34727668762207,80.19149017333984,0.14150225495366267,-0.20184337990010032
2001-05-16,11.363842010498047,82.08201599121094,0.1384449671864157,-0.7758223475552317
2001-05-17,11.512930870056152,82.20933532714844,0.14004408166348686,-0.4795148940615645
2001-05-18,11.430105209350586,82.58490753173828,0.13840428658175674,-0.7867655136896657
2001-05-21,11.529496192932129,83.80068969726562,0.13758235444819175,-0.9387681324919621
2001-05-22,11.523978233337402,83.69245910644531,0.1376943437482281,-0.9145232992092224
2001-05-23,11.209234237670898,82.2729721069336,0.13624443059017963,-1.1794020725150691
2001-05-24,11.209234237670898,82.51488494873047,0.13584499626504487,-1.2444293114616758
2001-05-25,11.209234237670898,81.54096984863281,0.13746751183459024,-0.9364475430830826
2001-05-29,11.098799705505371,80.89168548583984,0.13720569226423432,-0.9774797081778336
2001-05-30,11.043578147888184,79.75865173339844,0.13846244774551217,-0.73938893416609
2001-05-31,10.988364219665527,80.17239379882812,0.13705920079220765,-0.9936894909001275
2001-06-01,10.933141708374023,80.66891479492188,0.13553103740354602,-1.270865877046659
2001-06-04,10.960753440856934,81.05719757080078,0.13522245734295313,-1.31725638198817
2001-06-05,11.154022216796875,81.98651885986328,0.1360470278761568,-1.156439006992224
2001-06-06,11.043578147888184,81.30545043945312,0.1358282635198259,-1.1877224195197256
2001-06-07,11.154022216796875,81.5982437133789,0.1366943908250816,-1.020817995723285
2001-06-08,11.06014347076416,80.8407974243164,0.13681388386994484,-0.9912333695058293
2001-06-11,10.806142807006836,80.26785278320312,0.1346260356084688,-1.3797145860756097
2001-06-12,10.822707176208496,80.1278305053711,0.1350680170416324,-1.2883328784132153
2001-06-13,11.043578147888184,79.44037628173828,0.13901719333153356,-0.5622516290478228
2001-06-14,10.739879608154297,77.65804290771484,0.13829706758019983,-0.6877739487268586
2001-06-15,10.795097351074219,77.78316497802734,0.13878449602974735,-0.593520370488033
2001-06-18,10.767488479614258,77.40657806396484,0.13910301616377557,-0.5300912615970812
2001-06-19,10.574226379394531,77.74486541748047,0.13601189380947826,-1.0883273666974007
2001-06-20,10.50244426727295,78.15340423583984,0.1343824286345892,-1.3740970309458298
2001-06-21,10.54661750793457,79.04069519042969,0.13343275236288107,-1.5326126267278442
2001-06-22,10.739879608154297,78.4215316772461,0.1369506483545317,-0.8869627982560537
2001-06-25,10.85031795501709,77.70022583007812,0.13964332586041056,-0.3937588750549233
2001-06-26,10.822707176208496,77.5916519165039,0.1394828813266506,-0.4184507296827943
2001-06-27,10.54661750793457,77.54696655273438,0.13600296667649198,-1.0429954185884653
2001-06-28,10.54661750793457,77.97467041015625,0.13525696809564028,-1.1690276184256554
2001-06-29,10.629443168640137,78.26195526123047,0.13581877852604288,-1.058721203968219
2001-07-02,10.877928733825684,79.23859405517578,0.13728068832532686,-0.7871509245272883
2001-07-03,10.877928733825684,79.21949005126953,0.13731379395128232,-0.7756492855093898
2001-07-05,10.601837158203125,77.6746597290039,0.13649029419879613,-0.9177351193521998
2001-07-06,10.491397857666016,75.99575805664062,0.13805241405509291,-0.6298739471918186
2001-07-09,10.491397857666016,76.41070556640625,0.13730272191438223,-0.760145432816459
2001-07-10,10.408574104309082,75.49150085449219,0.1378774297304186,-0.651105904222451
2001-07-11,10.463790893554688,75.5680923461914,0.13846837426592862,-0.5399019255857282
2001-07-12,10.491397857666016,77.36186981201172,0.13561458484858196,-1.0487028455176366
2001-07-13,10.380963325500488,78.03215789794922,0.13303442587191752,-1.5011381305750724
2001-07-16,10.380963325500488,77.05547332763672,0.13472064834850936,-1.189669911490513
2001-07-17,10.242920875549316,77.77679443359375,0.13169636200801227,-1.7147600135451349
2001-07-18,10.298139572143555,77.24698638916016,0.13331445087401705,-1.415374377443704
2001-07-19,10.380963325500488,77.92362976074219,0.13321970957172227,-1.4233713281998535
2001-07-20,10.187704086303711,77.45761108398438,0.13152618501566704,-1.7071301938891879
2001-07-23,10.204266548156738,75.93197631835938,0.13438694793578654,-1.1953354883491727
2001-07-24,10.204266548156738,75.19783782958984,0.13569893553696605,-0.9588269004525664
2001-07-25,10.110395431518555,76.02772521972656,0.1329830059007902,-1.4220970109819622
2001-07-26,10.19322395324707,76.82564544677734,0.1326799650555315,-1.4615306883039747
2001-07-27,10.380963325500488,77.11930084228516,0.13460914728376946,-1.118155309558741
2001-07-30,10.485878944396973,77.14482116699219,0.1359245998081793,-0.8846289825072148
2001-07-31,10.68466567993164,77.46398162841797,0.13793075769309449,-0.5329276574886679
2001-08-01,10.761968612670898,77.94915008544922,0.13806396350535496,-0.5072279775814116
2001-08-02,10.574226379394531,78.26831817626953,0.1351022562613409,-1.0143771602772287
2001-08-03,10.530052185058594,77.84062957763672,0.1352770685719612,-0.9813101881129443
2001-08-06,10.54661750793457,76.79375457763672,0.1373369171222405,-0.62566798424662
2001-08-07,10.519006729125977,77.09373474121094,0.13644437857935265,-0.7785456528264552
2001-08-08,10.347831726074219,75.6638412475586,0.1367605920537124,-0.7245990694869775
2001-08-09,10.342312812805176,75.88729858398438,0.13628516241567554,-0.8043486943499636
2001-08-10,10.463790893554688,76.14897155761719,0.13741211049235758,-0.6075477305662988
2001-08-13,10.54661750793457,76.16817474365234,0.13846488436187054,-0.42541340593011373
2001-08-14,10.601837158203125,76.13617706298828,0.13924835166641097,-0.2905389142717123
2001-08-15,10.601837158203125,75.4787368774414,0.14046124242139688,-0.08201169973607027
2001-08-16,10.739879608154297,75.74046325683594,0.14179844096985994,0.14734387242079047
2001-08-17,10.447226524353027,74.52758026123047,0.1401793334458722,-0.13058382597258775
2001-08-20,10.408574104309082,75.21699523925781,0.13838061559359607,-0.4389488630592471
2001-08-21,10.552140235900879,73.93389892578125,0.14272397897605366,0.30513604299053265
2001-08-22,10.634966850280762,74.69989776611328,0.14236922898581514,0.24230924203473708
2001-08-23,10.634966850280762,74.43183898925781,0.14288195743511894,0.32785272802096177
2001-08-24,10.766112327575684,75.9766616821289,0.1417028872974037,0.12218305778266642
2001-08-27,10.794132232666016,75.5234146118164,0.14292431411035755,0.32931794597590347
2001-08-28,10.558747291564941,74.41907501220703,0.14188226996684628,0.14692191561270654
2001-08-29,10.754903793334961,73.75515747070312,0.14581900659092217,0.818967595750751
2001-08-30,10.754903793334961,72.33802032470703,0.1486756721439006,1.300653994129388
2001-08-31,10.373805046081543,72.86791229248047,0.1423645157342055,0.20896612099204498
2001-09-04,10.031932830810547,72.40187072753906,0.1385590279643805,-0.4501988893913723
2001-09-05,10.00390625,72.58061218261719,0.13783165984918355,-0.5771304523353413
2001-09-06,9.729291915893555,70.71024322509766,0.13759381204391435,-0.6207027871880083
2001-09-07,9.589181900024414,69.401611328125,0.13816944184029914,-0.5228123956314471
2001-09-10,9.527532577514648,70.25062561035156,0.13562203175754706,-0.9673420831058246
2001-09-17,8.826976776123047,66.58008575439453,0.13257683098644002,-1.4935011516300398
2001-09-18,8.826976776123047,66.42049407958984,0.13289537963306813,-1.435973448635914
2001-09-19,8.686867713928223,65.0799789428711,0.13347987898941674,-1.3372547828466481
2001-09-20,8.098402976989746,63.01171112060547,0.12852218790709027,-2.1874055442142812
2001-09-21,7.650047302246094,62.33187484741211,0.12273090326535731,-3.1364370645837707
2001-09-24,8.154446601867676,64.5232162475586,0.1263800392494573,-2.488258289219543
2001-09-25,8.5187349319458,65.196044921875,0.13066336987395288,-1.7626035981749173
2001-09-26,8.798954963684082,64.96538543701172,0.1354406643552551,-0.9628579604342942
2001-09-27,8.798954963684082,65.52921295166016,0.13427530359894493,-1.1614279024595162
2001-09-28,8.967086791992188,66.91963958740234,0.1339978345262972,-1.2089509382376042
2001-10-01,8.714889526367188,66.81071472167969,0.13044149524027254,-1.8053232196903441
2001-10-02,8.804561614990234,67.6501235961914,0.13014849267009937,-1.8417475651658841
2001-10-03,8.871810913085938,68.78421020507812,0.1289803413695511,-2.0190421134751135
2001-10-04,9.056758880615234,68.84185791015625,0.13155889680425212,-1.5820891291489687
2001-10-05,9.079179763793945,68.70731353759766,0.13214284326261255,-1.4774119132799315
2001-10-08,9.056758880615234,68.2587661743164,0.13268272176919313,-1.3820488631933496
2001-10-09,9.12961483001709,67.89354705810547,0.13446955160854496,-1.082916474414535
2001-10-10,9.275331497192383,69.40574645996094,0.13363924415888492,-1.21731187453874
2001-10-11,9.493902206420898,70.4822006225586,0.13469928751603524,-1.043360760728589
2001-10-12,9.499510765075684,70.16181945800781,0.13539430474378145,-0.9260235986049604
2001-10-15,9.499510765075684,70.03363800048828,0.13564211479360036,-0.8834447031349584
2001-10-16,9.045551300048828,70.47579956054688,0.12834975064422863,-2.0618483183897505
2001-10-17,9.118407249450684,68.97645568847656,0.13219593785208125,-1.4241329139647638
2001-10-18,9.118407249450684,68.8291015625,0.13247895210677346,-1.3668917245866414
2001-10-19,8.765331268310547,68.78421020507812,0.12743231683807907,-2.158438598044839
2001-10-22,8.770934104919434,70.14257049560547,0.12504437808518787,-2.510008257380337
2001-10-23,9.191266059875488,69.78378295898438,0.13171063060994675,-1.4435552997316425
2001-10-24,9.185661315917969,69.59794616699219,0.1319817871331726,-1.3973137887473377
2001-10-25,8.967086791992188,70.847412109375,0.12656900972118362,-2.2297051608546377
2001-10-26,9.247309684753418,70.68721008300781,0.13082012536489027,-1.5547402828192622
