Date,etf,spy,ratio,zscore
2000-12-29,12.405932426452637,83.06808471679688,0.14934655672811104,1.8524769822734786
2001-01-02,12.371755599975586,81.56419372558594,0.1516812100368336,2.3235074609024395
2001-01-03,12.781871795654297,85.48214721679688,0.14952679842303626,1.8924648042598844
2001-01-04,12.679342269897461,84.5619888305664,0.14994139146020524,1.976312117680195
2001-01-05,12.57681655883789,81.8016357421875,0.1537477392075139,2.724342404199571
2001-01-08,12.542634010314941,82.43480682373047,0.1521521611269707,2.3844501112306213
2001-01-09,12.57681655883789,82.21719360351562,0.15297063798465754,2.521532358472528
2001-01-10,12.337581634521484,83.66166687011719,0.1474699476604416,1.4401236092156537
2001-01-11,12.713519096374512,83.74083709716797,0.1518198233631518,2.2807049835699686
2001-01-12,12.645167350769043,83.58252716064453,0.1512896029868204,2.1580777430313423
2001-01-16,12.474285125732422,84.11680603027344,0.14829718000993708,1.568766667075266
2001-01-17,12.50846004486084,84.50265502929688,0.1480244619594992,1.5065446544132515
2001-01-18,12.61098861694336,85.34358978271484,0.14776726229879705,1.4451327785498214
2001-01-19,12.440107345581055,84.85882568359375,0.1465976843936714,1.2153785401392967
2001-01-22,12.405932426452637,85.42273712158203,0.14522986320135464,0.9502158238359254
2001-01-23,12.474285125732422,86.09553527832031,0.14488887356826236,0.8868571395737403
2001-01-24,12.405932426452637,86.35279846191406,0.14366566744127324,0.6541007240480687
2001-01-25,12.303401947021484,86.13509368896484,0.14283843460424225,0.49700114910308163
2001-01-26,12.200874328613281,86.0362319946289,0.1418108864806511,0.29937465504938676
2001-01-29,12.2487211227417,86.49519348144531,0.14161158128826265,0.26275609158822255
2001-01-30,12.330743789672852,87.25509643554688,0.1413183217186776,0.20156131826698465
2001-01-31,12.478381156921387,86.76119232177734,0.14382445449391631,0.679175949345104
2001-02-01,12.631498336791992,87.33738708496094,0.1446287639050181,0.8287491715509051
2001-02-02,12.440107345581055,85.35546875,0.1457447018657613,1.038959817137557
2001-02-05,12.57681655883789,85.98233032226562,0.14627210627694573,1.1338745255714684
2001-02-06,12.330743789672852,85.72909545898438,0.14383382588671179,0.6631406689149055
2001-02-07,12.325275421142578,85.28582000732422,0.14451728810351008,0.7910601503406758
2001-02-08,12.221381187438965,84.29167938232422,0.14498917659483437,0.8804260861260734
2001-02-09,12.221381187438965,83.4812240600586,0.14639676556067963,1.1451574843874581
2001-02-12,12.254190444946289,84.43736267089844,0.1451275840140579,0.902855105103928
2001-02-13,12.287001609802246,83.74713897705078,0.1467154789988617,1.2011036061474096
2001-02-14,12.139362335205078,83.62051391601562,0.14517206085814377,0.9039012318736173
2001-02-15,12.057337760925293,84.4310073852539,0.1428069868443988,0.45910710852483494
2001-02-16,12.002654075622559,82.56942749023438,0.14536438534761711,0.9598674542198464
2001-02-20,11.805802345275879,81.29669952392578,0.14521871631211064,0.94057868081317
2001-02-21,11.663627624511719,79.54270935058594,0.14663352203787863,1.2290669199541477
2001-02-22,11.537859916687012,79.66299438476562,0.14483336969434152,0.8898484078360234
2001-02-23,11.494110107421875,79.12479400634766,0.1452655928115248,0.9863141094161804
2001-02-26,11.59254264831543,80.80909729003906,0.1434559107461331,0.6415086975711878
2001-02-27,11.756586074829102,80.06195831298828,0.1468435986647838,1.3203567819364306
2001-02-28,11.838607788085938,78.48526000976562,0.15083861334743498,2.1079416305313274
2001-03-01,11.756586074829102,78.89680480957031,0.14901219514789538,1.742694426199959
2001-03-02,11.893287658691406,78.26996612548828,0.1519521247731626,2.313695279090641
2001-03-05,11.8495454788208,78.98548889160156,0.15002180330975642,1.92007609443278
2001-03-06,12.057337760925293,79.83397674560547,0.15103015348147492,2.0976469493169305
2001-03-07,12.002654075622559,80.40384674072266,0.14927959994659679,1.7483498809603817
2001-03-08,11.838607788085938,80.4925308227539,0.14707709730428006,1.318382684099403
2001-03-09,11.756586074829102,78.11167907714844,0.1505099648826841,1.9691675946352871
2001-03-12,11.428495407104492,74.76837158203125,0.15285200366529117,2.392608773837522
2001-03-13,11.264451026916504,75.99675750732422,0.1482227847132937,1.4938249698748784
2001-03-14,11.018383979797363,74.4960708618164,0.14790557209702357,1.4305829453147911
2001-03-15,11.018383979797363,74.5151138305664,0.14786777357478284,1.4137607155064968
2001-03-16,10.690291404724121,73.02052307128906,0.14640118907786126,1.1266275479752845
2001-03-19,10.79965591430664,74.50617218017578,0.14494981554266664,0.8446547108258331
2001-03-20,10.88167667388916,72.50626373291016,0.15007912577006824,1.7981231126513646
