Date,etf,spy,ratio,zscore
2000-12-29,11.524642944335938,83.28206634521484,0.1383808477633686,-0.20438041326805043
2001-01-02,11.561579704284668,81.77433013916016,0.14138397324208773,0.004752308567968668
2001-01-03,11.783209800720215,85.7023696899414,0.13748989489263994,-0.2599301673148481
2001-01-04,11.709333419799805,84.77985382080078,0.1381145743014588,-0.21303026339203934
2001-01-05,11.598519325256348,82.01239776611328,0.14142397541324833,0.01909352306946567
2001-01-08,11.598519325256348,82.64723205566406,0.14033766209429233,-0.05195550051144769
2001-01-09,11.48770809173584,82.42897033691406,0.13936493498319624,-0.11534848474879097
2001-01-10,11.413830757141113,83.87718963623047,0.1360778872854718,-0.33840542825461867
2001-01-11,11.746272087097168,83.95658111572266,0.13990889017868105,-0.06777746607145241
2001-01-12,11.746272087097168,83.79786682128906,0.14017387951113092,-0.04485193945623656
2001-01-16,11.709333419799805,84.33349609375,0.13884558286049273,-0.13266330746034807
2001-01-17,11.820147514343262,84.7203598022461,0.1395195622626462,-0.08094064275574242
2001-01-18,11.967900276184082,85.56349182128906,0.1398715739790127,-0.05251401843080619
2001-01-19,11.85708236694336,85.07743835449219,0.13936811681539413,-0.08282534007256462
2001-01-22,11.894023895263672,85.642822265625,0.1388794014561294,-0.11322249235222163
2001-01-23,11.930960655212402,86.31732177734375,0.13822209041643363,-0.15511795527772804
2001-01-24,11.746272087097168,86.57524108886719,0.13567703582875307,-0.33083724398263326
2001-01-25,11.783209800720215,86.35701751708984,0.13644762336064173,-0.2714439438060728
2001-01-26,11.746272087097168,86.2578353881836,0.13617629093329048,-0.28543353002320765
2001-01-29,11.796507835388184,86.71808624267578,0.13603284327996246,-0.29060475423758125
2001-01-30,11.843788146972656,87.47993469238281,0.13538862584454966,-0.3324792671914398
2001-01-31,12.115653038024902,86.98470306396484,0.13928486976745288,-0.05041946718191044
2001-02-01,11.973811149597168,87.56238555908203,0.13674605908855617,-0.22726010154619372
2001-02-02,11.808327674865723,85.57538604736328,0.13798743096911284,-0.1322726171149669
2001-02-05,11.867425918579102,86.20387268066406,0.1376669695866346,-0.14902142510876967
2001-02-06,11.849699020385742,85.94991302490234,0.13786749286124952,-0.12891975718508486
2001-02-07,11.743318557739258,85.50556945800781,0.1373398087653981,-0.16100357844118673
2001-02-08,11.566014289855957,84.50885772705078,0.13686156221886484,-0.1882807000112059
2001-02-09,11.589655876159668,83.69627380371094,0.13847278199433777,-0.0610983648191776
2001-02-12,11.583746910095215,84.65491485595703,0.1368349011962899,-0.17554195230825176
2001-02-13,11.548286437988281,83.96289825439453,0.13754035029851838,-0.11386835555664182
2001-02-14,11.365073204040527,83.83592224121094,0.1355632871949709,-0.25760938591440474
2001-02-15,11.311882972717285,84.6485595703125,0.1336334963068235,-0.39896154221563607
2001-02-16,11.22913932800293,82.78213500976562,0.13564689200971022,-0.23482284927536295
2001-02-20,11.134575843811035,81.50609588623047,0.13661034457291552,-0.15020260387745704
2001-02-21,10.904090881347656,79.74762725830078,0.13673248040383132,-0.12958021298490396
2001-02-22,10.79179573059082,79.86824035644531,0.13511998865165845,-0.25233600655543204
2001-02-23,10.685417175292969,79.32858276367188,0.13469819834202687,-0.2793609063056615
2001-02-26,10.779973983764648,81.01728057861328,0.13305771196929456,-0.41372214706084776
2001-02-27,10.774065017700195,80.26820373535156,0.1342258144111814,-0.3040957803890123
2001-02-28,11.02228832244873,78.68742370605469,0.14007687382959277,0.2294561024586452
2001-03-01,11.051839828491211,79.10010528564453,0.1397196601519183,0.2118651252628578
2001-03-02,11.075478553771973,78.47164154052734,0.14113988615940892,0.3620730516702929
2001-03-05,11.075478553771973,79.18898010253906,0.13986136125797705,0.259946284669339
2001-03-06,11.258691787719727,80.03964233398438,0.1406639442582735,0.35632789122301334
2001-03-07,11.252779960632324,80.61096954345703,0.13959365610366464,0.27151732952267565
2001-03-08,11.152310371398926,80.69986724853516,0.13819490355606948,0.1509963508825388
2001-03-09,10.9927396774292,78.31289672851562,0.14036946833338723,0.4007484111826429
2001-03-12,10.75633430480957,74.96100616455078,0.14349239498196947,0.7631034278569754
2001-03-13,10.549483299255371,76.19256591796875,0.13845817071724908,0.22903096477319176
2001-03-14,9.928922653198242,74.68799591064453,0.13293866748114436,-0.3821706078637973
2001-03-15,10.076675415039062,74.7070541381836,0.13488251586524228,-0.14982169669495077
2001-03-16,9.798903465270996,73.20858764648438,0.13384909858647653,-0.26237136816038403
2001-03-19,9.781170845031738,74.69813537597656,0.13094263726665165,-0.6013954015566153
2001-03-20,9.86982536315918,72.69304656982422,0.1357739952978703,-0.00940293199468275
2001-03-21,9.603870391845703,71.45817565917969,0.13439848279434724,-0.16867999333827052
2001-03-22,9.249263763427734,70.73246765136719,0.13076404755191592,-0.6158689492262337
2001-03-23,9.426567077636719,72.87126922607422,0.12935917238372704,-0.7891032999061807
2001-03-26,9.810724258422852,73.80062866210938,0.13293551066266,-0.32569927486835965
2001-03-27,10.047127723693848,75.30918884277344,0.13341171081618888,-0.25658636069599716
2001-03-28,9.727980613708496,73.22773742675781,0.13284557130333838,-0.3232299163163505
2001-03-29,9.763443946838379,73.50779724121094,0.1328218816678765,-0.319183469535004
2001-03-30,9.86982536315918,74.27803802490234,0.13287676445964064,-0.3046379102692469
2001-04-02,9.627511024475098,72.69304656982422,0.13244060441499775,-0.357035650630094
2001-04-03,9.30245590209961,70.267822265625,0.13238571514191308,-0.3583959521099188
2001-04-04,9.544772148132324,70.56062316894531,0.13527051944083607,0.043742691344178464
2001-04-05,9.976202964782715,73.23410034179688,0.13622346582018433,0.1825750168634057
2001-04-06,9.804811477661133,72.12015533447266,0.13595105878778577,0.1523461912560806
2001-04-09,9.86982536315918,72.92219543457031,0.1353473425250192,0.07469952723305816
2001-04-10,9.964383125305176,74.25257110595703,0.13419579924156683,-0.0797053785565523
2001-04-11,9.964383125305176,74.30348205566406,0.1341038515239489,-0.08601902497822363
2001-04-12,10.224428176879883,75.65296173095703,0.1351490799955829,0.07147659352896374
2001-04-16,10.10622787475586,74.85726165771484,0.1350066466626395,0.06083348097986053
2001-04-17,9.958473205566406,75.91394805908203,0.13118107357314576,-0.4888928768095262
2001-04-18,10.401732444763184,78.93112182617188,0.13178239715977522,-0.39359439713169203
2001-04-19,10.431280136108398,79.98146057128906,0.13042122588910204,-0.5912043316727322
2001-04-20,10.49038028717041,79.24944305419922,0.13237165944492468,-0.2913600455968205
2001-04-23,10.283528327941895,77.81084442138672,0.13216060568949967,-0.317321958643603
2001-04-24,10.431280136108398,77.3907241821289,0.1347872144413554,0.08803185351893288
2001-04-25,10.401732444763184,78.40281677246094,0.1326703921231667,-0.2305242304180061
2001-04-26,10.460832595825195,78.75289916992188,0.13283107931371885,-0.19999320781835017
2001-04-27,10.44901180267334,80.06414794921875,0.13050799977663785,-0.5519459319802134
2001-04-30,10.437193870544434,80.62431335449219,0.12945466989162147,-0.7078653461897122
2001-05-01,10.519932746887207,80.87260437011719,0.13008030134336038,-0.6054849068124073
2001-05-02,10.44901180267334,80.72620391845703,0.12943767073734908,-0.698578051029885
2001-05-03,10.224428176879883,79.70134735107422,0.12828425762794934,-0.8710697909428555
2001-05-04,10.431280136108398,81.05718231201172,0.12869038669461133,-0.8011082510609748
2001-05-07,10.342628479003906,80.35699462890625,0.12870850293452146,-0.7917377164229109
2001-05-08,10.236248016357422,80.31880187988281,0.12744522797620642,-0.9822274432665461
2001-05-09,10.153508186340332,79.98146057128906,0.12694827168466508,-1.0523483399853977
2001-05-10,10.248068809509277,80.21696472167969,0.12775438269281214,-0.9187589348926767
2001-05-11,10.10622787475586,79.66313171386719,0.12686204593431316,-1.0517421118159946
2001-05-14,10.02348518371582,79.82231903076172,0.12557246275760287,-1.246820264696874
2001-05-15,10.100316047668457,80.19151306152344,0.1259524313990613,-1.177026019149677
2001-05-16,10.206698417663574,82.08201599121094,0.12434756011300298,-1.419169744767709
2001-05-17,10.224428176879883,82.20934295654297,0.1243706348837341,-1.4030190376135439
2001-05-18,10.236248016357422,82.58489990234375,0.12394817973336211,-1.4564360042816762
2001-05-21,10.372179985046387,83.8006820678711,0.12377202343825608,-1.4708875913831418
2001-05-22,10.301260948181152,83.69243621826172,0.12308473039686009,-1.563186026229504
2001-05-23,10.10622787475586,82.27298736572266,0.12283774053118206,-1.5861856799259355
2001-05-24,10.206698417663574,82.51490020751953,0.12369521616089217,-1.439986107801702
